2007-07-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51,,,,,,66.44,174.35,,,,,,80.09930,-58.14970,-0.53,0.47,1.47,2.47,3.47,4.47,5.47,6.47,7.47,8.47,
2007-07-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51,,,,,,66.52,174.35,,,,,,80.09930,-58.14970,-0.53,0.47,1.47,2.47,3.47,4.47,5.47,6.47,7.47,8.47,
2007-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51,,,,,,66.61,174.35,,,,,,80.09930,-58.14970,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,8.46,
2007-07-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51,,,,,,66.70,174.35,,,,,,80.09930,-58.14970,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,8.46,
2007-07-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,,,,,66.80,174.35,,,,,,80.09930,-58.14970,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,8.46,
2007-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,,,,,66.91,174.35,,,,,,80.09930,-58.14970,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,8.46,
2007-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,,,,,67.03,174.35,,,,,,80.09930,-58.14970,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,8.46,
2007-07-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,,,,,67.15,174.35,,,,,,80.09930,-58.14970,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,8.46,
2007-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,,,,,67.29,174.35,,,,,,80.09930,-58.14970,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,8.45,
2007-07-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,,,,,,67.42,174.35,,,,,,80.09930,-58.14970,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,8.45,
2007-07-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,,,,,,67.57,174.35,,,,,,80.09930,-58.14970,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,8.45,
2007-07-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,,,,,,67.72,174.35,,,,,,80.09930,-58.14970,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,8.45,
2007-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,,,,,,67.87,174.35,,,,,,80.09930,-58.14970,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,8.45,
2007-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,,,,,,68.04,174.35,,,,,,80.09930,-58.14970,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,8.45,
2007-07-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,,,,,,68.21,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,,,,,,68.38,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,,,,68.57,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,,,,68.76,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,,,,68.95,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,,,,69.15,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,,,,69.36,174.35,,,,,,80.09930,-58.14970,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,6.44,7.44,8.44,
2007-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,,,,,,69.57,174.35,,,,,,80.09930,-58.14970,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,8.43,
2007-07-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,69.79,174.35,,,,,,80.09930,-58.14970,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,8.43,
2007-07-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,70.01,174.35,,,,,,80.09930,-58.14970,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,8.43,
2007-07-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,70.24,174.35,,,,,,80.09930,-58.14970,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,8.43,
2007-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,70.48,174.35,,,,,,80.09930,-58.14970,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,8.43,
2007-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,70.71,174.35,,,,,,80.09930,-58.14970,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,8.43,
2007-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,70.96,174.35,,,,,,80.09930,-58.14970,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,8.42,
2007-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,,,,,,71.21,174.35,,,,,,80.09930,-58.14970,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,8.42,
2007-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,,,,,,71.46,174.35,,,,,,80.09930,-58.14970,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,8.42,
2007-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,,,,,,71.72,174.35,,,,,,80.09930,-58.14970,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,8.42,
2007-08-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,,,,,,71.99,174.35,,,,,,80.09930,-58.14970,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,8.42,
2007-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,,,,,,72.26,174.35,,,,,,80.09930,-58.14970,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,8.42,
2007-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,,,,,,72.53,174.35,,,,,,80.09930,-58.14970,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,6.41,7.41,8.41,
2007-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,,,,,,72.81,174.35,,,,,,80.09930,-58.14970,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,6.41,7.41,8.41,
2007-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,,,,,73.09,174.35,,,,,,80.09930,-58.14970,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,6.41,7.41,8.41,
2007-08-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,,,,,73.38,174.35,,,,,,80.09930,-58.14970,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,6.41,7.41,8.41,
2007-08-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,,,,,73.67,174.35,,,,,,80.09930,-58.14970,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,6.41,7.41,8.41,
2007-08-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,,,,,73.96,174.35,,,,,,80.09930,-58.14970,-0.59,0.41,1.41,2.41,3.41,4.41,5.41,6.41,7.41,8.41,
2007-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,,,,,74.26,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,,,,,,74.56,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,74.87,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,75.18,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,75.49,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,75.81,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,76.13,174.35,,,,,,80.09930,-58.14970,-0.60,0.40,1.40,2.40,3.40,4.40,5.40,6.40,7.40,8.40,
2007-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,76.45,174.35,,,,,,80.09930,-58.14970,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2007-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,,,,,76.78,174.35,,,,,,80.09930,-58.14970,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2007-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,,,,,77.11,174.35,,,,,,80.09930,-58.14970,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2007-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,,,,,77.44,174.35,,,,,,80.09930,-58.14970,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2007-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,,,,,77.78,174.35,,,,,,80.09930,-58.14970,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2007-08-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,,,,,78.12,174.35,,,,,,80.09930,-58.14970,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2007-08-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,,,,,78.46,174.35,,,,,,80.09930,-58.14970,-0.62,0.38,1.38,2.38,3.38,4.38,5.38,6.38,7.38,8.38,
2007-08-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,78.80,174.35,,,,,,80.09930,-58.14970,-0.62,0.38,1.38,2.38,3.38,4.38,5.38,6.38,7.38,8.38,
2007-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,79.15,174.35,,,,,,80.09930,-58.14970,-0.62,0.38,1.38,2.38,3.38,4.38,5.38,6.38,7.38,8.38,
2007-08-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,79.50,174.35,,,,,,80.09930,-58.14970,-0.62,0.38,1.38,2.38,3.38,4.38,5.38,6.38,7.38,8.38,
2007-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,79.85,174.35,,,,,,80.09930,-58.14970,-0.62,0.38,1.38,2.38,3.38,4.38,5.38,6.38,7.38,8.38,
2007-08-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,80.20,174.35,,,,,,80.09930,-58.14970,-0.62,0.38,1.38,2.38,3.38,4.38,5.38,6.38,7.38,8.38,
2007-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,80.56,174.35,,,,,,80.09930,-58.14970,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2007-08-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,,,,,,80.91,174.35,,,,,,80.09930,-58.14970,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2007-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,,,,,,81.27,174.35,,,,,,80.09930,-58.14970,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2007-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,,,,,,81.63,174.35,,,,,,80.09930,-58.14970,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2007-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,,,,,,82.00,174.35,,,,,,80.09930,-58.14970,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2007-09-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,,,,,,82.36,174.35,,,,,,80.09930,-58.14970,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2007-09-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,,,,,,82.73,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,,,,,,83.10,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,,,,,,83.47,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,,,,,,83.84,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,,,,,,84.22,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,,,,,,84.59,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,,,,,,84.97,174.35,,,,,,80.09930,-58.14970,-0.64,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,
2007-09-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,,,,,,85.34,174.35,,,,,,80.09930,-58.14970,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2007-09-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,,,,,,85.72,174.35,,,,,,80.09930,-58.14970,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2007-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,,,,,,86.10,174.35,,,,,,80.09930,-58.14970,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2007-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,,,,,,86.48,174.35,,,,,,80.09930,-58.14970,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2007-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,,,,,,86.86,174.35,,,,,,80.09930,-58.14970,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2007-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,,,,,,87.25,174.35,,,,,,80.09930,-58.14970,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2007-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,,,,,,87.63,174.35,,,,,,80.09930,-58.14970,-0.66,0.34,1.34,2.34,3.34,4.34,5.34,6.34,7.34,8.34,
2007-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,88.01,174.35,,,,,,80.09930,-58.14970,-0.66,0.34,1.34,2.34,3.34,4.34,5.34,6.34,7.34,8.34,
2007-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,88.40,174.35,,,,,,80.09930,-58.14970,-0.66,0.34,1.34,2.34,3.34,4.34,5.34,6.34,7.34,8.34,
2007-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,88.78,174.35,,,,,,80.09930,-58.14970,-0.66,0.34,1.34,2.34,3.34,4.34,5.34,6.34,7.34,8.34,
2007-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,89.17,174.35,,,,,,80.09930,-58.14970,-0.66,0.34,1.34,2.34,3.34,4.34,5.34,6.34,7.34,8.34,
2007-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,89.55,174.35,,,,,,80.09930,-58.14970,-0.66,0.34,1.34,2.34,3.34,4.34,5.34,6.34,7.34,8.34,
2007-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,89.94,174.35,,,,,,80.09930,-58.14970,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2007-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.64,,,,,,90.32,174.35,,,,,,80.09930,-58.14970,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2007-09-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,,,,,,90.71,174.35,,,,,,80.09930,-58.14970,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2007-09-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,,,,,,91.10,174.35,,,,,,80.09930,-58.14970,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2007-09-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,,,,,,91.48,174.35,,,,,,80.09930,-58.14970,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2007-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,,,,,,91.87,174.35,,,,,,80.09930,-58.14970,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2007-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,,,,,,92.26,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,,,,,,92.64,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,,,,,93.03,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-10-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,,,,,93.42,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-10-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,,,,,93.80,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-10-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,,,,,94.19,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,,,,,94.57,174.35,,,,,,80.09930,-58.14970,-0.68,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,
2007-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,,,,,94.95,174.35,,,,,,80.09930,-58.14970,-0.69,0.31,1.31,2.31,3.31,4.31,5.31,6.31,7.31,8.31,
2007-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,,,,,95.34,174.35,,,,,,80.09930,-58.14970,-0.69,0.31,1.31,2.31,3.31,4.31,5.31,6.31,7.31,8.31,
2007-10-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,,,,,95.72,174.35,,,,,,80.09930,-58.14970,-0.69,0.31,1.31,2.31,3.31,4.31,5.31,6.31,7.31,8.31,
2007-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,,,,,96.10,174.35,,,,,,80.09930,-58.14970,-0.69,0.31,1.31,2.31,3.31,4.31,5.31,6.31,7.31,8.31,
2007-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,,,,,96.48,174.35,,,,,,80.09930,-58.14970,-0.69,0.31,1.31,2.31,3.31,4.31,5.31,6.31,7.31,8.31,
2007-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,,,,,96.86,174.35,,,,,,80.09930,-58.14970,-0.69,0.31,1.31,2.31,3.31,4.31,5.31,6.31,7.31,8.31,
2007-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,,,,,,97.24,174.35,,,,,,80.09930,-58.14970,-0.70,0.30,1.30,2.30,3.30,4.30,5.30,6.30,7.30,8.30,
2007-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,97.61,174.35,,,,,,80.09930,-58.14970,-0.70,0.30,1.30,2.30,3.30,4.30,5.30,6.30,7.30,8.30,
2007-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,97.99,174.35,,,,,,80.09930,-58.14970,-0.70,0.30,1.30,2.30,3.30,4.30,5.30,6.30,7.30,8.30,
2007-10-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,98.36,174.35,,,,,,80.09930,-58.14970,-0.70,0.30,1.30,2.30,3.30,4.30,5.30,6.30,7.30,8.30,
2007-10-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,98.73,174.35,,,,,,80.09930,-58.14970,-0.70,0.30,1.30,2.30,3.30,4.30,5.30,6.30,7.30,8.30,
2007-10-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,99.11,174.35,,,,,,80.09930,-58.14970,-0.70,0.30,1.30,2.30,3.30,4.30,5.30,6.30,7.30,8.30,
2007-10-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,99.47,174.35,,,,,,80.09930,-58.14970,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,8.29,
2007-10-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,,,,,,99.84,174.35,,,,,,80.09930,-58.14970,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,8.29,
2007-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.69,,,,,,100.21,174.35,,,,,,80.09930,-58.14970,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,8.29,
2007-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.69,,,,,,100.57,174.35,,,,,,80.09930,-58.14970,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,8.29,
2007-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.69,,,,,,100.93,174.35,,,,,,80.09930,-58.14970,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,8.29,
