2006-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.30,,,,,,105.99,174.35,,,,,,80.087060,-58.083215,944.00,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,8.69,
2006-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,106.30,174.35,,,,,,80.087063,-58.083231,944.00,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,8.69,
2006-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,106.61,174.35,,,,,,80.087066,-58.083247,944.00,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,8.69,
2006-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,106.91,174.35,,,,,,80.087069,-58.083263,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,107.21,174.35,,,,,,80.087072,-58.083278,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,107.50,174.35,,,,,,80.087074,-58.083294,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,107.78,174.35,,,,,,80.087077,-58.083310,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,,,,,,108.07,174.35,,,,,,80.087080,-58.083326,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,108.34,174.35,,,,,,80.087083,-58.083342,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,108.61,174.35,,,,,,80.087086,-58.083357,944.00,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,
2006-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,108.88,174.35,,,,,,80.087089,-58.083373,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,109.14,174.35,,,,,,80.087092,-58.083389,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,109.40,174.35,,,,,,80.087094,-58.083405,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,109.65,174.35,,,,,,80.087097,-58.083421,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,,,,,,109.89,174.35,,,,,,80.087100,-58.083437,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,110.13,174.35,,,,,,80.087103,-58.083452,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,110.36,174.35,,,,,,80.087106,-58.083468,944.00,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,
2006-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,110.59,174.35,,,,,,80.087109,-58.083484,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,110.80,174.35,,,,,,80.087112,-58.083500,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,111.02,174.35,,,,,,80.087115,-58.083516,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,111.22,174.35,,,,,,80.087117,-58.083531,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,,,,,111.42,174.35,,,,,,80.087120,-58.083547,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,111.62,174.35,,,,,,80.087123,-58.083563,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,111.80,174.35,,,,,,80.087126,-58.083579,944.00,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,
2006-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,111.98,174.35,,,,,,80.087129,-58.083595,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,112.15,174.35,,,,,,80.087132,-58.083610,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,112.32,174.35,,,,,,80.087135,-58.083626,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,112.47,174.35,,,,,,80.087138,-58.083642,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,112.62,174.35,,,,,,80.087140,-58.083658,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,112.76,174.35,,,,,,80.087143,-58.083674,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,112.90,174.35,,,,,,80.087146,-58.083689,944.00,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,
2006-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,113.02,174.35,,,,,,80.087149,-58.083705,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,113.14,174.35,,,,,,80.087152,-58.083721,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,113.25,174.35,,,,,,80.087155,-58.083737,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,113.35,174.35,,,,,,80.087158,-58.083753,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,,,,,113.45,174.35,,,,,,80.087161,-58.083768,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.54,174.35,,,,,,80.087163,-58.083784,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.61,174.35,,,,,,80.087166,-58.083800,944.00,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,
2006-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.68,174.35,,,,,,80.087169,-58.083816,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.74,174.35,,,,,,80.087172,-58.083832,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.80,174.35,,,,,,80.087175,-58.083848,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.84,174.35,,,,,,80.087178,-58.083863,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,,,,,,113.88,174.35,,,,,,80.087181,-58.083879,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.91,174.35,,,,,,80.087183,-58.083895,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.93,174.35,,,,,,80.087186,-58.083911,944.00,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,8.63,
2006-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.94,174.35,,,,,,80.087189,-58.083927,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.94,174.35,,,,,,80.087192,-58.083942,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.94,174.35,,,,,,80.087195,-58.083958,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.92,174.35,,,,,,80.087198,-58.083974,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,,,,,113.90,174.35,,,,,,80.087201,-58.083990,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.87,174.35,,,,,,80.087204,-58.084006,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.83,174.35,,,,,,80.087206,-58.084021,944.00,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,8.62,
2006-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.78,174.35,,,,,,80.087209,-58.084037,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2006-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.72,174.35,,,,,,80.087212,-58.084053,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2006-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.66,174.35,,,,,,80.087215,-58.084069,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2006-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.58,174.35,,,,,,80.087218,-58.084085,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2007-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,,,,,113.50,174.35,,,,,,80.087221,-58.084100,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2007-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,113.41,174.35,,,,,,80.087224,-58.084116,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2007-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,113.31,174.35,,,,,,80.087227,-58.084132,944.00,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,
2007-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,113.21,174.35,,,,,,80.087229,-58.084148,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,113.09,174.35,,,,,,80.087232,-58.084164,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,112.97,174.35,,,,,,80.087235,-58.084179,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,112.84,174.35,,,,,,80.087238,-58.084195,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,,,,,,112.71,174.35,,,,,,80.087241,-58.084211,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,112.56,174.35,,,,,,80.087244,-58.084227,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,112.41,174.35,,,,,,80.087247,-58.084243,944.00,-0.40,0.60,1.60,2.60,3.60,4.60,5.60,6.60,7.60,8.60,
2007-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,112.25,174.35,,,,,,80.087250,-58.084259,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,112.08,174.35,,,,,,80.087252,-58.084274,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,111.90,174.35,,,,,,80.087255,-58.084290,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,111.72,174.35,,,,,,80.087258,-58.084306,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40,,,,,,111.53,174.35,,,,,,80.087261,-58.084322,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,111.33,174.35,,,,,,80.087264,-58.084338,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,111.13,174.35,,,,,,80.087267,-58.084353,944.00,-0.41,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,
2007-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,110.92,174.35,,,,,,80.087270,-58.084369,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,110.70,174.35,,,,,,80.087272,-58.084385,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,110.48,174.35,,,,,,80.087275,-58.084401,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,110.25,174.35,,,,,,80.087278,-58.084417,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,,,,110.01,174.35,,,,,,80.087281,-58.084432,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,109.77,174.35,,,,,,80.087284,-58.084448,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,109.52,174.35,,,,,,80.087287,-58.084464,944.00,-0.42,0.58,1.58,2.58,3.58,4.58,5.58,6.58,7.58,8.58,
2007-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,109.27,174.35,,,,,,80.087290,-58.084480,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,109.01,174.35,,,,,,80.087293,-58.084496,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,108.74,174.35,,,,,,80.087295,-58.084511,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,108.47,174.35,,,,,,80.087298,-58.084527,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,,108.20,174.35,,,,,,80.087301,-58.084543,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,107.91,174.35,,,,,,80.087304,-58.084559,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,107.63,174.35,,,,,,80.087307,-58.084575,944.00,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,8.57,
2007-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,107.33,174.35,,,,,,80.087310,-58.084590,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,107.04,174.35,,,,,,80.087313,-58.084606,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,106.74,174.35,,,,,,80.087316,-58.084622,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,106.43,174.35,,,,,,80.087318,-58.084638,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,,,,,106.12,174.35,,,,,,80.087321,-58.084654,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,105.80,174.35,,,,,,80.087324,-58.084670,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,105.49,174.35,,,,,,80.087327,-58.084685,944.00,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,8.56,
2007-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,105.16,174.35,,,,,,80.087330,-58.084701,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,104.84,174.35,,,,,,80.087333,-58.084717,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,104.50,174.35,,,,,,80.087336,-58.084733,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,104.17,174.35,,,,,,80.087339,-58.084749,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,,,,,103.83,174.35,,,,,,80.087341,-58.084764,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,103.49,174.35,,,,,,80.087344,-58.084780,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,103.15,174.35,,,,,,80.087347,-58.084796,944.00,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,8.55,
2007-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,102.80,174.35,,,,,,80.087350,-58.084812,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,102.45,174.35,,,,,,80.087353,-58.084828,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,102.09,174.35,,,,,,80.087356,-58.084843,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,101.74,174.35,,,,,,80.087359,-58.084859,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,,,,,101.38,174.35,,,,,,80.087361,-58.084875,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,,,,,,101.02,174.35,,,,,,80.087364,-58.084891,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,,,,,,100.65,174.35,,,,,,80.087367,-58.084907,944.00,-0.46,0.54,1.54,2.54,3.54,4.54,5.54,6.54,7.54,8.54,
2007-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,,,,,,100.29,174.35,,,,,,80.087370,-58.084922,944.00,-0.47,0.53,1.53,2.53,3.53,4.53,5.53,6.53,7.53,8.53,
2007-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,,,,,,99.92,174.35,,,,,,80.087373,-58.084938,944.00,-0.47,0.53,1.53,2.53,3.53,4.53,5.53,6.53,7.53,8.53,
