# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-09-07 00:00:00+00:00,150.52,,-30.79,-11.90,,-17.83,,92.34,,3.88,4.01,152.80,188.50,823.57,-0.16,-0.16,13.66,,2.16,3.36,,,,,,,,,,,-30.94,-0.16,,,,,4.78,84.41,185.21,,103.83,1.74,,,67.13580,-47.29220
2000-09-08 00:00:00+00:00,131.69,,-27.10,-9.01,,-12.99,,78.56,,6.23,6.33,196.70,154.20,823.55,-0.18,-0.18,13.68,,2.18,3.38,,,,,,,,,,,-27.33,-0.18,,,,,6.94,84.77,185.21,,85.84,1.84,,,67.13580,-47.29220
2000-09-09 00:00:00+00:00,107.88,,-11.90,-7.35,,-11.44,,96.58,,3.60,3.79,185.30,164.00,824.88,-0.17,-0.17,13.67,,2.17,3.37,,,,,,,,,,,-11.91,-0.17,,,,,4.76,85.13,185.21,,103.71,2.59,,,67.13580,-47.29220
2000-09-10 00:00:00+00:00,105.48,,-2.41,-7.30,,-11.00,,96.28,,1.86,1.97,214.20,137.70,822.02,-0.16,-0.16,13.63,,2.16,3.36,,,,,,,,,,,-2.36,-0.16,,,,,2.57,85.50,185.21,,103.39,2.58,,,67.13580,-47.29220
2000-09-11 00:00:00+00:00,106.83,,-13.95,-9.00,,-13.28,,87.67,,1.72,1.79,207.10,140.40,819.01,-0.16,-0.16,13.66,,2.16,3.36,,,,,,,,,,,-13.98,-0.16,,,,,2.14,85.86,185.21,,95.84,2.07,,,67.13580,-47.29220
2000-09-12 00:00:00+00:00,99.46,,-22.71,-9.79,,-16.62,,88.96,,8.59,8.83,172.60,176.90,816.80,-0.17,-0.17,13.74,,2.17,3.37,,,,,,,,,,,-22.85,-0.17,,,,,10.14,86.23,185.21,,98.14,2.22,,,67.13580,-47.29220
2000-09-13 00:00:00+00:00,97.84,,1.09,-5.30,,-9.74,,99.04,,10.42,10.84,239.80,112.50,814.20,-0.17,-0.17,13.73,,2.17,3.37,,,,,,,,,,,1.23,-0.17,,,,,11.31,86.60,185.21,,104.28,3.16,,,67.13580,-47.29220
2000-09-14 00:00:00+00:00,104.41,,-9.22,-5.39,,-9.72,,98.82,,3.14,3.30,254.90,99.00,818.69,-0.17,-0.17,13.74,,2.17,3.37,,,,,,,,,,,-9.24,-0.17,,,,,4.02,86.97,185.21,,104.16,3.10,,,67.13580,-47.29220
2000-09-15 00:00:00+00:00,99.00,,-1.88,-11.66,,-15.83,,99.01,,1.60,1.74,331.50,21.30,832.25,-0.16,-0.16,13.76,,2.16,3.36,,,,,,,,,,,-1.79,-0.16,,,,,2.50,87.34,185.21,,110.91,1.88,,,67.13580,-47.29220
2000-09-16 00:00:00+00:00,136.30,,-49.16,-13.42,,-20.46,,83.48,,5.85,6.06,149.90,201.10,839.50,-0.15,-0.15,13.76,,2.15,3.35,,,,,,,,,,,-49.60,-0.15,,,,,7.21,87.71,185.21,,95.80,1.36,,,67.13580,-47.29220
2000-09-17 00:00:00+00:00,66.99,,-6.30,-3.86,,-8.40,,90.84,,10.23,10.63,197.20,153.50,830.12,-0.10,-0.10,13.69,,2.10,3.30,,,,,,,,,,,-6.26,-0.10,,,,,12.39,88.08,185.21,,94.13,3.29,,,67.13580,-47.29220
2000-09-18 00:00:00+00:00,97.84,,-3.66,-3.72,,-8.34,,94.52,,6.30,6.74,247.70,108.00,821.50,-0.01,-0.01,13.63,,2.01,3.21,,,,,,,,,,,-3.64,-0.01,,,,,8.36,88.45,185.21,,97.97,3.35,,,67.13580,-47.29220
2000-09-19 00:00:00+00:00,85.20,,-17.95,-6.35,,-10.58,,92.57,,4.78,5.09,222.70,131.90,822.38,-0.02,-0.02,13.68,,2.02,3.22,,,,,,,,,,,-18.03,-0.02,,,,,6.67,88.82,185.21,,98.49,2.68,,,67.13580,-47.29220
2000-09-20 00:00:00+00:00,104.00,,-23.42,-7.96,,-11.91,,93.12,,2.45,2.75,221.50,132.40,825.67,-0.02,-0.02,13.70,,2.02,3.22,,,,,,,,,,,-23.45,-0.02,,,,,4.43,89.19,185.21,,100.67,2.38,,,67.13580,-47.29220
2000-09-21 00:00:00+00:00,108.60,,-41.34,-10.47,,-17.27,,87.73,,7.58,7.79,205.10,144.50,824.84,-0.02,-0.02,13.76,,2.02,3.22,,,,,,,,,,,-41.83,-0.02,,,,,8.99,89.57,185.21,,97.61,1.95,,,67.13580,-47.29220
2000-09-22 00:00:00+00:00,60.68,,5.39,1.87,,-3.20,,95.38,,8.22,8.92,235.20,118.70,814.66,-0.02,-0.02,13.57,,2.02,3.22,,,,,,,,,,,5.76,-0.02,,,,,,89.94,185.21,,95.42,5.12,,,67.13580,-47.29220
2000-09-23 00:00:00+00:00,59.62,,-11.12,-3.09,,-7.76,,83.78,,11.15,11.48,163.90,185.80,822.18,-0.01,-0.01,13.55,,2.01,3.21,,,,,,,,,,,-11.15,-0.01,,,,,13.35,90.31,185.21,,86.31,3.13,,,67.13580,-47.29220
2000-09-24 00:00:00+00:00,76.15,,-22.59,-5.89,,-10.19,,86.00,,6.50,6.74,139.70,210.00,820.28,0,0,13.56,,2.00,3.20,,,,,,,,,,,-22.78,0,,,,,8.05,90.69,185.21,,91.06,2.62,,,67.13580,-47.29220
2000-09-25 00:00:00+00:00,75.14,,-17.11,-3.06,,-7.70,,82.95,,9.01,9.31,150.40,197.50,816.18,-0.01,-0.02,13.53,,2.01,3.22,,,,,,,,,,,-17.36,-0.02,,,,,10.98,91.06,185.21,,85.45,3.09,,,67.13580,-47.29220
2000-09-26 00:00:00+00:00,63.24,,-7.87,-3.67,,-8.26,,85.45,,7.35,7.66,134.80,214.50,820.94,-0.02,-0.02,13.61,,2.02,3.22,,,,,,,,,,,-7.88,-0.02,,,,,9.31,91.43,185.21,,88.59,3.02,,,67.13580,-47.29220
2000-09-27 00:00:00+00:00,66.68,,-21.12,-8.21,,-12.40,,91.98,,7.38,7.65,214.90,137.50,822.73,-0.01,-0.01,13.76,,2.01,3.21,,,,,,,,,,,-21.30,-0.01,,,,,9.16,91.81,185.21,,99.59,2.32,,,67.13580,-47.29220
2000-09-28 00:00:00+00:00,65.85,,-15.53,-10.91,,-14.87,,93.24,,6.35,6.62,154.90,193.60,815.52,-0.01,-0.01,13.62,,2.01,3.21,,,,,,,,,,,-15.68,-0.01,,,,,8.13,92.18,185.21,,103.71,1.91,,,67.13580,-47.29220
2000-09-29 00:00:00+00:00,56.88,,-2.91,-12.06,,-15.90,,99.47,,5.60,5.69,289.70,64.70,813.85,0,0,13.79,,2.00,3.20,,,,,,,,,,,-2.91,0,,,,,6.24,92.56,185.21,,111.85,1.85,,,67.13580,-47.29220
2000-09-30 00:00:00+00:00,84.89,,-38.34,-16.73,,-21.78,,97.61,,3.29,3.49,337.20,13.90,819.47,0,0,13.65,,2.00,3.20,,,,,,,,,,,-38.48,0,,,,,4.58,92.93,185.21,,115.06,1.32,,,67.13580,-47.29220
2000-10-01 00:00:00+00:00,84.73,,-39.96,-21.82,,-30.77,,94.34,,3.94,4.14,122.40,225.70,823.09,0,0,13.59,,2.00,3.20,,,,,,,,,,,-40.15,0,,,,,5.32,93.30,185.21,,116.95,0.78,,,67.13580,-47.29220
2000-10-02 00:00:00+00:00,71.50,,-6.46,-15.67,,-24.41,,97.12,,4.41,4.58,331.70,20.50,820.48,0,0,13.64,,2.00,3.20,,,,,,,,,,,-6.42,0,,,,,5.53,93.67,185.21,,113.13,1.35,,,67.13580,-47.29220
2000-10-03 00:00:00+00:00,87.64,,-26.92,-18.93,,-31.03,,97.18,,4.95,5.23,201.90,149.60,820.40,-0.01,-0.01,13.71,,2.01,3.21,,,,,,,,,,,-27.00,-0.01,,,,,6.80,94.05,185.21,,116.89,1.04,,,67.13580,-47.29220
2000-10-04 00:00:00+00:00,48.56,,-15.50,-10.28,,-16.04,,92.96,,9.08,9.47,146.10,202.50,811.00,0,-0.01,13.71,,2.00,3.21,,,,,,,,,,,-15.47,-0.01,,,,,11.71,94.42,185.21,,102.76,2.08,,,67.13580,-47.29220
2000-10-05 00:00:00+00:00,51.86,,-17.45,-7.14,,-11.45,,88.43,,6.99,7.25,135.70,213.80,801.02,-0.01,-0.01,13.62,,2.01,3.21,,,,,,,,,,,-17.63,-0.01,,,,,8.71,94.79,185.21,,94.81,2.47,,,67.13580,-47.29220
2000-10-06 00:00:00+00:00,48.56,,-5.63,-13.76,,-19.09,,97.29,,1.62,1.69,229.70,125.70,814.91,0,0,13.53,,2.00,3.20,,,,,,,,,,,-5.63,0,,,,,2.07,95.16,185.21,,111.23,1.59,,,67.13580,-47.29220
2000-10-07 00:00:00+00:00,76.95,,-37.59,-20.16,,-30.36,,89.41,,4.38,4.69,253.60,99.80,826.03,-0.01,-0.01,13.69,,2.01,3.21,,,,,,,,,,,-37.89,-0.01,,,,,6.46,95.53,185.21,,108.72,0.87,,,67.13580,-47.29220
2000-10-08 00:00:00+00:00,47.77,,-5.47,-12.58,,-17.76,,98.07,,5.54,5.75,176.60,171.80,821.39,0.01,0.02,13.65,,1.99,3.19,,,,,,,,,,,-5.48,0.01,,,,,6.97,95.90,185.21,,110.85,1.75,,,67.13580,-47.29220
2000-10-09 00:00:00+00:00,47.89,,-4.36,-16.07,,-27.24,,96.59,,1.09,1.21,287.40,84.00,830.53,0.07,0.07,13.62,,1.93,3.13,,,,,,,,,,,-4.37,0.07,,,,,1.94,96.26,185.21,,112.96,1.27,,,67.13580,-47.29220
2000-10-10 00:00:00+00:00,69.52,,-24.06,-19.23,,-28.52,,92.26,,3.39,3.60,251.90,101.60,832.50,0.07,0.07,13.65,,1.93,3.13,,,,,,,,,,,-24.15,0.07,,,,,4.75,96.63,185.21,,111.12,0.98,,,67.13580,-47.29220
2000-10-11 00:00:00+00:00,39.36,,-10.21,-12.84,,-19.56,,93.07,,5.79,6.04,141.10,208.30,818.78,0.05,0.05,13.54,,1.95,3.15,,,,,,,,,,,-10.23,0.05,,,,,7.49,96.99,185.21,,105.40,1.80,,,67.13580,-47.29220
2000-10-12 00:00:00+00:00,39.29,,-30.55,-12.75,,-18.15,,89.96,,9.33,9.72,111.20,237.50,811.81,0.01,0.01,13.70,,1.99,3.19,,,,,,,,,,,-30.94,0.01,,,,,11.96,97.36,185.21,,101.92,1.59,,,67.13580,-47.29220
2000-10-13 00:00:00+00:00,58.77,,-58.81,-14.33,,-20.99,,88.12,,8.05,8.38,148.40,200.60,814.88,0.01,0.01,13.70,,1.99,3.19,,,,,,,,,,,-59.51,0.01,,,,,10.20,97.72,185.21,,101.40,1.36,,,67.13580,-47.29220
2000-10-14 00:00:00+00:00,59.11,,-62.64,-19.14,,-31.49,,95.94,,5.85,6.13,141.90,207.10,819.53,0.02,0.02,13.61,,1.98,3.18,,,,,,,,,,,-63.10,0.02,,,,,7.71,98.08,185.21,,115.61,0.99,,,67.13580,-47.29220
2000-10-15 00:00:00+00:00,57.37,,-56.75,-21.58,,-32.53,,82.78,,6.98,7.31,127.30,221.30,819.23,0.01,0.01,13.63,,1.99,3.19,,,,,,,,,,,-57.30,0.01,,,,,9.14,98.44,185.21,,102.06,0.70,,,67.13580,-47.29220
2000-10-16 00:00:00+00:00,54.05,,-41.92,-20.02,,-30.70,,93.77,,6.24,6.54,133.40,216.40,818.98,0.01,0.01,13.69,,1.99,3.19,,,,,,,,,,,-42.29,0.01,,,,,8.26,98.80,185.21,,113.91,0.92,,,67.13580,-47.29220
2000-10-17 00:00:00+00:00,52.00,,-29.97,-23.65,,-33.13,,91.77,,3.98,4.24,126.80,222.30,823.31,0.01,0.01,13.72,,1.99,3.19,,,,,,,,,,,-30.12,0.01,,,,,5.72,99.15,185.21,,115.61,0.64,,,67.13580,-47.29220
2000-10-18 00:00:00+00:00,43.23,,-15.33,-21.45,,-31.65,,85.68,,3.18,3.35,145.40,202.80,826.93,0.01,0.01,13.59,,1.99,3.19,,,,,,,,,,,-15.38,0.01,,,,,4.34,99.51,185.21,,105.55,0.72,,,67.13580,-47.29220
2000-10-19 00:00:00+00:00,43.15,,-30.79,-18.50,,-28.78,,96.55,,6.20,6.47,147.70,202.60,826.00,0.01,0.01,13.73,,1.99,3.19,,,,,,,,,,,-31.07,0.01,,,,,7.98,99.86,185.21,,115.63,1.04,,,67.13580,-47.29220
2000-10-20 00:00:00+00:00,32.10,,-26.77,-16.58,,-23.58,,91.51,,6.59,6.83,141.30,207.90,821.65,0.01,0.01,13.70,,1.99,3.19,,,,,,,,,,,-27.05,0.01,,,,,8.18,100.21,185.21,,107.36,1.22,,,67.13580,-47.29220
2000-10-21 00:00:00+00:00,27.09,,-15.57,-12.53,,-17.50,,95.99,,6.64,6.85,154.80,194.20,823.93,0.01,0.01,13.53,,1.99,3.19,,,,,,,,,,,-15.71,0.01,,,,,8.05,100.56,185.21,,108.43,1.71,,,67.13580,-47.29220
2000-10-22 00:00:00+00:00,44.79,,-61.64,-18.43,,-30.04,,96.69,,7.03,7.32,139.30,209.70,824.99,0.02,0.02,13.71,,1.99,3.19,,,,,,,,,,,-62.27,0.01,,,,,8.97,100.91,185.21,,115.71,1.05,,,67.13580,-47.29220
2000-10-23 00:00:00+00:00,33.68,,-43.64,-18.96,,-30.69,,97.30,,6.80,7.09,145.00,204.00,818.84,0.01,0.01,13.62,,1.99,3.19,,,,,,,,,,,-44.06,0.01,,,,,8.71,101.25,185.21,,117.04,1.02,,,67.13580,-47.29220
2000-10-24 00:00:00+00:00,30.22,,-38.58,-18.91,,-29.28,,92.69,,8.15,8.45,138.20,210.20,817.62,0.01,0.01,13.71,,1.99,3.19,,,,,,,,,,,-39.05,0.01,,,,,10.17,101.59,185.21,,111.33,0.99,,,67.13580,-47.29220
2000-10-25 00:00:00+00:00,28.78,,-40.24,-20.59,,-30.91,,,,6.56,6.83,143.10,206.40,817.08,0.01,0.01,13.51,,1.99,3.19,,,,,,,,,,,-40.60,0.01,,,,,8.37,101.93,185.21,,,,,,67.13580,-47.29220
2000-10-26 00:00:00+00:00,33.76,,-13.55,-26.89,,-32.97,,,,3.98,4.21,135.30,213.60,822.40,0.01,0.01,13.67,,1.99,3.19,,,,,,,,,,,-13.63,0.01,,,,,5.56,102.26,185.21,,,,,,67.13580,-47.29220
2000-10-27 00:00:00+00:00,22.12,,-17.22,-19.86,,-31.23,,,,4.13,4.34,193.60,157.40,823.77,0.02,0.02,13.60,,1.98,3.18,,,,,,,,,,,-17.32,0.02,,,,,5.52,102.60,185.21,,,,,,67.13580,-47.29220
2000-10-28 00:00:00+00:00,22.95,,-36.21,-18.03,,-27.33,,96.51,,7.41,7.64,137.50,211.40,829.98,0.02,0.02,13.63,,1.98,3.18,,,,,,,,,,,-36.58,0.02,,,,,8.97,102.93,185.21,,115.06,1.09,,,67.13580,-47.29220
2000-10-29 00:00:00+00:00,17.23,,-8.82,-14.85,,-22.59,,97.52,,4.84,5.10,195.00,155.90,829.54,0.03,0.03,13.48,,1.97,3.17,,,,,,,,,,,-8.87,0.03,,,,,6.31,103.25,185.21,,112.67,1.43,,,67.13580,-47.29220
2000-10-30 00:00:00+00:00,29.20,,-13.36,-23.89,,-29.57,,,,2.47,2.63,174.10,169.90,840.48,0.05,0.05,13.58,,1.95,3.15,,,,,,,,,,,-13.39,0.05,,,,,3.53,103.58,185.21,,,,,,67.13580,-47.29220
2000-10-31 00:00:00+00:00,27.21,,-11.03,-29.01,,-29.21,,,,5.42,5.53,151.80,197.00,840.76,0.03,0.03,13.67,,1.97,3.17,,,,,,,,,,,-11.10,0.03,,,,,6.89,103.90,185.21,,,,,,67.13580,-47.29220
2000-11-01 00:00:00+00:00,15.56,,-2.88,-11.92,,-16.97,,97.64,,6.78,7.00,146.70,202.50,825.32,0.03,0.03,13.45,,1.97,3.17,,,,,,,,,,,-2.85,0.03,,,,,8.26,104.21,185.21,,109.69,1.87,,,67.13580,-47.29220
2000-11-02 00:00:00+00:00,23.12,,-9.22,-22.07,,-28.88,,77.49,,3.57,3.81,181.60,168.60,831.60,0.07,0.07,13.52,,1.93,3.13,,,,,,,,,,,-9.21,0.07,,,,,5.19,104.53,185.21,,95.77,0.70,,,67.13580,-47.29220
2000-11-03 00:00:00+00:00,23.24,,-35.25,-21.30,,-31.11,,94.40,,5.57,5.95,118.10,230.10,837.75,0.09,0.09,13.51,,1.91,3.11,,,,,,,,,,,-35.49,0.09,,,,,7.82,104.84,185.21,,116.26,0.80,,,67.13580,-47.29220
2000-11-04 00:00:00+00:00,19.93,,-24.42,-10.99,,-14.91,,79.83,,5.79,6.09,159.60,189.60,841.26,0.10,0.10,13.52,,1.90,3.10,,,,,,,,,,,-24.58,0.10,,,,,7.46,105.14,185.21,,88.76,1.59,,,67.13580,-47.29220
2000-11-05 00:00:00+00:00,14.24,,-0.76,-8.50,,-12.68,,95.99,,6.76,7.05,183.90,166.00,843.18,0.16,0.16,13.40,,1.84,3.04,,,,,,,,,,,-0.74,0.16,,,,,8.72,105.45,185.21,,104.21,2.29,,,67.13580,-47.29220
2000-11-06 00:00:00+00:00,12.03,,-0.16,-6.93,,-11.28,,98.89,,6.94,7.37,218.30,135.50,835.09,0.20,0.20,13.43,,1.80,3.00,,,,,,,,,,,-0.14,0.20,,,,,8.68,105.74,185.21,,105.77,2.70,,,67.13580,-47.29220
2000-11-07 00:00:00+00:00,11.44,,-3.48,-12.90,,-18.59,,96.71,,4.21,4.55,242.70,110.80,828.98,0.21,0.21,13.40,,1.79,2.99,,,,,,,,,,,-3.65,0.21,,,,,6.39,106.04,185.21,,109.43,1.74,,,67.13580,-47.29220
2000-11-08 00:00:00+00:00,13.03,,-1.33,-20.23,,-32.47,,89.69,,1.89,2.22,24.60,324.70,837.31,0.24,0.24,13.36,,1.76,2.96,,,,,,,,,,,-1.77,0.24,,,,,4.01,106.33,185.21,,108.88,0.86,,,67.13580,-47.29220
2000-11-09 00:00:00+00:00,22.29,,-10.55,-30.10,,-30.94,,,,4.42,4.73,110.00,237.20,846.39,0.21,0.21,13.46,,1.79,2.99,,,,,,,,,,,-10.60,0.21,,,,,6.54,106.61,185.21,,,,,,67.13580,-47.29220
2000-11-10 00:00:00+00:00,7.25,,-7.77,-16.34,,-23.11,,,,9.28,9.66,132.00,216.00,841.45,0.25,0.25,13.13,,1.75,2.95,,,,,,,,,,,-7.82,0.25,,,,,11.63,106.89,185.21,,,,,,67.13580,-47.29220
2000-11-11 00:00:00+00:00,7.67,,-1.28,-8.72,,-12.91,,99.68,,7.04,7.33,225.10,130.30,836.80,0.20,0.20,13.18,,1.80,3.00,,,,,,,,,,,-1.30,0.20,,,,,8.40,107.17,185.21,,108.49,2.35,,,67.13580,-47.29220
2000-11-12 00:00:00+00:00,8.36,,-2.67,-9.97,,-14.78,,99.46,,4.80,5.02,204.20,147.50,822.59,0.29,0.29,13.07,,1.71,2.91,,,,,,,,,,,-2.69,0.29,,,,,5.86,107.44,185.21,,109.59,2.20,,,67.13580,-47.29220
2000-11-13 00:00:00+00:00,9.29,,-2.18,-18.63,,-29.41,,96.01,,5.55,5.77,283.30,54.60,822.24,0.31,0.31,12.97,,1.69,2.89,,,,,,,,,,,-2.19,0.31,,,,,6.88,107.71,185.21,,115.12,1.03,,,67.13580,-47.29220
2000-11-14 00:00:00+00:00,8.77,,-1.11,-20.87,,-31.00,,92.24,,7.11,7.71,240.80,113.40,825.30,0.28,0.28,12.95,,1.72,2.92,,,,,,,,,,,-1.12,0.28,,,,,10.35,107.97,185.21,,113.02,0.81,,,67.13580,-47.29220
2000-11-15 00:00:00+00:00,7.16,,-1.60,-28.94,,-28.00,,,,4.85,5.18,258.40,98.70,831.08,0.27,0.27,13.15,,1.73,2.93,,,,,,,,,,,-1.60,0.27,,,,,7.03,108.23,185.21,,,,,,67.13580,-47.29220
2000-11-16 00:00:00+00:00,8.75,,0.88,-16.67,,-22.62,,,,7.62,8.07,116.80,230.90,820.14,0.27,0.27,13.07,,1.73,2.93,,,,,,,,,,,0.94,0.27,,,,,10.72,108.48,185.21,,,,,,67.13580,-47.29220
2000-11-17 00:00:00+00:00,6.54,,-16.23,-11.01,,-15.16,,97.27,,13.02,13.63,156.10,192.80,820.36,0.24,0.24,13.14,,1.76,2.96,,,,,,,,,,,-16.54,0.24,,,,,17.25,108.72,185.21,,108.27,1.99,,,67.13580,-47.29220
2000-11-18 00:00:00+00:00,6.31,,-13.93,-10.21,,-15.59,,98.81,,18.42,19.35,145.10,203.10,815.69,0.23,0.23,13.05,,1.77,2.97,,,,,,,,,,,-14.23,0.23,,,,,,108.96,185.21,,109.13,2.17,,,67.13580,-47.29220
2000-11-19 00:00:00+00:00,5.71,,-13.69,-8.16,,-12.46,,95.98,,10.05,10.46,154.80,194.60,816.19,0.25,0.25,13.06,,1.75,2.95,,,,,,,,,,,-13.97,0.25,,,,,,109.20,185.21,,103.90,2.42,,,67.13580,-47.29220
2000-11-20 00:00:00+00:00,6.67,,-12.01,-10.37,,-14.38,,93.59,,4.51,4.74,120.30,265.40,820.67,0.31,0.31,13.02,,1.69,2.89,,,,,,,,,,,-12.09,0.31,,,,,6.06,109.43,185.21,,103.49,1.99,,,67.13580,-47.29220
2000-11-21 00:00:00+00:00,5.52,,-16.14,-9.83,,-13.93,,89.72,,9.17,9.58,133.00,215.20,821.90,0.29,0.29,13.01,,1.71,2.91,,,,,,,,,,,-16.36,0.29,,,,,12.05,109.65,185.21,,98.72,1.97,,,67.13580,-47.29220
2000-11-22 00:00:00+00:00,6.17,,-25.50,-11.11,,-15.09,,87.80,,9.46,9.86,128.40,219.40,821.05,0.28,0.28,12.99,,1.72,2.92,,,,,,,,,,,-25.87,0.28,,,,,12.23,109.87,185.21,,97.81,1.75,,,67.13580,-47.29220
2000-11-23 00:00:00+00:00,5.77,,-48.15,-14.81,,-21.85,,90.04,,9.53,10.12,132.20,217.70,823.31,0.27,0.28,13.28,,1.73,2.92,,,,,,,,,,,-48.84,0.27,,,,,12.62,110.08,185.21,,104.21,1.35,,,67.13580,-47.29220
2000-11-24 00:00:00+00:00,6.15,,-46.97,-23.60,,-33.45,,,,7.30,7.72,132.50,216.00,828.88,0.27,0.27,13.33,,1.73,2.93,,,,,,,,,,,-47.47,0.27,,,,,10.21,110.28,185.21,,,,,,67.13580,-47.29220
2000-11-25 00:00:00+00:00,5.47,,-23.94,-27.45,,-31.84,,,,6.75,7.10,129.10,218.50,831.26,0.27,0.27,13.34,,1.73,2.93,,,,,,,,,,,-24.17,0.27,,,,,9.16,110.48,185.21,,,,,,67.13580,-47.29220
2000-11-26 00:00:00+00:00,5.61,,-11.74,-26.40,,,,,,7.33,7.69,143.50,205.40,831.50,0.27,0.27,13.30,,1.73,2.93,,,,,,,,,,,-11.85,0.27,,,,,9.79,110.67,185.21,,,,,,67.13580,-47.29220
2000-11-27 00:00:00+00:00,5.84,,-25.06,-25.49,,-33.94,,,,7.44,7.84,139.30,208.00,830.98,0.27,0.27,13.33,,1.73,2.93,,,,,,,,,,,-25.34,0.27,,,,,10.16,110.86,185.21,,,,,,67.13580,-47.29220
2000-11-28 00:00:00+00:00,5.47,,-31.46,-22.55,,-33.31,,,,8.12,8.50,136.80,211.90,826.63,0.27,0.27,13.32,,1.73,2.93,,,,,,,,,,,-31.84,0.27,,,,,10.75,111.04,185.21,,,,,,67.13580,-47.29220
2000-11-29 00:00:00+00:00,4.62,,-22.83,-22.23,,-32.12,,,,7.85,8.19,151.50,197.50,824.78,0.27,0.27,12.94,,1.73,2.93,,,,,,,,,,,-23.09,0.27,,,,,10.21,111.21,185.21,,,,,,67.13580,-47.29220
2000-11-30 00:00:00+00:00,4.51,,-30.33,-23.20,,-33.57,,,,7.41,7.74,131.00,216.70,824.15,0.27,0.27,12.87,,1.73,2.93,,,,,,,,,,,-30.65,0.27,,,,,9.59,111.37,185.21,,,,,,67.13580,-47.29220
2000-12-01 00:00:00+00:00,4.43,,-15.19,-23.23,,-33.29,,,,4.54,4.80,148.50,200.10,821.45,0.27,0.27,12.84,,1.73,2.93,,,,,,,,,,,-15.28,0.27,,,,,6.32,111.53,185.21,,,,,,67.13580,-47.29220
2000-12-02 00:00:00+00:00,4.92,,-38.94,-25.05,,-27.98,,,,6.69,7.05,182.20,167.30,821.88,0.27,0.27,13.14,,1.73,2.93,,,,,,,,,,,-39.34,0.27,,,,,9.08,111.68,185.21,,,,,,67.13580,-47.29220
2000-12-03 00:00:00+00:00,4.54,,-35.13,-19.02,,-31.09,,,,8.03,8.39,142.10,206.20,821.77,0.27,0.27,12.88,,1.73,2.93,,,,,,,,,,,-35.55,0.27,,,,,10.54,111.82,185.21,,,,,,67.13580,-47.29220
