# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int
# 
# [DATA]
# 
# 
1999-08-27 00:00:00+00:00,55.74,41.21,15.01,1.74,1.79,0.84,1.43,92.56,94.77,5.53,5.53,85.20,94.00,887.03,-1.27,-1.27,13.42,,1.27,1.27,,,,,,,,,,,15.90,-1.27,,,,,,80.24,177.90,,92.56,4.51,94.77,4.63,65.7585,-39.6018,878
1999-08-28 00:00:00+00:00,64.57,45.46,16.89,1.28,1.37,0.35,1.03,93.30,95.71,1.87,1.96,123.10,130.80,892.10,-1.26,-1.26,13.58,,1.26,1.26,,,,,,,,,,,17.82,-1.26,,,,,,80.58,177.90,,93.30,4.37,95.71,4.51,65.7585,-39.6018,878
1999-08-29 00:00:00+00:00,121.10,80.28,30.58,0.66,0.87,-0.17,0.67,80.50,81.26,2.71,2.71,129.80,123.70,888.75,-1.26,-1.26,13.64,,1.26,1.26,,,,,,,,,,,32.74,-1.26,,,,,,80.92,177.90,,80.71,3.64,81.43,3.73,65.7585,-39.6018,878
1999-08-30 00:00:00+00:00,60.35,52.59,6.16,0.08,0.04,-0.81,-0.28,83.49,85.94,4.11,4.14,83.40,90.20,884.75,-1.27,-1.27,13.59,,1.27,1.27,,,,,,,,,,,6.79,-1.27,,,,,,81.26,177.90,,83.66,3.63,86.12,3.72,65.7585,-39.6018,878
1999-08-31 00:00:00+00:00,62.03,54.52,13.35,0.92,0.86,0.06,0.53,90.76,94.08,5.83,5.83,87.60,95.30,866.27,-1.26,-1.26,13.61,,1.26,1.26,,,,,,,,,,,14.20,-1.26,,,,,,81.61,177.90,,90.76,4.26,94.08,4.40,65.7585,-39.6018,878
1999-09-01 00:00:00+00:00,88.79,81.21,8.50,-0.29,-0.23,-1.12,-0.57,81.32,86.21,7.20,7.25,159.70,154.00,869.32,-1.22,-1.22,13.71,,1.22,1.22,,,,,,,,,,,9.30,-1.22,,,,,,81.96,177.90,,81.73,3.53,86.61,3.75,65.7585,-39.6018,878
1999-09-02 00:00:00+00:00,129.01,99.62,14.85,-5.23,-5.07,-6.02,-5.25,73.52,78.33,20.89,20.89,64.00,62.90,870.44,-1.28,-1.28,13.63,,1.28,1.28,,,,,,,,,,,16.40,-1.28,,,,,,82.31,177.90,,77.37,2.18,82.33,2.34,65.7585,-39.6018,878
1999-09-03 00:00:00+00:00,73.68,58.46,2.67,-6.18,-6.06,-7.13,-6.31,63.78,69.24,12.38,12.39,60.50,62.40,874.80,-1.28,-1.28,13.63,,1.28,1.28,,,,,,,,,,,3.42,-1.28,,,,,,82.66,177.90,,67.74,1.77,73.48,1.94,65.7585,-39.6018,878
1999-09-04 00:00:00+00:00,89.54,69.13,15.22,-4.41,-4.24,-5.28,-4.47,63.02,68.29,10.20,10.26,69.20,73.20,888.73,-1.27,-1.27,13.68,,1.27,1.27,,,,,,,,,,,16.49,-1.27,,,,,,83.01,177.90,,65.85,1.95,71.32,2.13,65.7585,-39.6018,878
1999-09-05 00:00:00+00:00,92.32,69.81,11.33,-4.66,-4.62,-5.57,-4.90,77.08,83.08,5.93,5.94,68.00,77.40,894.73,-1.27,-1.27,13.62,,1.27,1.27,,,,,,,,,,,12.61,-1.27,,,,,,83.37,177.90,,80.50,2.39,86.76,2.58,65.7585,-39.6018,878
1999-09-06 00:00:00+00:00,107.09,85.90,17.21,-4.56,-4.51,-5.45,-4.71,75.42,80.30,4.51,4.51,104.00,117.20,897.58,-1.27,-1.27,13.63,,1.27,1.27,,,,,,,,,,,18.74,-1.27,,,,,,83.72,177.90,,78.81,2.30,83.89,2.45,65.7585,-39.6018,878
1999-09-07 00:00:00+00:00,119.60,91.22,13.79,-6.64,-6.50,-7.52,-6.67,66.55,74.35,7.08,7.08,82.70,91.80,898.15,-1.27,-1.27,13.81,,1.27,1.27,,,,,,,,,,,15.47,-1.27,,,,,,84.08,177.90,,71.06,1.73,79.41,1.93,65.7585,-39.6018,878
1999-09-08 00:00:00+00:00,113.80,86.21,14.88,-6.51,-6.35,-7.41,-6.54,65.34,70.80,6.67,6.78,80.80,89.40,899.48,-1.28,-1.28,13.78,,1.28,1.28,,,,,,,,,,,16.47,-1.28,,,,,,84.44,177.90,,69.66,1.72,75.46,1.87,65.7585,-39.6018,878
1999-09-09 00:00:00+00:00,119.20,87.42,12.46,-9.41,-9.25,-10.33,-9.44,62.45,78.13,14.72,14.73,73.80,80.70,892.27,-1.30,-1.30,13.76,,1.30,1.30,,,,,,,,,,,14.07,-1.30,,,,,,84.80,177.90,,68.42,1.32,85.66,1.65,65.7585,-39.6018,878
1999-09-10 00:00:00+00:00,109.68,80.60,8.72,-6.75,-6.51,-7.65,-6.71,58.98,64.19,8.66,8.79,66.90,71.00,894.32,-1.30,-1.30,13.62,,1.30,1.30,,,,,,,,,,,10.24,-1.30,,,,,,85.16,177.90,,63.04,1.53,68.51,1.68,65.7585,-39.6018,878
1999-09-11 00:00:00+00:00,113.19,80.57,11.64,-6.98,-6.83,-7.87,-7.02,63.49,69.75,14.26,14.27,80.80,89.40,896.02,-1.32,-1.32,13.70,,1.32,1.32,,,,,,,,,,,13.20,-1.32,,,,,,85.52,177.90,,68.00,1.62,74.68,1.78,65.7585,-39.6018,878
1999-09-12 00:00:00+00:00,109.49,76.47,11.58,-6.74,-6.55,-7.65,-6.76,61.31,64.70,9.87,9.87,63.60,66.00,899.76,-1.31,-1.31,13.77,,1.31,1.31,,,,,,,,,,,13.10,-1.31,,,,,,85.89,177.90,,65.51,1.58,69.03,1.68,65.7585,-39.6018,878
1999-09-13 00:00:00+00:00,42.03,39.24,3.73,-3.66,-3.56,-4.61,-3.89,86.25,89.87,5.50,5.58,80.60,89.00,899.37,-1.24,-1.24,13.68,,1.24,1.24,,,,,,,,,,,4.22,-1.24,,,,,,86.25,177.90,,89.23,2.85,92.88,2.99,65.7585,-39.6018,878
1999-09-14 00:00:00+00:00,61.73,57.74,7.31,-2.60,-2.46,-3.52,-2.74,77.32,80.79,7.32,7.32,143.90,141.80,895.70,-1.14,-1.14,13.62,,1.14,1.14,,,,,,,,,,,7.89,-1.14,,,,,,86.62,177.90,,79.27,2.73,82.72,2.88,65.7585,-39.6018,878
1999-09-15 00:00:00+00:00,81.16,71.12,4.15,-6.29,-6.04,-7.21,-6.29,71.18,77.45,8.08,8.07,,76.10,901.63,-1.24,-1.24,13.60,,1.24,1.24,,,,,,,,,,,4.94,-1.24,,,,,,86.98,177.90,,75.76,1.89,82.34,2.08,65.7585,-39.6018,878
1999-09-16 00:00:00+00:00,93.01,76.28,10.19,-5.42,-5.25,-6.33,-5.49,70.07,76.38,8.80,8.80,72.90,79.80,901.15,-1.30,-1.30,13.51,,1.30,1.30,,,,,,,,,,,11.34,-1.30,,,,,,87.35,177.90,,73.95,2.04,80.69,2.21,65.7585,-39.6018,878
1999-09-17 00:00:00+00:00,34.96,29.79,8.45,1.28,1.43,0.37,1.10,82.43,84.58,7.57,7.57,61.50,63.70,898.59,-1.31,-1.31,13.59,,1.31,1.31,,,,,,,,,,,9.02,-1.31,,,,,,87.72,177.90,,82.60,3.88,84.75,4.01,65.7585,-39.6018,878
1999-09-18 00:00:00+00:00,53.26,40.07,7.96,1.92,2.08,1,1.72,82.00,82.23,4.17,4.17,114.80,125.40,905.57,-1.33,-1.33,13.65,,1.33,1.33,,,,,,,,,,,8.60,-1.33,,,,,,88.09,177.90,,82.00,3.98,82.23,4.03,65.7585,-39.6018,878
1999-09-19 00:00:00+00:00,36.85,29.11,6.58,0.80,0.91,-0.13,0.57,82.26,84.42,4.43,4.59,73.60,80.20,904.04,-1.34,-1.34,13.49,,1.34,1.34,,,,,,,,,,,7.19,-1.34,,,,,,88.46,177.90,,82.42,3.70,84.56,3.82,65.7585,-39.6018,878
1999-09-20 00:00:00+00:00,23.13,18.09,7.22,2.00,2.16,1.07,1.79,93.02,94.43,4.34,4.36,85.10,91.60,905.60,-1.34,-1.34,13.53,,1.34,1.34,,,,,,,,,,,7.72,-1.34,,,,,,88.83,177.90,,93.02,4.52,94.43,4.64,65.7585,-39.6018,878
1999-09-21 00:00:00+00:00,76.57,50.83,19.72,2.13,2.45,1.27,2.17,92.44,93.99,3.72,3.73,90.40,102.40,909.92,-1.36,-1.36,13.53,,1.36,1.36,,,,,,,,,,,21.12,-1.36,,,,,,89.20,177.90,,92.44,4.51,93.99,4.70,65.7585,-39.6018,878
1999-09-22 00:00:00+00:00,55.18,38.64,-0.99,0.93,1.12,0.04,0.82,79.47,80.05,5.40,5.43,72.50,78.20,905.30,-1.36,-1.36,13.62,,1.36,1.36,,,,,,,,,,,-0.27,-1.36,,,,,,89.57,177.90,,79.57,3.62,80.10,3.69,65.7585,-39.6018,878
1999-09-23 00:00:00+00:00,84.45,54.84,5.46,-2.78,-2.62,-3.67,-2.86,64.58,66.58,12.85,12.89,71.20,76.10,898.11,-1.38,-1.38,13.69,,1.38,1.38,,,,,,,,,,,6.63,-1.38,,,,,,89.94,177.90,,66.36,2.25,68.33,2.34,65.7585,-39.6018,878
1999-09-24 00:00:00+00:00,41.82,29.08,1.06,-1.58,-1.50,-2.57,-1.83,77.82,80.12,4.35,4.36,77.70,84.60,899.68,-1.38,-1.38,13.61,,1.38,1.38,,,,,,,,,,,1.57,-1.38,,,,,,90.31,177.90,,79.00,2.97,81.27,3.07,65.7585,-39.6018,878
1999-09-25 00:00:00+00:00,36.20,29.53,5.73,-0.99,-0.78,-1.90,-1.09,83.13,84.66,2.20,2.20,82.80,91.10,896.83,-1.38,-1.38,13.49,,1.38,1.38,,,,,,,,,,,6.24,-1.38,,,,,,90.68,177.90,,83.95,3.28,85.34,3.39,65.7585,-39.6018,878
1999-09-26 00:00:00+00:00,59.50,52.18,-9.59,-4.75,-4.63,-5.71,-4.92,77.39,80.85,3.61,3.62,279.40,284.70,900.25,-1.36,-1.36,13.53,,1.36,1.36,,,,,,,,,,,-9.54,-1.36,,,,,,91.05,177.90,,80.90,2.34,84.48,2.45,65.7585,-39.6018,878
1999-09-27 00:00:00+00:00,73.82,51.72,7.37,-2.93,-2.71,-3.81,-2.95,61.43,66.57,16.13,16.13,106.90,121.40,899.45,-1.40,-1.40,13.60,,1.40,1.40,,,,,,,,,,,8.44,-1.40,,,,,,91.43,177.90,,63.47,2.12,68.75,2.31,65.7585,-39.6018,878
1999-09-28 00:00:00+00:00,33.24,23.90,-0.88,-1.01,-0.84,-1.97,-1.18,67.76,68.75,9.78,9.78,63.10,67.00,896.36,-1.39,-1.39,13.52,,1.39,1.39,,,,,,,,,,,-0.63,-1.39,,,,,,91.80,177.90,,68.58,2.73,69.57,2.80,65.7585,-39.6018,878
1999-09-29 00:00:00+00:00,60.22,38.23,7.27,-3.26,-3.11,-4.19,-3.35,79.02,81.13,18.47,18.53,76.20,99.10,878.69,-1.41,-1.41,13.58,,1.41,1.41,,,,,,,,,,,8.10,-1.41,,,,,,92.17,177.90,,81.87,2.74,84.07,2.84,65.7585,-39.6018,878
1999-09-30 00:00:00+00:00,49.73,35.32,-4.93,-8.17,-8.16,-23.60,,64.23,,15.89,15.92,307.50,221.00,881.53,-1.42,-1.42,13.64,,1.42,1.42,,,,,,,,,,,-4.65,-1.42,,,,,,92.54,177.90,,69.60,1.50,,,65.7585,-39.6018,878
1999-10-01 00:00:00+00:00,71.77,47.76,0.08,-8.79,-8.79,,,61.67,,11.36,11.36,325.40,238.90,894.33,-1.42,-1.42,13.65,,1.42,1.42,,,,,,,,,,,1.04,-1.42,,,,,,92.91,177.90,,67.20,1.35,,,65.7585,-39.6018,878
1999-10-02 00:00:00+00:00,62.22,42.70,0.86,-7.62,-7.62,,,69.07,,4.76,4.76,338.70,,909.28,-1.42,-1.42,13.68,,1.42,1.42,,,,,,,,,,,1.76,-1.42,,,,,,93.28,177.90,,74.40,1.64,,,65.7585,-39.6018,878
1999-10-03 00:00:00+00:00,24.70,20.51,5.71,-4.86,-4.86,,,82.57,,2.12,2.12,344.00,,908.07,-1.42,-1.42,13.68,,1.42,1.42,,,,,,,,,,,6.03,-1.42,,,,,,93.65,177.90,,86.46,2.44,,,65.7585,-39.6018,878
1999-10-04 00:00:00+00:00,65.74,50.28,6.39,-4.77,-4.77,,,79.06,,8.50,8.50,31.80,,897.20,-1.42,-1.42,13.66,,1.42,1.42,,,,,,,,,,,7.22,-1.42,,,,,,94.02,177.90,,82.73,2.38,,,65.7585,-39.6018,878
1999-10-05 00:00:00+00:00,33.57,24.97,-3.25,-7.19,-7.19,,,61.62,,8.51,8.51,321.70,229.50,893.05,-1.42,-1.42,13.55,,1.42,1.42,,,,,,,,,,,-2.99,-1.42,,,,,,94.39,177.90,,66.20,1.53,,,65.7585,-39.6018,878
1999-10-06 00:00:00+00:00,59.35,41.18,-0.75,-10.15,-10.15,,,64.35,,8.61,8.61,329.20,,893.74,-1.42,-1.42,13.63,,1.42,1.42,,,,,,,,,,,-0.03,-1.42,,,,,,94.76,177.90,,70.96,1.29,,,65.7585,-39.6018,878
1999-10-07 00:00:00+00:00,47.38,32.12,-3.31,-12.16,-12.16,,,58.78,,10.39,10.39,335.00,,895.79,-1.42,-1.42,13.82,,1.42,1.42,,,,,,,,,,,-2.72,-1.42,,,,,,95.13,177.90,,66.13,1.02,,,65.7585,-39.6018,878
1999-10-08 00:00:00+00:00,39.75,27.82,7.42,-7.45,-7.45,,,63.90,,5.87,5.87,341.10,,899.55,-1.42,-1.42,13.63,,1.42,1.42,,,,,,,,,,,8.15,-1.42,,,,,,95.50,177.90,,68.70,1.56,,,65.7585,-39.6018,878
1999-10-09 00:00:00+00:00,19.61,17.49,-0.31,-5.21,-5.21,,,71.98,,7.80,7.80,222.50,,893.31,-1.42,-1.42,13.57,,1.42,1.42,,,,,,,,,,,-0.16,-1.42,,,,,,95.86,177.90,,75.71,2.09,,,65.7585,-39.6018,878
1999-10-10 00:00:00+00:00,31.76,25.27,-4.40,-5.55,-5.55,,,63.28,,6.39,6.39,328.00,,893.31,-1.42,-1.42,13.50,,1.42,1.42,,,,,,,,,,,-4.16,-1.42,,,,,,96.23,177.90,,66.82,1.79,,,65.7585,-39.6018,878
1999-10-11 00:00:00+00:00,33.71,26.50,-9.21,-8.23,-8.23,,,65.12,,5.66,5.66,339.90,,898.64,-1.42,-1.42,13.53,,1.42,1.42,,,,,,,,,,,-8.87,-1.42,,,,,,96.59,177.90,,70.49,1.51,,,65.7585,-39.6018,878
1999-10-12 00:00:00+00:00,23.63,18.77,-3.36,-7.35,-7.35,,,71.20,,7.14,7.14,335.10,,899.42,-1.42,-1.42,13.65,,1.42,1.42,,,,,,,,,,,-3.11,-1.42,,,,,,96.96,177.90,,76.50,1.76,,,65.7585,-39.6018,878
1999-10-13 00:00:00+00:00,12.40,10.40,1.27,-3.79,-3.79,,,78.20,,8.56,8.56,314.10,,890.90,-1.42,-1.42,13.46,,1.42,1.42,,,,,,,,,,,1.44,-1.42,,,,,,97.32,177.90,,81.15,2.52,,,65.7585,-39.6018,878
1999-10-14 00:00:00+00:00,17.97,16.86,2.36,-3.05,-3.05,,,84.95,,5.78,5.78,26.80,,890.15,-1.42,-1.42,13.46,,1.42,1.42,,,,,,,,,,,2.57,-1.42,,,,,,97.68,177.90,,87.49,2.90,,,65.7585,-39.6018,878
1999-10-15 00:00:00+00:00,23.51,21.96,0.20,-3.25,-3.25,-26.30,,83.24,,2.81,2.81,22.40,,898.70,-1.42,-1.42,13.57,,1.42,1.42,,,,,,,,,,,0.36,-1.42,,,,,,98.04,177.90,,85.85,2.80,,,65.7585,-39.6018,878
1999-10-16 00:00:00+00:00,16.88,16.29,2.07,-3.24,-3.24,,,88.10,,4.92,4.92,342.00,,905.58,-1.42,-1.42,13.20,,1.42,1.42,,,,,,,,,,,2.25,-1.42,,,,,,98.40,177.90,,90.89,2.92,,,65.7585,-39.6018,878
1999-10-17 00:00:00+00:00,13.39,13.16,1.88,-1.34,-1.34,,,91.91,,8.54,8.54,24.80,,905.46,-1.42,-1.42,13.26,,1.42,1.42,,,,,,,,,,,2.03,-1.42,,,,,,98.75,177.90,,93.12,3.50,,,65.7585,-39.6018,878
1999-10-18 00:00:00+00:00,18.57,18.04,1.95,-1.79,-1.79,,-33.72,96.36,,5.71,5.71,48.80,300.00,901.93,-1.42,-1.42,13.30,,1.42,1.42,,,,,,,,,,,2.12,-1.42,,,,,,99.11,177.90,,98.05,3.57,,,65.7585,-39.6018,878
1999-10-19 00:00:00+00:00,14.21,13.86,0.97,-0.76,-0.76,,-23.10,96.37,,6.99,6.99,33.80,,901.23,-1.42,-1.42,12.97,,1.42,1.42,,,,,,,,,,,1.12,-1.42,,,,,,99.46,177.90,,97.08,3.86,,,65.7585,-39.6018,878
1999-10-20 00:00:00+00:00,10.34,9.21,2.18,0.13,0.13,,,99.77,,5.45,5.45,32.80,162.50,897.73,-1.42,-1.42,13.08,,1.42,1.42,,,,,,,,,,,2.32,-1.42,,,,,,99.81,177.90,,99.87,4.27,,,65.7585,-39.6018,878
1999-10-21 00:00:00+00:00,10.53,8.92,-0.28,-0.16,-0.16,,,98.55,,3.86,3.86,53.20,,902.73,-1.42,-1.42,13.13,,1.42,1.42,,,,,,,,,,,-0.19,-1.42,,,,,,100.16,177.90,,98.74,4.11,,,65.7585,-39.6018,878
1999-10-22 00:00:00+00:00,18.02,15.14,-5.18,-2.63,-2.63,,,83.07,,4.46,4.46,160.50,,901.00,-1.42,-1.42,13.28,,1.42,1.42,,,,,,,,,,,-5.09,-1.42,,,,,,100.50,177.90,,85.14,2.92,,,65.7585,-39.6018,878
1999-10-23 00:00:00+00:00,34.43,27.86,-14.08,-9.96,-9.96,,,74.64,,11.96,11.96,330.90,,898.98,-1.42,-1.42,13.58,,1.42,1.42,,,,,,,,,,,-14.10,-1.42,,,,,,100.85,177.90,,82.33,1.52,,,65.7585,-39.6018,878
1999-10-24 00:00:00+00:00,19.99,17.26,-22.38,-13.24,-13.24,,,64.99,,10.53,10.53,327.40,,900.37,-1.42,-1.42,13.58,,1.42,1.42,,,,,,,,,,,-22.67,-1.42,,,,,,101.19,177.90,,73.94,1,,,65.7585,-39.6018,878
1999-10-25 00:00:00+00:00,11.90,11.41,0.63,-9.19,-9.19,,,83.09,,6.68,6.68,340.20,,895.80,-1.42,-1.42,13.35,,1.42,1.42,,,,,,,,,,,0.76,-1.42,,,,,,101.53,177.90,,90.64,1.81,,,65.7585,-39.6018,878
1999-10-26 00:00:00+00:00,7.86,7.65,0.48,-6.19,-6.19,,,87.31,,9.52,9.52,26.80,,879.10,-1.42,-1.42,13.19,,1.42,1.42,,,,,,,,,,,0.57,-1.42,,,,,,101.86,177.90,,92.71,2.39,,,65.7585,-39.6018,878
1999-10-27 00:00:00+00:00,9.80,9.40,-3.91,-5.74,-5.74,,,77.69,,9.41,9.41,331.70,,,-1.42,-1.42,13.13,,1.42,1.42,,,,,,,,,,,-3.88,-1.42,,,,,,102.20,177.90,,82.15,,,,65.7585,-39.6018,878
1999-10-28 00:00:00+00:00,15.11,13.86,-11.79,-12.46,-12.46,,,72.91,,9.58,9.58,336.10,,876.24,-1.42,-1.42,13.46,,1.42,1.42,,,,,,,,,,,-11.84,-1.42,,,,,,102.53,177.90,,82.37,1.22,,,65.7585,-39.6018,878
1999-10-29 00:00:00+00:00,14.02,13.27,3.64,-10.31,-10.31,,,82.15,,6.85,6.85,330.20,,882.15,-1.42,-1.42,13.39,,1.42,1.42,,,,,,,,,,,3.89,-1.42,,,,,,102.86,177.90,,90.79,1.64,,,65.7585,-39.6018,878
1999-10-30 00:00:00+00:00,7.34,6.24,0.61,-7.61,-7.61,,,88.15,,,,47.50,,890.25,-1.42,-1.42,13.24,,1.42,1.42,,,,,,,,,,,0.67,-1.42,,,,,,103.18,177.90,,94.84,2.16,,,65.7585,-39.6018,878
1999-10-31 00:00:00+00:00,8.05,6.84,-0.06,-11.87,-11.87,,,73.95,,,,,,887.83,-1.42,-1.42,13.08,,1.42,1.42,,,,,,,,,,,-0.02,-1.42,,,,,,103.50,177.90,,82.90,1.30,,,65.7585,-39.6018,878
1999-11-01 00:00:00+00:00,9.97,9.14,-5.61,-19.49,-19.49,,,61.82,,,,,,882.67,-1.42,-1.42,13.08,,1.42,1.42,,,,,,,,,,,-5.55,-1.42,,,,,,103.82,177.90,,74.69,0.59,,,65.7585,-39.6018,878
1999-11-02 00:00:00+00:00,22.23,18.44,-8.32,-19.19,-19.19,,,60.59,,,,,,880.01,-1.42,-1.42,13.40,,1.42,1.42,,,,,,,,,,,-8.24,-1.42,,,,,,104.14,177.90,,72.71,0.64,,,65.7585,-39.6018,878
1999-11-03 00:00:00+00:00,14.64,13.10,-6.18,-12.09,-12.09,,,73.62,,7.33,5.65,,,881.83,-1.42,-1.42,13.30,,1.42,1.42,,,,,,,,,,,-6.14,-1.42,,,,,,104.45,177.90,,82.66,1.32,,,65.7585,-39.6018,878
1999-11-04 00:00:00+00:00,0,0,,-18.25,-18.25,,,,,,,,,877.57,-1.42,-1.42,13.10,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,104.76,177.90,,,,,,65.7585,-39.6018,878
1999-11-05 00:00:00+00:00,0,0,,,,,,,,,,,,871.85,-1.42,-1.42,13.04,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,105.06,177.90,,,,,,65.7585,-39.6018,878
1999-11-06 00:00:00+00:00,0.01,0,,-17.02,-17.02,,,,,,,,,864.23,-1.42,-1.42,12.98,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,105.36,177.90,,,,,,65.7585,-39.6018,878
1999-11-07 00:00:00+00:00,0,0,,-17.10,-17.10,,,,,,,,,873.88,-1.42,-1.42,12.92,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,105.66,177.90,,,,,,65.7585,-39.6018,878
1999-11-08 00:00:00+00:00,0.01,0.01,,,,,,65.63,,,,,,875.10,-1.42,-1.42,12.83,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,105.95,177.90,,67.81,,,,65.7585,-39.6018,878
1999-11-09 00:00:00+00:00,0.01,0.01,,,,,,,,,,,,876.33,-1.42,-1.42,12.80,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,106.24,177.90,,,,,,65.7585,-39.6018,878
1999-11-10 00:00:00+00:00,0,0,,-16.58,-16.58,,,,,,,,,,-1.42,-1.42,12.79,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,106.52,177.90,,,,,,65.7585,-39.6018,878
1999-11-11 00:00:00+00:00,0.01,0.01,,,,,,,,,,,,,-1.42,-1.42,12.79,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,106.80,177.90,,,,,,65.7585,-39.6018,878
1999-11-12 00:00:00+00:00,0.01,0.01,,,,,,,,,,,,,-1.42,-1.42,12.79,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,107.08,177.90,,,,,,65.7585,-39.6018,878
1999-11-13 00:00:00+00:00,0.04,0.04,,,,,,,,,,,,,-1.42,-1.42,12.78,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,107.35,177.90,,,,,,65.7585,-39.6018,878
1999-11-14 00:00:00+00:00,1.17,0.99,-3.04,,,,,,,21.51,21.51,,,,-1.42,-1.42,12.91,,1.42,1.42,,,,,,,,,,,-3.08,-1.42,,,,,,107.61,177.90,,,,,,65.7585,-39.6018,878
1999-11-15 00:00:00+00:00,0.62,0.55,-7.15,-10.29,-10.29,,,80.18,,7.25,7.25,174.00,,,-1.42,-1.42,13.38,,1.42,1.42,,,,,,,,,,,-7.30,-1.42,,,,,,107.87,177.90,,88.49,,,,65.7585,-39.6018,878
1999-11-16 00:00:00+00:00,0.49,0.47,-4.18,-6.43,-6.43,,,68.07,,8.18,8.18,200.00,,,-1.42,-1.42,12.92,,1.42,1.42,,,,,,,,,,,-4.20,-1.42,,,,,,108.13,177.90,,72.46,,,,65.7585,-39.6018,878
1999-11-17 00:00:00+00:00,1.40,1.25,-13.76,-14.67,-14.67,,,68.83,,17.05,17.05,172.50,,,-1.42,-1.42,12.90,,1.42,1.42,,,,,,,,,,,-14.11,-1.42,,,,,,108.37,177.90,,79.30,,,,65.7585,-39.6018,878
1999-11-18 00:00:00+00:00,1.21,1,-17.16,-14.01,-14.01,,,50.46,,7.63,7.63,182.30,,,-1.42,-1.42,13.25,,1.42,1.42,,,,,,,,,,,-17.29,-1.42,,,,,,108.62,177.90,,57.85,,,,65.7585,-39.6018,878
