# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMSPET
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,ISWR,OSWR,NR,NR_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,W/m^2,W/m^2,W/m^2,W/m^2
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,net_radiation_corrected
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,swin,swout,netrad,netrad_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-12-20 00:00:00+00:00,-28.05,-27.63,64.19,6.90,121.94,2.34,12.34,0.00,0.00,-3.56,-3.60
2002-12-21 00:00:00+00:00,-26.12,-25.94,62.73,6.68,121.22,2.35,12.37,0.00,0.00,-3.61,-3.66
2002-12-22 00:00:00+00:00,-29.96,-29.61,61.01,2.69,121.01,2.37,12.31,0.00,0.00,-3.55,-3.56
2002-12-23 00:00:00+00:00,-30.90,-30.56,60.71,3.11,215.53,2.38,12.29,0.00,0.00,-3.83,-3.84
2002-12-24 00:00:00+00:00,-36.09,-36.04,65.82,2.00,104.85,2.42,12.21,0.00,0.00,-3.16,-3.17
2002-12-25 00:00:00+00:00,-33.37,-33.06,64.94,1.51,122.39,2.40,12.24,0.00,0.00,-2.20,-2.20
2002-12-26 00:00:00+00:00,-31.49,-31.07,72.21,1.81,94.39,2.39,12.26,0.00,0.00,-1.73,-1.73
2002-12-27 00:00:00+00:00,-27.23,-26.88,74.17,1.42,61.74,2.36,12.30,0.00,0.00,-0.89,-0.88
2002-12-28 00:00:00+00:00,-25.65,-25.29,76.71,1.65,152.63,2.36,12.31,0.00,0.00,-0.52,-0.52
2002-12-29 00:00:00+00:00,-20.82,-20.82,56.67,5.81,132.59,2.31,12.35,0.00,0.00,-3.99,-4.02
2002-12-30 00:00:00+00:00,-24.94,-24.67,70.05,1.29,176.23,2.32,12.30,0.00,0.00,-1.18,-1.18
2002-12-31 00:00:00+00:00,-20.76,-20.64,73.79,1.20,157.21,2.30,12.33,0.00,0.00,-1.10,-1.09
2003-01-01 00:00:00+00:00,-22.19,-22.02,81.05,1.57,126.88,2.32,12.32,0.00,0.00,-0.25,-0.24
2003-01-02 00:00:00+00:00,-21.09,-21.06,81.39,1.98,119.17,2.32,12.32,0.00,0.00,-0.28,-0.28
2003-01-03 00:00:00+00:00,-27.07,-26.88,70.74,6.68,123.43,2.33,12.26,0.00,0.00,-3.83,-3.86
2003-01-04 00:00:00+00:00,-27.69,-27.34,70.33,2.45,124.12,2.35,12.23,0.00,0.00,-2.09,-2.10
2003-01-05 00:00:00+00:00,-32.69,-32.52,70.56,1.30,160.38,2.39,12.17,0.00,0.00,-2.88,-2.87
2003-01-06 00:00:00+00:00,-30.50,-30.07,62.77,3.73,141.40,2.37,12.18,0.00,0.00,-3.24,-3.26
2003-01-07 00:00:00+00:00,-29.13,-28.79,62.47,2.62,152.25,2.35,12.20,0.00,0.00,-2.99,-3.00
2003-01-08 00:00:00+00:00,-19.15,-18.93,60.48,3.30,108.56,2.30,12.26,0.00,0.00,-1.68,-1.66
2003-01-09 00:00:00+00:00,-16.23,-16.34,80.87,2.22,141.51,2.29,12.30,0.00,0.00,0.15,0.16
2003-01-10 00:00:00+00:00,-19.29,-19.30,73.03,5.36,120.89,2.31,12.26,0.00,0.00,-3.40,-3.43
2003-01-11 00:00:00+00:00,-20.36,-20.33,60.72,6.03,96.71,2.31,12.24,0.00,0.00,-4.90,-4.94
2003-01-12 00:00:00+00:00,-20.40,-20.44,64.42,9.07,87.08,2.32,12.24,0.00,0.00,-5.14,-5.21
2003-01-13 00:00:00+00:00,-26.30,-25.96,75.75,1.74,99.50,2.35,12.17,0.00,0.00,-2.01,-2.01
2003-01-14 00:00:00+00:00,-23.26,-23.12,69.27,10.45,133.05,2.35,12.19,0.00,0.00,-3.49,-3.54
2003-01-15 00:00:00+00:00,-28.84,-28.60,66.09,3.47,106.45,2.41,12.14,0.00,0.00,-3.36,-3.37
2003-01-16 00:00:00+00:00,-32.72,-32.47,70.10,1.67,125.41,2.44,12.12,0.00,0.00,-2.39,-2.39
2003-01-17 00:00:00+00:00,-35.37,-35.21,65.37,2.69,112.31,2.45,12.12,0.00,0.00,-2.21,-2.21
2003-01-18 00:00:00+00:00,-35.68,-35.58,65.40,2.18,107.17,2.45,12.12,0.00,0.00,-1.95,-1.96
2003-01-19 00:00:00+00:00,-34.16,-33.94,66.60,3.29,161.43,2.44,12.12,0.00,0.00,-1.61,-1.62
2003-01-20 00:00:00+00:00,-33.59,-33.32,64.15,2.28,108.84,2.44,12.12,0.00,0.00,-1.94,-1.95
2003-01-21 00:00:00+00:00,-20.23,-20.00,75.09,2.85,114.56,2.37,12.15,0.00,0.00,0.56,0.60
2003-01-22 00:00:00+00:00,-19.27,-19.28,73.87,4.07,117.81,2.38,12.16,0.00,0.00,-0.86,-0.86
2003-01-23 00:00:00+00:00,-22.98,-22.92,65.50,2.05,116.08,2.39,12.12,0.00,0.00,-2.72,-2.72
2003-01-24 00:00:00+00:00,-33.33,-33.12,70.36,1.59,76.99,2.44,12.11,0.00,0.00,-2.96,-2.96
2003-01-25 00:00:00+00:00,-33.69,-33.40,70.49,0.95,19.82,2.44,12.12,0.00,0.00,-1.65,-1.65
2003-01-26 00:00:00+00:00,-35.19,-35.08,68.81,1.29,58.62,2.45,12.11,0.00,0.00,-1.50,-1.50
2003-01-27 00:00:00+00:00,-30.51,-30.13,67.48,2.58,107.98,2.43,12.11,0.00,0.00,-1.23,-1.23
2003-01-28 00:00:00+00:00,-27.16,-26.81,64.43,2.51,131.13,2.40,12.11,0.00,0.00,-1.73,-1.73
2003-01-29 00:00:00+00:00,-24.67,-24.42,63.49,4.88,102.95,2.37,12.09,0.00,0.00,-3.14,-3.16
2003-01-30 00:00:00+00:00,-29.58,-29.29,69.39,4.98,218.05,2.37,12.10,0.00,0.00,-3.12,-3.13
2003-01-31 00:00:00+00:00,-32.66,-32.36,68.56,1.94,107.40,2.44,12.10,0.00,0.00,-2.28,-2.29
2003-02-01 00:00:00+00:00,-31.85,-31.39,70.87,0.87,123.40,2.44,12.11,0.00,0.00,-0.40,-0.40
2003-02-02 00:00:00+00:00,-29.57,-29.17,73.90,0.86,154.27,2.35,12.11,0.00,0.00,-0.30,-0.31
2003-02-03 00:00:00+00:00,-31.48,-31.08,72.13,0.42,173.41,1.33,12.09,0.00,0.00,0.05,0.05
2003-02-04 00:00:00+00:00,-35.98,-36.03,67.44,1.13,138.40,2.06,12.08,0.00,0.00,0.06,0.07
2003-02-05 00:00:00+00:00,-36.84,-36.88,62.04,3.10,135.35,2.46,12.08,0.00,0.00,0.12,0.14
2003-02-06 00:00:00+00:00,-39.34,,62.14,1.67,165.33,2.48,12.06,0.00,0.00,-0.09,-0.09
2003-02-07 00:00:00+00:00,-30.40,-29.94,71.37,4.56,109.21,2.42,12.11,0.00,0.00,-0.54,-0.53
2003-02-08 00:00:00+00:00,-34.47,-34.25,67.74,,,2.44,12.09,0.00,0.00,-1.82,-1.82
2003-02-09 00:00:00+00:00,-35.07,-34.86,68.22,0.02,,2.45,12.08,0.00,0.00,-1.33,-1.33
2003-02-10 00:00:00+00:00,-28.88,-28.51,65.87,2.59,,2.42,12.09,0.00,0.00,-2.03,-2.04
2003-02-11 00:00:00+00:00,-31.81,-31.58,64.52,1.28,,2.43,12.08,0.00,0.00,-2.98,-2.99
2003-02-12 00:00:00+00:00,-33.41,-33.05,70.29,,,2.44,12.08,0.00,0.00,-1.40,-1.40
2003-02-13 00:00:00+00:00,-26.11,-25.72,66.87,4.62,119.72,2.39,12.08,0.00,0.00,-1.65,-1.66
2003-02-14 00:00:00+00:00,-34.37,-34.34,66.00,2.05,129.30,2.39,12.07,0.00,0.00,-3.70,-3.71
2003-02-15 00:00:00+00:00,-37.51,-37.65,66.24,1.77,102.09,2.41,12.03,0.00,0.00,-2.29,-2.29
2003-02-16 00:00:00+00:00,-37.01,-37.08,66.31,1.64,112.56,2.41,12.04,0.00,0.00,-1.77,-1.77
2003-02-17 00:00:00+00:00,-35.52,-35.30,67.59,1.64,111.76,2.40,12.04,0.00,0.00,-0.38,-0.37
2003-02-18 00:00:00+00:00,-29.44,-29.02,73.45,1.09,143.93,1.98,12.06,0.00,0.00,0.18,0.19
2003-02-19 00:00:00+00:00,-29.58,-29.18,71.73,2.20,116.42,2.09,12.05,0.00,0.00,0.25,0.26
2003-02-20 00:00:00+00:00,-34.46,-34.41,65.03,1.95,124.66,2.37,12.02,0.00,0.00,0.45,0.47
2003-02-21 00:00:00+00:00,-37.62,-37.79,66.40,1.98,105.77,2.38,11.97,0.00,0.00,0.41,0.43
2003-02-22 00:00:00+00:00,-38.49,-38.73,64.33,2.20,108.58,2.39,11.93,0.00,0.01,0.34,0.35
2003-02-23 00:00:00+00:00,-28.44,-28.02,65.69,3.14,106.81,2.33,12.01,0.00,0.00,0.40,0.42
2003-02-24 00:00:00+00:00,-25.66,-25.49,64.32,2.41,130.41,2.12,12.00,0.01,0.01,-1.00,-1.00
2003-02-25 00:00:00+00:00,-35.82,-35.86,67.08,1.43,142.50,2.28,11.91,0.01,0.01,-1.26,-1.26
2003-02-26 00:00:00+00:00,-37.40,-37.59,65.55,1.05,113.44,2.33,11.86,0.01,0.01,-0.84,-0.84
2003-02-27 00:00:00+00:00,-38.05,-38.38,64.69,0.79,116.21,2.35,11.81,0.01,0.01,-0.75,-0.75
2003-02-28 00:00:00+00:00,-39.26,-39.29,63.08,1.21,103.98,2.34,11.85,0.01,0.02,-0.62,-0.62
2003-03-01 00:00:00+00:00,-38.24,,64.22,3.43,142.66,2.32,11.53,0.02,0.02,-0.54,-0.54
2003-03-02 00:00:00+00:00,-37.06,-37.08,65.65,3.64,149.49,2.42,11.92,0.03,0.02,-1.20,-1.20
2003-03-03 00:00:00+00:00,-36.41,-36.20,66.50,1.38,97.38,2.42,11.40,0.02,0.02,-0.21,-0.20
2003-03-04 00:00:00+00:00,-36.37,-36.29,66.62,1.19,149.50,2.13,9.47,0.02,0.02,-0.63,-0.63
2003-03-05 00:00:00+00:00,,,,,,,,,,,
2003-03-06 00:00:00+00:00,,,,,,,,,,,
2003-03-07 00:00:00+00:00,,,,,,,,,,,
2003-03-08 00:00:00+00:00,,,,,,,,,,,
2003-03-09 00:00:00+00:00,,,,,,,,,,,
2003-03-10 00:00:00+00:00,-37.51,-37.02,64.45,2.18,131.23,2.43,12.55,0.06,0.10,-0.64,-0.64
2003-03-11 00:00:00+00:00,-40.07,-39.46,61.24,1.36,110.23,2.45,12.95,0.07,0.11,-0.83,-0.82
2003-03-12 00:00:00+00:00,-39.96,,61.17,1.13,154.69,2.45,13.06,0.07,0.12,-0.76,-0.76
2003-03-13 00:00:00+00:00,-29.71,-29.29,70.96,2.32,165.52,2.39,12.48,0.05,0.06,0.17,0.19
2003-03-14 00:00:00+00:00,-15.99,-16.03,72.67,4.72,161.70,2.32,12.14,0.10,0.09,0.12,0.13
2003-03-15 00:00:00+00:00,-23.76,-23.92,64.98,3.69,112.63,2.36,12.69,0.17,0.14,-2.97,-2.98
2003-03-16 00:00:00+00:00,-31.57,-31.41,69.36,1.85,117.32,2.41,13.21,0.20,0.15,-2.11,-2.11
2003-03-17 00:00:00+00:00,-24.81,-24.57,74.31,5.58,193.99,2.36,12.68,0.16,0.13,-0.20,-0.18
2003-03-18 00:00:00+00:00,-31.29,-31.15,70.26,1.33,96.11,2.40,13.21,0.24,0.19,-1.67,-1.66
2003-03-19 00:00:00+00:00,-33.25,-33.05,70.44,0.34,34.13,2.41,13.42,0.21,0.17,-1.21,-1.20
2003-03-20 00:00:00+00:00,-31.68,-31.35,71.73,0.38,34.30,2.40,13.25,0.18,0.15,-0.37,-0.37
2003-03-21 00:00:00+00:00,-29.42,-29.03,72.11,6.82,192.96,2.39,13.02,0.17,0.14,-0.06,-0.04
2003-03-22 00:00:00+00:00,-29.34,-29.10,72.18,2.38,208.75,2.38,13.23,0.22,0.19,-1.07,-1.08
2003-03-23 00:00:00+00:00,-33.51,-33.35,58.00,2.31,144.91,2.41,13.61,0.30,0.26,-3.01,-3.02
2003-03-24 00:00:00+00:00,-36.04,-36.13,58.48,1.49,197.12,2.42,13.72,0.33,0.28,-2.77,-2.77
2003-03-25 00:00:00+00:00,-37.88,-38.18,60.61,0.63,,2.44,13.77,0.36,0.30,-2.32,-2.32
2003-03-26 00:00:00+00:00,-36.81,-37.11,56.34,,,2.43,13.70,0.37,0.33,-2.46,-2.46
2003-03-27 00:00:00+00:00,-37.17,-37.29,62.08,,,2.43,13.75,0.37,0.31,-1.22,-1.21
2003-03-28 00:00:00+00:00,-35.51,-35.44,60.75,,,2.42,13.80,0.44,0.38,-1.55,-1.55
2003-03-29 00:00:00+00:00,-30.38,-30.07,55.75,3.66,146.48,2.39,13.76,0.43,0.36,-2.43,-2.54
2003-03-30 00:00:00+00:00,-33.85,-33.80,63.52,1.71,171.74,2.41,13.78,0.46,0.39,-2.46,-2.46
2003-03-31 00:00:00+00:00,-35.92,-36.01,63.30,1.08,112.74,2.42,13.80,0.49,0.41,-1.57,-1.56
2003-04-01 00:00:00+00:00,-32.05,-31.83,60.25,1.54,171.13,2.40,13.77,0.40,0.33,-0.69,-0.68
2003-04-02 00:00:00+00:00,-31.90,-31.64,67.03,0.93,232.28,2.40,13.72,0.50,0.43,-0.71,-0.70
2003-04-03 00:00:00+00:00,-32.30,-32.13,60.97,1.60,117.67,2.41,13.90,0.54,0.46,-1.54,-1.53
2003-04-04 00:00:00+00:00,-28.37,-28.21,57.37,2.70,153.88,2.38,13.91,0.54,0.45,-1.67,-1.67
2003-04-05 00:00:00+00:00,-30.01,-29.85,64.63,3.42,173.73,2.40,13.97,0.58,0.46,-1.84,-1.84
2003-04-06 00:00:00+00:00,-29.00,-28.79,58.50,5.09,187.19,2.41,13.82,0.64,0.51,-1.91,-1.91
2003-04-07 00:00:00+00:00,-26.52,-26.26,72.16,3.71,160.12,2.38,13.98,0.51,0.41,-1.33,-1.32
2003-04-08 00:00:00+00:00,-26.56,-26.49,65.03,2.45,151.78,2.38,13.90,0.68,0.58,-1.49,-1.49
2003-04-09 00:00:00+00:00,-30.53,-30.27,67.69,,,2.39,13.99,0.72,0.60,-1.53,-1.52
2003-04-10 00:00:00+00:00,-28.94,-28.90,58.47,,,2.39,14.03,0.76,0.64,-1.63,-1.63
2003-04-11 00:00:00+00:00,-30.33,-30.06,65.47,,,2.39,14.05,0.77,0.65,-1.12,-1.11
2003-04-12 00:00:00+00:00,-28.70,-28.66,62.04,,,2.39,14.09,0.82,0.69,-1.39,-1.38
2003-04-13 00:00:00+00:00,-29.39,-29.37,65.58,,,2.39,14.09,0.84,0.71,-0.92,-0.90
2003-04-14 00:00:00+00:00,-29.40,-29.13,67.65,,,2.39,14.14,0.87,0.73,-0.65,-0.64
2003-04-15 00:00:00+00:00,-27.82,-27.57,68.89,,,2.38,14.08,0.90,0.75,-0.72,-0.71
2003-04-16 00:00:00+00:00,-24.88,-24.77,68.66,,,2.37,13.98,0.92,0.76,-0.77,-0.75
2003-04-17 00:00:00+00:00,-25.69,-25.54,71.45,,,2.37,14.15,0.80,0.65,-0.35,-0.33
2003-04-18 00:00:00+00:00,-24.85,-24.73,70.42,,,2.37,14.07,0.95,0.79,-0.33,-0.31
2003-04-19 00:00:00+00:00,-20.05,-20.31,69.69,1.46,148.37,2.35,14.03,0.78,0.67,0.12,0.15
2003-04-20 00:00:00+00:00,-23.50,-23.57,67.69,0.99,123.47,2.36,14.11,0.97,0.85,-0.71,-0.71
2003-04-21 00:00:00+00:00,-25.82,-25.70,66.43,1.14,115.56,2.37,14.13,1.07,0.94,-1.21,-1.20
2003-04-22 00:00:00+00:00,-25.80,-25.57,67.95,,97.66,2.37,14.25,1.12,0.97,-1.17,-1.16
2003-04-23 00:00:00+00:00,-21.03,-20.77,63.23,1.35,129.83,2.35,14.08,1.06,0.90,-0.81,-0.79
2003-04-24 00:00:00+00:00,-14.03,-14.03,77.78,4.41,115.51,2.27,14.03,0.77,0.65,0.58,0.62
2003-04-25 00:00:00+00:00,-12.91,-13.01,81.53,2.63,146.25,2.11,13.99,0.88,0.76,0.11,0.13
2003-04-26 00:00:00+00:00,-20.94,-21.03,73.91,1.25,157.88,2.26,14.13,1.26,1.11,-1.56,-1.56
2003-04-27 00:00:00+00:00,-21.50,-21.31,63.83,1.99,163.38,2.25,14.08,1.24,1.09,-2.25,-2.25
2003-04-28 00:00:00+00:00,-23.21,-23.09,67.85,1.68,115.81,2.26,14.22,1.31,1.15,-2.47,-2.47
2003-04-29 00:00:00+00:00,-21.06,-20.95,69.96,1.75,161.31,2.25,14.09,1.35,1.17,-2.11,-2.11
2003-04-30 00:00:00+00:00,-20.94,-20.94,66.64,1.09,140.32,2.26,13.98,1.36,1.17,-1.76,-1.76
2003-05-01 00:00:00+00:00,-19.29,-19.34,65.12,0.82,106.23,2.25,14.03,1.32,1.13,-1.17,-1.17
2003-05-02 00:00:00+00:00,-15.18,-15.31,66.66,0.75,146.42,2.23,14.00,1.27,1.10,-0.14,-0.12
2003-05-03 00:00:00+00:00,-15.14,-14.90,74.07,1.68,121.92,2.22,14.08,1.11,0.92,-0.45,-0.42
2003-05-04 00:00:00+00:00,-11.17,-11.16,72.63,3.96,161.34,2.25,14.02,1.10,0.89,0.27,0.30
2003-05-05 00:00:00+00:00,-12.22,-12.34,77.99,3.14,197.39,2.27,13.91,1.28,1.03,0.59,0.64
2003-05-06 00:00:00+00:00,-15.85,-15.75,73.97,1.58,132.07,2.30,13.89,1.38,1.08,-0.37,-0.33
2003-05-07 00:00:00+00:00,-9.59,-9.55,70.67,3.76,117.56,1.74,13.91,1.31,1.09,0.07,0.10
2003-05-08 00:00:00+00:00,-10.64,-10.59,67.27,1.43,136.51,0.78,14.26,1.37,1.07,-0.54,-0.52
2003-05-09 00:00:00+00:00,-10.52,-10.45,63.81,0.90,134.56,0.78,13.89,1.48,1.14,-0.61,-0.59
2003-05-10 00:00:00+00:00,-9.41,-9.30,63.86,3.85,126.39,0.77,14.15,1.54,1.20,-0.92,-0.90
2003-05-11 00:00:00+00:00,-10.98,-10.87,61.75,4.21,134.06,0.77,14.19,1.72,1.34,-1.08,-1.03
2003-05-12 00:00:00+00:00,-11.61,-11.52,59.87,1.98,111.08,0.78,14.16,1.66,1.28,-1.30,-1.28
2003-05-13 00:00:00+00:00,-11.95,-11.77,67.18,1.55,114.05,0.78,14.30,1.67,1.28,-0.49,-0.46
2003-05-14 00:00:00+00:00,-9.37,-9.38,66.21,1.38,139.80,0.77,14.15,1.66,1.28,-0.72,-0.69
2003-05-15 00:00:00+00:00,-10.43,-10.12,72.45,0.97,140.04,0.78,14.15,1.69,1.29,-0.56,-0.53
2003-05-16 00:00:00+00:00,-8.38,-8.16,77.41,2.60,111.24,0.77,14.26,1.31,0.97,1.29,1.39
2003-05-17 00:00:00+00:00,-6.70,-6.68,74.59,4.25,115.82,0.77,14.30,1.36,1.12,0.88,0.95
2003-05-18 00:00:00+00:00,-5.64,-5.63,69.77,1.92,115.92,0.77,14.03,1.59,1.25,0.33,0.38
2003-05-19 00:00:00+00:00,-4.61,-4.60,74.46,1.81,126.61,0.76,13.79,1.50,1.20,0.11,0.15
2003-05-20 00:00:00+00:00,-8.10,-7.71,79.72,0.96,182.76,0.76,14.15,1.60,1.25,-0.30,-0.26
2003-05-21 00:00:00+00:00,-6.94,-6.95,83.36,1.47,136.48,0.76,14.11,1.25,0.98,1.62,1.70
2003-05-22 00:00:00+00:00,-7.50,-7.47,81.80,1.37,208.23,0.77,14.16,1.31,1.02,1.48,1.56
2003-05-23 00:00:00+00:00,-1.14,-1.05,71.54,3.91,166.32,0.76,14.08,1.43,1.15,0.77,0.84
2003-05-24 00:00:00+00:00,-2.00,-1.96,70.08,3.12,108.89,0.77,14.12,1.81,1.38,0.47,0.55
2003-05-25 00:00:00+00:00,-2.73,-2.54,78.69,2.58,171.96,,14.14,1.77,1.34,0.94,1.02
2003-05-26 00:00:00+00:00,-4.60,-4.37,84.70,1.03,187.27,,14.01,1.50,1.12,1.84,1.94
2003-05-27 00:00:00+00:00,-4.52,-4.43,82.27,1.42,247.09,,14.34,1.14,0.87,1.91,2.01
2003-05-28 00:00:00+00:00,-4.71,-4.72,81.90,1.35,284.01,,14.00,1.51,1.15,1.91,2.00
2003-05-29 00:00:00+00:00,-5.60,-5.60,80.83,1.17,155.54,,14.26,1.51,1.18,0.94,1.02
2003-05-30 00:00:00+00:00,-2.18,-2.19,71.68,1.11,110.16,,14.25,1.87,1.40,0.59,0.64
2003-05-31 00:00:00+00:00,-0.34,-0.32,70.14,2.41,101.57,0.76,14.18,1.75,1.28,1.73,1.85
2003-06-01 00:00:00+00:00,1.62,1.48,75.43,2.16,129.47,0.76,14.12,1.62,1.20,2.50,2.64
2003-06-02 00:00:00+00:00,1.85,1.59,78.55,1.68,139.83,0.76,14.09,1.64,1.20,2.52,2.65
2003-06-03 00:00:00+00:00,1.43,1.31,84.75,0.78,187.60,0.76,14.15,1.66,1.19,3.20,3.35
2003-06-04 00:00:00+00:00,0.98,1.08,87.94,1.36,177.74,0.77,13.89,1.23,0.84,3.62,3.81
2003-06-05 00:00:00+00:00,2.80,2.55,85.72,1.75,217.42,0.80,13.98,1.35,0.85,5.74,6.04
2003-06-06 00:00:00+00:00,-0.66,-0.72,93.28,4.54,315.60,0.82,14.60,1.06,0.68,5.10,5.41
2003-06-07 00:00:00+00:00,-1.87,-1.89,83.81,7.24,340.86,0.82,14.23,1.67,1.04,6.58,7.00
2003-06-08 00:00:00+00:00,-3.31,-3.25,88.68,4.73,336.19,0.83,14.18,1.40,0.88,5.48,5.82
2003-06-09 00:00:00+00:00,-2.78,-2.85,83.42,2.29,297.43,0.83,13.99,1.76,1.14,5.17,5.46
2003-06-10 00:00:00+00:00,-1.10,-1.14,75.15,0.94,159.64,0.83,14.05,1.95,1.25,3.91,4.06
2003-06-11 00:00:00+00:00,-0.45,-0.44,77.39,0.59,121.19,0.83,14.09,1.89,1.22,4.24,4.41
2003-06-12 00:00:00+00:00,1.51,1.30,75.77,0.65,163.16,0.83,14.12,1.96,1.25,4.79,4.99
2003-06-13 00:00:00+00:00,2.20,2.37,79.39,1.26,126.05,0.82,13.94,1.95,1.16,7.72,8.12
2003-06-14 00:00:00+00:00,3.69,3.69,77.17,2.49,107.04,0.83,14.04,1.95,1.06,10.57,11.19
2003-06-15 00:00:00+00:00,3.32,3.26,79.32,1.04,201.78,0.86,13.94,1.98,1.11,8.84,9.26
2003-06-16 00:00:00+00:00,3.49,3.33,80.91,1.69,111.29,0.89,14.02,1.79,1.00,9.11,9.58
2003-06-17 00:00:00+00:00,1.55,1.43,91.00,0.45,259.55,0.93,14.57,0.95,0.55,5.23,5.42
2003-06-18 00:00:00+00:00,1.13,0.96,93.34,1.13,114.16,0.95,14.60,0.84,0.51,4.36,4.58
2003-06-19 00:00:00+00:00,2.07,1.95,88.01,2.81,125.08,0.95,14.39,1.01,0.59,5.83,6.17
2003-06-20 00:00:00+00:00,3.18,3.19,77.06,2.86,95.98,0.97,14.14,1.93,1.05,10.38,10.99
2003-06-21 00:00:00+00:00,4.22,4.23,72.08,2.44,94.31,1.00,13.99,1.82,0.97,10.20,10.77
2003-06-22 00:00:00+00:00,3.59,3.68,79.11,2.05,105.58,1.03,13.97,1.68,0.87,10.85,11.47
2003-06-23 00:00:00+00:00,2.68,2.69,84.18,2.16,144.16,1.06,14.07,1.34,0.69,9.61,10.16
2003-06-24 00:00:00+00:00,2.42,2.36,77.76,2.60,135.82,1.08,13.92,1.66,0.90,9.19,9.72
2003-06-25 00:00:00+00:00,3.19,3.04,83.67,1.76,138.46,1.11,13.74,1.70,0.93,10.21,10.76
2003-06-26 00:00:00+00:00,2.90,3.02,79.88,0.51,148.17,1.15,14.10,1.97,1.14,8.39,8.72
2003-06-27 00:00:00+00:00,3.56,3.65,77.52,1.00,166.80,1.17,14.02,2.00,1.13,9.32,9.78
2003-06-28 00:00:00+00:00,3.77,3.81,79.65,2.46,89.63,1.20,13.96,1.95,1.05,11.23,11.89
2003-06-29 00:00:00+00:00,3.84,3.79,80.40,3.48,94.11,1.24,14.11,1.61,0.79,11.10,11.77
2003-06-30 00:00:00+00:00,2.55,2.38,87.72,1.40,141.62,1.29,14.15,1.19,0.62,8.70,9.11
2003-07-01 00:00:00+00:00,2.89,2.91,85.58,2.44,94.27,1.31,13.77,1.56,0.83,10.80,11.42
2003-07-02 00:00:00+00:00,5.39,5.38,68.85,2.99,94.25,1.35,14.08,1.82,0.92,11.89,12.60
2003-07-03 00:00:00+00:00,6.55,6.48,62.71,3.81,91.13,1.39,14.00,1.95,0.95,13.15,13.95
2003-07-04 00:00:00+00:00,6.10,5.99,65.84,4.44,83.63,1.45,14.10,1.95,0.94,13.17,13.98
2003-07-05 00:00:00+00:00,5.97,5.85,67.23,3.88,80.42,1.50,14.13,1.97,0.98,12.76,13.53
2003-07-06 00:00:00+00:00,5.59,5.51,69.62,4.27,81.35,1.54,14.13,1.95,0.96,12.63,13.41
2003-07-07 00:00:00+00:00,5.61,5.50,69.19,4.17,80.53,1.59,14.10,1.94,0.97,12.58,13.35
2003-07-08 00:00:00+00:00,5.74,5.63,67.82,3.48,75.09,1.64,14.03,1.92,0.99,11.79,12.49
2003-07-09 00:00:00+00:00,5.75,5.71,66.96,2.10,100.14,1.67,14.07,1.89,1.05,10.06,10.63
2003-07-10 00:00:00+00:00,5.38,5.35,68.89,3.56,81.62,1.70,14.02,1.90,1.02,10.91,11.57
2003-07-11 00:00:00+00:00,4.85,4.70,75.13,3.35,78.89,1.74,14.13,1.87,0.97,11.35,12.03
2003-07-12 00:00:00+00:00,3.45,3.54,77.98,1.33,173.92,1.77,13.97,1.87,1.10,8.29,8.72
2003-07-13 00:00:00+00:00,5.09,5.10,70.14,3.00,91.76,1.79,13.97,1.87,1.02,10.20,10.81
2003-07-14 00:00:00+00:00,4.92,4.81,71.32,3.69,76.78,1.82,14.14,1.84,0.96,10.82,11.47
2003-07-15 00:00:00+00:00,3.17,3.05,82.42,3.07,97.44,1.86,14.08,1.22,0.65,7.97,8.44
2003-07-16 00:00:00+00:00,4.16,4.04,74.71,2.97,83.78,1.88,13.95,1.70,0.93,9.30,9.85
2003-07-17 00:00:00+00:00,3.85,3.86,77.73,3.11,98.88,1.90,14.18,1.23,0.66,6.98,7.39
2003-07-18 00:00:00+00:00,2.82,2.72,88.43,2.48,101.80,1.93,14.13,0.87,0.44,7.62,8.07
2003-07-19 00:00:00+00:00,3.96,3.88,78.58,3.60,93.04,1.96,14.14,1.53,0.77,9.98,10.58
2003-07-20 00:00:00+00:00,3.90,3.85,78.48,4.45,102.87,1.99,14.15,1.11,0.54,7.81,8.28
2003-07-21 00:00:00+00:00,3.91,3.78,79.62,4.04,102.74,2.03,14.05,1.60,0.81,10.29,10.92
