# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-10-23 18:00:00+00:00,-12.81,-12.85,63.37,12.54,112.60,3.73,14.57,-0.13,85.63,220.09,71.78
2002-10-23 19:00:00+00:00,-12.71,-12.90,63.24,12.88,113.10,3.73,13.90,-0.13,89.44,235.09,71.56
2002-10-23 20:00:00+00:00,-12.75,-13.00,63.45,13.09,112.20,3.73,13.76,-0.13,94.01,250.09,71.83
2002-10-23 21:00:00+00:00,-12.79,-13.00,62.45,13.05,113.00,3.73,13.66,-0.13,99.07,265.09,70.73
2002-10-23 22:00:00+00:00,-12.54,-12.69,61.41,13.54,106.70,3.73,13.57,-0.13,104.32,280.09,69.38
2002-10-23 23:00:00+00:00,-12.56,-12.73,61.20,13.22,110.70,3.73,13.49,-0.13,109.45,295.09,69.15
2002-10-24 00:00:00+00:00,-12.60,-12.81,61.93,12.87,113.40,3.73,13.41,-0.13,114.12,310.09,70.01
2002-10-24 01:00:00+00:00,-12.54,-12.74,61.63,12.31,112.90,3.73,13.34,-0.13,117.98,325.09,69.63
2002-10-24 02:00:00+00:00,-12.47,-12.64,61.38,11.63,102.50,3.73,13.27,-0.13,120.71,340.09,69.30
2002-10-24 03:00:00+00:00,-12.47,-12.64,60.64,13.63,101.60,3.72,13.20,-0.12,122.01,355.09,68.46
2002-10-24 04:00:00+00:00,-12.70,-12.92,60.19,13.63,101.30,3.73,13.15,-0.13,121.76,10.09,68.11
2002-10-24 05:00:00+00:00,-12.39,-12.53,59.21,13.42,102.50,3.72,13.10,-0.12,119.96,25.09,66.79
2002-10-24 06:00:00+00:00,-12.22,-12.38,59.11,13.16,106.70,3.72,13.06,-0.12,116.84,40.09,66.57
2002-10-24 07:00:00+00:00,-12.18,-12.32,59.13,12.73,106.30,3.72,13.04,-0.12,112.68,55.09,66.57
2002-10-24 08:00:00+00:00,-12.12,-12.30,58.66,12.34,106.60,3.72,13.01,-0.12,107.84,70.09,66.00
2002-10-24 09:00:00+00:00,-12.04,-12.20,58.33,12.44,106.00,3.72,13.00,-0.12,102.66,85.09,65.58
2002-10-24 10:00:00+00:00,-12.10,-12.29,59.22,11.15,108.90,3.72,12.99,-0.12,97.47,100.09,66.62
2002-10-24 11:00:00+00:00,-12.22,-12.40,58.34,12.86,102.70,3.72,12.98,-0.12,92.58,115.09,65.70
2002-10-24 12:00:00+00:00,-12.08,-12.19,57.05,13.13,102.80,3.72,13.97,-0.12,88.27,130.09,64.16
2002-10-24 13:00:00+00:00,-12.02,-12.13,57.68,11.90,100.80,3.72,14.06,-0.12,84.82,145.09,64.83
2002-10-24 14:00:00+00:00,-11.95,-12.11,57.79,11.75,104.20,3.72,14.16,-0.12,82.46,160.09,64.91
2002-10-24 15:00:00+00:00,-11.65,-11.74,58.04,9.91,108.60,3.72,13.82,-0.12,81.36,175.09,65.00
2002-10-24 16:00:00+00:00,-11.56,-11.67,57.93,9.96,108.30,3.72,14.11,-0.12,81.61,190.09,64.82
2002-10-24 17:00:00+00:00,-11.53,-11.60,58.04,9.58,109.30,3.72,14.06,-0.12,83.19,205.09,64.93
2002-10-24 18:00:00+00:00,-11.49,-11.60,57.54,9.39,106.10,3.72,13.85,-0.12,85.98,220.09,64.34
2002-10-24 19:00:00+00:00,-11.78,-12.03,58.16,8.68,109.20,3.72,13.90,-0.12,89.78,235.09,65.22
2002-10-24 20:00:00+00:00,-12.20,-12.54,58.53,9.32,104.50,3.72,13.76,-0.12,94.35,250.09,65.91
2002-10-24 21:00:00+00:00,-12.66,-12.95,57.57,10.12,98.90,3.73,13.67,-0.13,99.40,265.09,65.12
2002-10-24 22:00:00+00:00,-12.94,-13.22,57.84,9.89,99.80,3.73,13.57,-0.13,104.65,280.09,65.60
2002-10-24 23:00:00+00:00,-13.38,-13.67,57.62,9.84,97.00,3.73,13.49,-0.13,109.78,295.09,65.63
2002-10-25 00:00:00+00:00,-13.61,-13.89,57.97,9.43,99.00,3.73,13.41,-0.13,114.46,310.09,66.18
2002-10-25 01:00:00+00:00,-13.92,-14.20,58.85,9.06,98.90,3.73,13.34,-0.13,118.33,325.09,67.39
2002-10-25 02:00:00+00:00,-14.11,-14.37,58.13,9.47,100.40,3.74,13.27,-0.14,121.06,340.09,66.69
2002-10-25 03:00:00+00:00,-14.36,-14.61,58.82,9.42,103.50,3.74,13.21,-0.14,122.37,355.09,67.64
2002-10-25 04:00:00+00:00,-14.42,-14.67,58.77,9.36,104.80,3.74,13.14,-0.14,122.11,10.09,67.63
2002-10-25 05:00:00+00:00,-14.50,-14.72,59.28,9.25,103.00,3.74,13.10,-0.14,120.32,25.09,68.27
2002-10-25 06:00:00+00:00,-14.81,-15.07,59.34,9.35,102.10,3.74,13.06,-0.14,117.18,40.09,68.54
2002-10-25 07:00:00+00:00,-14.85,-15.08,59.11,9.47,105.60,3.74,13.03,-0.14,113.02,55.09,68.30
2002-10-25 08:00:00+00:00,-14.78,-14.99,58.53,9.48,108.00,3.74,13.00,-0.14,108.18,70.09,67.59
2002-10-25 09:00:00+00:00,-14.89,-15.10,58.94,9.16,106.30,3.74,12.98,-0.14,102.99,85.09,68.13
2002-10-25 10:00:00+00:00,-15.08,-15.32,59.70,9.31,107.20,3.75,12.97,-0.15,97.81,100.09,69.14
2002-10-25 11:00:00+00:00,-15.24,-15.48,60.33,9.26,105.20,3.75,12.95,-0.15,92.91,115.09,69.98
2002-10-25 12:00:00+00:00,-15.41,-15.62,59.98,9.28,103.10,3.75,14.30,-0.15,88.61,130.09,69.69
2002-10-25 13:00:00+00:00,-15.18,-15.32,58.69,9.41,107.10,3.75,14.14,-0.15,85.17,145.09,68.04
2002-10-25 14:00:00+00:00,-15.12,-15.27,59.62,8.89,108.40,3.75,13.98,-0.15,82.81,160.09,69.08
2002-10-25 15:00:00+00:00,-14.95,-15.10,60.63,8.69,108.80,3.74,14.23,-0.14,81.72,175.09,70.13
2002-10-25 16:00:00+00:00,-14.83,-14.93,62.34,8.12,109.80,3.74,13.83,-0.14,81.97,190.09,72.02
2002-10-25 17:00:00+00:00,-14.85,-14.95,62.98,7.90,112.90,3.74,14.11,-0.14,83.54,205.09,72.78
2002-10-25 18:00:00+00:00,-14.96,-15.16,65.14,7.42,114.70,3.74,14.00,-0.14,86.32,220.09,75.35
2002-10-25 19:00:00+00:00,-15.13,-15.42,65.40,7.83,113.80,3.75,14.05,-0.15,90.12,235.09,75.78
2002-10-25 20:00:00+00:00,-15.45,-15.79,65.76,7.92,110.80,3.75,13.81,-0.15,94.68,250.09,76.44
2002-10-25 21:00:00+00:00,-15.76,-16.07,65.86,7.72,108.30,3.75,13.72,-0.15,99.74,265.09,76.78
2002-10-25 22:00:00+00:00,-15.98,-16.25,65.17,8.14,110.20,3.75,13.63,-0.15,104.99,280.09,76.14
2002-10-25 23:00:00+00:00,-16.17,-16.44,66.12,7.55,109.00,3.75,13.54,-0.15,110.12,295.09,77.40
2002-10-26 00:00:00+00:00,-16.33,-16.57,65.21,8.25,108.90,3.75,13.46,-0.15,114.80,310.09,76.45
2002-10-26 01:00:00+00:00,-16.47,-16.70,65.56,8.27,108.80,3.75,13.38,-0.15,118.68,325.09,76.97
2002-10-26 02:00:00+00:00,-16.59,-16.81,66.88,7.93,103.70,3.75,13.31,-0.15,121.41,340.09,78.61
2002-10-26 03:00:00+00:00,-16.62,-16.85,67.47,7.97,106.60,3.75,13.24,-0.15,122.72,355.09,79.33
2002-10-26 04:00:00+00:00,-16.69,-16.92,67.72,8.23,107.90,3.76,13.18,-0.16,122.47,10.09,79.67
2002-10-26 05:00:00+00:00,-16.77,-16.99,68.47,8.25,107.20,3.76,13.12,-0.16,120.67,25.09,80.62
2002-10-26 06:00:00+00:00,-16.74,-16.95,68.80,8.07,108.70,3.76,13.07,-0.16,117.53,40.09,80.98
2002-10-26 07:00:00+00:00,-16.79,-17.00,68.68,8.16,109.30,3.76,13.03,-0.16,113.36,55.09,80.88
2002-10-26 08:00:00+00:00,-16.80,-17.01,69.27,7.63,107.20,3.76,12.99,-0.16,108.51,70.09,81.58
2002-10-26 09:00:00+00:00,-16.74,-16.94,70.00,7.27,106.30,3.76,12.97,-0.16,103.32,85.09,82.40
2002-10-26 10:00:00+00:00,-16.83,-17.02,69.63,7.69,105.30,3.76,12.95,-0.16,98.14,100.09,82.03
2002-10-26 11:00:00+00:00,-16.95,-17.13,69.15,8.48,105.40,3.76,12.93,-0.16,93.25,115.09,81.56
2002-10-26 12:00:00+00:00,-17.11,-17.29,69.35,8.15,100.80,3.76,12.94,-0.16,88.95,130.09,81.93
2002-10-26 13:00:00+00:00,-16.83,-16.85,70.50,8.06,100.00,3.75,13.02,-0.15,85.51,145.09,83.06
2002-10-26 14:00:00+00:00,-16.59,-16.55,69.99,8.35,95.90,3.75,13.20,-0.15,83.16,160.09,82.26
2002-10-26 15:00:00+00:00,-16.49,-16.54,69.14,8.64,93.60,3.75,13.52,-0.15,82.07,175.09,81.19
2002-10-26 16:00:00+00:00,-16.53,-16.65,71.50,8.72,95.90,3.75,13.97,-0.15,82.32,190.09,83.99
2002-10-26 17:00:00+00:00,-16.46,-16.58,73.30,8.95,96.50,3.75,14.08,-0.15,83.89,205.09,86.04
2002-10-26 18:00:00+00:00,-16.27,-16.38,71.90,8.66,96.20,3.75,14.01,-0.15,86.67,220.09,84.24
2002-10-26 19:00:00+00:00,-16.19,-16.31,72.00,8.07,97.40,3.75,13.88,-0.15,90.46,235.09,84.30
2002-10-26 20:00:00+00:00,-16.56,-16.81,71.60,7.71,94.50,3.75,13.78,-0.15,95.01,250.09,84.13
2002-10-26 21:00:00+00:00,-17.00,-17.35,69.72,8.18,96.90,3.76,13.68,-0.16,100.07,265.09,82.28
2002-10-26 22:00:00+00:00,-17.60,-17.96,70.50,7.88,93.40,3.76,13.59,-0.16,105.31,280.09,83.69
2002-10-26 23:00:00+00:00,-17.69,-17.96,72.10,7.87,93.80,3.76,13.50,-0.16,110.45,295.09,85.66
2002-10-27 00:00:00+00:00,-17.56,-17.68,73.30,8.92,97.10,3.76,13.42,-0.16,115.13,310.09,86.97
2002-10-27 01:00:00+00:00,-17.81,-17.94,72.90,9.29,94.40,3.76,13.35,-0.16,119.02,325.09,86.71
2002-10-27 02:00:00+00:00,-18.90,-19.21,70.80,10.62,90.30,3.77,13.28,-0.17,121.76,340.09,85.12
2002-10-27 03:00:00+00:00,-19.75,-20.13,72.10,10.66,91.40,3.78,13.20,-0.18,123.08,355.09,87.40
2002-10-27 04:00:00+00:00,-20.06,-20.32,68.06,11.03,93.10,3.78,13.14,-0.18,122.82,10.09,82.75
2002-10-27 05:00:00+00:00,-20.24,-20.41,61.82,12.13,93.90,3.78,13.08,-0.18,121.01,25.09,75.30
2002-10-27 06:00:00+00:00,-20.37,-20.52,60.99,13.00,98.90,3.78,13.03,-0.18,117.87,40.09,74.38
2002-10-27 07:00:00+00:00,-20.33,-20.45,60.15,13.17,99.40,3.78,12.98,-0.18,113.69,55.09,73.33
2002-10-27 08:00:00+00:00,-20.25,-20.32,59.72,13.27,99.10,3.78,12.95,-0.18,108.84,70.09,72.75
2002-10-27 09:00:00+00:00,-20.09,-20.16,59.03,12.65,98.40,3.78,12.92,-0.18,103.65,85.09,71.80
2002-10-27 10:00:00+00:00,-20.22,-20.33,59.46,12.68,97.50,3.78,12.90,-0.18,98.47,100.09,72.41
2002-10-27 11:00:00+00:00,-19.81,-19.84,58.46,12.59,100.00,3.78,12.89,-0.18,93.58,115.09,70.91
2002-10-27 12:00:00+00:00,-20.02,-20.12,57.56,13.05,98.90,3.78,14.69,-0.18,89.29,130.09,69.96
2002-10-27 13:00:00+00:00,-19.82,-19.91,56.38,12.55,100.00,3.78,14.10,-0.18,85.86,145.09,68.39
2002-10-27 14:00:00+00:00,-19.40,-19.39,55.50,12.54,103.20,3.78,13.93,-0.18,83.51,160.09,67.05
2002-10-27 15:00:00+00:00,-18.97,-18.99,55.37,12.08,105.10,3.77,14.00,-0.17,82.42,175.09,66.61
2002-10-27 16:00:00+00:00,-18.62,-18.63,55.29,11.40,105.20,3.77,13.99,-0.17,82.67,190.09,66.29
2002-10-27 17:00:00+00:00,-18.16,-18.16,56.23,10.17,103.20,3.77,13.96,-0.17,84.24,205.09,67.11
2002-10-27 18:00:00+00:00,-17.85,-17.90,57.32,9.87,103.50,3.76,14.18,-0.16,87.01,220.09,68.21
2002-10-27 19:00:00+00:00,-17.85,-17.98,56.81,9.68,103.20,3.76,14.00,-0.16,90.79,235.09,67.60
2002-10-27 20:00:00+00:00,-17.75,-17.86,56.27,9.01,100.70,3.76,13.89,-0.16,95.34,250.09,66.89
2002-10-27 21:00:00+00:00,-17.81,-17.92,56.44,9.27,105.70,3.76,13.79,-0.16,100.39,265.09,67.13
2002-10-27 22:00:00+00:00,-17.78,-17.91,57.74,8.73,108.00,3.76,13.69,-0.16,105.64,280.09,68.66
2002-10-27 23:00:00+00:00,-17.73,-17.84,59.10,8.53,106.70,3.76,13.61,-0.16,110.78,295.09,70.24
2002-10-28 00:00:00+00:00,-17.72,-17.85,59.39,8.51,102.50,3.76,13.53,-0.16,115.47,310.09,70.58
2002-10-28 01:00:00+00:00,-17.78,-17.93,58.66,8.56,103.00,3.76,13.45,-0.16,119.36,325.09,69.75
2002-10-28 02:00:00+00:00,-17.74,-17.86,58.92,8.61,103.70,3.76,13.37,-0.16,122.11,340.09,70.04
2002-10-28 03:00:00+00:00,-17.86,-18.00,58.05,8.71,106.10,3.76,13.30,-0.16,123.42,355.09,69.08
2002-10-28 04:00:00+00:00,-18.00,-18.15,59.04,8.77,105.30,3.77,13.23,-0.17,123.16,10.09,70.36
2002-10-28 05:00:00+00:00,-18.31,-18.50,57.22,9.46,103.30,3.77,13.16,-0.17,121.35,25.09,68.39
2002-10-28 06:00:00+00:00,-18.84,-19.07,55.98,9.40,99.70,3.77,13.10,-0.17,118.20,40.09,67.26
2002-10-28 07:00:00+00:00,-19.28,-19.56,56.49,9.28,101.20,3.77,13.05,-0.17,114.02,55.09,68.16
2002-10-28 08:00:00+00:00,-19.54,-19.76,55.95,10.14,103.40,3.78,13.01,-0.18,109.16,70.09,67.68
2002-10-28 09:00:00+00:00,-19.76,-19.94,56.40,10.16,101.70,3.78,12.97,-0.18,103.98,85.09,68.38
2002-10-28 10:00:00+00:00,-19.98,-20.14,56.13,10.85,101.80,3.78,12.94,-0.18,98.79,100.09,68.20
2002-10-28 11:00:00+00:00,-20.19,-20.36,56.17,10.95,102.50,3.78,12.91,-0.18,93.91,115.09,68.38
2002-10-28 12:00:00+00:00,-20.16,-20.31,54.93,11.00,101.20,3.78,12.93,-0.18,89.63,130.09,66.85
2002-10-28 13:00:00+00:00,-20.14,-20.18,54.39,10.92,100.40,3.78,15.31,-0.18,86.20,145.09,66.18
2002-10-28 14:00:00+00:00,-19.98,-20.06,54.46,10.92,99.20,3.78,14.30,-0.18,83.86,160.09,66.17
2002-10-28 15:00:00+00:00,-19.57,-19.61,54.35,10.82,99.80,3.78,13.95,-0.18,82.77,175.09,65.77
2002-10-28 16:00:00+00:00,-19.22,-19.23,54.02,11.69,98.70,3.77,14.32,-0.17,83.01,190.09,65.15
2002-10-28 17:00:00+00:00,-19.15,-19.22,54.79,12.21,99.50,3.77,14.18,-0.17,84.58,205.09,66.03
2002-10-28 18:00:00+00:00,-18.96,-19.06,54.23,12.21,99.60,3.77,14.98,-0.17,87.35,220.09,65.23
2002-10-28 19:00:00+00:00,-18.77,-18.91,53.37,12.56,99.70,3.77,13.93,-0.17,91.12,235.09,64.08
2002-10-28 20:00:00+00:00,-19.02,-19.22,53.60,13.15,98.10,3.77,13.82,-0.17,95.67,250.09,64.51
2002-10-28 21:00:00+00:00,-19.21,-19.39,53.57,13.46,101.80,3.77,13.73,-0.17,100.72,265.09,64.60
2002-10-28 22:00:00+00:00,-19.09,-19.24,53.43,13.53,99.40,3.77,13.64,-0.17,105.96,280.09,64.35
2002-10-28 23:00:00+00:00,-18.89,-18.98,52.87,13.38,96.70,3.77,13.56,-0.17,111.10,295.09,63.55
2002-10-29 00:00:00+00:00,-19.01,-19.12,53.09,13.46,96.30,3.77,13.48,-0.17,115.80,310.09,63.89
2002-10-29 01:00:00+00:00,-18.77,-18.87,53.08,13.79,97.60,3.77,13.40,-0.17,119.70,325.09,63.73
2002-10-29 02:00:00+00:00,-18.44,-18.50,50.99,13.87,99.00,3.77,13.32,-0.17,122.45,340.09,61.03
2002-10-29 03:00:00+00:00,-18.24,-18.32,50.60,13.83,97.20,3.77,13.25,-0.17,123.77,355.09,60.44
2002-10-29 04:00:00+00:00,-18.45,-18.61,52.43,13.91,97.10,3.77,13.18,-0.17,123.51,10.09,62.75
2002-10-29 05:00:00+00:00,-17.90,-17.96,49.27,12.90,97.40,3.76,13.12,-0.16,121.69,25.09,58.66
2002-10-29 06:00:00+00:00,-17.74,-17.79,49.06,12.36,97.70,3.76,13.07,-0.16,118.54,40.09,58.32
2002-10-29 07:00:00+00:00,-17.60,-17.69,50.13,12.51,97.40,3.76,13.02,-0.16,114.35,55.09,59.51
2002-10-29 08:00:00+00:00,-17.31,-17.40,49.29,12.92,97.60,3.76,12.99,-0.16,109.49,70.09,58.34
2002-10-29 09:00:00+00:00,-17.15,-17.24,49.67,12.58,96.90,3.76,12.96,-0.16,104.30,85.09,58.70
2002-10-29 10:00:00+00:00,-16.78,-16.87,48.97,12.21,96.70,3.75,12.94,-0.15,99.11,100.09,57.66
2002-10-29 11:00:00+00:00,-16.59,-16.70,48.65,12.68,97.90,3.75,12.93,-0.15,94.24,115.09,57.18
2002-10-29 12:00:00+00:00,-16.28,-16.36,48.11,12.86,96.40,3.75,12.95,-0.15,89.96,130.09,56.38
2002-10-29 13:00:00+00:00,-15.83,-15.84,47.59,12.30,98.70,3.75,15.07,-0.15,86.54,145.09,55.52
2002-10-29 14:00:00+00:00,-15.29,-15.29,47.45,12.68,97.60,3.75,13.91,-0.15,84.20,160.09,55.07
2002-10-29 15:00:00+00:00,-14.65,-14.63,46.26,12.43,97.80,3.74,14.00,-0.14,83.11,175.09,53.35
2002-10-29 16:00:00+00:00,-14.23,-14.25,47.19,11.63,98.10,3.74,13.94,-0.14,83.36,190.09,54.20
2002-10-29 17:00:00+00:00,-14.11,-14.20,47.86,11.31,96.40,3.74,14.91,-0.14,84.92,205.09,54.91
2002-10-29 18:00:00+00:00,-14.15,-14.27,48.20,11.33,96.40,3.74,13.91,-0.14,87.68,220.09,55.32
2002-10-29 19:00:00+00:00,-14.18,-14.41,47.95,11.76,96.10,3.74,13.88,-0.14,91.45,235.09,55.05
2002-10-29 20:00:00+00:00,-14.05,-14.24,46.79,11.46,95.50,3.74,13.78,-0.14,96.00,250.09,53.65
2002-10-29 21:00:00+00:00,-14.18,-14.38,47.15,11.84,96.40,3.74,13.68,-0.14,101.04,265.09,54.13
2002-10-29 22:00:00+00:00,-14.13,-14.32,46.13,11.28,95.90,3.74,13.59,-0.14,106.28,280.09,52.93
2002-10-29 23:00:00+00:00,-14.13,-14.31,46.12,10.82,92.70,3.74,13.50,-0.14,111.43,295.09,52.92
2002-10-30 00:00:00+00:00,-14.10,-14.27,46.34,11.47,93.90,3.74,13.43,-0.14,116.13,310.09,53.16
2002-10-30 01:00:00+00:00,-14.09,-14.27,46.06,11.49,93.50,3.74,13.35,-0.14,120.03,325.09,52.83
2002-10-30 02:00:00+00:00,-13.85,-13.98,45.45,11.72,96.70,3.74,13.28,-0.14,122.79,340.09,52.01
2002-10-30 03:00:00+00:00,-13.57,-13.61,45.47,11.80,96.90,3.73,13.22,-0.13,124.11,355.09,51.89
2002-10-30 04:00:00+00:00,-13.29,-13.34,47.14,11.45,97.50,3.73,13.16,-0.13,123.85,10.09,53.65
2002-10-30 05:00:00+00:00,-13.15,-13.31,47.09,11.51,98.70,3.73,13.10,-0.13,122.03,25.09,53.52
2002-10-30 06:00:00+00:00,-13.16,-13.36,47.83,11.48,97.60,3.73,13.06,-0.13,118.87,40.09,54.36
2002-10-30 07:00:00+00:00,-13.01,-13.18,47.65,11.44,98.00,3.73,13.03,-0.13,114.67,55.09,54.08
2002-10-30 08:00:00+00:00,-12.90,-13.06,47.95,11.08,98.70,3.73,13.01,-0.13,109.81,70.09,54.36
2002-10-30 09:00:00+00:00,-12.95,-13.13,48.92,11.31,99.00,3.73,12.99,-0.13,104.62,85.09,55.49
2002-10-30 10:00:00+00:00,-12.93,-13.11,49.47,11.61,100.40,3.73,12.98,-0.13,99.44,100.09,56.10
2002-10-30 11:00:00+00:00,-12.81,-12.97,49.83,11.08,99.60,3.73,12.97,-0.13,94.56,115.09,56.44
2002-10-30 12:00:00+00:00,-12.62,-12.75,49.39,11.54,99.40,3.73,13.01,-0.13,90.29,130.09,55.84
2002-10-30 13:00:00+00:00,-12.41,-12.51,49.95,11.73,99.10,3.73,13.88,-0.13,86.87,145.09,56.36
2002-10-30 14:00:00+00:00,-11.91,-11.93,49.92,11.77,97.60,3.72,14.11,-0.12,84.54,160.09,56.05
2002-10-30 15:00:00+00:00,-11.12,-11.08,49.67,11.68,102.50,3.72,14.11,-0.12,83.45,175.09,55.34
2002-10-30 16:00:00+00:00,-10.70,-10.69,51.16,10.67,102.80,3.71,14.07,-0.11,83.70,190.09,56.77
2002-10-30 17:00:00+00:00,-10.38,-10.39,52.41,10.16,103.20,3.71,13.82,-0.11,85.26,205.09,57.97
2002-10-30 18:00:00+00:00,-10.09,-10.14,52.71,10.71,102.60,3.71,13.88,-0.11,88.01,220.09,58.14
2002-10-30 19:00:00+00:00,-9.82,-9.95,52.19,11.70,103.20,3.71,13.96,-0.11,91.78,235.09,57.42
2002-10-30 20:00:00+00:00,-9.88,-10.06,52.86,11.54,101.60,3.71,13.82,-0.11,96.32,250.09,58.19
2002-10-30 21:00:00+00:00,-9.89,-10.05,53.59,11.44,103.40,3.71,13.71,-0.11,101.36,265.09,59.00
2002-10-30 22:00:00+00:00,-9.99,-10.15,53.75,11.60,104.50,3.71,13.61,-0.11,106.60,280.09,59.23
2002-10-30 23:00:00+00:00,-9.94,-10.10,53.59,11.46,102.20,3.71,13.52,-0.11,111.75,295.09,59.03
2002-10-31 00:00:00+00:00,-9.76,-9.89,53.24,11.76,101.50,3.71,13.43,-0.11,116.45,310.09,58.54
2002-10-31 01:00:00+00:00,-9.65,-9.77,53.08,11.87,99.80,3.71,13.36,-0.11,120.36,325.09,58.30
2002-10-31 02:00:00+00:00,-9.28,-9.37,51.49,12.00,101.30,3.71,13.29,-0.11,123.12,340.09,56.35
2002-10-31 03:00:00+00:00,-9.28,-9.38,51.50,11.79,106.90,3.70,13.24,-0.10,124.45,355.09,56.36
2002-10-31 04:00:00+00:00,-9.35,-9.52,51.76,10.71,108.90,3.71,13.18,-0.11,124.19,10.09,56.68
2002-10-31 05:00:00+00:00,-9.62,-9.83,53.03,10.33,111.40,3.71,13.14,-0.11,122.37,25.09,58.23
2002-10-31 06:00:00+00:00,-9.85,-10.06,54.27,9.53,110.80,3.71,13.10,-0.11,119.19,40.09,59.72
2002-10-31 07:00:00+00:00,-10.18,-10.41,55.95,9.55,110.80,3.71,13.07,-0.11,114.99,55.09,61.77
2002-10-31 08:00:00+00:00,-10.46,-10.71,56.53,9.28,108.70,3.71,13.04,-0.11,110.12,70.09,62.58
2002-10-31 09:00:00+00:00,-10.47,-10.66,53.93,10.58,110.70,3.71,13.02,-0.11,104.93,85.09,59.71
2002-10-31 10:00:00+00:00,-11.00,-11.25,55.58,10.27,110.90,3.72,13.01,-0.12,99.75,100.09,61.85
2002-10-31 11:00:00+00:00,-11.23,-11.48,55.93,9.73,110.80,3.72,13.00,-0.12,94.88,115.09,62.38
2002-10-31 12:00:00+00:00,-11.53,-11.78,56.96,9.52,112.90,3.72,13.00,-0.12,90.61,130.09,63.72
2002-10-31 13:00:00+00:00,-11.38,-11.54,55.92,10.47,111.20,3.72,13.97,-0.12,87.20,145.09,62.46
2002-10-31 14:00:00+00:00,-11.28,-11.41,56.72,9.85,111.10,3.72,14.06,-0.12,84.87,160.09,63.30
2002-10-31 15:00:00+00:00,-11.00,-11.12,57.03,9.44,110.40,3.72,14.07,-0.12,83.79,175.09,63.47
2002-10-31 16:00:00+00:00,-10.66,-10.72,56.36,8.84,107.60,3.71,14.05,-0.11,84.03,190.09,62.51
2002-10-31 17:00:00+00:00,-10.46,-10.51,56.14,8.69,108.20,3.71,13.96,-0.11,85.59,205.09,62.15
2002-10-31 18:00:00+00:00,-10.36,-10.48,55.86,8.73,106.60,3.71,13.87,-0.11,88.34,220.09,61.78
2002-10-31 19:00:00+00:00,-10.33,-10.54,55.73,8.65,105.70,3.71,13.83,-0.11,92.10,235.09,61.62
2002-10-31 20:00:00+00:00,-10.41,-10.64,57.84,8.91,108.50,3.71,13.72,-0.11,96.64,250.09,64.00
2002-10-31 21:00:00+00:00,-10.50,-10.71,60.67,9.62,107.80,3.71,13.61,-0.11,101.67,265.09,67.19
2002-10-31 22:00:00+00:00,-10.66,-10.86,62.21,9.59,110.00,3.71,13.53,-0.11,106.92,280.09,69.00
2002-10-31 23:00:00+00:00,-10.54,-10.73,63.16,8.79,108.10,3.72,13.45,-0.12,112.06,295.09,69.98
2002-11-01 00:00:00+00:00,-10.26,-10.39,63.06,9.41,107.50,3.71,13.37,-0.11,116.77,310.09,69.67
2002-11-01 01:00:00+00:00,-10.14,-10.29,64.00,9.53,105.00,3.71,13.30,-0.11,120.69,325.09,70.63
2002-11-01 02:00:00+00:00,-9.83,-9.93,63.16,9.60,105.50,3.71,13.24,-0.11,123.46,340.09,69.49
2002-11-01 03:00:00+00:00,-9.82,-9.96,63.03,9.77,111.30,3.71,13.18,-0.11,124.79,355.09,69.34
2002-11-01 04:00:00+00:00,-9.84,-10.02,63.07,8.69,113.20,3.71,13.14,-0.11,124.52,10.09,69.40
2002-11-01 05:00:00+00:00,-9.92,-10.09,61.76,9.52,112.80,3.71,13.10,-0.11,122.70,25.09,68.01
2002-11-01 06:00:00+00:00,-10.06,-10.25,60.66,9.03,111.70,3.71,13.06,-0.11,119.52,40.09,66.89
2002-11-01 07:00:00+00:00,-10.04,-10.22,60.24,8.91,113.90,3.71,13.04,-0.11,115.31,55.09,66.42
2002-11-01 08:00:00+00:00,-10.27,-10.47,62.14,9.29,114.40,3.71,13.02,-0.11,110.44,70.09,68.66
2002-11-01 09:00:00+00:00,-10.49,-10.72,63.83,9.37,112.90,3.71,13.01,-0.11,105.25,85.09,70.68
2002-11-01 10:00:00+00:00,-10.12,-10.25,61.00,10.26,110.00,3.71,13.00,-0.11,100.07,100.09,67.31
