# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-07-11 00:00:00+00:00,,623.01,48.74,2.68,3.16,4.17,4.84,92.35,91.95,0.50,0.50,149.95,155.79,,-1.61,-1.61,10.08,,1.61,1.61,,-17.13,-15.77,-17.88,-13.35,-9.52,-3.41,,,,-1.61,,,,,,67.40,187.21,,92.35,91.95,,,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,
2003-07-12 00:00:00+00:00,715.51,630.43,47.92,1.00,1.20,1.99,2.34,92.25,92.29,1.24,1.22,137.71,134.43,,-1.63,-1.63,8.42,,1.63,1.63,,-17.08,-15.65,-17.82,-13.20,-9.32,-3.17,,,,-1.63,,,,,,67.55,187.21,,92.37,92.34,,,-0.63,0.37,1.37,2.37,3.37,4.37,5.37,6.37,7.37,8.37,
2003-07-13 00:00:00+00:00,,619.74,50.34,2.35,2.70,3.48,3.95,92.21,91.24,0.99,0.99,157.33,146.67,,-1.65,-1.65,8.99,,1.65,1.65,,-16.97,-15.53,-17.77,-13.04,-9.12,-2.91,,,,-1.65,,,,,,67.70,187.21,,92.21,91.24,,,-0.65,0.35,1.35,2.35,3.35,4.35,5.35,6.35,7.35,8.35,
2003-07-14 00:00:00+00:00,,612.19,51.02,2.48,2.84,3.56,4.10,91.53,92.02,1.23,1.18,172.60,172.19,,-1.67,-1.67,9.38,,1.67,1.67,,-16.86,-15.39,-17.69,-12.87,-8.92,-2.66,,,,-1.67,,,,,,67.85,187.21,,91.53,92.02,,,-0.67,0.33,1.33,2.33,3.33,4.33,5.33,6.33,7.33,8.33,
2003-07-15 00:00:00+00:00,574.59,358.50,80.38,3.55,3.87,3.59,4.03,94.54,93.65,4.55,4.55,211.12,208.79,,-1.71,-1.71,9.51,,1.71,1.71,,-16.77,-15.31,-17.66,-12.75,-8.76,-2.50,,,,-1.71,,,,,,68.02,187.21,,94.54,93.65,,,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,8.29,
2003-07-16 00:00:00+00:00,598.29,470.65,76.54,3.46,3.72,4.02,4.33,93.14,91.86,2.83,2.86,189.64,187.53,,-1.73,-1.73,10.17,,1.73,1.73,,-16.67,-15.20,-17.60,-12.60,-8.57,-2.25,,,,-1.73,,,,,,68.19,187.21,,93.14,91.86,,,-0.73,0.27,1.27,2.27,3.27,4.27,5.27,6.27,7.27,8.27,
2003-07-17 00:00:00+00:00,613.23,400.30,54.80,3.83,4.15,3.91,4.38,93.30,92.43,4.91,4.78,211.53,209.43,,-1.76,-1.76,,,1.76,1.76,,-16.58,-15.02,-17.50,-12.41,-8.36,-2.03,,,,-1.76,,,,,,68.37,187.21,,93.30,92.43,,,-0.77,0.23,1.23,2.23,3.23,4.23,5.23,6.23,7.23,8.23,
2003-07-18 00:00:00+00:00,402.91,201.17,62.48,3.31,3.65,3.27,3.71,98.08,98.70,3.87,3.83,209.72,205.66,,-1.79,-1.79,,,1.79,1.79,,-16.50,-14.94,-17.46,-12.29,-8.21,-2.03,,,,-1.79,,,,,,68.55,187.21,,98.08,98.70,,,-0.79,0.21,1.21,2.21,3.21,4.21,5.21,6.21,7.21,8.21,
2003-07-19 00:00:00+00:00,598.36,396.86,76.94,4.36,4.73,4.42,4.93,94.43,93.58,4.93,4.88,215.38,214.36,,-1.83,-1.83,,,1.83,1.83,,-16.40,-14.79,-17.37,-12.11,-8.02,-1.76,,,,-1.83,,,,,,68.74,187.21,,94.43,93.58,,,-0.83,0.17,1.17,2.17,3.17,4.17,5.17,6.17,7.17,8.17,
2003-07-20 00:00:00+00:00,532.47,263.56,67.26,4.74,5.14,4.72,5.24,94.23,93.04,5.18,5.21,213.86,213.35,,-1.85,-1.85,,,1.85,1.85,,-16.30,-14.67,-17.31,-11.97,-7.86,-1.59,,,,-1.85,,,,,,68.93,187.21,,94.23,93.04,,,-0.85,0.15,1.15,2.15,3.15,4.15,5.15,6.15,7.15,8.15,
2003-07-21 00:00:00+00:00,563.38,394.42,79.52,3.93,4.26,4.13,4.54,95.02,93.52,4.31,4.31,205.50,201.69,,-1.89,-1.89,,,1.89,1.89,,,-14.57,-17.26,-11.83,-7.68,-1.37,,,,-1.89,,,,,,69.13,187.21,,95.02,93.52,,,-0.89,0.11,1.11,2.11,3.11,4.11,5.11,6.11,7.11,8.11,
2003-07-22 00:00:00+00:00,509.45,399.34,69.84,3.07,3.39,3.28,3.70,92.97,93.00,3.35,3.24,182.94,178.60,995.87,-1.92,-1.92,,,1.92,1.92,,,-14.45,-17.19,-11.69,-7.51,-1.13,,,,-1.92,,,,,,69.34,187.21,,92.97,93.00,4.44,4.54,-0.92,0.08,1.08,2.08,3.08,4.08,5.08,6.08,7.08,8.08,
2003-07-23 00:00:00+00:00,,480.89,42.60,1.19,1.24,2.10,2.32,94.36,95.23,1.19,1.15,125.33,121.02,996.67,-1.92,-1.92,,,1.92,1.92,,,-14.30,-17.10,-11.52,-7.31,-0.88,,,,-1.92,,,,,,69.55,187.21,,94.36,95.23,3.93,3.98,-0.92,0.08,1.08,2.08,3.08,4.08,5.08,6.08,7.08,8.08,
2003-07-24 00:00:00+00:00,598.40,400.78,47.72,2.12,2.36,2.53,2.96,95.17,95.83,2.82,2.72,195.17,187.85,,-1.93,-1.93,,,1.93,1.93,,,-14.15,-17.02,-11.36,-7.12,-0.67,,,,-1.93,,,,,,69.77,187.21,,95.20,95.83,,,-0.93,0.07,1.07,2.07,3.07,4.07,5.07,6.07,7.07,8.07,
2003-07-25 00:00:00+00:00,500.80,315.19,71.15,3.66,3.93,3.89,4.21,95.08,93.57,4.04,3.80,204.16,209.89,,-1.97,-1.97,,,1.97,1.97,,,-14.11,-17.00,-11.26,-6.99,-0.52,,,,-1.97,,,,,,69.99,187.21,,95.08,93.57,,,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,6.03,7.03,8.03,
2003-07-26 00:00:00+00:00,,451.99,61.50,4.02,4.35,4.33,4.78,89.63,88.48,4.18,4.16,201.44,,,-2.00,-2.00,,,2.00,2.00,,,-13.95,-16.91,-11.09,-6.79,-0.23,,,,-2.00,,,,,,70.22,187.21,,89.63,88.48,,,-1.00,0.00,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,
2003-07-27 00:00:00+00:00,410.54,219.37,50.50,2.71,2.93,2.70,3.02,94.79,94.76,4.19,4.18,216.21,215.06,,-2.02,-2.02,,,2.02,2.02,,,-13.84,-16.83,-10.96,-6.64,-0.06,,,,-2.02,,,,,,70.46,187.21,,94.79,94.76,,,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,5.98,6.98,7.98,
2003-07-28 00:00:00+00:00,440.06,227.42,59.32,2.78,3.03,2.78,3.12,96.34,96.66,3.85,3.84,210.95,209.18,,-2.04,-2.04,,,2.04,2.04,,,-13.74,-16.78,-10.83,-6.50,,,,,-2.04,,,,,,70.70,187.21,,96.34,96.66,,,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,5.96,6.96,7.96,
2003-07-29 00:00:00+00:00,390.52,219.51,42.56,4.18,4.51,4.18,4.64,95.29,93.88,4.75,4.81,214.75,212.14,992.02,-2.07,-2.07,,,2.07,2.07,,,-13.58,-16.69,-10.66,-6.34,,,,,-2.07,,,,,,70.94,187.21,,95.29,93.88,4.93,4.97,-1.07,-0.07,0.93,1.93,2.93,3.93,4.93,5.93,6.93,7.93,
2003-07-30 00:00:00+00:00,339.00,193.28,48.67,2.46,2.66,2.47,2.77,93.55,93.62,3.40,3.42,201.20,190.32,992.38,-2.09,-2.09,,,2.09,2.09,,,-13.50,-16.64,-10.55,-6.23,,,,,-2.09,,,,,,71.19,187.21,,93.55,93.62,4.29,4.35,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,5.91,6.91,7.91,
2003-07-31 00:00:00+00:00,127.09,70.21,13.99,2.15,2.26,2.08,2.28,94.33,93.97,5.07,5.07,204.88,191.49,992.46,-2.10,-2.10,,,2.10,2.10,,,-13.40,-16.57,-10.44,-6.15,0.02,,,,-2.10,,,,,,71.45,187.21,,94.33,93.97,4.23,4.25,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,5.90,6.90,7.90,
2003-08-01 00:00:00+00:00,420.87,311.87,42.35,1.69,1.76,1.77,1.95,92.80,93.37,3.94,3.92,210.73,205.71,,-2.10,-2.10,,,2.10,2.10,,,-13.30,-16.51,-10.31,-6.04,,,,,-2.10,,,,,,71.71,187.21,,92.80,93.37,,,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,5.90,6.90,7.90,
2003-08-02 00:00:00+00:00,435.72,321.16,42.91,1.90,2.04,2.00,2.26,90.39,89.98,3.77,3.77,215.42,211.15,,-2.10,-2.10,,,2.10,2.10,,,-13.17,-16.43,-10.17,-5.88,,,,,-2.10,,,,,,71.97,187.21,,90.39,89.98,,,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,5.90,6.90,7.90,
2003-08-03 00:00:00+00:00,353.23,210.58,33.59,1.78,1.92,1.76,2.00,90.67,90.11,4.01,3.98,216.58,212.88,,-2.11,-2.11,,,2.11,2.11,,,-13.06,-16.36,-10.05,-5.75,,,,,-2.11,,,,,,72.24,187.21,,90.67,90.11,,,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,5.89,6.89,7.89,
2003-08-04 00:00:00+00:00,162.76,94.64,20.04,1.79,1.91,1.73,1.94,95.33,95.72,3.52,3.50,207.03,199.33,,-2.15,-2.15,,,2.15,2.15,,,-12.95,-16.29,-9.93,-5.67,,,,,-2.15,,,,,,72.51,187.21,,95.33,95.72,,,-1.15,-0.15,0.85,1.85,2.85,3.85,4.85,5.85,6.85,7.85,
2003-08-05 00:00:00+00:00,405.60,244.51,49.54,2.47,2.69,2.69,3.00,93.20,92.71,2.90,2.78,191.77,183.67,,-2.16,-2.16,,,2.16,2.16,,,-12.85,-16.23,-9.81,-5.58,,,,,-2.16,,,,,,72.79,187.21,,93.20,92.71,,,-1.16,-0.16,0.84,1.84,2.84,3.84,4.84,5.84,6.84,7.84,
2003-08-06 00:00:00+00:00,261.35,144.65,33.82,2.85,3.20,2.94,3.43,96.12,95.82,2.76,2.85,187.72,190.60,,-2.17,-2.17,,,2.17,2.17,,,-12.70,-16.13,-9.67,-5.45,,,,,-2.17,,,,,,73.08,187.21,,96.12,95.82,,,-1.17,-0.17,0.83,1.83,2.83,3.83,4.83,5.83,6.83,7.83,
2003-08-07 00:00:00+00:00,271.50,123.14,48.87,4.46,4.79,4.43,4.86,98.02,97.69,5.01,5.17,203.42,200.78,,-2.20,-2.20,,,2.20,2.20,,,-12.59,-16.06,-9.55,-5.35,,,,,-2.20,,,,,,73.36,187.21,,98.02,97.69,,,-1.20,-0.20,0.80,1.80,2.80,3.80,4.80,5.80,6.80,7.80,
2003-08-08 00:00:00+00:00,198.03,97.24,33.11,2.70,2.88,2.63,2.91,97.88,98.00,3.91,3.83,208.32,202.46,,-2.21,-2.21,,,2.21,2.21,,,-12.51,-16.00,-9.47,-5.27,,,,,-2.21,,,,,,73.65,187.21,,97.88,98.00,,,-1.22,-0.22,0.79,1.78,2.79,3.79,4.78,5.78,6.78,7.78,
2003-08-09 00:00:00+00:00,331.83,172.76,35.94,2.56,2.81,2.59,2.99,94.83,94.59,2.88,2.88,204.60,195.65,,-2.22,-2.22,,,2.22,2.22,,,-12.39,-15.92,-9.35,-5.16,,,,,-2.22,,,,,,73.95,187.21,,94.83,94.59,,,-1.22,-0.22,0.78,1.78,2.78,3.78,4.78,5.78,6.78,7.78,
2003-08-10 00:00:00+00:00,385.15,201.36,51.57,3.10,3.34,3.10,3.43,92.84,92.55,3.91,3.86,210.22,205.25,,-2.25,-2.25,,,2.25,2.25,,,-12.30,-15.86,-9.24,-5.05,,,,,-2.25,,,,,,74.25,187.21,,92.84,92.55,,,-1.25,-0.25,0.75,1.75,2.75,3.75,4.75,5.75,6.75,7.75,
2003-08-11 00:00:00+00:00,265.07,134.28,31.13,3.81,4.07,3.76,4.12,89.64,89.55,4.89,4.84,217.14,215.92,,-2.26,-2.26,,,2.26,2.26,,,-12.19,-15.78,-9.13,-4.92,,,,,-2.26,,,,,,74.55,187.21,,89.64,89.55,,,-1.26,-0.26,0.74,1.74,2.74,3.74,4.74,5.74,6.74,7.74,
2003-08-12 00:00:00+00:00,489.98,279.49,39.23,3.29,3.47,3.62,3.81,90.23,89.38,2.45,2.60,181.07,182.69,,-2.27,-2.27,,,2.27,2.27,,,-12.11,-15.73,-9.03,-4.81,,,,,-2.27,,,,,,74.86,187.21,,90.23,89.38,,,-1.27,-0.27,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,
2003-08-13 00:00:00+00:00,418.55,243.99,26.66,3.62,3.94,3.93,4.37,92.41,91.34,3.25,3.29,179.28,177.65,990.95,-2.29,-2.29,,,2.29,2.29,,,-11.94,-15.62,-8.88,-4.65,,,,,-2.29,,,,,,75.17,187.21,,92.41,91.34,4.62,4.67,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-08-14 00:00:00+00:00,357.12,203.18,18.72,2.47,2.67,2.48,2.79,88.89,88.36,4.06,4.02,212.32,209.21,994.01,-2.29,-2.29,,,2.29,2.29,,,-11.90,-15.58,-8.81,-4.57,,,,,-2.29,,,,,,75.48,187.21,,88.89,88.36,4.07,4.11,-1.29,-0.29,0.71,1.71,2.71,3.71,4.71,5.71,6.71,7.71,
2003-08-15 00:00:00+00:00,481.70,298.20,7.26,1.58,1.65,2.10,2.22,76.03,75.00,2.98,2.98,189.21,189.16,997.34,-2.30,-2.30,,,2.30,2.30,,,-11.80,-15.51,-8.70,-4.46,,,,,-2.30,,,,,,75.80,187.21,,76.03,75.00,3.25,3.23,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-08-16 00:00:00+00:00,354.61,225.43,10.49,0.81,0.89,1.07,1.29,80.65,79.44,3.02,3.02,142.38,144.08,989.04,-2.30,-2.30,,,2.30,2.30,,,-11.70,-15.44,-8.60,-4.36,,,,,-2.30,,,,,,76.12,187.21,,80.89,79.62,3.31,3.27,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-08-17 00:00:00+00:00,274.60,168.47,8.61,1.06,1.14,1.12,1.32,90.17,89.66,4.88,4.62,159.80,159.91,989.45,-2.31,-2.31,,,2.31,2.31,,,-11.61,-15.37,-8.50,-4.27,,,,,-2.31,,,,,,76.44,187.21,,90.19,89.67,3.74,3.74,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2003-08-18 00:00:00+00:00,426.08,259.42,24.34,1.73,1.85,1.94,2.14,82.02,80.94,3.73,3.73,218.53,216.88,,-2.31,-2.31,,,2.31,2.31,,,-11.54,-15.33,-8.41,-4.22,,,,,-2.31,,,,,,76.77,187.21,,82.02,80.94,,,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2003-08-19 00:00:00+00:00,441.94,279.54,8.97,0.34,0.41,0.67,0.78,66.31,65.45,3.86,3.83,199.06,199.89,,-2.31,-2.31,,,2.31,2.31,,,-11.45,-15.26,-8.32,-4.14,,,,,-2.31,,,,,,77.10,187.21,,66.39,65.52,,,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2003-08-20 00:00:00+00:00,314.97,190.34,-0.66,-2.01,-1.96,-1.74,-1.56,83.75,82.61,1.73,1.67,137.18,133.99,994.26,-2.30,-2.30,,,2.30,2.30,,,-11.34,-15.18,-8.23,-4.07,,-1.07,-1.38,-0.98,-2.30,,,,,,77.43,187.21,,85.59,84.43,2.87,2.82,-1.30,-0.30,0.69,1.70,2.70,3.70,4.69,5.70,6.70,7.70,
2003-08-21 00:00:00+00:00,336.32,220.44,-9.03,-2.01,-1.99,-1.51,-1.40,83.65,83.58,1.21,1.21,143.32,140.44,995.60,-2.30,-2.30,,,2.30,2.30,,,-11.24,-15.09,-8.13,-4.01,,,-1.09,-0.86,-2.30,,,,,,77.77,187.21,,85.29,85.20,2.72,2.72,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-08-22 00:00:00+00:00,240.31,139.43,10.59,1.27,1.39,1.24,1.46,83.51,82.97,3.80,3.78,215.78,215.75,,-2.30,-2.30,,,2.30,2.30,,,-11.15,-15.03,-8.04,-3.98,,,,,-2.30,,,,,,78.11,187.21,,83.52,82.99,,,-1.30,-0.30,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,
2003-08-23 00:00:00+00:00,242.05,162.60,7.71,0.46,0.52,0.42,0.59,85.80,84.88,4.08,3.99,219.76,218.61,,-2.31,-2.31,,,2.31,2.31,,,-11.06,-14.97,-7.96,-3.96,,,,,-2.31,,,,,,78.45,187.21,,85.80,84.88,,,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2003-08-24 00:00:00+00:00,281.12,193.38,3.39,0.48,0.60,0.50,0.71,84.69,84.11,3.47,3.48,215.97,215.43,,-2.32,-2.32,,,2.32,2.32,,,-10.99,-14.91,-7.90,-3.96,,,,,-2.32,,,,,,78.79,187.21,,84.77,84.17,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-08-25 00:00:00+00:00,418.75,279.85,-19.12,-1.72,-1.64,-1.26,-1.17,65.38,64.73,3.07,2.93,217.36,224.78,,-2.32,-2.32,,,2.32,2.32,,,-10.94,-14.86,-7.85,-3.96,,,,,-2.32,,,,,,79.14,187.21,,66.47,65.76,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-08-26 00:00:00+00:00,299.40,193.67,-11.01,-0.78,-0.55,-0.71,-0.41,80.23,80.51,3.71,3.71,198.59,188.63,,-2.32,-2.32,,,2.32,2.32,,,-10.83,-14.77,-7.77,-3.92,,,,,-2.32,,,,,,79.49,187.21,,81.53,81.65,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-08-27 00:00:00+00:00,99.52,52.72,20.01,2.23,2.44,2.14,2.45,98.11,98.77,2.95,3.01,203.16,195.78,,-2.33,-2.33,,,2.33,2.33,,,-10.71,-14.68,-7.67,-3.91,,,,,-2.33,,,,,,79.84,187.21,,98.11,98.77,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2003-08-28 00:00:00+00:00,175.15,89.73,25.41,0.64,0.67,0.68,0.82,98.24,98.10,0.81,0.79,134.28,138.41,,-2.32,-2.32,,,2.32,2.32,,,-10.64,-14.62,-7.63,-3.92,,,,,-2.32,,,,,,80.19,187.21,,98.24,98.10,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-08-29 00:00:00+00:00,201.02,109.71,15.39,-0.48,-0.50,-0.44,-0.38,99.20,99.22,1.36,1.38,128.66,122.26,,-2.32,-2.32,,,2.32,2.32,,,-10.57,-14.55,-7.58,-3.90,,,,,-2.32,,,,,,80.55,187.21,,99.79,99.83,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-08-30 00:00:00+00:00,214.09,114.16,17.29,-2.61,-2.68,-2.62,-2.62,99.08,99.02,1.75,1.74,228.50,227.80,,-2.33,-2.33,,,2.33,2.33,,,-10.55,-14.52,-7.57,-3.90,,-1.99,-2.15,-2.14,-2.33,,,,,,80.91,187.21,,101.60,101.62,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2003-08-31 00:00:00+00:00,316.90,181.73,6.26,-3.17,-3.17,-2.70,-2.59,92.03,93.08,0.81,0.88,177.14,174.03,,-2.34,-2.34,,,2.34,2.34,,,-10.50,-14.46,-7.53,-3.86,,,,,-2.34,,,,,,81.27,187.21,,94.95,96.02,,,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2003-09-01 00:00:00+00:00,128.21,71.19,11.18,0.42,0.55,0.36,0.56,89.26,88.15,3.24,3.20,201.17,189.88,,-2.33,-2.33,,,2.33,2.33,,,-10.38,-14.37,-7.43,-3.81,,,,,-2.33,,,,,,81.63,187.21,,89.65,88.51,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2003-09-02 00:00:00+00:00,126.42,67.65,9.40,0.52,0.57,0.47,0.61,91.32,91.27,2.53,2.47,126.26,120.52,989.95,-2.33,-2.33,,,2.33,2.33,,,-10.29,-14.29,-7.38,-3.83,,,,,-2.33,,,,,,81.99,187.21,,91.33,91.28,3.65,3.66,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2003-09-03 00:00:00+00:00,168.39,83.28,3.25,-0.69,-0.68,-0.59,-0.50,88.80,88.81,1.37,1.35,166.27,162.47,,-2.32,-2.32,,,2.32,2.32,,,-10.25,-14.24,-7.35,-3.86,,,,,-2.32,,,,,,82.36,187.21,,89.42,89.43,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-04 00:00:00+00:00,270.42,148.35,-12.65,-3.13,-3.07,-2.71,-2.69,81.95,81.95,1.46,1.57,166.19,165.69,,-2.32,-2.32,,,2.32,2.32,,,-10.24,-14.21,-7.35,-3.88,,,,,-2.32,,,,,,82.72,187.21,,84.50,84.45,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-05 00:00:00+00:00,278.27,148.78,-17.74,-1.76,-1.60,-1.72,-1.50,69.76,69.24,4.42,4.70,210.90,209.03,,-2.32,-2.32,,,2.32,2.32,,,-10.15,-14.13,-7.29,-3.86,,,-1.15,-1.06,-2.32,,,,,,83.09,187.21,,71.08,70.45,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-06 00:00:00+00:00,274.95,145.72,-19.45,-1.36,-1.18,-1.32,-1.06,63.78,63.31,3.89,3.89,231.43,234.65,,-2.32,-2.32,,,2.32,2.32,,,-10.09,-14.06,-7.25,-3.91,,,,,-2.32,,,,,,83.46,187.21,,64.62,64.03,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-07 00:00:00+00:00,258.53,137.80,-20.24,-4.20,-3.82,-3.96,-3.52,73.74,70.32,1.91,1.91,120.27,120.66,,-2.32,-2.32,,,2.32,2.32,,,-10.07,-14.03,-7.25,-4.04,,,,,-2.32,,,,,,83.84,187.21,,76.85,73.03,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-08 00:00:00+00:00,254.00,136.71,-20.91,-6.90,-6.71,-6.35,-6.11,83.65,82.52,0.73,0.75,160.96,152.53,,-2.32,-2.32,,,2.32,2.32,,,-10.06,-13.99,-7.28,-4.21,,,,,-2.32,,,,,,84.21,187.21,,89.52,88.14,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-09 00:00:00+00:00,243.62,132.23,-14.88,-6.95,-6.67,-6.57,-6.23,85.63,83.69,1.13,1.13,168.34,156.97,,-2.32,-2.32,,,2.32,2.32,,,-10.01,-13.94,-7.29,-4.45,,,,,-2.32,,,,,,84.59,187.21,,91.68,89.37,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2003-09-10 00:00:00+00:00,235.20,127.25,-23.83,-5.20,-4.97,-5.20,-4.90,71.64,70.37,4.00,3.87,202.66,200.51,,-2.32,-2.32,,,2.32,2.32,,,-9.95,-13.86,-7.29,-4.77,-0.12,,,,-2.32,,,,,,84.96,187.21,,75.75,74.22,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
