# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-10-13 15:00:00+00:00,45.08,-999.0,38.21,-999.0,12.89,-999.0,-999.0,-999.0,-999.0,-3.98,-999.0,-999.0,-999.0,-999.0,73.08,-999.0,11.4,-999.0,-999.0,11.4,-999.0,-999.0,324.8,242.8,888.6,-999.0,-999.0,13.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,248.13838336593767,103.10574160864975
1999-10-13 16:00:00+00:00,57.4,-999.0,47.73,-999.0,14.21,-999.0,-999.0,-999.0,-999.0,-3.58,-999.0,-999.0,-999.0,-999.0,71.53,-999.0,10.85,-999.0,-999.0,10.85,-999.0,-999.0,325.9,235.0,887.6,-999.0,-999.0,13.91,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,236.76745785412095,113.3398203886843
1999-10-13 17:00:00+00:00,35.71,-999.0,29.57,-999.0,8.04,-999.0,-999.0,-999.0,-999.0,-3.2,-999.0,-999.0,-999.0,-999.0,69.8,-999.0,11.74,-999.0,-999.0,11.74,-999.0,-999.0,329.5,245.0,887.4,-999.0,-999.0,13.97,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,223.24065751262907,122.18980572380993
1999-10-13 18:00:00+00:00,20.66,-999.0,17.08,-999.0,4.39,-999.0,-999.0,-999.0,-999.0,-3.0,-999.0,-999.0,-999.0,-999.0,69.33,-999.0,9.55,-999.0,-999.0,9.55,-999.0,-999.0,247.2,254.8,887.1,-999.0,-999.0,13.94,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,206.86517643974997,128.833474979054
1999-10-13 19:00:00+00:00,8.48,-999.0,7.29,-999.0,0.75,-999.0,-999.0,-999.0,-999.0,-2.77,-999.0,-999.0,-999.0,-999.0,71.53,-999.0,7.82,-999.0,-999.0,7.82,-999.0,-999.0,105.0,257.9,886.9,-999.0,-999.0,13.85,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.79001194433624,132.27933203643326
1999-10-13 20:00:00+00:00,0.96,-999.0,0.88,-999.0,-3.48,-999.0,-999.0,-999.0,-999.0,-2.6,-999.0,-999.0,-999.0,-999.0,72.43,-999.0,7.23,-999.0,-999.0,7.23,-999.0,-999.0,46.6,259.2,886.8,-999.0,-999.0,13.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,167.74129595048373,131.8100916808968
1999-10-13 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.78,-999.0,-999.0,-999.0,-999.0,-2.63,-999.0,-999.0,-999.0,-999.0,73.17,-999.0,5.8,-999.0,-999.0,5.8,-999.0,-999.0,43.9,269.0,886.9,-999.0,-999.0,13.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,149.20457847267414,127.53312829378325
1999-10-13 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.38,-999.0,-999.0,-999.0,-999.0,-3.05,-999.0,-999.0,-999.0,-999.0,79.49,-999.0,5.92,-999.0,-999.0,5.92,-999.0,-999.0,146.6,269.9,886.9,-999.0,-999.0,13.65,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,133.5319165601386,120.28634431195005
1999-10-13 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.84,-999.0,-999.0,-999.0,-999.0,-3.01,-999.0,-999.0,-999.0,-999.0,77.29,-999.0,5.79,-999.0,-999.0,5.79,-999.0,-999.0,106.4,269.9,887.0,-999.0,-999.0,13.6,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,120.59155088373313,111.04558605488182
1999-10-14 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.78,-999.0,-999.0,-999.0,-999.0,-3.07,-999.0,-999.0,-999.0,-999.0,75.79,-999.0,5.82,-999.0,-999.0,5.82,-999.0,-999.0,26.8,-999.0,887.5,-999.0,-999.0,13.25,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,109.61567452837863,100.57225207818013
1999-10-14 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.54,-999.0,-999.0,-999.0,-999.0,-2.86,-999.0,-999.0,-999.0,-999.0,77.56,-999.0,4.69,-999.0,-999.0,4.69,-999.0,-999.0,28.4,-999.0,888.0,-999.0,-999.0,13.25,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,99.7755622139498,89.39140406473174
1999-10-14 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.15,-999.0,-999.0,-999.0,-999.0,-3.37,-999.0,-999.0,-999.0,-999.0,84.09,-999.0,6.38,-999.0,-999.0,6.38,-999.0,-999.0,150.1,-999.0,888.0,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,90.30546346194416,77.87997548082745
1999-10-14 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.99,-999.0,-999.0,-999.0,-999.0,-3.68,-999.0,-999.0,-999.0,-999.0,85.81,-999.0,7.92,-999.0,-999.0,7.92,-999.0,-999.0,222.1,-999.0,887.9,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,80.42015061984353,66.36162055579022
1999-10-14 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.53,-999.0,-999.0,-999.0,-999.0,-3.58,-999.0,-999.0,-999.0,-999.0,85.1,-999.0,8.0,-999.0,-999.0,8.0,-999.0,-999.0,344.1,-999.0,888.1,-999.0,-999.0,13.14,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,69.13643964724088,55.20648897653023
1999-10-14 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.25,-999.0,-999.0,-999.0,-999.0,-3.43,-999.0,-999.0,-999.0,-999.0,84.76,-999.0,8.08,-999.0,-999.0,8.08,-999.0,-999.0,276.3,-999.0,887.9,-999.0,-999.0,13.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,55.01556594476676,44.977811437074244
1999-10-14 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.78,-999.0,-999.0,-999.0,-999.0,-3.49,-999.0,-999.0,-999.0,-999.0,86.16,-999.0,8.15,-999.0,-999.0,8.15,-999.0,-999.0,188.7,-999.0,887.9,-999.0,-999.0,13.07,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,36.028782887483544,36.68491252337155
1999-10-14 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.94,-999.0,-999.0,-999.0,-999.0,-3.66,-999.0,-999.0,-999.0,-999.0,89.11,-999.0,8.23,-999.0,-999.0,8.23,-999.0,-999.0,234.6,-999.0,888.2,-999.0,-999.0,13.03,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,10.84158293211624,32.021822378895685
1999-10-14 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.74,-999.0,-999.0,-999.0,-999.0,-3.4,-999.0,-999.0,-999.0,-999.0,86.7,-999.0,8.31,-999.0,-999.0,8.31,-999.0,-999.0,153.8,-999.0,888.5,-999.0,-999.0,13.0,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,342.8914018982191,32.64752386630793
1999-10-14 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.86,-999.0,-999.0,-999.0,-999.0,-3.31,-999.0,-999.0,-999.0,-999.0,85.69,-999.0,7.25,-999.0,-999.0,7.25,-999.0,-999.0,191.4,-999.0,888.9,-999.0,-999.0,12.97,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,319.03302650845524,38.295601665223145
1999-10-14 10:00:00+00:00,2.66,-999.0,2.36,-999.0,-1.52,-999.0,-999.0,-999.0,-999.0,-3.17,-999.0,-999.0,-999.0,-999.0,85.26,-999.0,6.67,-999.0,-999.0,6.67,-999.0,-999.0,147.8,-999.0,889.3,-999.0,-999.0,12.95,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,301.3216998458145,47.13942639527233
1999-10-14 11:00:00+00:00,16.67,-999.0,14.99,-999.0,4.97,-999.0,-999.0,-999.0,-999.0,-3.15,-999.0,-999.0,-999.0,-999.0,87.72,-999.0,5.17,-999.0,-999.0,5.17,-999.0,-999.0,286.1,-999.0,889.8,-999.0,-999.0,12.99,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,287.98765646361716,57.633664074752225
1999-10-14 12:00:00+00:00,34.9,-999.0,31.73,-999.0,9.41,-999.0,-999.0,-999.0,-999.0,-3.14,-999.0,-999.0,-999.0,-999.0,86.37,-999.0,5.18,-999.0,-999.0,5.18,-999.0,-999.0,335.6,-999.0,890.3,-999.0,-999.0,13.12,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,277.11058012967555,68.89620808359051
1999-10-14 13:00:00+00:00,48.47,-999.0,44.76,-999.0,12.26,-999.0,-999.0,-999.0,-999.0,-3.06,-999.0,-999.0,-999.0,-999.0,88.04,-999.0,5.22,-999.0,-999.0,5.22,-999.0,-999.0,337.7,-999.0,890.7,-999.0,-999.0,13.34,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,267.37779606435095,80.42355158196958
1999-10-14 14:00:00+00:00,70.39,-999.0,65.69,-999.0,15.41,-999.0,-999.0,-999.0,-999.0,-2.81,-999.0,-999.0,-999.0,-999.0,88.31,-999.0,4.48,-999.0,-999.0,4.48,-999.0,-999.0,314.4,-999.0,891.0,-999.0,-999.0,13.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,257.8702972450096,91.86457880184811
1999-10-14 15:00:00+00:00,79.32,-999.0,75.0,-999.0,15.46,-999.0,-999.0,-999.0,-999.0,-2.59,-999.0,-999.0,-999.0,-999.0,87.39,-999.0,4.54,-999.0,-999.0,4.54,-999.0,-999.0,345.4,-999.0,891.1,-999.0,-999.0,14.08,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.82060880073118,102.88959183686522
1999-10-14 16:00:00+00:00,78.73,-999.0,74.93,-999.0,14.28,-999.0,-999.0,-999.0,-999.0,-2.66,-999.0,-999.0,-999.0,-999.0,89.0,-999.0,4.9,-999.0,-999.0,4.9,-999.0,-999.0,188.2,-999.0,891.3,-999.0,-999.0,14.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,236.45543536845094,113.09426992764037
1999-10-14 17:00:00+00:00,65.96,-999.0,62.78,-999.0,10.44,-999.0,-999.0,-999.0,-999.0,-2.49,-999.0,-999.0,-999.0,-999.0,90.79,-999.0,3.45,-999.0,-999.0,3.45,-999.0,-999.0,237.4,-999.0,891.7,-999.0,-999.0,14.25,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,222.94844158349494,121.90501580164003
1999-10-14 18:00:00+00:00,33.05,-999.0,31.39,-999.0,4.31,-999.0,-999.0,-999.0,-999.0,-2.62,-999.0,-999.0,4.07,-999.0,92.72,-999.0,3.92,-999.0,-999.0,3.92,-999.0,-999.0,277.0,-999.0,892.0,-999.0,-999.0,14.13,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,206.62800816900608,128.50469796044968
1999-10-14 19:00:00+00:00,0.0,-999.0,0.0,-999.0,0.31,-999.0,-999.0,-999.0,-999.0,-2.93,-999.0,-999.0,-2.98,-999.0,94.65,-999.0,3.94,-999.0,-999.0,3.94,-999.0,-999.0,179.9,-999.0,892.3,-999.0,-999.0,13.98,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.65942451802368,131.914743137739
1999-10-14 20:00:00+00:00,1.03,-999.0,0.95,-999.0,-1.27,-999.0,-999.0,-999.0,-999.0,-2.73,-999.0,-999.0,-12.44,-999.0,93.94,-999.0,4.92,-999.0,-999.0,4.92,-999.0,-999.0,76.4,-999.0,892.7,-999.0,-999.0,13.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,167.7469223704477,131.43296081799417
1999-10-14 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.97,-999.0,-999.0,-999.0,-999.0,-2.75,-999.0,-999.0,-21.9,-999.0,100.0,-999.0,5.79,-999.0,-999.0,5.79,-999.0,-999.0,258.1,-999.0,893.1,-999.0,-999.0,13.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,149.32396080561682,127.16820223800175
1999-10-14 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.65,-999.0,-999.0,-999.0,-999.0,-2.83,-999.0,-999.0,-18.61,-999.0,89.54,-999.0,5.01,-999.0,-999.0,5.01,-999.0,-999.0,15.6,-999.0,893.5,-999.0,-999.0,13.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,133.71911440843195,119.94591956569268
1999-10-14 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.19,-999.0,-999.0,-999.0,-999.0,-2.48,-999.0,-999.0,-18.3,-999.0,86.13,-999.0,2.79,-999.0,-999.0,2.79,-999.0,-999.0,25.4,-999.0,893.9,-999.0,-999.0,13.67,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,120.81223847675483,110.73010147442821
1999-10-15 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.29,-999.0,-999.0,-999.0,-999.0,-2.68,-999.0,-999.0,-17.99,-999.0,97.58,-999.0,1.99,-999.0,-999.0,1.99,-999.0,-999.0,22.4,-999.0,894.3,-999.0,-999.0,13.32,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,109.853004735343,100.27645881539985
1999-10-15 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.08,-999.0,-999.0,-999.0,-999.0,-3.54,-999.0,-999.0,-25.14,-999.0,81.78,-999.0,3.07,-999.0,-999.0,3.07,-999.0,-999.0,176.7,-999.0,894.8,-999.0,-999.0,13.32,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,100.02394815610171,89.10816689343108
1999-10-15 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.58,-999.0,-999.0,-999.0,-999.0,-2.89,-999.0,-999.0,-32.3,-999.0,78.89,-999.0,4.3,-999.0,-999.0,4.3,-999.0,-999.0,221.3,-999.0,894.9,-999.0,-999.0,13.29,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,90.5648726366934,77.6014396884443
1999-10-15 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.11,-999.0,-999.0,-999.0,-999.0,-2.55,-999.0,-999.0,-25.67,-999.0,80.63,-999.0,4.53,-999.0,-999.0,4.53,-999.0,-999.0,89.5,-999.0,895.2,-999.0,-999.0,13.24,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,80.69208862849268,66.07904816217888
1999-10-15 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.65,-999.0,-999.0,-999.0,-999.0,-2.71,-999.0,-999.0,-18.62,-999.0,93.44,-999.0,4.04,-999.0,-999.0,4.04,-999.0,-999.0,34.6,-999.0,895.5,-999.0,-999.0,13.2,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,69.41882267307898,54.90963175839669
1999-10-15 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.07,-999.0,-999.0,-999.0,-999.0,-2.72,-999.0,-999.0,2.21,-999.0,94.66,-999.0,3.55,-999.0,-999.0,3.55,-999.0,-999.0,29.2,-999.0,895.9,-999.0,-999.0,13.16,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,55.29010713524485,44.65502113244921
1999-10-15 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.87,-999.0,-999.0,-999.0,-999.0,-2.71,-999.0,-999.0,-6.39,-999.0,95.87,-999.0,3.06,-999.0,-999.0,3.06,-999.0,-999.0,31.7,-999.0,896.3,-999.0,-999.0,13.13,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,36.23021610503463,36.32824882614582
1999-10-15 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.88,-999.0,-999.0,-999.0,-999.0,-2.6,-999.0,-999.0,-14.98,-999.0,97.92,-999.0,2.57,-999.0,-999.0,2.57,-999.0,-999.0,19.7,-999.0,896.7,-999.0,-999.0,13.09,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,10.83762650657934,31.645663644328657
1999-10-15 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.84,-999.0,-999.0,-999.0,-999.0,-2.62,-999.0,-999.0,-18.3,-999.0,97.02,-999.0,2.08,-999.0,-999.0,2.08,-999.0,-999.0,52.2,-999.0,897.5,-999.0,-999.0,13.06,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,342.6282969957846,32.29899137242679
1999-10-15 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.51,-999.0,-999.0,-999.0,-999.0,-2.62,-999.0,-999.0,-20.87,-999.0,100.0,-999.0,0.83,-999.0,-999.0,0.83,-999.0,-999.0,65.4,-999.0,898.1,-999.0,-999.0,13.02,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,318.64560206988034,38.00563043932065
1999-10-15 10:00:00+00:00,3.03,-999.0,2.57,-999.0,0.29,-999.0,-999.0,-999.0,-999.0,-2.84,-999.0,-999.0,-23.43,-999.0,96.85,-999.0,1.23,-999.0,-999.0,1.23,-999.0,-999.0,307.1,-999.0,898.5,-999.0,-999.0,12.99,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,300.9252853873303,46.90030334586127
1999-10-15 11:00:00+00:00,23.91,-999.0,20.32,-999.0,4.54,-999.0,-999.0,-999.0,-999.0,-2.97,-999.0,-999.0,-26.0,-999.0,95.2,-999.0,1.8,-999.0,-999.0,1.8,-999.0,-999.0,332.3,-999.0,898.9,-999.0,-999.0,13.12,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,287.6161137186669,57.42640293500307
1999-10-15 12:00:00+00:00,45.97,-999.0,39.07,-999.0,8.05,-999.0,-999.0,-999.0,-999.0,-3.2,-999.0,-999.0,-28.56,-999.0,89.43,-999.0,1.82,-999.0,-999.0,1.82,-999.0,-999.0,338.1,-999.0,899.4,-999.0,-999.0,13.38,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,276.76413751882444,68.70433710990174
1999-10-15 13:00:00+00:00,67.73,-999.0,57.57,-999.0,10.15,-999.0,-999.0,-999.0,-999.0,-2.79,-999.0,-999.0,-31.13,-999.0,81.96,-999.0,1.84,-999.0,-999.0,1.84,-999.0,-999.0,336.6,-999.0,899.6,-999.0,-999.0,13.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,267.0487960062793,80.23412568494635
1999-10-15 14:00:00+00:00,93.26,-999.0,88.77,-999.0,14.04,-999.0,-999.0,-999.0,-999.0,-2.41,-999.0,-999.0,-33.7,-999.0,80.86,-999.0,1.86,-999.0,-999.0,1.86,-999.0,-999.0,338.5,-999.0,900.0,-999.0,-999.0,14.16,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,257.55106794736673,91.66662812765473
1999-10-15 15:00:00+00:00,96.73,-999.0,93.36,-999.0,13.93,-999.0,-999.0,-999.0,-999.0,-2.2,-999.0,-999.0,-36.26,-999.0,75.99,-999.0,1.88,-999.0,-999.0,1.88,-999.0,-999.0,134.3,-999.0,900.1,-999.0,-999.0,14.41,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.50639978576152,102.67273635927104
1999-10-15 16:00:00+00:00,95.99,-999.0,92.55,-999.0,14.16,-999.0,-999.0,-999.0,-999.0,-2.52,-999.0,-999.0,-35.81,-999.0,83.75,-999.0,1.9,-999.0,-999.0,1.9,-999.0,-999.0,216.0,-999.0,900.4,-999.0,-999.0,14.41,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,236.14777115264883,112.8480821526343
1999-10-15 17:00:00+00:00,96.95,-999.0,93.7,-999.0,7.89,-999.0,-999.0,-999.0,-999.0,-3.33,-999.0,-999.0,-35.37,-999.0,83.76,-999.0,2.49,-999.0,-999.0,2.49,-999.0,-999.0,268.0,-999.0,900.6,-999.0,-999.0,14.29,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,222.66148609288626,121.61997330500955
1999-10-15 18:00:00+00:00,39.99,-999.0,38.48,-999.0,2.19,-999.0,-999.0,-999.0,-999.0,-3.51,-999.0,-999.0,-34.92,-999.0,78.78,-999.0,2.48,-999.0,-999.0,2.48,-999.0,-999.0,315.9,-999.0,901.0,-999.0,-999.0,14.16,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,206.39656349256867,128.17644562278508
1999-10-15 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.06,-999.0,-999.0,-999.0,-999.0,-3.82,-999.0,-999.0,-34.48,-999.0,78.82,-999.0,2.83,-999.0,-999.0,2.83,-999.0,-999.0,343.2,-999.0,901.5,-999.0,-999.0,14.01,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.53362183707807,131.55167686586438
1999-10-15 20:00:00+00:00,0.74,-999.0,0.68,-999.0,-17.49,-999.0,-999.0,-999.0,-999.0,-6.25,-999.0,-999.0,-34.03,-999.0,75.79,-999.0,4.62,-999.0,-999.0,4.62,-999.0,-999.0,338.5,-999.0,901.9,-999.0,-999.0,13.9,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,167.75505841379822,131.0580988159449
1999-10-15 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.26,-999.0,-999.0,-999.0,-999.0,-5.73,-999.0,-999.0,-33.58,-999.0,76.34,-999.0,4.61,-999.0,-999.0,4.61,-999.0,-999.0,337.8,-999.0,902.3,-999.0,-999.0,13.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,149.44387369695716,126.80583019041592
1999-10-15 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.06,-999.0,-999.0,-999.0,-999.0,-4.84,-999.0,-999.0,-33.14,-999.0,72.65,-999.0,4.33,-999.0,-999.0,4.33,-999.0,-999.0,341.3,-999.0,902.4,-999.0,-999.0,13.75,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,133.90597538142413,119.60811474483893
1999-10-15 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.67,-999.0,-999.0,-999.0,-999.0,-4.0,-999.0,-999.0,-32.69,-999.0,73.31,-999.0,3.82,-999.0,-999.0,3.82,-999.0,-999.0,341.1,-999.0,902.9,-999.0,-999.0,13.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.0324573461532,110.4173084936825
1999-10-16 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.29,-999.0,-999.0,-999.0,-999.0,-3.52,-999.0,-999.0,-32.24,-999.0,73.67,-999.0,3.38,-999.0,-999.0,3.38,-999.0,-999.0,342.0,-999.0,903.0,-999.0,-999.0,13.35,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,110.09004456211619,99.9834961407071
1999-10-16 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.91,-999.0,-999.0,-999.0,-999.0,-3.46,-999.0,-999.0,-31.8,-999.0,70.64,-999.0,3.09,-999.0,-999.0,3.09,-999.0,-999.0,206.6,-999.0,903.3,-999.0,-999.0,13.34,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,100.27236311499212,88.82795819564808
1999-10-16 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.74,-999.0,-999.0,-999.0,-999.0,-3.87,-999.0,-999.0,-31.35,-999.0,77.08,-999.0,3.28,-999.0,-999.0,3.28,-999.0,-999.0,30.0,-999.0,903.8,-999.0,-999.0,13.3,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,90.82476473824494,77.32616671558658
