# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2016-01-02 00:00:00+00:00,-35.89,-30.36,-42.01,-35.65,-29.96,-41.71,-34.40,-34.08,62.03,61.48,4.82,8.09,0.45,5.35,8.60,0.43,268.70,217.80,707.67,0.41,1.81,12.50,-35.47,1,1,0.59,0.43,0,0,-3.49,0.06,-36.15,62.65,,113.20,181.52,87.76,86.79,0.17,0.17
2016-01-03 00:00:00+00:00,-43.82,-37.63,-48.47,-43.65,-37.66,-48.33,,,53.76,53.15,7.16,10.84,0.43,7.96,11.88,0.44,287.98,238.00,711.62,0.41,1.81,12.49,-43.73,1,1,0.60,0.43,0,0,-5.70,0.08,-44.00,54.46,,113.11,181.52,82.00,80.94,0.06,0.06
2016-01-04 00:00:00+00:00,-42.02,-39.22,-44.88,-41.75,-38.93,-44.76,,,55.29,54.83,7.85,10.42,0.44,8.73,11.40,0.45,277.45,226.20,718.34,0.37,1.81,12.48,-42.12,1,1,0.64,0.43,0,0,-15.29,-0.20,-42.31,55.80,,113.00,181.52,83.00,82.11,0.07,0.08
2016-01-05 00:00:00+00:00,-34.35,-31.12,-40.44,-34.02,-30.68,-40.21,-34.35,-34.02,63.14,62.66,7.02,9.45,0.42,7.83,10.56,0.43,275.39,224.22,719.52,0.41,1.81,12.48,-34.63,1,1,0.59,0.43,0,0,-16.94,-0.49,-34.73,63.69,,112.89,181.52,88.15,87.21,0.19,0.19
2016-01-06 00:00:00+00:00,-40.69,-34.40,-44.12,-40.42,-34.17,-43.96,,,56.85,56.27,5.09,7.35,0.33,5.68,8.00,0.34,281.44,231.25,721.79,0.42,1.81,12.48,-40.25,1,1,0.59,0.43,0,0,-9.97,-0.12,-40.99,57.52,,112.77,181.52,84.25,83.18,0.09,0.09
2016-01-07 00:00:00+00:00,-44.30,-39.42,-45.95,-43.98,-38.73,-45.86,,,52.93,52.47,5.94,8.65,0.33,6.48,9.13,0.33,283.56,233.22,722.71,0.41,1.80,12.47,-44.36,1,1,0.59,0.43,0,0,-9.03,-0.09,-44.65,53.45,2.25,112.64,181.52,81.16,80.22,0.06,0.06
2016-01-08 00:00:00+00:00,-37.86,-34.83,-42.39,-37.43,-34.16,-42.23,-37.16,-36.81,59.46,59.05,5.02,7.64,0.34,5.53,8.36,0.34,291.97,242.58,716.59,0.41,1.81,12.46,-37.96,1,1,0.59,0.43,0,0,-9.64,-0.24,-38.34,59.92,1.55,112.50,181.52,85.82,84.88,0.12,0.13
2016-01-09 00:00:00+00:00,-38.89,-33.44,-44.38,-38.92,-33.36,-44.33,,,58.64,57.66,4.72,6.92,0.35,5.09,7.46,0.37,313.27,265.93,714.59,0.41,1.81,12.46,-38.48,1,1,0.59,0.43,0,0,1.93,0.19,-38.86,59.75,2.16,112.36,181.52,85.35,83.94,0.12,0.12
2016-01-10 00:00:00+00:00,-42.57,-35.25,-47.53,-42.32,-35.13,-47.16,,,54.69,54.07,3.34,5.01,0.21,3.71,5.40,0.21,316.70,270.48,715.18,0.41,1.81,12.45,-42.50,1,1,0.59,0.43,0,0,-2.46,0.04,-42.86,55.40,0.80,112.21,181.52,82.37,81.25,0.08,0.08
2016-01-11 00:00:00+00:00,-44.35,-40.54,-48.00,-43.79,-40.01,-47.19,,,52.90,52.51,2.63,4.82,0.20,3.18,5.13,0.20,326.94,273.61,722.33,0.42,1.81,12.45,-44.13,1,1,0.59,0.43,0,0,-15.06,-0.15,-44.98,53.34,0.40,112.05,181.52,81.13,80.12,0.06,0.06
2016-01-12 00:00:00+00:00,-43.28,-39.99,-46.72,-42.81,-39.02,-46.28,,,53.56,53.23,4.97,7.31,0.31,5.53,7.87,0.32,313.97,266.83,731.26,0.42,1.81,12.44,-43.54,1,1,0.59,0.43,0,0,-12.05,-0.17,-43.82,53.94,,111.88,181.52,81.34,80.48,0.06,0.07
2016-01-13 00:00:00+00:00,-35.70,-27.23,-43.42,-35.41,-27.06,-42.84,,,61.74,61.17,4.49,7.72,0.36,5.44,9.48,0.41,201.35,304.50,725.12,0.41,1.81,12.44,-35.67,1,1,0.59,0.43,0,0,-17.35,-0.31,-36.03,62.43,,111.71,181.52,87.04,86.02,0.18,0.19
2016-01-14 00:00:00+00:00,-31.19,-23.07,-43.95,-30.74,-22.90,-43.39,,-27.18,66.20,66.00,4.14,7.28,0.35,5.03,8.63,0.40,227.23,300.41,721.54,0.41,1.81,12.44,-32.03,1,1,0.59,0.43,0,0,-16.20,-0.63,-32.01,66.42,,111.53,181.52,89.06,88.44,0.34,0.35
2016-01-15 00:00:00+00:00,-26.35,-23.12,-31.05,-26.25,-23.01,-30.98,-26.59,-26.44,71.48,71.01,4.76,7.53,0.38,5.80,8.96,0.43,332.52,284.65,716.99,0.33,1.81,12.44,-26.00,1,1,0.68,0.43,0,0,-7.79,-0.23,-26.45,72.02,,111.34,181.52,92.37,91.67,0.45,0.45
2016-01-16 00:00:00+00:00,-35.44,-29.21,-37.29,-35.18,-29.33,-37.03,-35.74,-35.41,62.38,61.95,6.12,9.49,0.40,7.45,11.63,0.45,324.30,276.38,718.15,0.41,1.81,12.45,-35.21,1,1,0.59,0.43,0,0,-28.87,-0.74,-35.74,62.86,,111.15,181.52,88.01,87.20,0.16,0.17
2016-01-17 00:00:00+00:00,-36.72,-27.77,-43.55,-36.40,-27.42,-43.37,-35.89,-35.49,60.99,60.52,5.31,7.57,0.35,6.36,8.98,0.39,304.75,255.60,719.05,0.42,1.81,12.45,-36.41,1,1,0.59,0.43,0,0,-23.39,-0.61,-37.09,61.57,,110.94,181.52,86.97,86.03,0.15,0.16
2016-01-18 00:00:00+00:00,-42.33,-41.10,-43.65,-42.00,-40.69,-43.47,,,55.01,54.62,5.42,7.04,0.34,6.42,8.30,0.36,304.15,254.90,715.66,0.41,1.81,12.44,-42.29,1,1,0.59,0.43,0,0,-22.50,-0.30,-42.70,55.44,,110.74,181.52,82.84,82.01,0.07,0.07
2016-01-19 00:00:00+00:00,-39.66,-24.10,-45.03,-39.18,-23.80,-44.79,,,57.46,57.31,5.60,8.71,0.37,6.53,10.08,0.40,288.24,237.59,712.83,0.41,1.81,12.42,-40.27,1,1,0.59,0.43,0,0,-25.54,-0.71,-40.19,57.63,,110.52,181.52,84.03,83.43,0.13,0.14
2016-01-20 00:00:00+00:00,-22.71,-17.53,-26.36,-22.46,-17.32,-26.21,-22.91,-22.61,74.88,74.61,6.60,8.72,0.40,7.80,10.33,0.44,288.67,237.88,706.90,0.41,1.81,12.43,-22.71,1,1,0.60,0.43,0,0,-21.36,-1.95,-22.99,75.19,,110.30,181.52,93.39,92.83,0.67,0.68
2016-01-21 00:00:00+00:00,-25.61,-23.26,-30.15,-25.30,-22.48,-30.14,-25.81,-25.48,72.27,72.07,6.57,9.06,0.38,7.75,10.60,0.41,279.48,227.84,706.22,0.42,1.81,12.44,-25.46,1,1,0.59,0.43,0,0,-23.45,-1.87,-25.96,72.51,,110.07,181.52,92.75,92.20,0.49,0.50
2016-01-22 00:00:00+00:00,-24.05,-19.36,-30.37,-23.74,-19.03,-30.17,-24.26,-23.93,73.71,73.50,6.95,9.83,0.39,8.03,10.70,0.43,266.61,214.61,700.66,0.42,1.81,12.45,-24.22,1,1,0.59,0.43,0,0,-21.36,-1.97,-24.40,73.95,,109.84,181.52,93.08,92.53,0.61,0.62
2016-01-23 00:00:00+00:00,-23.11,-18.89,-29.56,-22.99,-18.55,-29.52,-23.33,-23.17,74.63,74.26,4.21,9.02,0.54,5.24,9.87,0.51,238.65,189.08,698.30,0.39,1.81,12.45,-22.99,1,1,0.62,0.43,0,0,-3.88,0.15,-23.25,75.05,,109.60,181.52,93.42,92.85,0.66,0.66
2016-01-24 00:00:00+00:00,-28.91,-21.81,-38.98,-28.78,-21.82,-38.88,-29.19,-29.01,69.11,68.48,4.64,7.75,0.44,5.73,8.52,0.42,264.84,214.56,696.54,0.41,1.81,12.46,-28.09,1,1,0.60,0.43,0,0,-4.09,0.62,-29.05,69.83,,109.35,181.52,91.40,90.44,0.38,0.39
2016-01-25 00:00:00+00:00,-32.72,-25.35,-40.16,-32.52,-25.28,-40.01,-31.10,-31.25,65.07,64.76,4.13,7.85,0.58,4.62,8.34,0.62,175.35,140.35,696.77,0.42,1.81,12.45,-33.08,1,1,0.58,0.43,0,0,-4.37,-0.01,-33.19,65.42,0.79,109.10,181.52,89.11,88.53,0.28,0.28
2016-01-26 00:00:00+00:00,-28.17,-23.36,-32.17,-27.71,-23.28,-31.16,-28.41,-27.91,69.77,69.61,3.54,10.43,0.47,4.11,11.83,0.52,115.26,72.01,695.15,0.41,1.81,12.45,-28.12,1,1,0.59,0.43,0,0,-5.62,0.06,-28.68,69.95,,108.84,181.52,91.74,91.15,0.39,0.40
2016-01-27 00:00:00+00:00,-29.59,-22.85,-35.31,-29.24,-22.77,-34.53,-29.81,-29.45,68.46,68.15,3.84,12.18,0.54,4.42,13.56,0.58,101.10,69.50,700.45,0.40,1.81,12.45,-29.14,1,1,0.61,0.43,0,0,-1.40,0.17,-29.98,68.80,,108.58,181.52,91.18,90.48,0.35,0.36
2016-01-28 00:00:00+00:00,-35.95,-31.34,-40.40,-35.13,-31.21,-39.18,-35.80,-35.36,61.85,61.91,1.37,3.78,0.32,2.12,4.38,0.32,48.25,258.48,700.71,0.41,1.79,12.44,-35.74,1,0,0.60,0.45,0,0,-19.45,-0.53,-36.89,61.78,,108.31,181.52,87.63,87.06,0.16,0.18
2016-01-29 00:00:00+00:00,-36.45,-32.06,-40.81,-36.14,-31.76,-40.26,-35.68,-35.58,61.33,60.84,3.31,5.51,0.35,4.11,6.27,0.32,183.13,308.66,699.29,0.36,1.78,12.43,-36.29,1,0,0.65,0.46,0,0,-14.68,-0.35,-36.81,61.91,,108.04,181.52,87.30,86.34,0.16,0.16
2016-01-30 00:00:00+00:00,-42.47,-38.35,-47.93,-42.15,-37.95,-47.54,,,55.10,54.60,3.80,5.90,0.29,4.47,6.71,0.32,303.19,300.67,699.57,0.28,1.76,12.41,-42.40,1,0,0.73,0.47,0,0,-6.75,-0.06,-42.83,55.68,,107.76,181.52,83.00,82.00,0.07,0.08
2016-01-31 00:00:00+00:00,-45.58,-37.73,-53.99,-44.84,-36.92,-54.23,,,51.77,51.58,2.25,5.72,0.32,2.64,6.36,0.33,305.45,277.17,705.20,0.22,1.75,12.39,-45.08,1,1,0.79,0.48,0,0,-1.99,0.27,-46.45,51.98,-0.06,107.47,181.52,80.17,79.30,0.05,0.06
2016-02-01 00:00:00+00:00,-51.50,-48.40,-55.34,-51.41,-48.46,-55.56,,,45.94,45.16,5.37,7.69,0.43,6.04,8.78,0.47,287.46,237.18,714.61,0.15,1.76,12.38,-51.26,1,1,0.85,0.48,0,0,-1.24,0.01,-51.61,46.83,,107.18,181.52,75.12,73.79,0.02,0.02
2016-02-02 00:00:00+00:00,-52.38,-51.31,-53.29,-52.26,-51.02,-53.37,,,44.71,44.09,6.26,7.94,0.39,7.05,8.92,0.42,284.80,233.52,719.53,0.14,1.79,12.37,-52.24,1,1,0.86,0.45,0,0,-2.65,-0.00,-52.52,45.40,,106.89,181.52,73.72,72.63,0.02,0.02
2016-02-03 00:00:00+00:00,-52.60,-50.70,-54.14,-52.46,-50.44,-54.14,,,44.30,43.79,6.89,8.55,0.31,7.68,9.35,0.31,279.24,227.82,719.13,0.16,1.78,12.35,-52.55,1,1,0.84,0.46,0,0,-2.95,-0.00,-52.76,44.87,,106.59,181.52,73.17,72.25,0.02,0.02
2016-02-04 00:00:00+00:00,-45.06,-40.92,-50.87,-44.77,-40.29,-50.76,,,51.63,51.34,5.92,8.04,0.26,6.72,8.93,0.27,284.13,233.10,714.99,0.10,1.79,12.34,-45.06,1,1,0.91,0.44,0,0,-3.25,-0.03,-45.39,51.96,,106.29,181.52,79.64,78.97,0.05,0.05
2016-02-05 00:00:00+00:00,-50.87,-48.40,-52.58,-50.77,-48.41,-52.58,,,46.08,45.36,6.49,7.64,0.28,7.26,8.49,0.27,281.32,230.26,716.40,0.06,1.81,12.32,-50.55,1,1,0.94,0.43,0,0,-1.11,0.00,-50.93,46.89,,105.98,181.52,74.98,73.74,0.02,0.02
2016-02-06 00:00:00+00:00,-53.00,-49.58,-54.65,-52.80,-49.26,-54.58,,,43.80,43.22,6.55,8.15,0.36,7.37,8.96,0.38,284.10,233.33,710.73,0.04,1.79,12.31,-52.92,1,1,0.97,0.44,0,0,-1.55,-0.00,-53.25,44.45,,105.67,181.52,72.60,71.51,0.02,0.02
2016-02-07 00:00:00+00:00,-46.30,-43.67,-49.59,-46.09,-43.26,-49.27,,,50.18,49.77,6.55,8.54,0.37,7.39,9.63,0.39,303.20,254.90,701.63,0.12,1.80,12.30,-46.38,1,1,0.89,0.44,0,0,-2.15,-0.00,-46.53,50.64,,105.35,181.52,78.35,77.56,0.04,0.04
2016-02-08 00:00:00+00:00,-44.74,-41.46,-48.37,-44.43,-40.92,-48.22,,,51.93,51.47,6.16,7.55,0.31,7.05,8.46,0.32,300.83,252.31,704.14,0.16,1.78,12.30,-44.59,1,1,0.84,0.45,0,0,-6.03,-0.05,-45.10,52.46,,105.03,181.52,79.93,78.98,0.05,0.06
2016-02-09 00:00:00+00:00,-48.88,-46.25,-51.15,-48.56,-45.82,-50.89,,,47.91,47.37,5.15,7.17,0.33,5.94,8.11,0.34,303.04,254.33,707.02,0.31,1.80,12.29,-48.64,1,1,0.70,0.44,0,0,-11.87,-0.07,-49.25,48.51,,104.71,181.52,76.57,75.50,0.03,0.03
2016-02-10 00:00:00+00:00,-50.95,-46.78,-53.53,-50.55,-46.25,-53.14,,,45.67,45.24,3.15,6.32,0.29,3.72,7.30,0.32,259.45,288.36,709.76,0.35,1.73,12.27,-50.92,1,1,0.65,0.50,0,0,-9.23,-0.04,-51.44,46.18,,104.38,181.52,74.34,73.37,0.02,0.02
2016-02-11 00:00:00+00:00,-51.10,-46.11,-55.79,-50.85,-45.83,-55.41,,,45.63,45.00,3.31,5.10,0.23,3.89,5.74,0.24,326.06,278.91,712.21,0.36,1.73,12.26,-50.50,1,1,0.65,0.50,0,0,-8.41,-0.02,-51.40,46.38,,104.05,181.52,74.28,73.10,0.02,0.02
2016-02-12 00:00:00+00:00,-57.41,-54.87,-60.56,-57.06,-54.49,-60.51,,,39.40,38.53,4.90,7.42,0.33,5.66,7.99,0.34,295.90,245.65,716.78,0.30,1.73,12.23,-56.95,1,1,0.71,0.51,0,0,-13.18,-0.02,-57.84,40.44,,103.71,181.52,67.75,66.05,0.01,0.01
2016-02-13 00:00:00+00:00,-55.74,-43.89,-63.15,-55.37,-43.24,-63.19,,,40.61,40.08,6.59,8.77,0.37,7.44,9.68,0.39,290.79,239.30,716.55,0.28,1.74,12.22,-56.04,1,1,0.72,0.49,0,0,-12.09,-0.05,-56.15,41.27,,103.38,181.52,68.36,67.20,0.02,0.02
2016-02-14 00:00:00+00:00,-42.99,-36.04,-48.29,-42.78,-35.70,-48.06,,,53.72,53.01,6.57,8.23,0.31,7.50,9.53,0.33,302.27,252.36,710.21,0.30,1.79,12.23,-42.72,1,1,0.70,0.44,0,0,-8.81,-0.06,-43.24,54.52,,103.03,181.52,81.27,80.02,0.07,0.07
2016-02-15 00:00:00+00:00,-46.06,-39.81,-49.79,-45.80,-39.32,-49.82,,,50.73,50.00,6.61,8.43,0.32,7.51,9.51,0.33,293.37,242.17,708.21,0.38,1.80,12.22,-45.81,1,1,0.62,0.43,0,0,-12.39,-0.05,-46.35,51.58,,102.69,181.52,78.99,77.65,0.05,0.05
2016-02-16 00:00:00+00:00,-47.97,-42.54,-50.01,-47.75,-42.14,-50.05,,,48.69,48.02,6.28,9.19,0.31,7.13,10.00,0.31,282.97,229.60,707.19,0.24,1.73,12.22,-48.02,1,1,0.76,0.51,0,0,-7.61,-0.03,-48.23,49.49,,102.34,181.52,77.20,75.97,0.03,0.04
2016-02-17 00:00:00+00:00,-41.56,-38.38,-44.41,-40.89,-37.68,-44.01,,,55.21,54.94,3.38,5.13,0.25,4.14,6.78,0.26,305.39,255.36,707.22,0.25,1.74,12.21,-41.32,1,1,0.76,0.50,0,0,-9.06,-0.12,-42.35,55.54,,101.99,181.52,82.53,81.59,0.08,0.09
2016-02-18 00:00:00+00:00,-44.07,-38.69,-48.39,-43.69,-38.57,-48.13,,,52.79,52.20,4.29,6.28,0.29,5.43,7.68,0.34,276.03,222.25,704.69,0.25,1.74,12.23,-43.93,1,1,0.75,0.50,0,0,-16.29,-0.03,-44.53,53.48,,101.64,181.52,80.74,79.54,0.06,0.06
2016-02-19 00:00:00+00:00,-44.21,-38.26,-50.24,-43.99,-37.82,-50.05,,,52.81,51.94,3.88,6.14,0.23,5.00,7.36,0.27,288.48,235.89,699.35,0.26,1.74,12.21,-43.61,1,1,0.75,0.49,0,0,-9.48,-0.03,-44.44,53.82,,101.28,181.52,80.82,79.33,0.06,0.06
2016-02-20 00:00:00+00:00,-49.90,-48.06,-51.08,-49.62,-47.71,-51.06,,,47.03,46.26,2.79,4.51,0.23,3.60,5.61,0.26,301.77,250.23,707.48,0.26,1.74,12.21,-49.59,1,1,0.75,0.49,0,0,-8.74,-0.03,-50.22,47.94,,100.92,181.52,75.88,74.45,0.03,0.03
2016-02-21 00:00:00+00:00,-48.60,-45.50,-51.33,-48.35,-46.04,-51.19,,,48.07,47.47,3.19,4.74,0.21,3.93,5.23,0.23,303.17,253.00,712.22,0.26,1.74,12.27,-48.27,1,1,0.75,0.49,0,0,-3.15,0.03,-48.90,48.76,,100.56,181.52,76.64,75.52,0.03,0.03
2016-02-22 00:00:00+00:00,-38.01,-30.23,-51.25,-37.61,-29.91,-51.03,,,58.64,58.23,4.27,6.35,0.25,4.79,6.67,0.25,302.87,253.00,713.90,0.25,1.74,12.19,-38.44,1,1,0.75,0.49,0,0,-5.48,-0.12,-38.49,59.33,0.83,100.20,181.52,84.43,83.56,0.14,0.14
2016-02-23 00:00:00+00:00,-34.36,-28.63,-38.31,-33.98,-27.96,-38.04,-34.59,-34.19,62.93,62.50,4.23,5.91,0.23,4.79,6.52,0.24,287.88,236.23,719.45,0.26,1.74,12.20,-34.41,1,1,0.75,0.49,0,0,-5.78,-0.18,-34.80,63.45,0.54,99.83,181.52,87.83,86.90,0.19,0.20
2016-02-24 00:00:00+00:00,-34.92,-31.78,-38.08,-34.73,-31.48,-38.13,-35.21,-34.97,62.59,61.97,4.46,5.85,0.24,5.01,6.78,0.25,278.35,226.06,720.77,0.25,1.74,12.23,-34.39,1,1,0.75,0.49,0,0,-1.22,0.06,-35.22,63.32,0.94,99.46,181.52,87.87,86.84,0.17,0.17
2016-02-25 00:00:00+00:00,-37.78,-35.34,-41.04,-37.54,-35.01,-41.19,-37.48,-37.30,59.63,59.09,4.64,6.57,0.26,5.49,7.70,0.29,289.84,238.18,721.93,0.26,1.74,12.25,-37.27,1,1,0.75,0.49,0,0,-6.79,-0.09,-38.09,60.26,,99.09,181.52,86.02,85.05,0.12,0.13
2016-02-26 00:00:00+00:00,-36.83,-32.93,-40.41,-36.40,-33.04,-39.79,-36.64,-36.36,60.49,60.25,2.99,4.91,0.22,3.72,5.95,0.24,312.13,263.16,722.89,0.26,1.75,12.29,-36.29,1,1,0.75,0.49,0,0,-10.38,-0.28,-37.33,60.72,,98.72,181.52,86.46,85.77,0.14,0.14
2016-02-27 00:00:00+00:00,-42.67,-37.49,-46.33,-42.42,-36.93,-46.35,,,54.55,54.02,3.98,5.82,0.29,4.32,6.24,0.28,297.20,246.38,719.96,0.26,1.74,12.26,-42.19,1,1,0.75,0.49,0,0,-1.24,-0.01,-43.06,55.17,1.76,98.35,181.52,82.37,81.37,0.07,0.07
2016-02-28 00:00:00+00:00,-35.99,-27.32,-43.12,-35.65,-26.96,-42.87,,-33.63,60.96,60.67,4.60,6.44,0.26,5.13,7.82,0.27,294.44,243.80,712.65,0.26,1.74,12.23,-36.37,1,1,0.75,0.49,0,0,-9.47,-0.44,-36.40,61.29,,97.97,181.52,86.24,85.55,0.17,0.18
2016-02-29 00:00:00+00:00,-27.06,-24.79,-30.53,-26.85,-24.63,-30.19,-27.28,-27.04,70.52,70.12,4.46,6.33,0.28,6.57,9.06,0.36,316.67,268.97,703.92,0.26,1.74,12.21,-26.81,1,1,0.75,0.49,0,0,-21.14,-1.16,-27.25,71.00,,97.60,181.52,91.78,91.07,0.42,0.43
2016-03-01 00:00:00+00:00,-33.39,-29.16,-36.29,-33.14,-29.25,-36.26,-33.71,-33.35,64.37,63.94,3.83,5.36,0.29,5.77,7.96,0.38,324.12,276.82,701.77,0.26,1.74,12.24,-32.69,1,1,0.75,0.49,0,0,-25.75,-0.86,-33.72,64.87,,97.22,181.52,89.05,88.25,0.21,0.22
2016-03-02 00:00:00+00:00,-41.61,-36.30,-47.69,-41.51,-36.26,-47.48,,,55.97,55.37,4.66,6.65,0.33,6.84,9.79,0.44,321.45,274.01,706.94,0.26,1.74,12.27,-40.52,1,1,0.75,0.49,0,0,-11.39,-0.04,-41.81,56.66,,96.84,181.52,83.64,82.67,0.08,0.08
2016-03-03 00:00:00+00:00,-38.00,-31.07,-46.30,-37.70,-31.25,-45.39,,-36.03,59.08,58.77,4.30,6.37,0.32,6.25,9.26,0.43,319.49,270.84,709.08,0.25,1.74,12.24,-37.99,1,1,0.75,0.49,0,0,-25.06,-0.38,-38.36,59.45,,96.46,181.52,85.26,84.58,0.13,0.13
2016-03-04 00:00:00+00:00,-41.46,-38.10,-44.56,-41.36,-38.25,-44.38,,,55.98,55.34,3.78,5.18,0.28,5.67,7.38,0.36,317.30,268.23,716.95,0.26,1.74,12.32,-40.59,1,1,0.75,0.49,0,0,-9.44,0.05,-41.57,56.74,,96.08,181.52,83.60,82.56,0.08,0.08
2016-03-05 00:00:00+00:00,-32.53,-23.11,-44.90,-32.07,-22.87,-44.57,,,64.81,64.82,4.46,7.09,0.30,5.93,9.52,0.38,292.40,240.30,711.20,0.26,1.74,12.26,-33.07,1,1,0.75,0.49,0,0,-21.84,-1.07,-33.07,64.80,,95.69,181.52,88.22,87.86,0.31,0.32
2016-03-06 00:00:00+00:00,-28.61,-25.60,-32.26,-28.42,-25.52,-31.89,-28.89,-28.66,69.10,68.64,1.84,4.16,0.26,2.68,5.83,0.35,288.90,250.08,705.00,0.26,1.74,12.22,-28.31,1,1,0.75,0.49,0,0,-7.17,-0.24,-28.95,69.63,,95.31,181.52,91.27,90.51,0.36,0.36
2016-03-07 00:00:00+00:00,-33.30,-25.95,-44.41,-33.65,-25.92,-44.31,-31.22,-31.45,64.71,63.51,4.30,7.89,0.44,6.28,11.26,0.42,280.42,222.43,697.64,0.26,1.74,12.39,-32.14,1,1,0.75,0.49,0,0,-2.42,3.96,-33.13,66.12,,94.93,181.52,89.13,87.75,0.25,0.24
2016-03-08 00:00:00+00:00,-41.89,-31.20,-49.48,-41.73,-30.94,-49.40,,,55.76,55.31,5.35,7.30,0.29,7.57,10.43,0.38,281.98,227.34,705.39,0.26,1.74,12.27,-42.10,1,1,0.75,0.49,0,0,-16.92,-0.34,-42.09,56.29,,94.54,181.52,83.04,82.22,0.11,0.11
2016-03-09 00:00:00+00:00,-36.57,-32.04,-40.63,-36.58,-32.43,-40.45,,,61.05,60.27,6.27,9.35,0.30,8.53,13.18,0.37,279.32,221.87,709.05,0.26,1.75,12.40,-35.96,1,1,0.75,0.49,0,0,-2.49,0.64,-36.56,61.96,,94.15,181.52,87.00,85.90,0.15,0.15
2016-03-10 00:00:00+00:00,-29.45,-22.05,-37.84,-29.17,-22.02,-37.57,-29.68,-29.35,68.03,67.75,4.23,7.86,0.56,6.33,9.79,0.51,244.57,188.95,703.07,0.26,1.74,12.27,-29.76,1,1,0.75,0.49,0,0,-21.34,-0.69,-29.78,68.37,,93.77,181.52,90.46,89.84,0.36,0.36
2016-03-11 00:00:00+00:00,-27.54,-23.30,-39.77,-27.28,-23.27,-39.55,-27.07,-27.43,70.52,70.22,2.29,6.91,0.45,4.10,9.19,0.52,230.62,155.91,687.34,0.26,1.74,12.34,-26.06,1,1,0.75,0.49,0,0,-10.21,-0.86,-27.84,70.87,,93.38,181.52,91.97,91.35,0.46,0.46
2016-03-12 00:00:00+00:00,-38.52,-34.00,-44.36,-38.75,-33.79,-44.40,,,59.36,58.50,5.63,7.42,0.35,7.37,9.91,0.43,309.36,255.55,694.10,0.26,1.75,12.48,-37.75,1,1,0.75,0.49,0,0,7.90,0.85,-38.25,60.36,,92.99,181.52,86.18,85.10,0.12,0.12
