# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-04-07 00:00:00+00:00,-13.96,-14.08,83.66,7.73,148.00,3.66,13.75,-0.06,83.49,182.59,95.81
2003-04-08 00:00:00+00:00,-18.68,-18.63,68.16,5.82,98.10,3.75,13.94,-0.15,83.13,182.59,81.67
2003-04-09 00:00:00+00:00,-17.07,-16.96,81.29,3.23,37.42,3.75,13.76,-0.15,82.76,182.59,95.98
2003-04-10 00:00:00+00:00,-16.29,-16.13,79.21,3.84,79.30,3.73,13.77,-0.13,82.40,182.59,93.00
2003-04-11 00:00:00+00:00,-14.84,-14.80,81.00,4.26,118.00,3.72,13.87,-0.12,82.04,182.59,93.87
2003-04-12 00:00:00+00:00,-13.74,-13.69,77.20,4.71,119.10,3.72,13.83,-0.12,81.68,182.59,88.62
2003-04-13 00:00:00+00:00,-15.17,-15.22,70.98,4.95,165.80,3.74,13.79,-0.14,81.33,182.59,82.30
2003-04-14 00:00:00+00:00,-15.60,-15.39,87.73,2.47,334.00,3.75,13.79,-0.15,80.97,182.59,102.12
2003-04-15 00:00:00+00:00,-8.51,-8.28,84.15,6.43,312.70,3.68,13.69,-0.08,80.62,182.59,91.81
2003-04-16 00:00:00+00:00,0.33,0.32,75.23,14.93,116.10,3.64,13.64,-0.04,80.27,182.59,75.42
2003-04-17 00:00:00+00:00,-1.24,-1.27,70.07,16.28,102.10,3.65,13.62,-0.05,79.92,182.59,71.01
2003-04-18 00:00:00+00:00,-4.75,-4.83,79.66,9.98,116.90,3.66,13.76,-0.06,79.58,182.59,83.54
2003-04-19 00:00:00+00:00,-7.80,-7.72,92.90,3.62,208.40,3.59,13.74,0.02,79.24,182.59,100.24
2003-04-20 00:00:00+00:00,-8.17,-8.18,82.70,8.77,141.00,3.66,13.73,-0.06,78.90,182.59,89.49
2003-04-21 00:00:00+00:00,-9.98,-9.97,70.71,10.10,100.00,3.72,13.77,-0.12,78.56,182.59,77.95
2003-04-22 00:00:00+00:00,-7.47,-7.38,76.08,7.82,109.30,3.70,13.65,-0.10,78.22,182.59,81.82
2003-04-23 00:00:00+00:00,-7.88,-7.62,88.36,2.03,87.90,3.71,13.64,-0.11,77.89,182.59,95.44
2003-04-24 00:00:00+00:00,-8.68,-8.44,87.60,3.04,97.80,3.71,13.60,-0.11,78.83,157.59,95.44
