# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-11-07 00:00:00+00:00,89.30,84.04,0.73,-11.40,-11.48,-11.32,-11.32,86.74,86.71,7.75,7.60,165.20,158.31,970.15,0.96,0.97,13.53,-8.63,,,0.97,,,,,,74.20,183.55,,96.92,96.95,1.43,1.42
2009-11-08 00:00:00+00:00,92.31,84.20,0.53,-11.63,-11.75,-11.59,-11.60,87.19,85.72,10.62,10.46,158.23,147.86,982.24,1.01,0.98,13.71,-8.99,,,0.99,,,,,,73.90,183.55,,97.63,96.10,1.39,1.35
2009-11-09 00:00:00+00:00,111.64,108.65,-1.54,-13.96,-13.85,-13.40,-13.33,79.23,75.50,2.87,2.73,157.25,162.41,987.24,0.92,0.98,13.30,-9.16,,,0.95,,,,,,73.61,183.55,,90.79,86.46,1.07,1.02
2009-11-10 00:00:00+00:00,117.48,114.88,-0.16,-18.24,-17.76,-17.10,-16.73,72.36,74.01,1.76,1.61,207.32,200.43,987.18,0.92,0.93,13.22,-13.07,,,0.93,,,,,,73.32,183.55,,86.63,88.21,0.72,0.75
2009-11-11 00:00:00+00:00,88.39,84.57,1.83,-14.77,-14.61,-14.33,-14.21,77.70,78.87,2.97,2.81,208.31,205.64,989.04,0.93,0.93,13.43,-10.79,,,0.93,,,,,,73.04,183.55,,89.75,90.96,0.99,1.01
2009-11-12 00:00:00+00:00,97.46,90.39,1.80,-8.10,-8.15,-7.88,-7.97,84.94,84.77,5.77,5.85,200.65,191.50,991.62,0.99,0.97,13.20,-4.83,,,0.98,,,,,,72.76,183.55,,91.94,91.80,1.77,1.76
2009-11-13 00:00:00+00:00,79.30,73.16,-0.43,-6.21,-6.27,-6.24,-6.21,93.54,92.96,11.16,11.00,178.18,168.39,985.64,0.96,0.97,13.31,-3.70,,,0.97,,,,,,72.49,183.55,,99.33,98.77,2.29,2.26
2009-11-14 00:00:00+00:00,111.29,104.20,0.49,-6.71,-6.77,-6.63,-6.59,87.15,86.03,8.23,8.14,166.48,156.08,989.66,0.94,0.95,13.25,-3.43,,,0.95,,,,,,72.22,183.55,,93.07,91.91,2.03,1.99
2009-11-15 00:00:00+00:00,127.19,120.96,0.54,-10.22,-9.60,-9.52,-9.14,82.68,83.94,2.84,2.48,206.32,237.23,988.93,0.93,0.95,13.15,-5.72,,,0.94,,,,,,71.96,183.55,,91.21,92.11,1.53,1.61
2009-11-16 00:00:00+00:00,133.33,127.47,-2.39,-9.66,-9.29,-8.90,-8.51,73.45,74.54,2.18,1.82,175.52,173.80,978.90,0.93,0.95,13.11,-4.74,,,0.94,,,,,,71.70,183.55,,80.74,81.61,1.49,1.53
2009-11-17 00:00:00+00:00,124.56,118.30,-0.31,-9.85,-9.69,-9.55,-9.32,80.40,81.07,3.50,3.35,110.81,113.95,981.62,0.93,0.94,13.25,-5.55,,,0.94,,,,,,71.45,183.55,,88.48,89.08,1.49,1.52
2009-11-18 00:00:00+00:00,114.49,107.53,1.86,-9.84,-9.76,-9.16,-9.34,82.95,84.74,1.82,1.63,190.24,186.59,,0.94,0.95,13.33,-4.55,,,0.94,,,,,,71.20,183.55,,91.35,93.24,,
2009-11-19 00:00:00+00:00,129.08,123.31,2.49,-9.52,-9.23,-8.83,-8.76,81.17,83.03,2.07,1.76,172.22,224.75,,0.94,0.95,13.16,-4.18,,,0.94,,,,,,70.96,183.55,,89.20,90.97,,
2009-11-20 00:00:00+00:00,100.60,95.42,-0.85,-9.21,-8.95,-8.89,-8.60,83.55,84.93,3.71,3.56,116.94,127.42,992.90,0.94,0.94,13.28,-5.52,,,0.94,,,,,,70.73,183.55,,91.49,92.73,1.60,1.66
2009-11-21 00:00:00+00:00,125.99,120.77,1.07,-11.68,-11.36,-10.76,-10.73,79.13,79.98,1.54,1.36,204.02,260.92,988.35,0.93,0.92,13.08,-5.89,,,0.93,,,,,,70.50,183.55,,88.77,89.42,1.31,1.36
2009-11-22 00:00:00+00:00,136.87,131.39,1.49,-9.45,-9.22,-8.06,-7.71,75.51,77.23,0.92,0.81,187.27,185.34,982.72,0.92,0.92,13.04,-2.78,,,0.92,,,,,,70.27,183.55,,83.10,84.81,1.50,1.55
2009-11-23 00:00:00+00:00,116.73,111.15,-1.64,-9.24,-9.02,-8.21,-8.15,78.11,81.95,1.20,1.05,134.30,144.48,982.65,0.92,0.91,13.19,-3.74,,,0.92,,,,,,70.06,183.55,,85.45,89.44,1.57,1.66
2009-11-24 00:00:00+00:00,96.96,89.33,-0.80,-5.31,-5.44,-5.22,-5.20,95.21,94.95,3.88,3.84,131.35,123.37,977.20,0.95,0.97,13.31,-1.81,,,0.96,,,,,,69.84,183.55,,100.24,100.09,2.50,2.47
2009-11-25 00:00:00+00:00,99.03,91.17,0.66,-4.22,-4.29,-4.21,-4.21,96.23,95.57,8.34,8.09,161.49,151.20,966.77,1.01,1.01,13.40,-1.09,,,1.01,,,,,,69.64,183.55,,100.24,99.62,2.79,2.75
2009-11-26 00:00:00+00:00,94.50,86.79,0.09,-4.73,-4.82,-4.78,-4.77,96.01,95.08,10.96,10.45,,152.08,962.50,1.03,1.00,13.46,-1.57,,,1.02,,,,,,69.44,183.55,,100.50,99.61,2.68,2.64
2009-11-27 00:00:00+00:00,109.41,101.12,0.66,-7.36,-7.49,-7.39,-7.42,91.91,91.48,11.74,11.63,149.54,139.35,969.55,1.01,1.02,13.42,-4.49,,,1.02,,,,,,69.25,183.55,,98.72,98.38,2.08,2.05
2009-11-28 00:00:00+00:00,104.28,96.79,0.85,-6.12,-6.19,-6.09,-6.10,92.86,91.92,9.24,9.18,148.02,138.01,979.80,0.97,0.99,13.32,-3.10,,,0.98,,,,,,69.06,183.55,,98.53,97.60,2.30,2.26
2009-11-29 00:00:00+00:00,112.79,103.95,-0.62,-4.79,-4.87,-4.74,-4.75,94.20,93.66,6.82,6.67,138.45,128.03,988.69,0.97,0.99,13.42,-1.49,,,0.98,,,,,,68.88,183.55,,98.67,98.19,2.55,2.52
2009-11-30 00:00:00+00:00,108.17,99.61,0.30,-4.06,-4.25,-3.75,-3.85,91.14,91.09,4.33,4.29,133.63,126.05,991.78,0.96,1.01,13.35,0.19,,,0.98,,,,,,68.71,183.55,,94.87,94.98,2.58,2.55
2009-12-01 00:00:00+00:00,125.76,116.82,1.11,-4.34,-4.35,-3.65,-3.67,81.23,81.44,1.49,1.39,145.49,149.53,988.43,0.96,1.00,13.13,1.48,,,0.98,,,,,,68.54,183.55,,84.76,84.97,2.27,2.27
2009-12-02 00:00:00+00:00,119.81,111.94,2.12,-4.70,-4.69,-4.38,-4.44,79.65,79.69,2.30,2.14,86.55,94.61,985.25,0.95,1.00,13.15,0.11,,,0.98,,,,,,68.39,183.55,,83.38,83.42,2.17,2.17
2009-12-03 00:00:00+00:00,119.28,111.73,-1.03,-8.27,-8.21,-7.93,-7.92,85.46,86.17,3.11,2.86,27.19,23.39,979.79,0.95,0.99,13.24,-3.80,,,0.97,,,,,,68.23,183.55,,92.65,93.38,1.82,1.84
2009-12-04 00:00:00+00:00,108.81,101.12,1.53,-5.96,-6.15,-5.33,-5.35,80.49,81.44,1.15,1.08,138.00,132.62,980.79,0.94,0.99,13.21,-0.14,,,0.97,,,,,,68.09,183.55,,85.50,86.63,1.99,1.98
2009-12-05 00:00:00+00:00,107.82,100.73,0.81,-5.94,-5.93,-5.71,-5.76,84.82,84.95,3.69,3.37,162.72,174.44,983.75,0.94,0.98,13.30,-1.64,,,0.96,,,,,,67.95,183.55,,89.86,89.98,2.11,2.11
2009-12-06 00:00:00+00:00,135.25,126.52,0.24,-6.06,-6.06,-5.22,-5.24,84.59,85.61,1.66,1.53,72.05,81.00,977.93,0.94,0.98,13.06,0.39,,,0.96,,,,,,67.82,183.55,,89.89,90.95,2.10,2.12
2009-12-07 00:00:00+00:00,97.31,90.41,0.74,-5.91,-6.00,-5.81,-5.80,88.01,87.85,4.60,4.53,159.41,149.54,978.06,0.94,0.98,13.41,-2.33,,,0.96,,,,,,67.70,183.55,,93.21,93.13,2.20,2.18
2009-12-08 00:00:00+00:00,140.47,134.01,2.49,-6.84,-6.56,-5.93,-6.00,78.91,80.03,1.64,1.48,201.75,224.81,985.90,0.93,0.97,13.06,-0.77,,,0.95,,,,,,67.59,183.55,,84.42,85.39,1.84,1.90
2009-12-09 00:00:00+00:00,118.56,110.20,-1.55,-7.54,-7.74,-7.15,-7.42,85.31,87.55,3.47,3.38,86.94,87.36,982.14,0.93,0.98,13.30,-3.59,,,0.96,,,,,,67.48,183.55,,91.84,94.41,1.88,1.90
2009-12-10 00:00:00+00:00,142.60,132.71,0.69,-8.40,-8.52,-7.89,-7.99,82.87,84.08,2.02,1.91,174.65,166.27,979.15,0.95,1.00,13.18,-2.44,,,0.98,,,,,,67.38,183.55,,90.04,91.44,1.71,1.72
2009-12-11 00:00:00+00:00,155.01,146.33,1.07,-10.72,-10.01,-9.64,-9.34,76.75,79.73,1.90,1.63,221.19,255.55,984.98,0.96,0.99,13.12,-4.80,,,0.97,,,,,,67.29,183.55,,85.15,87.87,1.41,1.53
2009-12-12 00:00:00+00:00,113.94,106.93,-2.93,-10.21,-10.12,-9.70,-9.60,82.55,84.24,2.83,2.64,64.10,67.43,985.12,0.97,1.00,13.53,-5.50,,,0.98,,,,,,67.21,183.55,,91.15,92.93,1.54,1.58
2009-12-13 00:00:00+00:00,126.42,116.93,0.82,-6.53,-6.47,-5.97,-6.02,88.85,89.61,2.04,1.92,111.87,123.23,983.04,0.99,1.03,13.21,-0.80,,,1.01,,,,,,67.13,183.55,,94.70,95.45,2.13,2.15
2009-12-14 00:00:00+00:00,121.55,112.23,2.18,-4.80,-4.97,-4.14,-4.47,87.88,88.49,1.86,1.84,211.47,203.90,978.01,0.99,1.03,13.31,0.84,,,1.01,,,,,,67.07,183.55,,92.11,92.89,2.39,2.38
2009-12-15 00:00:00+00:00,144.90,141.37,1.81,-2.45,-1.95,-1.61,-1.24,80.23,79.16,2.31,1.99,167.48,177.30,982.83,0.98,1.01,13.08,3.47,,,0.99,,,,,,67.01,183.55,,82.78,81.30,2.66,2.70
2009-12-16 00:00:00+00:00,86.14,82.07,-0.20,-3.03,-3.12,-3.08,-3.10,99.26,97.74,9.98,9.92,141.45,131.62,983.65,0.96,0.98,13.30,-0.40,,,0.97,,,,,,66.95,183.55,,102.21,100.73,3.08,3.01
2009-12-17 00:00:00+00:00,125.99,121.82,3.76,-2.09,-2.12,-1.88,-1.96,91.52,90.69,5.88,5.68,164.56,203.10,974.89,1.00,1.01,13.19,2.11,,,1.01,,,,,,66.91,183.55,,93.45,92.63,3.06,3.02
2009-12-18 00:00:00+00:00,117.28,112.73,0.28,-2.75,-2.86,-2.52,-2.57,90.55,90.69,3.10,2.96,104.93,125.78,978.41,0.99,1.01,13.29,1.31,,,1.00,,,,,,66.88,183.55,,93.05,93.30,2.90,2.87
2009-12-19 00:00:00+00:00,106.98,101.04,1.04,-3.23,-3.33,-3.21,-3.22,94.06,93.29,6.39,6.34,153.06,142.91,979.26,0.99,1.01,13.32,0.26,,,1.00,,,,,,66.85,183.55,,97.06,96.34,2.88,2.84
2009-12-20 00:00:00+00:00,99.18,91.28,0.11,-3.63,-3.72,-3.67,-3.67,96.53,95.74,9.41,9.33,156.87,146.71,972.23,1.01,1.05,13.49,-0.84,,,1.03,,,,,,66.83,183.55,,99.99,99.25,2.89,2.85
2009-12-21 00:00:00+00:00,133.44,125.77,3.21,-3.00,-3.01,-2.73,-2.84,91.90,91.72,5.99,5.79,124.38,159.52,974.35,1.02,1.03,13.20,1.39,,,1.02,,,,,,66.82,183.55,,94.66,94.49,2.87,2.87
2009-12-22 00:00:00+00:00,109.85,102.10,-3.46,-2.45,-2.50,-1.97,-2.07,91.84,91.54,2.49,2.40,137.84,157.76,983.01,1.02,1.03,13.28,2.46,,,1.02,,,,,,66.82,183.55,,94.06,93.80,2.97,2.95
2009-12-23 00:00:00+00:00,101.74,94.57,0.16,-3.02,-3.09,-3.03,-3.02,97.92,96.74,8.31,8.19,156.79,146.81,980.83,1.08,1.05,13.42,0.13,,,1.07,,,,,,66.82,183.55,,100.82,99.68,3.04,2.99
2009-12-24 00:00:00+00:00,101.92,94.25,0.00,-3.52,-3.58,-3.51,-3.51,95.25,94.25,8.94,8.77,155.06,144.73,981.79,1.10,1.07,13.30,-0.45,,,1.09,,,,,,66.84,183.55,,98.55,97.57,2.85,2.81
2009-12-25 00:00:00+00:00,90.57,83.52,0.03,-3.48,-3.55,-3.49,-3.50,96.45,95.66,8.09,8.01,145.78,136.22,984.68,1.09,1.04,13.38,-0.63,,,1.06,,,,,,66.86,183.55,,99.76,99.00,2.89,2.85
2009-12-26 00:00:00+00:00,94.78,86.59,-0.31,-2.92,-2.98,-2.92,-2.92,99.03,97.61,7.72,7.56,147.96,137.39,986.90,1.09,1.05,13.38,0.01,,,1.07,,,,,,66.89,183.55,,101.86,100.46,3.09,3.03
2009-12-27 00:00:00+00:00,120.56,112.32,2.47,-3.60,-3.80,-2.96,-3.21,83.49,83.03,2.02,1.96,199.82,191.70,991.05,1.09,1.06,13.23,1.80,,,1.07,,,,,,66.93,183.55,,86.59,86.26,2.45,2.40
2009-12-28 00:00:00+00:00,143.94,136.11,4.51,-3.61,-3.55,-3.22,-3.34,87.70,87.51,3.17,2.84,315.76,310.12,990.71,1.08,1.05,13.16,0.95,,,1.07,,,,,,66.97,183.55,,90.85,90.61,2.59,2.59
2009-12-29 00:00:00+00:00,125.66,119.98,-0.66,-3.31,-3.22,-2.93,-2.85,84.01,84.02,2.78,2.56,177.03,175.02,988.83,1.07,1.04,13.23,0.85,,,1.05,,,,,,67.03,183.55,,86.87,86.78,2.57,2.57
2009-12-30 00:00:00+00:00,113.74,106.58,-0.13,-3.00,-3.40,-2.52,-2.90,89.89,91.47,1.97,1.89,95.05,93.02,991.05,1.06,1.04,13.36,1.33,,,1.05,,,,,,67.09,183.55,,92.59,94.56,2.76,2.73
2009-12-31 00:00:00+00:00,128.40,121.56,1.79,-3.96,-4.15,-3.60,-3.76,88.18,88.58,2.82,2.76,131.50,140.03,990.00,1.05,1.04,13.16,1.18,,,1.05,,,,,,67.16,183.55,,91.69,92.25,2.52,2.50
2010-01-01 00:00:00+00:00,139.21,135.55,0.44,-4.87,-4.75,-4.33,-4.31,87.56,87.70,2.72,2.41,152.25,188.22,984.81,1.05,1.05,13.11,0.49,,,1.05,,,,,,67.24,183.55,,91.92,91.97,2.43,2.45
2010-01-02 00:00:00+00:00,129.73,126.19,-0.90,-4.67,-4.78,-4.47,-4.45,88.62,88.79,3.21,3.14,130.10,122.18,985.18,1.04,1.04,13.22,-0.30,,,1.04,,,,,,67.33,183.55,,92.83,93.10,2.44,2.42
2010-01-03 00:00:00+00:00,119.33,115.71,3.65,-2.53,-2.53,-1.81,-1.90,84.94,85.04,1.27,1.20,126.89,135.36,991.58,1.04,1.03,13.11,3.85,,,1.03,,,,,,67.42,183.55,,87.20,87.30,2.69,2.70
2010-01-04 00:00:00+00:00,84.96,81.66,-1.70,-2.53,-2.65,-2.47,-2.54,92.79,92.18,4.07,4.01,113.64,107.46,993.08,1.03,1.01,13.29,0.66,,,1.02,,,,,,67.52,183.55,,95.08,94.56,2.96,2.91
2010-01-05 00:00:00+00:00,107.73,99.23,-1.64,-2.87,-3.10,-2.68,-2.91,91.92,92.12,4.65,4.62,110.11,104.33,994.27,1.04,1.07,13.27,0.46,,,1.05,,,,,,67.63,183.55,,94.53,94.92,2.84,2.81
2010-01-06 00:00:00+00:00,104.25,96.63,1.18,-4.02,-4.14,-3.86,-3.89,89.40,88.99,2.96,2.87,169.33,159.51,997.78,1.04,1.08,13.39,0.04,,,1.06,,,,,,67.75,183.55,,92.99,92.66,2.53,2.50
2010-01-07 00:00:00+00:00,118.83,112.30,2.83,-3.05,-3.23,-2.27,-2.69,85.26,85.34,1.92,2.02,226.30,218.95,998.27,1.04,1.06,13.22,2.16,,,1.05,,,,,,67.88,183.55,,87.90,88.12,2.59,2.56
2010-01-08 00:00:00+00:00,99.72,94.62,-0.34,-5.84,-5.70,-5.58,-5.39,90.06,90.85,3.04,2.91,159.27,156.50,998.34,1.04,1.05,13.36,-1.68,,,1.04,,,,,,68.01,183.55,,95.35,96.06,2.26,2.29
2010-01-09 00:00:00+00:00,112.29,105.64,1.51,-5.12,-5.24,-4.89,-4.91,83.50,83.21,2.49,2.43,171.00,161.58,,1.05,1.04,13.33,-0.67,,,1.05,,,,,,68.15,183.55,,87.81,87.59,,
2010-01-10 00:00:00+00:00,140.33,134.70,2.25,-5.65,-5.52,-5.20,-5.29,80.43,80.66,2.84,2.56,209.82,262.70,996.75,1.05,1.04,13.10,-0.71,,,1.05,,,,,,68.30,183.55,,84.95,85.10,2.03,2.06
2010-01-11 00:00:00+00:00,117.12,112.19,-0.77,-8.08,-8.11,-7.28,-7.28,79.20,80.75,1.60,1.48,78.01,81.68,995.38,1.05,1.04,13.24,-2.60,,,1.04,,,,,,68.45,183.55,,85.85,87.57,1.70,1.72
2010-01-12 00:00:00+00:00,111.46,106.58,1.90,-6.45,-6.29,-5.85,-5.82,89.34,90.03,1.50,1.40,152.19,175.70,998.52,1.05,1.04,13.22,-1.24,,,1.04,,,,,,68.61,183.55,,95.19,95.78,2.12,2.16
2010-01-13 00:00:00+00:00,96.73,92.27,2.06,-3.90,-4.11,-3.58,-3.74,90.62,90.38,1.87,1.84,195.41,194.02,,1.04,1.04,13.27,0.88,,,1.04,,,,,,68.78,183.55,,94.13,94.06,,
2010-01-14 00:00:00+00:00,106.80,101.76,-1.87,-3.98,-4.15,-3.77,-3.92,91.18,91.45,3.55,3.48,127.08,123.55,992.80,1.06,1.04,13.28,-0.64,,,1.05,,,,,,68.96,183.55,,94.78,95.21,2.60,2.58
2010-01-15 00:00:00+00:00,104.50,98.40,0.38,-3.54,-3.62,-3.54,-3.55,97.01,96.03,8.28,8.07,134.68,125.91,982.63,1.06,1.06,13.30,-0.77,,,1.06,,,,,,69.14,183.55,,100.39,99.45,2.90,2.86
2010-01-16 00:00:00+00:00,113.54,105.03,0.11,-3.66,-3.84,-3.31,-3.41,92.51,92.66,3.58,3.55,99.73,97.31,982.86,1.11,1.14,13.23,1.05,,,1.12,,,,,,69.33,183.55,,95.89,96.19,2.73,2.70
2010-01-17 00:00:00+00:00,104.72,95.98,-0.84,-2.42,-2.58,-2.14,-2.27,95.17,95.11,2.11,2.06,79.51,81.80,982.31,1.10,1.13,13.32,1.81,,,1.12,,,,,,69.53,183.55,,97.45,97.53,3.09,3.05
2010-01-18 00:00:00+00:00,114.43,107.69,1.80,-2.75,-2.87,-2.72,-2.74,95.30,94.23,6.36,6.27,167.32,156.90,979.43,1.15,1.13,13.27,0.78,,,1.14,,,,,,69.73,183.55,,97.88,96.89,3.02,2.96
2010-01-19 00:00:00+00:00,116.29,106.12,-0.64,-4.93,-5.01,-4.84,-4.85,88.99,88.50,5.97,5.92,147.85,138.09,983.99,1.15,1.11,13.26,-1.44,,,1.13,,,,,,69.94,183.55,,93.35,92.91,2.39,2.36
2010-01-20 00:00:00+00:00,103.70,96.21,1.05,-5.20,-5.32,-5.11,-5.13,92.75,92.40,3.71,3.67,162.43,152.23,984.21,1.15,1.12,13.29,-1.32,,,1.13,,,,,,70.16,183.55,,97.57,97.31,2.44,2.41
2010-01-21 00:00:00+00:00,89.71,83.40,0.23,-4.91,-5.04,-4.65,-4.82,91.74,91.72,2.90,2.84,189.56,180.64,988.02,1.13,1.11,13.27,-1.06,,,1.12,,,,,,70.38,183.55,,96.22,96.32,2.46,2.44
2010-01-22 00:00:00+00:00,83.47,76.96,0.22,-4.19,-4.26,-4.23,-4.23,96.97,96.38,11.84,11.70,159.90,149.57,983.57,1.16,1.15,13.31,-1.64,,,1.15,,,,,,70.61,183.55,,100.98,100.44,2.75,2.72
2010-01-23 00:00:00+00:00,78.90,72.08,1.14,-2.08,-2.09,-2.03,-2.05,100.55,98.15,8.80,8.46,187.12,175.45,977.61,1.24,1.20,13.29,0.59,,,1.22,,,,,,70.84,183.55,,102.59,100.16,3.37,3.28
2010-01-24 00:00:00+00:00,101.24,97.12,2.02,-1.19,-1.20,-0.72,-0.77,96.76,94.63,1.79,1.73,182.66,181.56,978.95,1.25,1.21,13.13,3.65,,,1.23,,,,,,71.08,183.55,,98.19,96.00,3.46,3.39
2010-01-25 00:00:00+00:00,94.04,87.84,-1.36,-1.10,-1.16,-1.00,-1.04,98.60,97.41,3.38,3.29,166.75,158.86,979.88,1.23,1.20,13.18,2.60,,,1.22,,,,,,71.33,183.55,,99.66,98.51,3.53,3.48
2010-01-26 00:00:00+00:00,72.72,67.38,-0.45,-3.75,-3.81,-3.73,-3.74,95.78,94.83,7.05,6.95,149.86,140.17,977.92,1.22,1.19,13.19,-0.86,,,1.21,,,,,,71.58,183.55,,99.31,98.38,2.84,2.79
2010-01-27 00:00:00+00:00,96.95,88.99,-0.61,-3.56,-3.68,-3.45,-3.52,95.30,95.00,3.27,3.22,145.39,135.60,979.59,1.25,1.25,13.26,0.14,,,1.25,,,,,,71.83,183.55,,98.67,98.47,2.85,2.81
2010-01-28 00:00:00+00:00,90.77,83.37,0.44,-3.12,-3.22,-3.04,-3.08,95.96,95.64,3.07,2.98,155.78,146.04,986.48,1.25,1.25,13.30,0.72,,,1.25,,,,,,72.10,183.55,,98.91,98.67,2.94,2.91
2010-01-29 00:00:00+00:00,98.09,93.48,1.81,-2.90,-3.02,-2.40,-2.72,92.37,92.52,2.43,2.31,198.77,190.66,988.50,1.24,1.24,13.09,1.68,,,1.24,,,,,,72.36,183.55,,95.04,95.29,2.87,2.85
2010-01-30 00:00:00+00:00,101.48,98.26,1.17,-6.89,-6.74,-6.23,-6.16,88.67,89.85,1.50,1.32,214.80,212.65,986.26,1.22,1.22,13.18,-2.07,,,1.22,,,,,,72.64,183.55,,94.86,95.99,2.14,2.17
2010-01-31 00:00:00+00:00,76.56,73.95,0.99,-2.69,-2.81,-2.17,-2.30,89.33,89.26,1.27,1.18,124.78,140.14,985.45,1.22,1.21,13.15,1.85,,,1.21,,,,,,72.91,183.55,,91.79,91.84,2.82,2.79
2010-02-01 00:00:00+00:00,73.48,67.91,-2.41,-3.81,-3.90,-3.77,-3.80,96.73,96.20,4.32,4.29,141.02,131.13,988.37,1.23,1.23,13.17,-0.76,,,1.23,,,,,,73.20,183.55,,100.38,99.92,2.81,2.78
2010-02-02 00:00:00+00:00,81.79,75.41,0.15,-2.88,-3.04,-2.70,-2.76,95.65,95.17,3.54,3.53,134.62,126.18,991.19,1.27,1.26,13.25,0.84,,,1.26,,,,,,73.48,183.55,,98.39,98.04,2.97,2.92
2010-02-03 00:00:00+00:00,97.30,90.82,0.90,-3.05,-2.99,-2.72,-2.75,92.44,92.09,1.81,1.62,61.80,81.75,990.57,1.25,1.24,13.12,1.53,,,1.25,,,,,,73.78,183.55,,95.25,94.83,2.83,2.84
2010-02-04 00:00:00+00:00,79.30,73.92,-1.31,-3.06,-3.16,-2.91,-3.00,95.78,96.05,2.67,2.56,91.22,92.45,991.09,1.24,1.24,13.17,0.32,,,1.24,,,,,,74.07,183.55,,98.66,99.03,2.94,2.93
2010-02-05 00:00:00+00:00,73.34,67.40,-1.73,-3.87,-3.95,-3.76,-3.85,93.99,94.14,3.39,3.35,110.15,104.77,995.75,1.24,1.32,13.17,-0.64,,,1.28,,,,,,74.37,183.55,,97.57,97.80,2.70,2.69
2010-02-06 00:00:00+00:00,86.76,80.10,0.92,-4.92,-4.91,-4.50,-4.59,90.73,91.00,2.33,2.15,135.39,165.44,998.44,1.24,1.32,13.12,-0.55,,,1.28,,,,,,74.68,183.55,,95.21,95.49,2.40,2.41
2010-02-07 00:00:00+00:00,99.14,92.76,-1.14,-7.06,-6.97,-6.40,-6.40,86.94,88.15,2.08,1.82,143.30,184.44,993.24,1.24,1.30,13.09,-2.47,,,1.27,,,,,,74.99,183.55,,93.19,94.39,2.03,2.06
2010-02-08 00:00:00+00:00,65.66,61.31,-2.48,-5.77,-5.83,-5.43,-5.42,90.09,90.78,1.98,1.89,92.61,91.19,990.69,1.24,1.30,13.12,-2.10,,,1.27,,,,,,75.30,183.55,,95.33,96.12,2.28,2.28
2010-02-09 00:00:00+00:00,60.73,55.11,-4.06,-4.05,-4.12,-3.97,-4.01,96.99,96.67,3.68,3.59,117.33,111.39,990.46,1.25,1.30,13.06,-1.39,,,1.28,,,,,,75.61,183.55,,100.86,100.60,2.78,2.75
2010-02-10 00:00:00+00:00,63.33,58.57,-2.61,-4.64,-4.67,-4.61,-4.64,95.89,95.75,7.72,7.14,146.34,136.92,986.45,1.28,1.31,13.08,-2.24,,,1.29,,,,,,75.93,183.55,,100.30,100.18,2.63,2.62
2010-02-11 00:00:00+00:00,52.79,49.51,-0.10,-3.61,-3.65,-3.63,-3.64,99.25,98.66,15.12,14.79,160.05,149.70,980.58,1.25,1.30,12.99,-1.65,,,1.28,,,,,,76.26,183.55,,102.77,102.21,2.96,2.93
2010-02-12 00:00:00+00:00,58.29,53.98,0.18,-1.23,-1.26,-1.24,-1.25,102.86,101.11,8.40,8.28,155.82,145.53,990.75,1.42,1.35,13.01,1.03,,,1.38,,,,,,76.59,183.55,,104.08,102.35,3.62,3.55
