# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-08-09 21:00:00+00:00,47.6,-999.0,-999.0,-999.0,2.63,-999.0,-1.82,-999.0,-999.0,-999.0,-999.0,-999.0,-7.09,-999.0,99.55,-999.0,1.69,-999.0,-999.0,1.93,-999.0,-999.0,241.6,112.6,823.6,-999.0,-999.0,14.87,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-09 22:00:00+00:00,16.4,-999.0,-999.0,-999.0,-6.05,-999.0,-2.7,-999.0,-999.0,-999.0,-999.0,-999.0,-7.68,-999.0,99.5,-999.0,2.37,-999.0,-999.0,2.53,-999.0,-999.0,208.2,143.5,825.2,-999.0,-999.0,15.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-09 23:00:00+00:00,6.0,-999.0,-999.0,-999.0,-5.82,-999.0,-2.72,-999.0,-999.0,-999.0,-999.0,-999.0,-7.55,-999.0,99.44,-999.0,3.0,-999.0,-999.0,3.2,-999.0,-999.0,202.4,149.4,825.9,-999.0,-999.0,13.53,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 00:00:00+00:00,4.8,-999.0,0.0,-999.0,-7.13,-999.0,-2.87,-999.0,-999.0,-999.0,-999.0,-999.0,-7.62,-999.0,99.39,-999.0,3.03,-999.0,-999.0,3.23,-999.0,-999.0,204.1,147.7,825.9,-999.0,-999.0,13.44,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 01:00:00+00:00,4.4,-999.0,0.0,-999.0,-5.88,-999.0,-2.93,-999.0,-999.0,-999.0,-999.0,-999.0,-7.66,-999.0,99.33,-999.0,2.73,-999.0,-999.0,2.86,-999.0,-999.0,226.3,127.7,825.9,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 02:00:00+00:00,4.4,-999.0,0.0,-999.0,-4.87,-999.0,-2.91,-999.0,-999.0,-999.0,-999.0,-999.0,-7.59,-999.0,99.14,-999.0,2.29,-999.0,-999.0,2.85,-999.0,-999.0,233.1,121.0,825.9,-999.0,-999.0,13.31,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 03:00:00+00:00,4.4,-999.0,0.0,-999.0,-5.51,-999.0,-2.87,-999.0,-999.0,-999.0,-999.0,-999.0,-7.55,-999.0,98.67,-999.0,1.9,-999.0,-999.0,2.03,-999.0,-999.0,203.8,148.2,825.8,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 04:00:00+00:00,5.2,-999.0,0.0,-999.0,-10.83,-999.0,-2.84,-999.0,-999.0,-999.0,-999.0,-999.0,-7.54,-999.0,98.01,-999.0,1.95,-999.0,-999.0,2.08,-999.0,-999.0,185.1,164.9,825.6,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-13.13,-999.0,-2.86,-999.0,-999.0,-999.0,-999.0,-999.0,-7.62,-999.0,98.42,-999.0,1.63,-999.0,-999.0,1.74,-999.0,-999.0,204.6,146.6,825.7,-999.0,-999.0,13.2,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-11.36,-999.0,-3.07,-999.0,-999.0,-999.0,-999.0,-999.0,-7.65,-999.0,97.59,-999.0,1.7,-999.0,-999.0,1.82,-999.0,-999.0,207.1,145.0,825.8,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 07:00:00+00:00,70.2,-999.0,-999.0,-999.0,1.48,-999.0,-3.08,-999.0,-999.0,-999.0,-999.0,-999.0,-7.44,-999.0,96.07,-999.0,1.61,-999.0,-999.0,1.72,-999.0,-999.0,212.1,141.0,825.8,-999.0,-999.0,13.39,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 08:00:00+00:00,127.8,-999.0,-999.0,-999.0,3.08,-999.0,-2.89,-999.0,-999.0,-999.0,-999.0,-999.0,-7.04,-999.0,93.38,-999.0,2.01,-999.0,-999.0,2.14,-999.0,-999.0,213.2,139.8,825.3,-999.0,-999.0,14.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 09:00:00+00:00,278.6,-999.0,-999.0,-999.0,17.65,-999.0,-2.97,-999.0,-999.0,-999.0,-999.0,-999.0,-6.59,-999.0,91.47,-999.0,2.45,-999.0,-999.0,2.62,-999.0,-999.0,188.6,161.6,824.9,-999.0,-999.0,13.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 10:00:00+00:00,304.4,-999.0,-999.0,-999.0,20.42,-999.0,-2.53,-999.0,-999.0,-999.0,-999.0,-999.0,-6.25,-999.0,90.48,-999.0,2.31,-999.0,-999.0,2.46,-999.0,-999.0,228.5,125.3,824.1,-999.0,-999.0,13.57,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 11:00:00+00:00,346.6,-999.0,-999.0,-999.0,25.91,-999.0,-2.42,-999.0,-999.0,-999.0,-999.0,-999.0,-5.63,-999.0,89.15,-999.0,1.43,-999.0,-999.0,1.76,-999.0,-999.0,239.7,114.4,823.7,-999.0,-999.0,14.06,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 12:00:00+00:00,359.4,-999.0,-999.0,-999.0,26.43,-999.0,-1.78,-999.0,-999.0,-999.0,-999.0,-999.0,-5.02,-999.0,83.52,-999.0,1.45,-999.0,-999.0,1.57,-999.0,-999.0,275.2,79.3,822.9,-999.0,-999.0,13.56,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 13:00:00+00:00,434.4,-999.0,-999.0,-999.0,34.95,-999.0,-1.53,-999.0,-999.0,-999.0,-999.0,-999.0,-4.63,-999.0,79.18,-999.0,1.91,-999.0,-999.0,2.03,-999.0,-999.0,292.9,60.5,822.2,-999.0,-999.0,13.51,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 14:00:00+00:00,437.6,-999.0,-999.0,-999.0,28.17,-999.0,-1.19,-999.0,-999.0,-999.0,-999.0,-999.0,-4.59,-999.0,77.79,-999.0,1.63,-999.0,-999.0,1.74,-999.0,-999.0,324.3,28.3,821.6,-999.0,-999.0,13.45,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 15:00:00+00:00,461.2,-999.0,-999.0,-999.0,22.8,-999.0,-0.68,-999.0,-999.0,-999.0,-999.0,-999.0,-4.67,-999.0,77.12,-999.0,1.89,-999.0,-999.0,2.02,-999.0,-999.0,327.8,24.3,821.0,-999.0,-999.0,13.41,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 16:00:00+00:00,459.4,-999.0,-999.0,-999.0,1.64,-999.0,-0.55,-999.0,-999.0,-999.0,-999.0,-999.0,-4.57,-999.0,76.52,-999.0,1.84,-999.0,-999.0,1.97,-999.0,-999.0,333.8,29.5,820.9,-999.0,-999.0,13.38,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 17:00:00+00:00,311.4,-999.0,-999.0,-999.0,3.05,-999.0,-0.6,-999.0,-999.0,-999.0,-999.0,-999.0,-5.29,-999.0,77.76,-999.0,2.12,-999.0,-999.0,2.26,-999.0,-999.0,330.3,22.2,820.8,-999.0,-999.0,13.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 18:00:00+00:00,234.4,-999.0,-999.0,-999.0,13.88,-999.0,-1.19,-999.0,-999.0,-999.0,-999.0,-999.0,-5.98,-999.0,80.27,-999.0,2.33,-999.0,-999.0,2.47,-999.0,-999.0,342.2,31.8,822.4,-999.0,-999.0,13.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 19:00:00+00:00,200.4,-999.0,-999.0,-999.0,7.47,-999.0,-1.21,-999.0,-999.0,-999.0,-999.0,-999.0,-5.75,-999.0,84.29,-999.0,2.55,-999.0,-999.0,2.68,-999.0,-999.0,67.5,318.9,822.9,-999.0,-999.0,13.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 20:00:00+00:00,123.8,-999.0,-999.0,-999.0,6.8,-999.0,-1.21,-999.0,-999.0,-999.0,-999.0,-999.0,-5.99,-999.0,89.19,-999.0,2.77,-999.0,-999.0,2.88,-999.0,-999.0,24.1,344.2,823.1,-999.0,-999.0,13.75,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 21:00:00+00:00,77.2,-999.0,-999.0,-999.0,1.76,-999.0,-1.27,-999.0,-999.0,-999.0,-999.0,-999.0,-6.17,-999.0,91.57,-999.0,2.99,-999.0,-999.0,3.09,-999.0,-999.0,36.0,344.3,823.6,-999.0,-999.0,14.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 22:00:00+00:00,16.2,-999.0,-999.0,-999.0,-5.36,-999.0,-1.32,-999.0,-999.0,-999.0,-999.0,-999.0,-6.3,-999.0,93.3,-999.0,3.21,-999.0,-999.0,3.3,-999.0,-999.0,33.0,341.0,824.0,-999.0,-999.0,15.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-10 23:00:00+00:00,6.0,-999.0,-999.0,-999.0,-9.11,-999.0,-1.65,-999.0,-999.0,-999.0,-999.0,-999.0,-6.57,-999.0,94.11,-999.0,3.43,-999.0,-999.0,3.51,-999.0,-999.0,30.0,337.7,824.4,-999.0,-999.0,13.53,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 00:00:00+00:00,5.0,-999.0,0.0,-999.0,-17.21,-999.0,-2.07,-999.0,-999.0,-999.0,-999.0,-999.0,-6.96,-999.0,94.95,-999.0,3.64,-999.0,-999.0,3.72,-999.0,-999.0,27.0,334.3,824.6,-999.0,-999.0,13.44,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 01:00:00+00:00,4.6,-999.0,0.0,-999.0,-12.15,-999.0,-2.39,-999.0,-999.0,-999.0,-999.0,-999.0,-7.21,-999.0,95.17,-999.0,3.86,-999.0,-999.0,3.93,-999.0,-999.0,24.1,331.0,824.8,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 02:00:00+00:00,4.6,-999.0,0.0,-999.0,-8.68,-999.0,-2.8,-999.0,-999.0,-999.0,-999.0,-999.0,-7.57,-999.0,95.24,-999.0,4.08,-999.0,-999.0,4.14,-999.0,-999.0,21.1,327.7,824.5,-999.0,-999.0,13.31,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 03:00:00+00:00,4.4,-999.0,0.0,-999.0,-7.5,-999.0,-2.98,-999.0,-999.0,-999.0,-999.0,-999.0,-7.74,-999.0,96.07,-999.0,3.22,-999.0,-999.0,3.25,-999.0,-999.0,21.0,327.5,824.7,-999.0,-999.0,13.27,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 04:00:00+00:00,5.0,-999.0,0.0,-999.0,-6.66,-999.0,-2.79,-999.0,-999.0,-999.0,-999.0,-999.0,-7.49,-999.0,96.66,-999.0,4.79,-999.0,-999.0,4.86,-999.0,-999.0,13.4,336.7,824.5,-999.0,-999.0,13.23,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-7.86,-999.0,-2.97,-999.0,-999.0,-999.0,-999.0,-999.0,-7.7,-999.0,96.89,-999.0,5.2,-999.0,-999.0,5.27,-999.0,-999.0,10.3,340.7,824.5,-999.0,-999.0,13.2,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.58,-999.0,-3.26,-999.0,-999.0,-999.0,-999.0,-999.0,-7.93,-999.0,96.82,-999.0,5.95,-999.0,-999.0,6.07,-999.0,-999.0,12.4,344.2,824.4,-999.0,-999.0,13.19,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 07:00:00+00:00,68.2,-999.0,-999.0,-999.0,5.33,-999.0,-3.96,-999.0,-999.0,-999.0,-999.0,-999.0,-8.54,-999.0,95.3,-999.0,6.1,-999.0,-999.0,6.21,-999.0,-999.0,14.5,335.2,824.6,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 08:00:00+00:00,126.2,-999.0,-999.0,-999.0,13.88,-999.0,-4.21,-999.0,-999.0,-999.0,-999.0,-999.0,-8.6,-999.0,92.09,-999.0,6.32,-999.0,-999.0,6.44,-999.0,-999.0,16.6,326.3,824.7,-999.0,-999.0,14.55,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 09:00:00+00:00,221.6,-999.0,-999.0,-999.0,23.32,-999.0,-4.32,-999.0,-999.0,-999.0,-999.0,-999.0,-8.31,-999.0,87.88,-999.0,5.96,-999.0,-999.0,6.05,-999.0,-999.0,18.7,330.0,824.5,-999.0,-999.0,14.9,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 10:00:00+00:00,322.2,-999.0,-999.0,-999.0,41.65,-999.0,-4.04,-999.0,-999.0,-999.0,-999.0,-999.0,-7.93,-999.0,84.04,-999.0,6.56,-999.0,-999.0,6.68,-999.0,-999.0,20.8,328.1,824.2,-999.0,-999.0,14.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 11:00:00+00:00,395.6,-999.0,-999.0,-999.0,48.74,-999.0,-3.89,-999.0,-999.0,-999.0,-999.0,-999.0,-7.76,-999.0,85.07,-999.0,7.0,-999.0,-999.0,7.12,-999.0,-999.0,18.3,337.1,823.5,-999.0,-999.0,14.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 12:00:00+00:00,403.8,-999.0,-999.0,-999.0,45.77,-999.0,-3.9,-999.0,-999.0,-999.0,-999.0,-999.0,-7.97,-999.0,86.25,-999.0,6.99,-999.0,-999.0,7.12,-999.0,-999.0,72.5,319.0,822.8,-999.0,-999.0,14.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 13:00:00+00:00,450.0,-999.0,-999.0,-999.0,48.34,-999.0,-4.24,-999.0,-999.0,-999.0,-999.0,-999.0,-8.28,-999.0,87.63,-999.0,6.76,-999.0,-999.0,6.88,-999.0,-999.0,72.7,341.5,822.3,-999.0,-999.0,13.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 14:00:00+00:00,483.4,-999.0,-999.0,-999.0,51.19,-999.0,-4.07,-999.0,-999.0,-999.0,-999.0,-999.0,-8.01,-999.0,86.17,-999.0,6.54,-999.0,-999.0,6.64,-999.0,-999.0,87.1,311.9,821.8,-999.0,-999.0,13.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 15:00:00+00:00,485.2,-999.0,-999.0,-999.0,49.35,-999.0,-3.82,-999.0,-999.0,-999.0,-999.0,-999.0,-7.72,-999.0,85.03,-999.0,5.98,-999.0,-999.0,6.07,-999.0,-999.0,70.5,321.7,821.1,-999.0,-999.0,14.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 16:00:00+00:00,398.6,-999.0,-999.0,-999.0,36.58,-999.0,-3.71,-999.0,-999.0,-999.0,-999.0,-999.0,-7.91,-999.0,86.62,-999.0,5.76,-999.0,-999.0,5.86,-999.0,-999.0,87.6,316.8,820.8,-999.0,-999.0,14.35,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 17:00:00+00:00,347.0,-999.0,-999.0,-999.0,27.43,-999.0,-3.77,-999.0,-999.0,-999.0,-999.0,-999.0,-7.92,-999.0,86.42,-999.0,4.63,-999.0,-999.0,4.65,-999.0,-999.0,60.5,325.1,821.1,-999.0,-999.0,13.92,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 18:00:00+00:00,249.0,-999.0,-999.0,-999.0,10.7,-999.0,-3.38,-999.0,-999.0,-999.0,-999.0,-999.0,-7.63,-999.0,81.6,-999.0,3.79,-999.0,-999.0,3.81,-999.0,-999.0,19.5,328.9,820.6,-999.0,-999.0,14.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 19:00:00+00:00,241.2,-999.0,-999.0,-999.0,-47.15,-999.0,-3.54,-999.0,-999.0,-999.0,-999.0,-999.0,-7.4,-999.0,76.75,-999.0,2.18,-999.0,-999.0,2.2,-999.0,-999.0,57.8,289.9,821.0,-999.0,-999.0,14.03,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 20:00:00+00:00,154.2,-999.0,-999.0,-999.0,-13.65,-999.0,-4.38,-999.0,-999.0,-999.0,-999.0,-999.0,-8.62,-999.0,83.94,-999.0,3.43,-999.0,-999.0,3.52,-999.0,-999.0,117.2,232.4,820.5,-999.0,-999.0,14.02,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 21:00:00+00:00,50.2,-999.0,-999.0,-999.0,-9.09,-999.0,-4.3,-999.0,-999.0,-999.0,-999.0,-999.0,-9.08,-999.0,88.47,-999.0,5.14,-999.0,-999.0,5.28,-999.0,-999.0,131.0,217.8,821.8,-999.0,-999.0,15.13,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 22:00:00+00:00,18.0,-999.0,-999.0,-999.0,-61.08,-999.0,-5.38,-999.0,-999.0,-999.0,-999.0,-999.0,-10.11,-999.0,90.96,-999.0,3.4,-999.0,-999.0,3.55,-999.0,-999.0,136.6,213.3,822.2,-999.0,-999.0,14.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-11 23:00:00+00:00,6.4,-999.0,-999.0,-999.0,-59.08,-999.0,-6.79,-999.0,-999.0,-999.0,-999.0,-999.0,-11.53,-999.0,93.55,-999.0,3.33,-999.0,-999.0,3.53,-999.0,-999.0,116.4,232.6,823.5,-999.0,-999.0,13.56,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-40.14,-999.0,-7.19,-999.0,-999.0,-999.0,-999.0,-999.0,-11.63,-999.0,92.88,-999.0,3.73,-999.0,-999.0,3.9,-999.0,-999.0,113.4,235.6,824.4,-999.0,-999.0,13.47,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-46.24,-999.0,-7.58,-999.0,-999.0,-999.0,-999.0,-999.0,-11.89,-999.0,91.36,-999.0,4.36,-999.0,-999.0,4.51,-999.0,-999.0,118.6,231.3,824.1,-999.0,-999.0,13.4,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 02:00:00+00:00,4.2,-999.0,0.0,-999.0,-53.0,-999.0,-7.85,-999.0,-999.0,-999.0,-999.0,-999.0,-12.29,-999.0,90.64,-999.0,4.67,-999.0,-999.0,4.85,-999.0,-999.0,120.4,229.0,824.4,-999.0,-999.0,13.34,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 03:00:00+00:00,4.2,-999.0,0.0,-999.0,-52.62,-999.0,-7.9,-999.0,-999.0,-999.0,-999.0,-999.0,-12.22,-999.0,90.79,-999.0,4.95,-999.0,-999.0,5.17,-999.0,-999.0,118.9,231.0,824.4,-999.0,-999.0,13.29,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 04:00:00+00:00,4.4,-999.0,0.0,-999.0,-53.9,-999.0,-7.46,-999.0,-999.0,-999.0,-999.0,-999.0,-11.71,-999.0,97.02,-999.0,5.72,-999.0,-999.0,5.95,-999.0,-999.0,132.6,217.4,824.6,-999.0,-999.0,13.23,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-53.52,-999.0,-7.7,-999.0,-999.0,-999.0,-999.0,-999.0,-11.94,-999.0,98.3,-999.0,5.42,-999.0,-999.0,5.64,-999.0,-999.0,128.8,220.6,824.5,-999.0,-999.0,13.19,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-33.63,-999.0,-8.06,-999.0,-999.0,-999.0,-999.0,-999.0,-12.04,-999.0,92.51,-999.0,5.43,-999.0,-999.0,5.66,-999.0,-999.0,118.0,231.4,824.6,-999.0,-999.0,13.18,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 07:00:00+00:00,118.8,-999.0,-999.0,-999.0,5.46,-999.0,-7.85,-999.0,-999.0,-999.0,-999.0,-999.0,-11.38,-999.0,85.98,-999.0,5.13,-999.0,-999.0,5.36,-999.0,-999.0,123.1,225.9,824.4,-999.0,-999.0,13.41,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 08:00:00+00:00,208.8,-999.0,-999.0,-999.0,20.59,-999.0,-6.37,-999.0,-999.0,-999.0,-999.0,-999.0,-9.73,-999.0,83.29,-999.0,4.56,-999.0,-999.0,4.76,-999.0,-999.0,139.5,211.3,823.9,-999.0,-999.0,14.01,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 09:00:00+00:00,302.8,-999.0,-999.0,-999.0,29.66,-999.0,-4.41,-999.0,-999.0,-999.0,-999.0,-999.0,-7.81,-999.0,80.36,-999.0,4.7,-999.0,-999.0,4.89,-999.0,-999.0,139.8,210.2,822.9,-999.0,-999.0,13.75,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-08-12 10:00:00+00:00,396.2,-999.0,-999.0,-999.0,31.95,-999.0,-2.84,-999.0,-999.0,-999.0,-999.0,-999.0,-6.56,-999.0,79.8,-999.0,4.8,-999.0,-999.0,4.95,-999.0,-999.0,149.9,200.6,821.9,-999.0,-999.0,13.57,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
