# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-09-23 05:00:00+00:00,4.8,-999.0,0.0,-999.0,-10.35,-999.0,-2.29,-999.0,-999.0,-999.0,-999.0,-999.0,-7.02,-999.0,81.25,-999.0,13.59,-999.0,-999.0,14.02,-999.0,-999.0,165.2,187.4,819.9,-0.020000000000000018,-999.0,13.14,-999.0,2.7499999999999996,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,110.33770861656518,27.707780000000014
2000-09-23 06:00:00+00:00,4.8,-999.0,0.0,-999.0,-5.6,-999.0,-1.9,-999.0,-999.0,-999.0,-999.0,-999.0,-6.62,-999.0,83.06,-999.0,13.68,-999.0,-999.0,14.06,-999.0,-999.0,164.9,183.4,819.9,-0.010000000000000231,-999.0,13.12,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.81810552426346,42.70777999999996
2000-09-23 07:00:00+00:00,6.0,-999.0,0.0,-999.0,-5.9,-999.0,-2.21,-999.0,-999.0,-999.0,-999.0,-999.0,-6.99,-999.0,85.01,-999.0,14.31,-999.0,-999.0,14.69,-999.0,-999.0,165.4,183.1,820.6,-0.010000000000000231,-999.0,13.11,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.21957878121763,57.707780000000014
2000-09-23 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.33,-999.0,-2.49,-999.0,-999.0,-999.0,-999.0,-999.0,-7.26,-999.0,82.87,-999.0,13.83,-999.0,-999.0,14.22,-999.0,-999.0,164.5,184.2,821.1,-0.010000000000000231,-999.0,13.1,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,96.88272947421935,72.70777999999996
2000-09-23 09:00:00+00:00,0.0,-999.0,0.0,-999.0,2.61,-999.0,-2.2,-999.0,-999.0,-999.0,-999.0,-999.0,-6.77,-999.0,80.74,-999.0,13.34,-999.0,-999.0,13.69,-999.0,-999.0,170.0,178.7,821.3,-0.010000000000000231,-999.0,13.14,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.15435963634074,87.70777999999996
2000-09-23 10:00:00+00:00,71.4,-999.0,-999.0,-999.0,2.44,-999.0,-2.04,-999.0,-999.0,-999.0,-999.0,-999.0,-6.62,-999.0,82.74,-999.0,12.07,-999.0,-999.0,12.39,-999.0,-999.0,170.3,178.9,821.7,0.0,-999.0,13.25,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.37669749520835,102.70778000000001
2000-09-23 11:00:00+00:00,139.6,-999.0,-999.0,-999.0,5.58,-999.0,-2.02,-999.0,-999.0,-999.0,-999.0,-999.0,-6.54,-999.0,79.35,-999.0,10.96,-999.0,-999.0,11.26,-999.0,-999.0,161.8,186.0,822.2,0.0,-999.0,13.39,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,79.89051956724548,117.70778000000001
2000-09-23 12:00:00+00:00,192.6,-999.0,-999.0,-999.0,8.29,-999.0,-2.19,-999.0,-999.0,-999.0,-999.0,-999.0,-6.68,-999.0,80.01,-999.0,11.41,-999.0,-999.0,11.73,-999.0,-999.0,164.5,184.3,822.4,0.0,-999.0,13.85,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,75.04008881106908,132.70778
2000-09-23 13:00:00+00:00,218.4,-999.0,-999.0,-999.0,11.38,-999.0,-2.26,-999.0,-999.0,-999.0,-999.0,-999.0,-6.76,-999.0,79.12,-999.0,11.2,-999.0,-999.0,11.52,-999.0,-999.0,162.1,186.4,822.4,0.0,-999.0,14.12,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.1678315288863,147.70777999999999
2000-09-23 14:00:00+00:00,199.8,-999.0,-999.0,-999.0,8.86,-999.0,-2.4,-999.0,-999.0,-999.0,-999.0,-999.0,-6.94,-999.0,78.64,-999.0,11.05,-999.0,-999.0,11.37,-999.0,-999.0,163.4,185.4,822.7,0.009999999999999787,-999.0,14.61,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,68.58824355703999,162.70778
2000-09-23 15:00:00+00:00,190.2,-999.0,-999.0,-999.0,11.55,-999.0,-2.2,-999.0,-999.0,-999.0,-999.0,-999.0,-6.69,-999.0,77.99,-999.0,10.15,-999.0,-999.0,10.42,-999.0,-999.0,168.8,180.2,822.9,0.009999999999999787,-999.0,13.8,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.53885593572299,177.70777999999999
2000-09-23 16:00:00+00:00,183.2,-999.0,-999.0,-999.0,2.58,-999.0,-2.16,-999.0,-999.0,-999.0,-999.0,-999.0,-6.7,-999.0,78.22,-999.0,9.09,-999.0,-999.0,9.33,-999.0,-999.0,169.0,180.1,823.0,0.0,-999.0,13.86,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,68.12464659522414,192.70777999999999
2000-09-23 17:00:00+00:00,107.4,-999.0,-999.0,-999.0,6.56,-999.0,-2.52,-999.0,-999.0,-999.0,-999.0,-999.0,-7.18,-999.0,78.71,-999.0,8.31,-999.0,-999.0,8.55,-999.0,-999.0,163.4,185.7,823.3,0.0,-999.0,14.56,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,70.2880962798652,207.70778
2000-09-23 18:00:00+00:00,54.4,-999.0,-999.0,-999.0,1.45,-999.0,-3.23,-999.0,-999.0,-999.0,-999.0,-999.0,-7.99,-999.0,79.34,-999.0,8.67,-999.0,-999.0,8.94,-999.0,-999.0,156.3,192.8,824.3,0.0,-999.0,14.26,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,73.82624016004361,222.70777999999999
2000-09-23 19:00:00+00:00,16.0,-999.0,-999.0,-999.0,-55.91,-999.0,-4.72,-999.0,-999.0,-999.0,-999.0,-999.0,-9.66,-999.0,81.35,-999.0,7.4,-999.0,-999.0,7.64,-999.0,-999.0,151.1,198.0,824.8,0.0,-999.0,13.84,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,78.44226601575055,237.70777999999999
2000-09-23 20:00:00+00:00,5.2,-999.0,-999.0,-999.0,-67.86,-999.0,-6.25,-999.0,-999.0,-999.0,-999.0,-999.0,-11.03,-999.0,81.94,-999.0,8.25,-999.0,-999.0,8.54,-999.0,-999.0,146.7,202.0,825.9,0.0,-999.0,13.61,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.79915644531303,252.70778
2000-09-23 21:00:00+00:00,4.0,-999.0,0.0,-999.0,-39.88,-999.0,-7.06,-999.0,-999.0,-999.0,-999.0,-999.0,-11.5,-999.0,82.06,-999.0,7.63,-999.0,-999.0,7.88,-999.0,-999.0,149.2,199.9,826.4,0.0,-999.0,13.52,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.55293393249455,267.70778
2000-09-23 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-32.49,-999.0,-7.36,-999.0,-999.0,-999.0,-999.0,-999.0,-11.66,-999.0,81.43,-999.0,8.9,-999.0,-999.0,9.19,-999.0,-999.0,146.6,202.7,826.6,0.0,-999.0,13.45,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,95.36310104979135,282.70777999999996
2000-09-23 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-55.62,-999.0,-8.01,-999.0,-999.0,-999.0,-999.0,-999.0,-12.4,-999.0,83.38,-999.0,8.96,-999.0,-999.0,9.27,-999.0,-999.0,141.5,206.6,826.3,0.0,-999.0,13.38,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,100.88929229046389,297.70778
2000-09-24 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-50.55,-999.0,-8.59,-999.0,-999.0,-999.0,-999.0,-999.0,-12.91,-999.0,84.47,-999.0,8.79,-999.0,-999.0,9.11,-999.0,-999.0,139.7,210.0,826.3,-0.010000000000000231,-999.0,13.32,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,105.78599593567023,312.70777999999996
2000-09-24 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-53.79,-999.0,-9.19,-999.0,-999.0,-999.0,-999.0,-999.0,-13.45,-999.0,84.86,-999.0,8.0,-999.0,-999.0,8.29,-999.0,-999.0,146.5,203.0,826.0,-0.010000000000000231,-999.0,13.26,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,109.70753033179965,327.70777999999996
2000-09-24 02:00:00+00:00,4.2,-999.0,0.0,-999.0,-63.11,-999.0,-10.31,-999.0,-999.0,-999.0,-999.0,-999.0,-14.57,-999.0,87.06,-999.0,7.64,-999.0,-999.0,7.89,-999.0,-999.0,155.8,193.6,825.7,-0.010000000000000231,-999.0,13.21,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.33430922374701,342.70778
2000-09-24 03:00:00+00:00,4.4,-999.0,0.0,-999.0,-59.7,-999.0,-10.67,-999.0,-999.0,-999.0,-999.0,-999.0,-14.86,-999.0,86.44,-999.0,8.23,-999.0,-999.0,8.53,-999.0,-999.0,145.6,202.7,826.2,-0.010000000000000231,-999.0,13.16,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,113.42324472213812,357.70777999999996
2000-09-24 04:00:00+00:00,4.4,-999.0,0.0,-999.0,-24.08,-999.0,-9.31,-999.0,-999.0,-999.0,-999.0,-999.0,-13.14,-999.0,84.43,-999.0,8.4,-999.0,-999.0,8.72,-999.0,-999.0,142.0,206.7,825.8,-0.010000000000000231,-999.0,13.12,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.86578964133322,12.707779999999957
2000-09-24 05:00:00+00:00,4.2,-999.0,0.0,-999.0,-56.25,-999.0,-8.23,-999.0,-999.0,-999.0,-999.0,-999.0,-12.26,-999.0,82.56,-999.0,8.15,-999.0,-999.0,8.47,-999.0,-999.0,143.7,205.5,824.0,-0.010000000000000231,-999.0,13.1,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,110.71983973951387,27.707780000000014
2000-09-24 06:00:00+00:00,4.2,-999.0,0.0,-999.0,-43.94,-999.0,-8.66,-999.0,-999.0,-999.0,-999.0,-999.0,-12.92,-999.0,83.45,-999.0,7.86,-999.0,-999.0,8.17,-999.0,-999.0,136.7,213.9,823.4,-0.010000000000000231,-999.0,13.07,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,107.19247834821061,42.70777999999996
2000-09-24 07:00:00+00:00,4.8,-999.0,0.0,-999.0,-28.55,-999.0,-8.18,-999.0,-999.0,-999.0,-999.0,-999.0,-12.27,-999.0,83.82,-999.0,8.3,-999.0,-999.0,8.63,-999.0,-999.0,136.1,213.6,822.9,-0.010000000000000231,-999.0,13.06,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.58635548326669,57.707780000000014
2000-09-24 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.18,-999.0,-6.86,-999.0,-999.0,-999.0,-999.0,-999.0,-10.79,-999.0,85.44,-999.0,8.47,-999.0,-999.0,8.78,-999.0,-999.0,136.2,212.8,821.6,0.0,-999.0,13.04,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.24396141127684,72.70777999999996
2000-09-24 09:00:00+00:00,0.0,-999.0,0.0,-999.0,0.6,-999.0,-5.67,-999.0,-999.0,-999.0,-999.0,-999.0,-9.68,-999.0,85.34,-999.0,7.7,-999.0,-999.0,7.97,-999.0,-999.0,143.3,205.8,820.4,0.0,-999.0,13.07,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.51326721071383,87.70777999999996
2000-09-24 10:00:00+00:00,123.2,-999.0,-999.0,-999.0,4.27,-999.0,-5.13,-999.0,-999.0,-999.0,-999.0,-999.0,-9.21,-999.0,84.0,-999.0,6.89,-999.0,-999.0,7.1,-999.0,-999.0,156.8,192.4,819.2,0.0,-999.0,13.24,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.73693582114205,102.70778000000001
2000-09-24 11:00:00+00:00,187.0,-999.0,-999.0,-999.0,3.99,-999.0,-4.98,-999.0,-999.0,-999.0,-999.0,-999.0,-9.08,-999.0,84.31,-999.0,6.26,-999.0,-999.0,6.45,-999.0,-999.0,160.5,188.5,818.2,0.0,-999.0,14.73,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.25548664169757,117.70778000000001
2000-09-24 12:00:00+00:00,288.8,-999.0,-999.0,-999.0,-8.49,-999.0,-4.69,-999.0,-999.0,-999.0,-999.0,-999.0,-8.73,-999.0,83.5,-999.0,5.95,-999.0,-999.0,6.12,-999.0,-999.0,160.1,188.5,818.1,0.0,-999.0,14.93,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,75.41221801783006,132.70778
2000-09-24 13:00:00+00:00,301.0,-999.0,-999.0,-999.0,-29.69,-999.0,-3.87,-999.0,-999.0,-999.0,-999.0,-999.0,-7.92,-999.0,81.44,-999.0,5.64,-999.0,-999.0,5.81,-999.0,-999.0,153.8,194.7,817.3,0.0,-999.0,13.77,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.5478727221957,147.70777999999999
2000-09-24 14:00:00+00:00,224.2,-999.0,-999.0,-999.0,-5.83,-999.0,-3.69,-999.0,-999.0,-999.0,-999.0,-999.0,-8.21,-999.0,84.95,-999.0,5.51,-999.0,-999.0,5.68,-999.0,-999.0,153.0,195.9,816.5,0.0,-999.0,13.65,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,68.97475169985874,162.70778
2000-09-24 15:00:00+00:00,242.4,-999.0,-999.0,-999.0,-10.64,-999.0,-3.67,-999.0,-999.0,-999.0,-999.0,-999.0,-7.95,-999.0,86.66,-999.0,5.06,-999.0,-999.0,5.21,-999.0,-999.0,144.4,203.8,816.7,0.0,-999.0,13.72,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.92831643260747,177.70777999999999
2000-09-24 16:00:00+00:00,231.4,-999.0,-999.0,-999.0,3.94,-999.0,-3.23,-999.0,-999.0,-999.0,-999.0,-999.0,-7.42,-999.0,85.82,-999.0,5.34,-999.0,-999.0,5.49,-999.0,-999.0,144.9,203.6,816.2,0.0,-999.0,13.72,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,68.51251697170215,192.70777999999999
2000-09-24 17:00:00+00:00,96.0,-999.0,-999.0,-999.0,2.86,-999.0,-3.18,-999.0,-999.0,-999.0,-999.0,-999.0,-7.88,-999.0,93.84,-999.0,5.26,-999.0,-999.0,5.41,-999.0,-999.0,140.3,208.6,816.5,0.0,-999.0,13.82,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,70.670401265209,207.70778
2000-09-24 18:00:00+00:00,64.0,-999.0,-999.0,-999.0,-14.24,-999.0,-3.22,-999.0,-999.0,-999.0,-999.0,-999.0,-7.95,-999.0,93.7,-999.0,5.22,-999.0,-999.0,5.4,-999.0,-999.0,131.7,217.3,817.0,0.0,-999.0,14.21,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,74.20085079357,222.70777999999999
2000-09-24 19:00:00+00:00,18.6,-999.0,-999.0,-999.0,-29.77,-999.0,-3.46,-999.0,-999.0,-999.0,-999.0,-999.0,-8.23,-999.0,93.55,-999.0,4.64,-999.0,-999.0,4.84,-999.0,-999.0,123.1,225.1,817.3,0.0,-999.0,13.98,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,78.8092924484433,237.70777999999999
2000-09-24 20:00:00+00:00,4.8,-999.0,-999.0,-999.0,-31.98,-999.0,-3.9,-999.0,-999.0,-999.0,-999.0,-999.0,-8.72,-999.0,86.55,-999.0,5.37,-999.0,-999.0,5.6,-999.0,-999.0,128.0,220.8,817.6,0.0,-999.0,13.67,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.1605816927881,252.70778
2000-09-24 21:00:00+00:00,4.0,-999.0,0.0,-999.0,-20.78,-999.0,-4.76,-999.0,-999.0,-999.0,-999.0,-999.0,-9.43,-999.0,86.08,-999.0,5.06,-999.0,-999.0,5.27,-999.0,-999.0,121.8,227.0,817.9,0.0,-999.0,13.58,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.91192722402091,267.70778
2000-09-24 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-13.4,-999.0,-4.53,-999.0,-999.0,-999.0,-999.0,-999.0,-9.09,-999.0,87.49,-999.0,3.8,-999.0,-999.0,3.98,-999.0,-999.0,123.5,224.7,818.1,0.0,-999.0,13.5,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,95.72330502707115,282.70777999999996
2000-09-24 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-8.76,-999.0,-3.42,-999.0,-999.0,-999.0,-999.0,-999.0,-7.9,-999.0,84.23,-999.0,4.58,-999.0,-999.0,4.75,-999.0,-999.0,144.5,203.5,817.9,0.0,-999.0,13.42,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,101.25413825700792,297.70778
2000-09-25 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-14.85,-999.0,-2.65,-999.0,-999.0,-999.0,-999.0,-999.0,-7.27,-999.0,82.02,-999.0,4.38,-999.0,-999.0,4.53,-999.0,-999.0,150.4,197.5,817.1,0.0,-999.0,13.36,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.1579867070383,312.70777999999996
2000-09-25 01:00:00+00:00,4.2,-999.0,0.0,-999.0,-15.35,-999.0,-2.62,-999.0,-999.0,-999.0,-999.0,-999.0,-7.24,-999.0,83.92,-999.0,8.69,-999.0,-999.0,8.94,-999.0,-999.0,146.5,202.1,816.3,0.0,-999.0,13.3,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,110.08749068767891,327.70777999999996
2000-09-25 02:00:00+00:00,4.2,-999.0,0.0,-999.0,-20.45,-999.0,-3.0,-999.0,-999.0,-999.0,-999.0,-999.0,-7.77,-999.0,92.1,-999.0,13.57,-999.0,-999.0,14.06,-999.0,-999.0,142.5,206.8,814.8,-0.010000000000000231,-999.0,13.24,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.72082827176395,342.70778
2000-09-25 03:00:00+00:00,4.2,-999.0,0.0,-999.0,-16.42,-999.0,-3.1,-999.0,-999.0,-999.0,-999.0,-999.0,-7.83,-999.0,92.6,-999.0,13.41,-999.0,-999.0,13.87,-999.0,-999.0,144.5,204.3,814.5,-0.010000000000000231,-999.0,13.2,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,113.81276975154461,357.70777999999996
2000-09-25 04:00:00+00:00,4.2,-999.0,0.0,-999.0,-20.28,-999.0,-3.34,-999.0,-999.0,-999.0,-999.0,-999.0,-8.06,-999.0,90.77,-999.0,12.39,-999.0,-999.0,12.86,-999.0,-999.0,134.0,215.3,814.3,-0.010000000000000231,-999.0,13.17,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,113.25369072855159,12.707779999999957
2000-09-25 05:00:00+00:00,4.2,-999.0,0.0,-999.0,-18.77,-999.0,-3.3,-999.0,-999.0,-999.0,-999.0,-999.0,-7.98,-999.0,89.94,-999.0,13.38,-999.0,-999.0,13.88,-999.0,-999.0,127.8,221.2,814.1,-0.010000000000000231,-999.0,13.14,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,111.10207457364096,27.707780000000014
2000-09-25 06:00:00+00:00,4.2,-999.0,0.0,-999.0,-20.31,-999.0,-3.41,-999.0,-999.0,-999.0,-999.0,-999.0,-8.11,-999.0,85.07,-999.0,9.97,-999.0,-999.0,10.31,-999.0,-999.0,135.5,214.1,814.8,0.0,-999.0,13.12,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,107.56692402291023,42.70777999999996
2000-09-25 07:00:00+00:00,4.8,-999.0,0.0,-999.0,-19.55,-999.0,-3.23,-999.0,-999.0,-999.0,-999.0,-999.0,-7.9,-999.0,84.12,-999.0,7.91,-999.0,-999.0,8.15,-999.0,-999.0,152.3,196.3,815.3,0.0,-999.0,13.1,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.953194728888,57.707780000000014
2000-09-25 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-18.64,-999.0,-3.41,-999.0,-999.0,-999.0,-999.0,-999.0,-8.01,-999.0,81.73,-999.0,9.42,-999.0,-999.0,9.71,-999.0,-999.0,156.9,191.5,815.0,0.0,-999.0,13.1,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.60527092519587,72.70777999999996
2000-09-25 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-16.2,-999.0,-3.97,-999.0,-999.0,-999.0,-999.0,-999.0,-8.62,-999.0,82.85,-999.0,9.49,-999.0,-999.0,9.76,-999.0,-999.0,164.7,185.1,815.5,0.0,-999.0,13.33,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.87228520684567,87.70777999999996
2000-09-25 10:00:00+00:00,171.4,-999.0,-999.0,-999.0,-18.68,-999.0,-4.0,-999.0,-999.0,-999.0,-999.0,-999.0,-8.38,-999.0,80.34,-999.0,10.3,-999.0,-999.0,10.59,-999.0,-999.0,163.4,186.0,815.6,-0.010000000000000231,-999.0,13.97,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.09732120058148,102.70778000000001
2000-09-25 11:00:00+00:00,251.2,-999.0,-999.0,-999.0,-45.49,-999.0,-3.76,-999.0,-999.0,-999.0,-999.0,-999.0,-8.17,-999.0,77.86,-999.0,10.74,-999.0,-999.0,11.07,-999.0,-999.0,156.3,192.4,815.3,-0.010000000000000231,-999.0,13.75,-999.0,2.7399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.62062628354376,117.70778000000001
2000-09-25 12:00:00+00:00,303.2,-999.0,-999.0,-999.0,-36.31,-999.0,-2.91,-999.0,-999.0,-999.0,-999.0,-999.0,-7.38,-999.0,75.34,-999.0,10.42,-999.0,-999.0,10.72,-999.0,-999.0,153.1,196.4,814.5,-0.020000000000000018,-999.0,13.64,-999.0,2.7499999999999996,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,75.78452368455044,132.70778
2000-09-25 13:00:00+00:00,204.6,-999.0,-999.0,-999.0,-9.69,-999.0,-2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-7.6,-999.0,78.23,-999.0,9.17,-999.0,-999.0,9.46,-999.0,-999.0,152.5,196.6,815.0,-0.020000000000000018,-999.0,13.63,-999.0,2.7499999999999996,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.92807211147887,147.70777999999999
