2006-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.61,174.35,,,,,
2006-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68,174.35,,,,,
2006-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74,174.35,,,,,
2006-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.80,174.35,,,,,
2006-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.84,174.35,,,,,
2006-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88,174.35,,,,,
2006-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.91,174.35,,,,,
2006-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.93,174.35,,,,,
2006-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2006-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2006-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2006-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.92,174.35,,,,,
2006-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90,174.35,,,,,
2006-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87,174.35,,,,,
2006-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,174.35,,,,,
2006-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,174.35,,,,,
2006-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.72,174.35,,,,,
2006-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.66,174.35,,,,,
2006-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.58,174.35,,,,,
2007-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.50,174.35,,,,,
2007-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.41,174.35,,,,,
2007-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,174.35,,,,,
2007-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,174.35,,,,,
2007-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.09,174.35,,,,,
2007-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.97,174.35,,,,,
2007-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84,174.35,,,,,
2007-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71,174.35,,,,,
2007-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,174.35,,,,,
2007-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41,174.35,,,,,
2007-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,174.35,,,,,
2007-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.08,174.35,,,,,
2007-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.90,174.35,,,,,
2007-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.72,174.35,,,,,
2007-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.53,174.35,,,,,
2007-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.33,174.35,,,,,
2007-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13,174.35,,,,,
2007-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92,174.35,,,,,
2007-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,174.35,,,,,
2007-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.48,174.35,,,,,
2007-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.25,174.35,,,,,
2007-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01,174.35,,,,,
2007-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.77,174.35,,,,,
2007-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52,174.35,,,,,
2007-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,174.35,,,,,
2007-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01,174.35,,,,,
2007-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.74,174.35,,,,,
2007-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.47,174.35,,,,,
2007-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,174.35,,,,,
2007-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.91,174.35,,,,,
2007-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63,174.35,,,,,
2007-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.33,174.35,,,,,
2007-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.04,174.35,,,,,
2007-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.74,174.35,,,,,
2007-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43,174.35,,,,,
2007-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12,174.35,,,,,
2007-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.80,174.35,,,,,
2007-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49,174.35,,,,,
2007-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.16,174.35,,,,,
2007-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.84,174.35,,,,,
2007-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.50,174.35,,,,,
2007-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.17,174.35,,,,,
2007-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83,174.35,,,,,
2007-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.49,174.35,,,,,
2007-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,174.35,,,,,
2007-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80,174.35,,,,,
2007-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45,174.35,,,,,
2007-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09,174.35,,,,,
2007-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,174.35,,,,,
2007-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38,174.35,,,,,
2007-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02,174.35,,,,,
2007-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.65,174.35,,,,,
2007-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.29,174.35,,,,,
2007-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,174.35,,,,,
2007-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55,174.35,,,,,
2007-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.17,174.35,,,,,
2007-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.80,174.35,,,,,
2007-02-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.42,174.35,,,,,
2007-02-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.04,174.35,,,,,
2007-03-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66,174.35,,,,,
2007-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.28,174.35,,,,,
2007-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.90,174.35,,,,,
2007-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.51,174.35,,,,,
2007-03-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.13,174.35,,,,,
2007-03-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.74,174.35,,,,,
2007-03-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36,174.35,,,,,
2007-03-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.97,174.35,,,,,
2007-03-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58,174.35,,,,,
2007-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19,174.35,,,,,
2007-03-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80,174.35,,,,,
2007-03-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.41,174.35,,,,,
2007-03-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,174.35,,,,,
2007-03-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62,174.35,,,,,
2007-03-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.23,174.35,,,,,
2007-03-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84,174.35,,,,,
2007-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.45,174.35,,,,,
2007-03-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.05,174.35,,,,,
2007-03-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66,174.35,,,,,
2007-03-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.27,174.35,,,,,
2007-03-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.88,174.35,,,,,
2007-03-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.49,174.35,,,,,
2007-03-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.09,174.35,,,,,
2007-03-24 00:00:00+00:00,,,,,,,-36.76,,,-36.80,,,-36.20,-36.15,,,,,,,,,,2.28,2.27,,-1.50,-1.49,,,,,,88.70,174.35,,,,,
2007-03-25 00:00:00+00:00,,,,,,,-37.93,,,-37.94,,,-37.28,-37.27,,,,,,,,,,2.28,2.28,,-1.50,-1.50,,,,,,88.31,174.35,,,,,
2007-03-26 00:00:00+00:00,,,,,,,-31.64,,,-31.60,,,-31.25,-31.18,,,,,,,,,,2.28,2.28,,-1.50,-1.50,,,,,,87.92,174.35,,,,,
2007-03-27 00:00:00+00:00,,,,,,,-29.19,,,-28.76,,,-28.89,-28.43,,,6.42,,6.80,9.81,177.73,177.32,,2.28,2.28,13.05,-1.50,-1.50,,,,,,87.53,174.35,,,,,
2007-03-28 00:00:00+00:00,85.68,,,72.14,-3.88,,-26.79,,,-25.76,,,-26.60,-25.56,,,5.56,,5.87,8.28,176.60,177.10,,2.28,2.28,12.87,-1.50,-1.50,,,,,,87.15,174.35,,,,,
2007-03-29 00:00:00+00:00,77.93,,,66.66,-4.76,,-26.67,,,-26.22,,,-26.40,-25.92,,,6.04,,6.44,9.15,178.93,172.11,,2.28,2.28,13.03,-1.50,-1.50,,,,,,86.76,174.35,,,,,
2007-03-30 00:00:00+00:00,58.56,,,52.57,-1.24,,-20.09,,,-19.67,,,-19.87,-19.40,,,3.66,,3.80,10.20,184.08,185.42,,2.28,2.28,12.29,-1.50,-1.50,,,,,,86.37,174.35,,,,,
2007-03-31 00:00:00+00:00,82.21,,,69.65,-4.05,,-26.21,,,-26.09,,,-25.95,-25.79,,,6.15,,6.41,9.21,180.79,179.32,,2.27,2.27,13.05,-1.49,-1.49,,,,,,85.99,174.35,,,,,
2007-04-01 00:00:00+00:00,80.42,,,68.92,-4.38,,-27.30,,,-27.15,,,-27.07,-26.88,,,5.78,,6.09,9.08,184.80,183.48,,2.28,2.28,12.96,-1.50,-1.50,,,,,,85.60,174.35,,,,,
2007-04-02 00:00:00+00:00,92.77,,,79.57,-5.72,,-28.10,,,-28.05,,,-27.85,-27.76,,,7.13,,7.38,10.13,185.72,184.21,,2.28,2.28,13.21,-1.50,-1.50,,,,,,85.22,174.35,,,,,
2007-04-03 00:00:00+00:00,98.38,,,84.71,-5.72,,-25.84,,,-25.78,,,-25.61,-25.51,,,8.83,,9.05,12.43,180.87,,,2.28,2.28,13.11,-1.50,-1.50,,,,,,84.84,174.35,,,,,
2007-04-04 00:00:00+00:00,103.72,,,88.87,-7.18,,-20.83,,,-20.76,,,-20.60,-20.50,,,9.87,,10.27,15.13,191.60,189.33,,2.26,2.26,13.02,-1.48,-1.48,,,,,,84.46,174.35,,,,,
2007-04-05 00:00:00+00:00,103.48,,,89.33,-6.20,,-20.22,,,-20.17,,,-19.99,-19.91,,,8.65,,9.03,12.03,189.97,187.94,,2.27,2.28,13.14,-1.49,-1.50,,,,,,84.08,174.35,,,,,
2007-04-06 00:00:00+00:00,112.36,,,96.45,-5.38,,-22.48,,,-22.40,,,-22.22,-22.10,,,7.84,,8.00,10.56,,181.22,,2.28,2.27,13.39,-1.50,-1.49,,,,,,83.70,174.35,,,,,
2007-04-07 00:00:00+00:00,99.27,,,87.00,-4.56,,-17.46,,,-17.30,,,-17.18,-16.98,,,5.93,,6.21,10.21,196.94,194.84,,2.28,2.28,13.11,-1.50,-1.50,,,,,,83.32,174.35,,,,,
2007-04-08 00:00:00+00:00,114.12,,,100.56,-3.70,,-14.46,,,-14.44,,,-14.29,-14.19,,,9.41,,9.72,14.51,198.04,194.38,,2.28,2.28,13.29,-1.50,-1.50,,,,,,82.95,174.35,,,,,
2007-04-09 00:00:00+00:00,127.73,,,110.63,-5.78,,-21.09,,,-21.08,,,-20.84,-20.79,,,10.21,,10.50,15.32,186.87,184.17,,2.28,2.28,13.45,-1.50,-1.50,,,,,,82.57,174.35,,,,,
2007-04-10 00:00:00+00:00,103.04,,,94.70,-4.61,,-19.39,,,-19.38,,,-19.17,-19.10,,,6.82,,6.68,11.74,205.85,204.28,,2.28,2.27,12.92,-1.50,-1.49,,,,,,82.20,174.35,,,,,
2007-04-11 00:00:00+00:00,138.21,,,120.72,-5.36,,-23.81,,,-23.76,,,-23.48,-23.40,,,6.98,,7.22,10.26,186.93,184.08,,2.28,2.26,13.39,-1.50,-1.48,,,-24.58,,,81.83,174.35,,,,,
2007-04-12 00:00:00+00:00,143.63,,,126.71,-6.69,,-20.62,,,-20.59,,,-20.37,-20.31,,,10.00,,10.30,15.65,186.68,185.10,,2.27,2.26,13.47,-1.49,-1.48,,,-21.21,,,81.47,174.35,,,,,
2007-04-13 00:00:00+00:00,142.70,,,124.07,-6.13,,-23.09,,,-23.03,,,-22.66,-22.59,,,6.40,,6.55,11.34,199.78,201.57,,2.27,2.26,13.42,-1.49,-1.48,,,-24.35,,,81.10,174.35,,,,,
2007-04-14 00:00:00+00:00,137.42,,,121.15,-4.82,,-26.53,,,-26.53,,,-26.06,-26.04,,,5.26,,5.49,9.47,204.22,202.63,,2.27,2.26,13.41,-1.49,-1.48,,,-26.99,,,80.74,174.35,,,,,
2007-04-15 00:00:00+00:00,125.57,,,115.03,-3.17,,-26.37,,,-26.40,,,-26.07,-26.07,,,6.71,,6.82,10.32,208.04,206.13,,2.25,2.22,13.40,-1.47,-1.44,,,-25.69,,,80.37,174.35,,,,,
2007-04-16 00:00:00+00:00,129.22,,,117.58,-2.31,,-25.58,,,-25.62,,,-25.30,-25.30,,,7.29,,7.55,12.30,207.22,205.01,,2.26,2.19,13.47,-1.48,-1.41,,,-25.49,,,80.02,174.35,,,,,
2007-04-17 00:00:00+00:00,155.85,,,141.31,-4.60,,-26.45,,,-26.43,,,-26.06,-26.00,,,6.08,,6.35,9.56,200.54,198.50,,2.25,2.20,13.40,-1.47,-1.42,,,-26.54,,,79.66,174.35,,,,,
2007-04-18 00:00:00+00:00,172.87,,,155.60,-5.36,,-26.42,,,-26.38,,,-26.09,-25.99,,,7.68,,8.00,11.21,180.35,178.77,,2.25,2.20,13.53,-1.47,-1.42,,,-27.07,,,79.31,174.35,,,,,
2007-04-19 00:00:00+00:00,119.88,,,111.67,-2.79,,-16.68,,,-16.60,,,-16.43,-16.29,,,6.68,,6.88,10.77,203.04,201.16,,2.25,2.20,13.14,-1.47,-1.42,,,-17.25,,,78.95,174.35,,,,,
2007-04-20 00:00:00+00:00,176.72,,,158.81,-4.38,,-18.71,,,-18.69,,,-18.39,-18.33,,,7.51,,7.85,12.97,195.82,193.37,,2.25,2.20,13.58,-1.47,-1.42,,,-18.69,,,78.60,174.35,,,,,
2007-04-21 00:00:00+00:00,171.17,,,152.72,-4.89,,-21.52,,,-21.45,,,-21.01,-20.83,,,5.36,,5.58,10.87,176.16,175.18,,2.25,2.21,13.53,-1.47,-1.43,,,-21.98,,,78.26,174.35,,,,,
2007-04-22 00:00:00+00:00,191.33,,,168.95,-3.53,,-26.54,,,-26.24,,,-25.84,-25.43,,,3.20,,3.32,7.41,172.87,174.92,,2.25,2.21,13.37,-1.47,-1.43,,,-27.63,,,77.91,174.35,,,,,
2007-04-23 00:00:00+00:00,174.34,,,157.13,-3.24,,-26.47,,,-26.21,,,-25.72,-25.42,,,2.35,,2.24,4.76,211.58,213.06,,2.25,2.21,13.68,-1.47,-1.43,,,-26.84,,,77.57,174.35,,,,,
2007-04-24 00:00:00+00:00,180.59,,,163.88,-1.87,,-25.10,,,-25.08,,,-24.69,-24.62,,,5.24,,5.43,10.47,188.48,188.33,,2.24,2.19,13.52,-1.46,-1.41,,,-25.07,,,77.24,174.35,,,,,
2007-04-25 00:00:00+00:00,194.89,,,175.79,-2.21,,-25.30,,,-25.21,,,-24.48,-24.33,,,2.83,,2.97,5.78,178.72,179.95,,2.24,2.17,13.32,-1.46,-1.39,,,-25.39,,,76.90,174.35,,,,,
2007-04-26 00:00:00+00:00,208.32,,,186.88,-3.85,,-24.08,,,-23.94,,,-23.72,-23.52,,,6.31,,6.60,10.81,154.51,178.25,,2.24,2.17,13.58,-1.46,-1.39,,,-24.28,,,76.57,174.35,,,,,
2007-04-27 00:00:00+00:00,218.92,,,195.37,-4.85,,-20.27,,,-20.28,,,-19.72,-19.71,,,5.91,,6.05,11.07,205.68,203.63,,2.25,2.20,13.58,-1.47,-1.42,,,-20.24,,,76.24,174.35,,,,,
2007-04-28 00:00:00+00:00,178.39,,,164.71,-2.64,,-18.21,,,-18.24,,,-17.92,-17.89,,,7.56,,7.69,12.67,212.36,210.19,,2.23,2.21,13.53,-1.45,-1.43,,,-18.59,,,75.92,174.35,,,,,
2007-04-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,174.35,,,,,
2007-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.28,174.35,,,,,
2007-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.97,174.35,,,,,
2007-05-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.65,174.35,,,,,
2007-05-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35,174.35,,,,,
2007-05-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05,174.35,,,,,
2007-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,174.35,,,,,
2007-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.45,174.35,,,,,
2007-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16,174.35,,,,,
2007-05-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.88,174.35,,,,,
2007-05-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.60,174.35,,,,,
2007-05-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.32,174.35,,,,,
2007-05-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05,174.35,,,,,
2007-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.78,174.35,,,,,
2007-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.52,174.35,,,,,
2007-05-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.26,174.35,,,,,
2007-05-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.01,174.35,,,,,
2007-05-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.76,174.35,,,,,
2007-05-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,174.35,,,,,
2007-05-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28,174.35,,,,,
2007-05-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,174.35,,,,,
2007-05-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82,174.35,,,,,
2007-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.60,174.35,,,,,
2007-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,174.35,,,,,
2007-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.18,174.35,,,,,
2007-05-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,174.35,,,,,
2007-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78,174.35,,,,,
2007-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.59,174.35,,,,,
2007-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.41,174.35,,,,,
2007-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23,174.35,,,,,
2007-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,174.35,,,,,
2007-05-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89,174.35,,,,,
2007-05-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73,174.35,,,,,
2007-06-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58,174.35,,,,,
2007-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.44,174.35,,,,,
2007-06-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.30,174.35,,,,,
2007-06-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17,174.35,,,,,
2007-06-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,174.35,,,,,
2007-06-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.92,174.35,,,,,
2007-06-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.81,174.35,,,,,
2007-06-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71,174.35,,,,,
2007-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,174.35,,,,,
2007-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52,174.35,,,,,
2007-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.44,174.35,,,,,
2007-06-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37,174.35,,,,,
2007-06-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,174.35,,,,,
2007-06-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,174.35,,,,,
2007-06-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19,174.35,,,,,
2007-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14,174.35,,,,,
2007-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.10,174.35,,,,,
2007-06-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,174.35,,,,,
2007-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05,174.35,,,,,
