# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-12-10 00:00:00+00:00,-19.19,-19.40,65.20,8.10,102.65,3.52,12.63,-2.60,112.73,182.53,78.60
2001-12-11 00:00:00+00:00,-16.95,-17.21,63.54,10.84,94.17,3.52,12.65,-2.60,112.82,182.53,74.95
2001-12-12 00:00:00+00:00,-11.25,-11.45,75.73,10.81,113.36,3.52,12.70,-2.60,112.90,182.53,84.43
2001-12-13 00:00:00+00:00,-12.99,-13.32,82.50,4.21,153.46,3.47,12.69,-2.55,112.98,182.53,93.72
2001-12-14 00:00:00+00:00,-16.58,-16.88,81.66,4.16,177.59,3.44,12.64,-2.52,113.04,182.53,95.99
2001-12-15 00:00:00+00:00,-17.52,-17.73,65.15,7.57,69.10,3.46,12.61,-2.54,113.10,182.53,77.33
2001-12-16 00:00:00+00:00,-12.33,-12.56,68.47,3.12,89.46,3.52,12.66,-2.60,113.16,182.53,77.21
2001-12-17 00:00:00+00:00,-10.37,-10.60,87.94,3.05,248.85,3.46,12.67,-2.54,113.20,182.53,97.28
2001-12-18 00:00:00+00:00,-2.14,-2.23,83.30,7.79,97.74,3.44,12.71,-2.52,113.23,182.53,85.35
2001-12-19 00:00:00+00:00,3.59,3.36,71.14,9.41,126.87,3.43,12.74,-2.51,113.26,182.53,71.14
2001-12-20 00:00:00+00:00,0.09,-0.14,83.07,7.71,112.88,3.43,12.71,-2.51,113.28,182.53,83.36
2001-12-21 00:00:00+00:00,-0.57,-0.74,78.20,11.92,110.90,3.44,12.69,-2.52,113.29,182.53,79.07
2001-12-22 00:00:00+00:00,-0.33,-0.60,86.67,5.31,150.30,3.45,12.69,-2.53,113.29,182.53,87.61
2001-12-23 00:00:00+00:00,-3.79,-4.05,94.35,2.60,156.75,3.41,12.65,-2.49,113.29,182.53,97.88
2001-12-24 00:00:00+00:00,-7.89,-8.19,76.53,7.12,90.72,3.39,12.61,-2.47,113.27,182.53,82.61
2001-12-25 00:00:00+00:00,-6.43,-6.63,86.06,3.80,119.15,3.40,12.61,-2.47,113.25,182.53,91.61
2001-12-26 00:00:00+00:00,-10.86,-11.21,83.79,3.11,119.54,3.40,12.58,-2.48,113.22,182.53,92.95
2001-12-27 00:00:00+00:00,-16.53,-16.79,66.86,12.05,88.62,3.40,12.51,-2.48,113.18,182.53,78.53
2001-12-28 00:00:00+00:00,-8.65,-8.75,75.26,8.74,101.16,3.41,12.56,-2.49,113.14,182.53,81.83
2001-12-29 00:00:00+00:00,-4.58,-4.77,86.90,6.50,116.11,3.41,12.59,-2.49,113.08,182.53,90.84
2001-12-30 00:00:00+00:00,-9.25,-9.61,89.05,2.97,107.54,3.37,12.55,-2.45,113.02,182.53,97.36
2001-12-31 00:00:00+00:00,-12.45,-12.72,73.18,7.87,94.85,3.40,12.50,-2.48,112.95,182.53,82.61
2002-01-01 00:00:00+00:00,-8.76,-8.98,73.01,7.50,120.92,3.42,12.52,-2.50,112.87,182.53,79.50
2002-01-02 00:00:00+00:00,-9.69,-9.99,72.49,7.00,110.10,3.42,12.51,-2.50,112.78,182.53,79.65
2002-01-03 00:00:00+00:00,-11.35,-11.65,81.29,10.09,126.38,3.40,12.49,-2.48,112.69,182.53,90.70
2002-01-04 00:00:00+00:00,-6.15,-6.28,79.12,13.85,96.77,3.42,12.51,-2.50,112.58,182.53,84.02
2002-01-05 00:00:00+00:00,-6.46,-6.73,70.99,12.30,111.97,3.42,12.51,-2.50,112.47,182.53,75.50
2002-01-06 00:00:00+00:00,-6.77,-7.00,72.92,12.83,116.98,3.42,12.49,-2.50,112.36,182.53,77.94
2002-01-07 00:00:00+00:00,-12.53,-12.84,83.46,9.01,137.47,3.42,12.44,-2.50,112.23,182.53,94.27
2002-01-08 00:00:00+00:00,-11.34,-11.61,76.60,8.97,132.72,3.42,12.44,-2.50,112.10,182.53,85.58
2002-01-09 00:00:00+00:00,-18.32,-18.63,79.67,6.69,149.47,3.42,12.38,-2.50,111.96,182.53,95.20
2002-01-10 00:00:00+00:00,-23.41,-23.56,66.69,10.55,87.42,3.42,12.32,-2.50,111.81,182.53,83.79
2002-01-11 00:00:00+00:00,-25.56,-25.54,63.86,8.87,90.07,3.42,12.28,-2.50,111.65,182.53,81.82
2002-01-12 00:00:00+00:00,-24.64,-24.75,76.09,11.66,87.71,3.42,12.29,-2.50,111.49,182.53,96.72
2002-01-13 00:00:00+00:00,-21.87,-21.89,62.08,8.62,103.00,3.42,12.29,-2.50,111.32,182.53,76.94
2002-01-14 00:00:00+00:00,-19.22,-19.42,68.63,4.56,219.17,3.42,12.32,-2.50,111.14,182.53,82.77
2002-01-15 00:00:00+00:00,-18.62,-18.77,65.10,7.08,137.31,3.42,12.31,-2.50,110.96,182.53,77.88
2002-01-16 00:00:00+00:00,-13.08,-13.34,77.45,4.94,114.24,3.42,12.35,-2.50,110.77,182.53,88.22
2002-01-17 00:00:00+00:00,-16.94,-17.24,77.67,5.25,101.58,3.41,12.32,-2.49,110.57,182.53,91.51
2002-01-18 00:00:00+00:00,-19.92,-20.11,68.00,4.23,84.50,3.42,12.27,-2.50,110.36,182.53,82.60
2002-01-19 00:00:00+00:00,-14.13,-14.27,70.18,7.01,88.09,3.42,12.30,-2.50,110.15,182.53,80.44
2002-01-20 00:00:00+00:00,-9.26,-9.50,69.59,14.59,103.58,3.42,12.42,-2.50,109.94,182.53,76.14
2002-01-21 00:00:00+00:00,-8.93,-9.13,65.08,14.92,104.63,3.42,12.41,-2.50,109.71,182.53,70.99
2002-01-22 00:00:00+00:00,-8.19,-8.45,66.34,15.38,106.33,3.42,12.35,-2.50,109.48,182.53,71.87
2002-01-23 00:00:00+00:00,-12.26,-12.56,70.26,14.90,103.27,3.42,12.36,-2.50,109.25,182.53,79.18
2002-01-24 00:00:00+00:00,-13.13,-13.37,66.03,14.24,100.48,3.42,12.29,-2.50,109.01,182.53,75.09
2002-01-25 00:00:00+00:00,-12.37,-12.62,63.69,12.97,111.74,3.43,12.28,-2.51,108.76,182.53,71.86
2002-01-26 00:00:00+00:00,-11.87,-12.17,61.20,11.93,105.79,3.44,12.30,-2.52,108.51,182.53,68.67
2002-01-27 00:00:00+00:00,-15.60,-15.89,63.64,11.09,106.98,3.44,12.48,-2.52,108.25,182.53,74.09
2002-01-28 00:00:00+00:00,-15.81,-16.02,66.65,8.46,111.20,3.44,12.43,-2.52,107.99,182.53,77.73
2002-01-29 00:00:00+00:00,-13.80,-14.07,70.89,9.81,103.69,3.44,12.33,-2.52,107.72,182.53,81.06
2002-01-30 00:00:00+00:00,-12.51,-12.69,71.73,16.12,106.01,3.44,12.33,-2.52,107.44,182.53,81.14
2002-01-31 00:00:00+00:00,-9.93,-10.22,66.19,12.77,96.46,3.45,12.31,-2.53,107.16,182.53,72.84
2002-02-01 00:00:00+00:00,-14.19,-14.51,48.21,10.31,78.92,3.45,12.51,-2.53,106.88,182.53,55.36
2002-02-02 00:00:00+00:00,-21.33,-21.48,69.88,4.40,89.64,3.45,12.72,-2.53,106.59,182.53,86.14
2002-02-03 00:00:00+00:00,-25.97,-26.10,73.34,7.65,105.35,3.45,12.75,-2.53,106.30,182.53,94.30
2002-02-04 00:00:00+00:00,-30.60,-30.47,62.13,11.75,87.75,3.45,12.90,-2.53,106.00,182.53,83.71
2002-02-05 00:00:00+00:00,-26.59,-26.48,58.37,11.86,88.27,3.45,12.95,-2.53,105.70,182.53,75.54
2002-02-06 00:00:00+00:00,-24.13,-24.15,58.59,12.40,90.17,3.45,13.10,-2.53,105.39,182.53,74.16
2002-02-07 00:00:00+00:00,-19.60,-19.74,58.72,9.72,108.52,3.45,13.01,-2.53,105.08,182.53,71.06
2002-02-08 00:00:00+00:00,-17.86,-18.06,61.98,8.07,116.06,3.45,12.79,-2.53,104.77,182.53,73.77
2002-02-09 00:00:00+00:00,-19.23,-19.49,67.89,5.90,104.21,3.45,12.73,-2.53,104.45,182.53,81.92
2002-02-10 00:00:00+00:00,-26.47,-26.54,64.88,6.36,92.74,3.45,13.12,-2.53,104.13,182.53,83.95
2002-02-11 00:00:00+00:00,-28.09,-27.98,63.17,9.59,94.99,3.45,13.03,-2.53,103.80,182.53,83.08
2002-02-12 00:00:00+00:00,-15.82,-15.75,65.77,12.14,112.09,3.45,12.78,-2.53,103.48,182.53,77.05
2002-02-13 00:00:00+00:00,-12.82,-13.18,76.01,9.29,143.14,3.45,12.73,-2.53,103.14,182.53,86.69
2002-02-14 00:00:00+00:00,-21.95,-22.07,75.51,8.67,100.78,3.45,12.73,-2.53,102.81,182.53,93.49
2002-02-15 00:00:00+00:00,-18.31,-18.54,77.48,9.03,125.25,3.45,12.69,-2.53,102.47,182.53,92.63
2002-02-16 00:00:00+00:00,-25.44,-25.57,76.83,2.81,119.88,3.45,12.84,-2.53,102.13,182.53,98.38
2002-02-17 00:00:00+00:00,-25.08,-25.00,71.84,11.45,103.12,3.45,12.95,-2.53,101.78,182.53,91.72
2002-02-18 00:00:00+00:00,-21.88,-22.08,74.75,11.16,136.60,3.45,12.77,-2.53,101.44,182.53,92.61
2002-02-19 00:00:00+00:00,-26.33,-26.30,73.39,6.38,142.84,3.45,12.67,-2.53,101.09,182.53,94.82
2002-02-20 00:00:00+00:00,-31.74,-31.62,69.71,3.11,150.99,3.45,13.11,-2.53,100.73,182.53,94.84
2002-02-21 00:00:00+00:00,-33.97,-33.93,67.71,7.00,99.30,3.44,12.96,-2.52,100.38,182.53,94.22
2002-02-22 00:00:00+00:00,-36.96,-37.07,64.40,12.13,89.83,3.45,13.22,-2.53,100.02,182.53,92.22
2002-02-23 00:00:00+00:00,-35.93,-35.93,62.47,9.94,92.52,3.45,13.42,-2.53,99.66,182.53,88.59
2002-02-24 00:00:00+00:00,-35.69,-35.62,54.92,5.51,92.40,3.45,13.40,-2.53,99.30,182.53,77.70
2002-02-25 00:00:00+00:00,-34.91,-34.81,62.31,1.91,50.33,3.45,13.29,-2.53,98.94,182.53,87.49
2002-02-26 00:00:00+00:00,-29.46,-29.24,63.96,3.76,136.91,3.45,13.22,-2.53,98.57,182.53,85.62
2002-02-27 00:00:00+00:00,-28.20,-28.11,66.61,6.31,124.62,3.45,13.51,-2.53,98.21,182.53,87.68
2002-02-28 00:00:00+00:00,-22.74,-22.58,70.05,10.19,98.67,3.45,13.10,-2.53,97.84,182.53,87.34
2002-03-01 00:00:00+00:00,-4.67,-4.76,89.37,5.43,131.52,3.44,12.88,-2.52,97.47,182.53,93.48
2002-03-02 00:00:00+00:00,-15.36,-15.70,85.35,6.11,158.54,3.36,12.82,-2.44,97.10,182.53,98.98
2002-03-03 00:00:00+00:00,-24.89,-24.95,73.14,5.26,111.70,3.35,13.07,-2.43,96.72,182.53,93.04
2002-03-04 00:00:00+00:00,-28.85,-28.68,64.58,10.75,89.78,3.37,13.30,-2.45,96.35,182.53,85.56
2002-03-05 00:00:00+00:00,-29.08,-28.85,58.50,5.86,88.93,3.30,13.31,-2.38,95.97,182.53,77.61
2002-03-06 00:00:00+00:00,-31.32,-31.14,57.92,3.90,85.20,3.31,13.16,-2.39,95.60,182.53,78.70
2002-03-07 00:00:00+00:00,-31.46,-31.22,61.90,8.23,91.03,3.31,13.35,-2.39,95.22,182.53,84.11
2002-03-08 00:00:00+00:00,-28.08,-27.85,62.38,10.60,88.75,3.32,13.43,-2.40,94.84,182.53,82.12
2002-03-09 00:00:00+00:00,-28.89,-28.72,53.19,6.37,93.57,3.32,13.51,-2.40,94.46,182.53,70.49
2002-03-10 00:00:00+00:00,-31.11,-30.84,55.10,7.50,96.80,,13.56,,94.08,182.53,74.62
2002-03-11 00:00:00+00:00,-24.23,-24.06,64.83,12.57,92.44,3.36,13.55,-2.44,93.70,182.53,81.98
2002-03-12 00:00:00+00:00,-7.84,-7.92,77.95,11.07,124.78,3.39,13.09,-2.47,93.32,182.53,84.09
2002-03-13 00:00:00+00:00,-12.66,-12.96,75.03,7.35,121.44,3.36,13.20,-2.44,92.94,182.53,84.73
2002-03-14 00:00:00+00:00,-19.95,-20.10,71.79,8.07,116.29,3.36,13.48,-2.44,92.56,182.53,87.14
2002-03-15 00:00:00+00:00,-20.49,-20.50,71.04,12.59,93.78,3.39,13.58,-2.47,92.18,182.53,86.80
2002-03-16 00:00:00+00:00,-17.99,-18.13,68.05,4.76,95.13,3.40,13.53,-2.48,91.79,182.53,81.09
2002-03-17 00:00:00+00:00,-17.03,-17.02,67.71,3.65,134.91,3.40,13.61,-2.48,91.41,182.53,79.98
2002-03-18 00:00:00+00:00,-19.97,-19.80,62.29,3.75,136.52,3.40,13.61,-2.48,91.03,182.53,75.69
2002-03-19 00:00:00+00:00,-21.04,-21.02,72.59,4.51,127.85,3.40,13.59,-2.48,90.65,182.53,89.21
2002-03-20 00:00:00+00:00,-24.27,-24.15,74.61,4.73,118.88,3.40,13.70,-2.48,90.26,182.53,94.54
2002-03-21 00:00:00+00:00,-24.72,-24.55,62.49,9.37,92.39,3.39,13.79,-2.47,89.88,182.53,79.80
2002-03-22 00:00:00+00:00,-15.74,-15.74,59.10,12.41,90.36,3.40,13.73,-2.48,89.50,182.53,68.60
2002-03-23 00:00:00+00:00,-11.07,-11.04,65.20,8.48,99.29,3.41,13.67,-2.49,89.12,182.53,72.68
2002-03-24 00:00:00+00:00,-5.94,-6.06,68.05,11.52,95.99,3.41,13.65,-2.49,88.74,182.53,72.06
2002-03-25 00:00:00+00:00,-12.22,-12.52,82.90,2.70,209.57,3.41,13.68,-2.49,88.36,182.53,93.51
2002-03-26 00:00:00+00:00,-20.77,-20.57,74.71,2.48,97.09,3.41,13.66,-2.49,87.98,182.53,91.57
2002-03-27 00:00:00+00:00,-16.64,-16.79,72.02,8.41,108.62,3.41,13.70,-2.49,87.60,182.53,84.61
2002-03-28 00:00:00+00:00,-18.64,-18.74,71.92,7.43,94.83,3.41,13.77,-2.49,87.22,182.53,86.23
2002-03-29 00:00:00+00:00,-21.19,-21.06,59.36,4.32,132.22,3.41,13.74,-2.49,86.84,182.53,72.97
2002-03-30 00:00:00+00:00,-19.81,-19.57,59.01,4.36,117.89,3.41,13.73,-2.49,86.46,182.53,71.59
2002-03-31 00:00:00+00:00,-16.47,-16.48,57.12,10.04,87.25,3.40,13.74,-2.48,86.09,182.53,67.13
2002-04-01 00:00:00+00:00,-17.37,-17.18,59.62,7.44,140.95,3.41,13.72,-2.49,85.71,182.53,70.72
2002-04-02 00:00:00+00:00,-21.76,-21.56,57.41,5.09,99.40,3.41,13.75,-2.49,85.34,182.53,70.98
2002-04-03 00:00:00+00:00,-20.00,-19.81,59.25,5.81,181.30,3.41,13.78,-2.49,84.97,182.53,72.15
2002-04-04 00:00:00+00:00,-24.42,-24.26,65.87,4.21,160.33,3.41,13.79,-2.49,84.60,182.53,83.74
2002-04-05 00:00:00+00:00,-21.05,-20.96,62.44,5.30,170.50,3.41,13.88,-2.49,84.23,182.53,76.72
2002-04-06 00:00:00+00:00,-12.25,-12.28,75.64,3.97,201.03,3.41,13.80,-2.49,83.86,182.53,85.55
2002-04-07 00:00:00+00:00,-16.51,-16.52,77.93,5.84,137.85,3.40,13.81,-2.48,83.49,182.53,91.52
2002-04-08 00:00:00+00:00,-18.52,-18.30,66.96,6.07,116.08,3.40,13.82,-2.48,83.13,182.53,80.34
2002-04-09 00:00:00+00:00,-19.75,-19.74,76.80,6.49,115.52,3.41,13.81,-2.49,82.76,182.53,93.12
2002-04-10 00:00:00+00:00,-19.79,-19.80,71.23,10.48,93.88,3.41,13.85,-2.49,82.40,182.53,86.43
2002-04-11 00:00:00+00:00,-13.47,-13.52,76.23,14.96,108.48,3.41,13.88,-2.49,82.04,182.53,86.85
2002-04-12 00:00:00+00:00,-7.27,-7.25,70.79,8.00,110.74,3.41,13.78,-2.49,81.68,182.53,75.95
2002-04-13 00:00:00+00:00,-12.19,-12.43,86.33,3.68,176.49,3.35,13.74,-2.43,81.33,182.53,97.22
2002-04-14 00:00:00+00:00,-19.25,-19.02,70.24,4.18,122.88,3.33,13.73,-2.41,80.97,182.53,84.93
2002-04-15 00:00:00+00:00,-20.32,-20.14,64.56,7.24,96.47,3.36,13.98,-2.44,80.62,182.53,78.82
2002-04-16 00:00:00+00:00,-11.44,-11.38,73.71,11.24,107.96,3.41,13.81,-2.49,80.27,182.53,82.36
2002-04-17 00:00:00+00:00,-2.81,-2.87,71.01,8.32,127.58,3.42,13.78,-2.50,79.93,182.53,73.04
2002-04-18 00:00:00+00:00,-3.31,-3.44,76.18,7.22,138.85,3.42,13.81,-2.50,79.58,182.53,78.85
2002-04-19 00:00:00+00:00,-8.00,-7.89,88.29,1.02,200.55,3.42,13.74,-2.50,79.24,182.53,95.41
2002-04-20 00:00:00+00:00,-9.68,-9.48,83.54,1.96,233.34,3.41,13.75,-2.49,78.90,182.53,91.77
2002-04-21 00:00:00+00:00,-13.45,-13.06,73.19,2.24,77.93,3.41,13.82,-2.49,78.56,182.53,83.44
2002-04-22 00:00:00+00:00,-15.84,-15.85,77.93,5.60,117.53,3.41,13.84,-2.49,78.23,182.53,90.91
2002-04-23 00:00:00+00:00,-16.71,-16.53,79.51,4.61,149.53,3.40,13.92,-2.48,77.90,182.53,93.45
2002-04-24 00:00:00+00:00,-20.08,-19.95,65.52,7.55,92.03,3.41,14.04,-2.49,77.57,182.53,79.76
2002-04-25 00:00:00+00:00,-14.43,-14.38,71.07,8.30,115.48,3.41,13.99,-2.49,77.24,182.53,81.65
2002-04-26 00:00:00+00:00,-11.36,-11.07,86.81,4.68,170.26,3.32,13.81,-2.40,76.92,182.53,96.92
2002-04-27 00:00:00+00:00,-16.79,-16.73,70.41,9.77,75.51,3.36,14.06,-2.44,76.60,182.53,83.02
2002-04-28 00:00:00+00:00,-11.03,-10.98,76.06,17.73,94.47,3.42,14.02,-2.50,76.28,182.53,84.76
2002-04-29 00:00:00+00:00,-9.78,-9.75,68.74,16.46,91.27,3.42,13.94,-2.50,75.97,182.53,75.68
2002-04-30 00:00:00+00:00,-8.29,-8.21,71.60,12.92,110.27,3.43,13.90,-2.51,75.66,182.53,77.67
2002-05-01 00:00:00+00:00,-7.31,-7.24,66.08,10.76,93.79,3.43,13.93,-2.51,75.36,182.53,71.00
2002-05-02 00:00:00+00:00,-4.49,-4.36,71.22,10.69,122.96,3.43,13.83,-2.51,75.05,182.53,74.48
2002-05-03 00:00:00+00:00,-2.60,-2.52,70.34,9.47,115.80,3.43,13.84,-2.51,74.76,182.53,72.21
2002-05-04 00:00:00+00:00,-0.21,-0.22,67.01,9.29,122.22,3.44,13.79,-2.51,74.46,182.53,67.81
2002-05-05 00:00:00+00:00,-0.66,-0.72,69.39,12.82,116.56,3.44,13.84,-2.52,74.17,182.53,70.07
2002-05-06 00:00:00+00:00,-4.64,-4.68,81.89,5.77,171.59,3.44,13.75,-2.52,73.89,182.53,85.85
2002-05-07 00:00:00+00:00,-8.18,-7.99,72.58,5.54,106.16,3.40,13.91,-2.48,73.60,182.53,78.68
2002-05-08 00:00:00+00:00,-8.95,-8.72,69.30,5.49,101.68,,13.92,,73.33,182.53,75.73
2002-05-09 00:00:00+00:00,-6.33,-6.32,73.83,9.98,95.16,,13.98,,73.05,182.53,78.57
2002-05-10 00:00:00+00:00,1.37,1.21,76.37,7.94,124.56,,13.99,,72.78,182.53,76.46
2002-05-11 00:00:00+00:00,0.20,0.25,86.27,4.26,133.44,,13.82,,72.52,182.53,86.59
2002-05-12 00:00:00+00:00,1.84,1.97,76.26,5.03,107.21,,13.82,,72.26,182.53,76.26
2002-05-13 00:00:00+00:00,-0.11,-0.01,73.20,5.40,103.24,,13.78,,72.00,182.53,73.91
2002-05-14 00:00:00+00:00,0.58,0.60,73.84,6.68,110.34,,13.78,,71.75,182.53,74.11
2002-05-15 00:00:00+00:00,0.11,0.05,86.42,3.11,134.52,1.08,13.83,-2.57,71.51,182.53,86.71
2002-05-16 00:00:00+00:00,-0.52,-0.38,74.41,4.85,97.62,1.09,13.90,-2.57,71.27,182.53,75.38
2002-05-17 00:00:00+00:00,0.94,1.14,73.86,5.10,129.25,1.10,13.88,-2.59,71.03,182.53,74.03
2002-05-18 00:00:00+00:00,-2.03,-2.12,81.41,3.97,202.88,1.12,13.95,-2.60,70.80,182.53,83.07
2002-05-19 00:00:00+00:00,-5.49,-5.47,78.86,5.36,171.28,1.12,13.95,-2.61,70.58,182.53,83.17
2002-05-20 00:00:00+00:00,-6.05,-5.54,65.46,2.81,128.31,1.12,13.99,-2.61,70.36,182.53,69.55
2002-05-21 00:00:00+00:00,-5.92,-5.67,72.16,3.30,106.81,1.13,13.92,-2.62,70.14,182.53,76.53
2002-05-22 00:00:00+00:00,-4.49,-4.37,68.55,6.22,88.18,1.13,13.97,-2.62,69.94,182.53,71.59
2002-05-23 00:00:00+00:00,-3.78,-3.63,69.63,6.06,109.61,1.14,13.97,-2.62,69.73,182.53,72.19
2002-05-24 00:00:00+00:00,-2.31,-1.81,69.75,3.82,100.89,1.14,13.84,-2.63,69.54,182.53,71.58
2002-05-25 00:00:00+00:00,1.32,1.44,77.30,5.59,100.42,1.16,13.95,-2.64,69.35,182.53,77.34
2002-05-26 00:00:00+00:00,4.27,4.05,67.71,10.70,116.39,1.22,14.10,-2.70,69.16,182.53,67.71
2002-05-27 00:00:00+00:00,4.22,4.09,68.60,7.72,119.96,1.26,13.98,-2.74,68.98,182.53,68.60
2002-05-28 00:00:00+00:00,3.22,3.18,73.74,6.86,101.73,1.29,13.97,-2.77,68.81,182.53,73.74
2002-05-29 00:00:00+00:00,1.61,1.60,82.71,3.95,105.44,1.31,13.85,-2.80,68.64,182.53,82.71
2002-05-30 00:00:00+00:00,2.62,2.54,74.05,9.18,107.21,1.33,14.02,-2.82,68.48,182.53,74.05
2002-05-31 00:00:00+00:00,3.40,3.38,74.19,7.85,119.62,1.37,14.16,-2.85,68.33,182.53,74.19
2002-06-01 00:00:00+00:00,3.08,2.97,73.21,7.59,98.25,1.40,14.00,-2.88,68.18,182.53,73.21
2002-06-02 00:00:00+00:00,2.57,2.51,72.38,8.81,100.29,1.43,13.87,-2.91,68.04,182.53,72.38
2002-06-03 00:00:00+00:00,2.27,2.25,86.15,4.05,114.34,1.46,13.91,-2.95,67.91,182.53,86.15
2002-06-04 00:00:00+00:00,2.70,2.62,84.86,4.27,102.50,1.49,13.90,-2.98,67.78,182.53,84.86
2002-06-05 00:00:00+00:00,2.78,2.62,81.52,6.23,121.60,1.53,14.06,-3.02,67.66,182.53,81.52
2002-06-06 00:00:00+00:00,2.50,2.48,80.73,3.53,89.77,1.56,14.05,-3.04,67.54,182.53,80.73
2002-06-07 00:00:00+00:00,1.78,2.16,84.08,1.54,105.59,1.58,13.83,-3.06,67.44,182.53,84.08
2002-06-08 00:00:00+00:00,1.48,1.81,85.21,2.26,85.84,1.59,13.85,-3.08,67.34,182.53,85.21
2002-06-09 00:00:00+00:00,1.05,1.41,78.41,2.47,79.15,1.60,14.12,-3.09,67.24,182.53,78.52
2002-06-10 00:00:00+00:00,2.92,2.91,78.09,4.14,100.55,1.64,13.98,-3.13,67.16,182.53,78.09
2002-06-11 00:00:00+00:00,1.66,1.86,90.16,1.12,118.17,1.68,14.01,-3.17,67.08,182.53,90.16
2002-06-12 00:00:00+00:00,2.25,2.56,82.36,1.80,79.05,1.69,14.06,-3.17,67.00,182.53,82.36
2002-06-13 00:00:00+00:00,3.06,3.19,81.27,3.41,98.81,1.72,14.12,-3.20,66.94,182.53,81.27
2002-06-14 00:00:00+00:00,3.55,3.52,78.88,5.67,95.56,1.77,14.02,-3.26,66.88,182.53,78.88
2002-06-15 00:00:00+00:00,0.26,0.08,92.80,3.04,156.58,1.80,13.97,-3.28,66.83,182.53,93.21
2002-06-16 00:00:00+00:00,-1.28,-0.88,85.42,1.91,154.74,1.79,13.84,-3.28,66.79,182.53,86.57
2002-06-17 00:00:00+00:00,-0.17,0.20,78.30,2.62,52.18,1.79,14.20,-3.28,66.75,182.53,79.00
2002-06-18 00:00:00+00:00,1.55,1.72,77.33,4.71,92.47,1.81,14.17,-3.29,66.72,182.53,77.33
2002-06-19 00:00:00+00:00,1.65,1.82,81.26,3.93,90.22,1.84,14.15,-3.32,66.70,182.53,81.26
2002-06-20 00:00:00+00:00,2.76,2.70,78.17,6.56,101.60,1.88,14.10,-3.36,66.68,182.53,78.17
2002-06-21 00:00:00+00:00,3.61,3.39,75.88,7.75,127.85,1.94,13.97,-3.42,66.68,182.53,75.88
2002-06-22 00:00:00+00:00,1.75,1.73,88.65,3.02,131.95,1.96,14.17,-3.45,66.68,182.53,88.65
2002-06-23 00:00:00+00:00,0.03,0.71,88.07,0.93,177.57,1.97,13.71,-3.45,66.68,182.53,88.47
2002-06-24 00:00:00+00:00,0.92,1.24,88.37,1.33,155.36,1.97,13.91,-3.45,66.70,182.53,88.37
2002-06-25 00:00:00+00:00,2.20,2.26,80.43,5.35,107.89,1.98,13.92,-3.46,66.72,182.53,80.43
2002-06-26 00:00:00+00:00,3.22,3.18,72.86,7.86,99.00,2.03,14.15,-3.52,66.75,182.53,72.86
2002-06-27 00:00:00+00:00,5.97,5.74,72.99,8.92,112.98,2.12,14.05,-3.61,66.78,182.53,72.99
2002-06-28 00:00:00+00:00,3.49,3.67,83.45,4.30,128.51,2.21,13.90,-3.70,66.83,182.53,83.45
2002-06-29 00:00:00+00:00,4.33,4.30,73.93,6.20,100.40,2.25,14.10,-3.73,66.88,182.53,73.93
2002-06-30 00:00:00+00:00,2.64,2.85,83.77,3.46,108.28,2.29,13.92,-3.77,66.93,182.53,83.77
2002-07-01 00:00:00+00:00,3.39,3.56,81.48,3.64,81.15,2.33,13.97,-3.81,67.00,182.53,81.48
2002-07-02 00:00:00+00:00,1.93,2.14,85.34,2.20,80.48,2.35,13.99,-3.83,67.07,182.53,85.34
2002-07-03 00:00:00+00:00,3.91,3.86,74.79,6.64,103.23,2.37,14.05,-3.86,67.15,182.53,74.79
2002-07-04 00:00:00+00:00,3.07,3.02,83.82,5.09,119.07,2.43,13.87,-3.91,67.24,182.53,83.82
2002-07-05 00:00:00+00:00,1.93,2.06,89.52,1.83,83.11,2.45,13.86,-3.94,67.33,182.53,89.52
2002-07-06 00:00:00+00:00,1.49,1.55,91.49,1.10,79.17,2.47,13.93,-3.95,67.43,182.53,91.49
2002-07-07 00:00:00+00:00,2.39,2.49,82.13,3.42,88.28,2.49,14.14,-3.97,67.53,182.53,82.13
2002-07-08 00:00:00+00:00,3.53,3.48,77.84,5.77,96.80,2.53,14.08,-4.02,67.65,182.53,77.84
