# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-09-05 00:00:00+00:00,92.32,69.81,11.33,-4.66,-4.62,-5.57,-4.90,77.08,83.08,5.93,5.94,118.81,123.73,894.73,-1.27,-1.27,13.62,,1.27,1.27,,,,,,,,,,,-1.27,,,,,,83.37,177.90,,80.50,86.76,2.39,2.58
1999-09-06 00:00:00+00:00,107.09,85.90,17.21,-4.56,-4.51,-5.45,-4.71,75.42,80.30,4.51,4.51,86.10,95.23,897.58,-1.27,-1.27,13.63,,1.27,1.27,,,,,,,,,,,-1.27,,,,,,83.72,177.90,,78.81,83.89,2.30,2.45
1999-09-07 00:00:00+00:00,119.60,91.22,13.79,-6.64,-6.50,-7.52,-6.67,66.55,74.35,7.08,7.08,77.37,84.34,898.15,-1.27,-1.27,13.81,,1.27,1.27,,,,,,,,,,,-1.27,,,,,,84.08,177.90,,71.06,79.41,1.73,1.93
1999-09-08 00:00:00+00:00,113.80,86.21,14.88,-6.51,-6.35,-7.41,-6.54,65.34,70.80,6.67,6.78,75.88,82.13,899.48,-1.28,-1.28,13.78,,1.28,1.28,,,,,,,,,,,-1.28,,,,,,84.44,177.90,,69.66,75.46,1.72,1.87
1999-09-09 00:00:00+00:00,119.20,87.42,12.46,-9.41,-9.25,-10.33,-9.44,62.45,78.13,14.72,14.73,66.62,70.16,892.27,-1.30,-1.30,13.76,,1.30,1.30,,,,,,,,,,,-1.30,,,,,,84.80,177.90,,68.42,85.66,1.32,1.65
1999-09-10 00:00:00+00:00,109.68,80.60,8.72,-6.75,-6.51,-7.65,-6.71,58.98,64.19,8.66,8.79,74.28,80.40,894.32,-1.30,-1.30,13.62,,1.30,1.30,,,,,,,,,,,-1.30,,,,,,85.16,177.90,,63.04,68.51,1.53,1.68
1999-09-11 00:00:00+00:00,113.19,80.57,11.64,-6.98,-6.83,-7.87,-7.02,63.49,69.75,14.26,14.27,70.66,75.16,896.02,-1.32,-1.32,13.70,,1.32,1.32,,,,,,,,,,,-1.32,,,,,,85.52,177.90,,68.00,74.68,1.62,1.78
1999-09-12 00:00:00+00:00,109.49,76.47,11.58,-6.74,-6.55,-7.65,-6.76,61.31,64.70,9.87,9.87,74.98,80.03,899.76,-1.31,-1.31,13.77,,1.31,1.31,,,,,,,,,,,-1.31,,,,,,85.89,177.90,,65.51,69.03,1.58,1.68
1999-09-13 00:00:00+00:00,42.03,39.24,3.73,-3.66,-3.56,-4.61,-3.89,86.25,89.87,5.50,5.58,137.25,136.60,899.37,-1.24,-1.24,13.68,,1.24,1.24,,,,,,,,,,,-1.24,,,,,,86.25,177.90,,89.23,92.88,2.85,2.99
1999-09-14 00:00:00+00:00,61.73,57.74,7.31,-2.60,-2.46,-3.52,-2.74,77.32,80.79,7.32,7.32,85.46,88.88,895.70,-1.14,-1.14,13.62,,1.14,1.14,,,,,,,,,,,-1.14,,,,,,86.62,177.90,,79.27,82.72,2.73,2.88
1999-09-15 00:00:00+00:00,81.16,71.12,4.15,-6.29,-6.04,-7.21,-6.29,71.18,77.45,8.08,8.07,,77.40,901.63,-1.24,-1.24,13.60,,1.24,1.24,,,,,,,,,,,-1.24,,,,,,86.98,177.90,,75.76,82.34,1.89,2.08
1999-09-16 00:00:00+00:00,93.01,76.28,10.19,-5.42,-5.25,-6.33,-5.49,70.07,76.38,8.80,8.80,75.68,81.63,901.15,-1.30,-1.30,13.51,,1.30,1.30,,,,,,,,,,,-1.30,,,,,,87.35,177.90,,73.95,80.69,2.04,2.21
1999-09-17 00:00:00+00:00,34.96,29.79,8.45,1.28,1.43,0.37,1.10,82.43,84.58,7.57,7.57,70.06,74.95,898.59,-1.31,-1.31,13.59,,1.31,1.31,,,,,,,,,,,-1.31,,,,,,87.72,177.90,,82.60,84.75,3.88,4.01
1999-09-18 00:00:00+00:00,53.26,40.07,7.96,1.92,2.08,1.00,1.72,82.00,82.23,4.17,4.17,110.71,118.35,905.57,-1.33,-1.33,13.65,,1.33,1.33,,,,,,,,,,,-1.33,,,,,,88.09,177.90,,82.00,82.23,3.98,4.03
1999-09-19 00:00:00+00:00,36.85,29.11,6.58,0.80,0.91,-0.13,0.57,82.26,84.42,4.43,4.59,83.80,89.69,904.04,-1.34,-1.34,13.49,,1.34,1.34,,,,,,,,,,,-1.34,,,,,,88.46,177.90,,82.42,84.56,3.70,3.82
1999-09-20 00:00:00+00:00,23.13,18.09,7.22,2.00,2.16,1.07,1.79,93.02,94.43,4.34,4.36,86.10,93.60,905.60,-1.34,-1.34,13.53,,1.34,1.34,,,,,,,,,,,-1.34,,,,,,88.83,177.90,,93.02,94.43,4.52,4.64
1999-09-21 00:00:00+00:00,76.57,50.83,19.72,2.13,2.45,1.27,2.17,92.44,93.99,3.72,3.73,82.68,92.00,909.92,-1.36,-1.36,13.53,,1.36,1.36,,,,,,,,,,,-1.36,,,,,,89.20,177.90,,92.44,93.99,4.51,4.70
1999-09-22 00:00:00+00:00,55.18,38.64,-0.99,0.93,1.12,0.04,0.82,79.47,80.05,5.40,5.43,81.43,90.27,905.30,-1.36,-1.36,13.62,,1.36,1.36,,,,,,,,,,,-1.36,,,,,,89.57,177.90,,79.57,80.10,3.62,3.69
1999-09-23 00:00:00+00:00,84.45,54.84,5.46,-2.78,-2.62,-3.67,-2.86,64.58,66.58,12.85,12.89,70.42,75.22,898.11,-1.38,-1.38,13.69,,1.38,1.38,,,,,,,,,,,-1.38,,,,,,89.94,177.90,,66.36,68.33,2.25,2.34
1999-09-24 00:00:00+00:00,41.82,29.08,1.06,-1.58,-1.50,-2.57,-1.83,77.82,80.12,4.35,4.36,88.91,93.82,899.68,-1.38,-1.38,13.61,,1.38,1.38,,,,,,,,,,,-1.38,,,,,,90.31,177.90,,79.00,81.27,2.97,3.07
1999-09-25 00:00:00+00:00,36.20,29.53,5.73,-0.99,-0.78,-1.90,-1.09,83.13,84.66,2.20,2.20,90.87,95.12,896.83,-1.38,-1.38,13.49,,1.38,1.38,,,,,,,,,,,-1.38,,,,,,90.68,177.90,,83.95,85.34,3.28,3.39
1999-09-26 00:00:00+00:00,59.50,52.18,-9.59,-4.75,-4.63,-5.71,-4.92,77.39,80.85,3.61,3.62,145.33,149.81,900.25,-1.36,-1.36,13.53,,1.36,1.36,,,,,,,,,,,-1.36,,,,,,91.05,177.90,,80.90,84.48,2.34,2.45
1999-09-27 00:00:00+00:00,73.82,51.72,7.37,-2.93,-2.71,-3.81,-2.95,61.43,66.57,16.13,16.13,69.50,73.08,899.45,-1.40,-1.40,13.60,,1.40,1.40,,,,,,,,,,,-1.40,,,,,,91.43,177.90,,63.47,68.75,2.12,2.31
1999-09-28 00:00:00+00:00,33.24,23.90,-0.88,-1.01,-0.84,-1.97,-1.18,67.76,68.75,9.78,9.78,76.76,80.38,896.36,-1.39,-1.39,13.52,,1.39,1.39,,,,,,,,,,,-1.39,,,,,,91.80,177.90,,68.58,69.57,2.73,2.80
1999-09-29 00:00:00+00:00,60.22,38.23,7.27,-3.26,-3.11,-4.19,-3.35,79.02,81.13,18.47,18.53,109.92,75.00,878.69,-1.41,-1.41,13.58,,1.41,1.41,,,,,,,,,,,-1.41,,,,,,92.17,177.90,,81.87,84.07,2.74,2.84
1999-09-30 00:00:00+00:00,49.73,35.32,-4.93,-8.17,-8.16,-23.60,,64.23,,15.89,15.92,320.17,233.20,881.53,,,13.64,,,,,,,,,,,,,,,,,,,,92.54,177.90,,69.60,,1.50,
1999-10-01 00:00:00+00:00,71.77,47.76,0.08,-8.79,-8.79,,,61.67,,11.36,11.36,,,894.33,,,13.65,,,,,,,,,,,,,,,,,,,,92.91,177.90,,67.20,,1.35,
1999-10-02 00:00:00+00:00,62.22,42.70,0.86,-7.62,-7.62,,,69.07,,4.76,4.76,294.80,,909.28,,,13.68,,,,,,,,,,,,,,,,,,,,93.28,177.90,,74.40,,1.64,
1999-10-03 00:00:00+00:00,24.70,20.51,5.71,-4.86,-4.86,,,82.57,,2.12,2.12,165.26,,908.07,,,13.68,,,,,,,,,,,,,,,,,,,,93.65,177.90,,86.46,,2.44,
1999-10-04 00:00:00+00:00,65.74,50.28,6.39,-4.77,-4.77,,,79.06,,8.50,8.50,260.00,,897.20,,,13.66,,,,,,,,,,,,,,,,,,,,94.02,177.90,,82.73,,2.38,
1999-10-05 00:00:00+00:00,33.57,24.97,-3.25,-7.19,-7.19,,,61.62,,8.51,8.51,297.78,,893.05,,,13.55,,,,,,,,,,,,,,,,,,,,94.39,177.90,,66.20,,1.53,
1999-10-06 00:00:00+00:00,59.35,41.18,-0.75,-10.15,-10.15,,,64.35,,8.61,8.61,328.69,,893.74,,,13.63,,,,,,,,,,,,,,,,,,,,94.76,177.90,,70.96,,1.29,
1999-10-07 00:00:00+00:00,47.38,32.12,-3.31,-12.16,-12.16,,,58.78,,10.39,10.39,330.68,,895.79,,,13.82,,,,,,,,,,,,,,,,,,,,95.13,177.90,,66.13,,1.02,
1999-10-08 00:00:00+00:00,39.75,27.82,7.42,-7.45,-7.45,,,63.90,,5.87,5.87,317.27,,899.55,,,13.63,,,,,,,,,,,,,,,,,,,,95.50,177.90,,68.70,,1.56,
1999-10-09 00:00:00+00:00,19.61,17.49,-0.31,-5.21,-5.21,,,71.98,,7.80,7.80,300.11,,893.31,,,13.57,,,,,,,,,,,,,,,,,,,,95.86,177.90,,75.71,,2.09,
1999-10-10 00:00:00+00:00,31.76,25.27,-4.40,-5.55,-5.55,,,63.28,,6.39,6.39,320.42,,893.31,,,13.50,,,,,,,,,,,,,,,,,,,,96.23,177.90,,66.82,,1.79,
1999-10-11 00:00:00+00:00,33.71,26.50,-9.21,-8.23,-8.23,,,65.12,,5.66,5.66,323.46,,898.64,,,13.53,,,,,,,,,,,,,,,,,,,,96.59,177.90,,70.49,,1.51,
1999-10-12 00:00:00+00:00,23.63,18.77,-3.36,-7.35,-7.35,,,71.20,,7.14,7.14,326.38,,899.42,,,13.65,,,,,,,,,,,,,,,,,,,,96.96,177.90,,76.50,,1.76,
1999-10-13 00:00:00+00:00,12.40,10.40,1.27,-3.79,-3.79,,,78.20,,8.56,8.56,210.55,257.16,890.90,,,13.46,,,,,,,,,,,,,,,,,,,,97.32,177.90,,81.15,,2.52,
1999-10-14 00:00:00+00:00,17.97,16.86,2.36,-3.05,-3.05,,,84.95,,5.78,5.78,201.72,,890.15,,,13.46,,,,,,,,,,,,,,,,,,,,97.68,177.90,,87.49,,2.90,
1999-10-15 00:00:00+00:00,23.51,21.96,0.20,-3.25,-3.25,-26.30,,83.24,,2.81,2.81,209.64,,898.70,,,13.57,,,,,,,,,,,,,,,,,,,,98.04,177.90,,85.85,,2.80,
1999-10-16 00:00:00+00:00,16.88,16.29,2.07,-3.24,-3.24,,,88.10,,4.92,4.92,61.24,,905.58,,,13.20,,,,,,,,,,,,,,,,,,,,98.40,177.90,,90.89,,2.92,
1999-10-17 00:00:00+00:00,13.39,13.16,1.88,-1.34,-1.34,,,91.91,,8.54,8.54,33.00,,905.46,,,13.26,,,,,,,,,,,,,,,,,,,,98.75,177.90,,93.12,,3.50,
1999-10-18 00:00:00+00:00,18.57,18.04,1.95,-1.79,-1.79,,-33.72,96.36,,5.71,5.71,55.42,,901.93,,,13.30,,,,,,,,,,,,,,,,,,,,99.11,177.90,,98.05,,3.57,
1999-10-19 00:00:00+00:00,14.21,13.86,0.97,-0.76,-0.76,,-23.10,96.37,,6.99,6.99,140.47,,901.23,,,12.97,,,,,,,,,,,,,,,,,,,,99.46,177.90,,97.08,,3.86,
1999-10-20 00:00:00+00:00,10.34,9.21,2.18,0.13,0.13,,,99.77,,5.45,5.45,53.14,274.20,897.73,,,13.08,,,,,,,,,,,,,,,,,,,,99.81,177.90,,99.87,,4.27,
1999-10-21 00:00:00+00:00,10.53,8.92,-0.28,-0.16,-0.16,,,98.55,,3.86,3.86,129.50,,902.73,,,13.13,,,,,,,,,,,,,,,,,,,,100.16,177.90,,98.74,,4.11,
1999-10-22 00:00:00+00:00,18.02,15.14,-5.18,-2.63,-2.63,,,83.07,,4.46,4.46,322.57,,901.00,,,13.28,,,,,,,,,,,,,,,,,,,,100.50,177.90,,85.14,,2.92,
1999-10-23 00:00:00+00:00,34.43,27.86,-14.08,-9.96,-9.96,,,74.64,,11.96,11.96,327.09,,898.98,,,13.58,,,,,,,,,,,,,,,,,,,,100.85,177.90,,82.33,,1.52,
1999-10-24 00:00:00+00:00,19.99,17.26,-22.38,-13.24,-13.24,,,64.99,,10.53,10.53,311.61,,900.37,,,13.58,,,,,,,,,,,,,,,,,,,,101.19,177.90,,73.94,,1.00,
1999-10-25 00:00:00+00:00,11.90,11.41,0.63,-9.19,-9.19,,,83.09,,6.68,6.68,105.56,,895.80,,,13.35,,,,,,,,,,,,,,,,,,,,101.53,177.90,,90.64,,1.81,
1999-10-26 00:00:00+00:00,7.86,7.65,0.48,-6.19,-6.19,,,87.31,,9.52,9.52,153.84,,879.10,,,13.19,,,,,,,,,,,,,,,,,,,,101.86,177.90,,92.71,,2.39,
1999-10-27 00:00:00+00:00,9.80,9.40,-3.91,-5.74,-5.74,,,77.69,,9.41,9.41,326.56,,,,,13.13,,,,,,,,,,,,,,,,,,,,102.20,177.90,,82.15,,,
1999-10-28 00:00:00+00:00,15.11,13.86,-11.79,-12.46,-12.46,,,72.91,,9.58,9.58,330.78,,876.24,,,13.46,,,,,,,,,,,,,,,,,,,,102.53,177.90,,82.37,,1.22,
1999-10-29 00:00:00+00:00,14.02,13.27,3.64,-10.31,-10.31,,,82.15,,6.85,6.85,291.55,,882.15,,,13.39,,,,,,,,,,,,,,,,,,,,102.86,177.90,,90.79,,1.64,
1999-10-30 00:00:00+00:00,7.34,6.24,0.61,-7.61,-7.61,,,88.15,,,,116.62,,890.25,,,13.24,,,,,,,,,,,,,,,,,,,,103.18,177.90,,94.84,,2.16,
1999-10-31 00:00:00+00:00,8.05,6.84,-0.06,-11.87,-11.87,,,73.95,,,,337.66,,887.83,,,13.08,,,,,,,,,,,,,,,,,,,,103.50,177.90,,82.90,,1.30,
1999-11-01 00:00:00+00:00,9.97,9.14,-5.61,-19.49,-19.49,,,61.82,,,,,,882.67,,,13.08,,,,,,,,,,,,,,,,,,,,103.82,177.90,,74.69,,0.59,
1999-11-02 00:00:00+00:00,22.23,18.44,-8.32,-19.19,-19.19,,,60.59,,,,329.92,,880.01,,,13.40,,,,,,,,,,,,,,,,,,,,104.14,177.90,,72.71,,0.64,
1999-11-03 00:00:00+00:00,14.64,13.10,-6.18,-12.09,-12.09,,,73.62,,7.33,5.65,51.29,,881.83,,,13.30,,,,,,,,,,,,,,,,,,,,104.45,177.90,,82.66,,1.32,
1999-11-04 00:00:00+00:00,0.00,0.00,,-18.25,-18.25,,,,,,,,,877.57,,,13.10,,,,,,,,,,,,,,,,,,,,104.76,177.90,,,,,
1999-11-05 00:00:00+00:00,0.00,0.00,,-17.26,,,,,,,,,,871.85,,,13.04,,,,,,,,,,,,,,,,,,,,105.06,177.90,,,,,
1999-11-06 00:00:00+00:00,0.01,0.00,,-17.02,-17.02,,,,,,,,,864.23,,,12.98,,,,,,,,,,,,,,,,,,,,105.36,177.90,,,,,
1999-11-07 00:00:00+00:00,0.00,0.00,,-17.10,-17.10,,,,,,,,,873.88,,,12.92,,,,,,,,,,,,,,,,,,,,105.66,177.90,,,,,
1999-11-08 00:00:00+00:00,0.01,0.01,,-17.26,,,,65.63,,,,,,875.10,,,12.83,,,,,,,,,,,,,,,,,,,,105.95,177.90,,77.61,,0.74,
1999-11-09 00:00:00+00:00,0.01,0.01,,-17.06,,,,,,,,,,876.33,,,12.80,,,,,,,,,,,,,,,,,,,,106.24,177.90,,,,,
1999-11-10 00:00:00+00:00,0.00,0.00,,-16.58,-16.58,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,106.52,177.90,,,,,
1999-11-11 00:00:00+00:00,0.01,0.01,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,106.80,177.90,,,,,
1999-11-12 00:00:00+00:00,0.01,0.01,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,107.08,177.90,,,,,
1999-11-13 00:00:00+00:00,0.04,0.04,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,107.35,177.90,,,,,
1999-11-14 00:00:00+00:00,1.17,0.99,-3.04,,,,,,,21.51,21.51,178.19,,,,,12.91,,,,,,,,,,,,,,,,,,,,107.61,177.90,,,,,
1999-11-15 00:00:00+00:00,0.62,0.55,-7.15,-10.29,-10.29,,,80.18,,7.25,7.25,229.05,,,,,13.38,,,,,,,,,,,,,,,,,,,,107.87,177.90,,88.49,,,
1999-11-16 00:00:00+00:00,0.49,0.47,-4.18,-6.43,-6.43,,,68.07,,8.18,8.18,187.74,,,,,12.92,,,,,,,,,,,,,,,,,,,,108.13,177.90,,72.46,,,
1999-11-17 00:00:00+00:00,1.40,1.25,-13.76,-14.67,-14.67,,,68.83,,17.05,17.05,176.90,,,,,12.90,,,,,,,,,,,,,,,,,,,,108.37,177.90,,79.30,,,
1999-11-18 00:00:00+00:00,1.21,1.00,-17.16,-14.01,-14.01,,,50.46,,7.63,7.63,187.93,,,,,13.25,,,,,,,,,,,,,,,,,,,,108.62,177.90,,57.85,,,
1999-11-19 00:00:00+00:00,0.71,0.67,1.36,-4.39,-4.39,,,91.72,,2.12,2.12,,,,,,12.92,,,,,,,,,,,,,,,,,,,,108.86,177.90,,95.53,,,
1999-11-20 00:00:00+00:00,0.42,0.39,0.50,-0.06,-0.06,,,99.66,,5.09,5.09,248.01,,,,,12.88,,,,,,,,,,,,,,,,,,,,109.09,177.90,,99.86,,,
1999-11-21 00:00:00+00:00,0.30,0.26,-1.88,-3.87,-3.87,,,94.55,,1.62,1.62,,,,,,12.90,,,,,,,,,,,,,,,,,,,,109.32,177.90,,98.76,,,
1999-11-22 00:00:00+00:00,0.40,0.38,-2.05,-6.43,-6.43,,,81.94,,2.27,2.27,,,,,,12.88,,,,,,,,,,,,,,,,,,,,109.54,177.90,,87.08,,,
1999-11-23 00:00:00+00:00,0.26,0.22,-0.15,-4.53,-4.53,,,95.38,,6.46,6.46,,,,,,12.87,,,,,,,,,,,,,,,,,,,,109.76,177.90,,99.65,,,
1999-11-24 00:00:00+00:00,0.65,0.61,-11.30,-13.29,-13.29,,,69.23,,7.59,7.59,,,,,,12.85,,,,,,,,,,,,,,,,,,,,109.97,177.90,,78.51,,,
1999-11-25 00:00:00+00:00,0.46,0.43,-8.32,-13.01,-13.01,,,64.83,,8.46,8.46,,,,,,12.82,,,,,,,,,,,,,,,,,,,,110.17,177.90,,73.58,,,
1999-11-26 00:00:00+00:00,0.37,0.33,-0.90,-7.43,-7.43,,,73.70,,0.88,0.88,,,,,,12.81,,,,,,,,,,,,,,,,,,,,110.37,177.90,,79.18,,,
1999-11-27 00:00:00+00:00,0.29,0.27,0.67,-2.75,-2.75,,,78.15,,0.77,0.77,,,,,,12.81,,,,,,,,,,,,,,,,,,,,110.56,177.90,,80.00,,,
1999-11-28 00:00:00+00:00,0.37,0.31,-0.45,-1.33,-1.33,,,98.38,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,110.74,177.90,,99.64,,,
1999-11-29 00:00:00+00:00,0.57,0.48,0.08,-3.61,-3.61,,,96.15,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,110.92,177.90,,99.54,,,
1999-11-30 00:00:00+00:00,0.53,0.45,-0.17,-12.86,-12.86,,,73.68,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,111.09,177.90,,83.39,,,
1999-12-01 00:00:00+00:00,0.30,0.26,-1.39,-17.67,-17.67,,,52.27,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,111.25,177.90,,61.90,,,
1999-12-02 00:00:00+00:00,0.25,0.21,-1.15,-20.04,-20.04,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,111.41,177.90,,,,,
1999-12-03 00:00:00+00:00,0.08,0.07,-2.52,-21.62,-21.62,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,111.56,177.90,,,,,
1999-12-04 00:00:00+00:00,0.20,0.17,-1.34,-16.06,-16.06,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,111.70,177.90,,,,,
1999-12-05 00:00:00+00:00,0.49,0.42,-0.35,-9.92,-9.92,,,82.64,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,111.84,177.90,,90.73,,,
1999-12-06 00:00:00+00:00,0.24,0.23,-8.99,-19.77,-19.77,,,42.92,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,111.96,177.90,,51.56,,,
1999-12-07 00:00:00+00:00,0.21,0.18,-9.04,-24.31,-24.31,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,112.08,177.90,,,,,
1999-12-08 00:00:00+00:00,0.34,0.30,-6.31,-22.55,-22.55,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,112.20,177.90,,,,,
1999-12-09 00:00:00+00:00,0.41,0.37,-3.03,-17.08,-17.08,,,44.35,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,112.30,177.90,,52.35,,,
1999-12-10 00:00:00+00:00,0.26,0.22,-5.63,-22.12,-22.12,,,37.90,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,112.40,177.90,,46.87,,,
1999-12-11 00:00:00+00:00,0.40,0.33,-9.60,-22.71,-22.71,,,,,20.35,20.35,,,,,,12.68,,,,,,,,,,,,,,,,,,,,112.49,177.90,,,,,
1999-12-12 00:00:00+00:00,0.27,0.23,-11.52,-23.50,-23.50,,,,,21.17,21.17,,,,,,12.67,,,,,,,,,,,,,,,,,,,,112.57,177.90,,,,,
1999-12-13 00:00:00+00:00,0.10,0.08,-18.25,-23.23,-23.23,,,,,16.65,16.65,,,,,,12.66,,,,,,,,,,,,,,,,,,,,112.65,177.90,,,,,
1999-12-14 00:00:00+00:00,0.26,0.23,-17.26,-17.89,-17.89,,,,,4.34,4.34,,,,,,12.65,,,,,,,,,,,,,,,,,,,,112.71,177.90,,,,,
1999-12-15 00:00:00+00:00,0.32,0.26,-6.85,-12.65,-12.65,,,,,4.45,4.45,,,,,,12.64,,,,,,,,,,,,,,,,,,,,112.77,177.90,,,,,
1999-12-16 00:00:00+00:00,0.35,0.29,-8.30,-11.91,-11.91,,,,,2.34,2.34,,,,,,12.63,,,,,,,,,,,,,,,,,,,,112.82,177.90,,,,,
1999-12-17 00:00:00+00:00,0.45,0.37,-9.14,-18.95,-18.95,,,,,6.32,6.32,,,,,,12.62,,,,,,,,,,,,,,,,,,,,112.87,177.90,,,,,
1999-12-18 00:00:00+00:00,0.44,0.36,-17.32,-24.01,-24.01,,,,,13.85,13.85,166.62,,,,,12.61,,,,,,,,,,,,,,,,,,,,112.90,177.90,,,,,
1999-12-19 00:00:00+00:00,0.30,0.25,-7.06,-13.80,-13.80,,,,,9.66,9.66,,,,,,12.60,,,,,,,,,,,,,,,,,,,,112.93,177.90,,,,,
1999-12-20 00:00:00+00:00,0.58,0.47,-12.18,-13.98,-13.98,,,,,5.13,5.13,,,,,,12.59,,,,,,,,,,,,,,,,,,,,112.95,177.90,,,,,
1999-12-21 00:00:00+00:00,0.55,0.46,-16.62,-19.01,-19.01,,,,,8.33,8.33,,,,,,12.58,,,,,,,,,,,,,,,,,,,,112.96,177.90,,,,,
1999-12-22 00:00:00+00:00,0.23,0.18,-24.07,-21.32,-21.32,,,,,21.90,20.41,,,,,,12.57,,,,,,,,,,,,,,,,,,,,112.96,177.90,,,,,
1999-12-23 00:00:00+00:00,0.08,0.06,-20.73,-19.38,-19.38,,,,,19.67,19.67,174.45,,,,,12.57,,,,,,,,,,,,,,,,,,,,112.95,177.90,,,,,
1999-12-24 00:00:00+00:00,0.39,0.34,-5.80,-11.85,-11.85,,,,,4.51,4.51,,,,,,12.55,,,,,,,,,,,,,,,,,,,,112.94,177.90,,,,,
1999-12-25 00:00:00+00:00,0.33,0.28,-34.04,-15.89,-15.89,,,,,16.01,16.01,169.24,,,,,12.55,,,,,,,,,,,,,,,,,,,,112.92,177.90,,,,,
1999-12-26 00:00:00+00:00,0.49,0.39,-28.76,-16.43,-16.43,,,,,15.63,15.63,170.03,,,,,12.54,,,,,,,,,,,,,,,,,,,,112.89,177.90,,,,,
1999-12-27 00:00:00+00:00,0.35,0.27,-23.04,-12.19,-12.19,,,,,9.61,9.61,177.70,,,,,12.53,,,,,,,,,,,,,,,,,,,,112.85,177.90,,,,,
1999-12-28 00:00:00+00:00,0.34,0.26,-23.31,-12.32,-12.32,,,,,3.81,3.81,,,,,,12.53,,,,,,,,,,,,,,,,,,,,112.80,177.90,,,,,
