1994-05-01 00:00:00+00:00,235.58,205.83,-18.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.35,183.14,,,,,
1994-05-02 00:00:00+00:00,257.48,223.22,-15.37,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.05,183.14,,,,,
1994-05-03 00:00:00+00:00,244.14,212.87,-23.80,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.75,183.14,,,,,
1994-05-04 00:00:00+00:00,274.32,235.24,-15.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.46,183.14,,,,,
1994-05-05 00:00:00+00:00,281.05,239.54,-17.48,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.17,183.14,,,,,
1994-05-06 00:00:00+00:00,278.25,235.09,-17.90,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.88,183.14,,,,,
1994-05-07 00:00:00+00:00,254.20,219.96,-18.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.60,183.14,,,,,
1994-05-08 00:00:00+00:00,276.68,235.73,-10.73,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.32,183.14,,,,,
1994-05-09 00:00:00+00:00,291.37,247.00,-18.95,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.05,183.14,,,,,
1994-05-10 00:00:00+00:00,291.24,246.57,-22.18,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.78,183.14,,,,,
1994-05-11 00:00:00+00:00,289.89,246.27,-22.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.51,183.14,,,,,
1994-05-12 00:00:00+00:00,252.70,217.45,-0.71,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.25,183.14,,,,,
1994-05-13 00:00:00+00:00,222.45,197.26,-11.80,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.00,183.14,,,,,
1994-05-14 00:00:00+00:00,256.88,219.21,-0.51,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.75,183.14,,,,,
1994-05-15 00:00:00+00:00,237.16,204.23,3.60,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.50,183.14,,,,,
1994-05-16 00:00:00+00:00,279.96,229.92,-2.10,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.26,183.14,,,,,
1994-05-17 00:00:00+00:00,271.36,224.98,-0.28,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.03,183.14,,,,,
1994-05-18 00:00:00+00:00,220.55,191.15,8.55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.79,183.14,,,,,
1994-05-19 00:00:00+00:00,222.73,196.40,2.94,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.57,183.14,,,,,
1994-05-20 00:00:00+00:00,228.93,205.33,-2.48,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.35,183.14,,,,,
1994-05-21 00:00:00+00:00,201.18,185.20,0.61,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.14,183.14,,,,,
1994-05-22 00:00:00+00:00,292.82,259.57,-7.16,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.93,183.14,,,,,
1994-05-23 00:00:00+00:00,326.80,280.35,-22.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.73,183.14,,,,,
1994-05-24 00:00:00+00:00,340.15,290.61,-25.62,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.53,183.14,,,,,
1994-05-25 00:00:00+00:00,340.82,291.11,-22.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.34,183.14,,,,,
1994-05-26 00:00:00+00:00,341.03,290.97,-18.73,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.15,183.14,,,,,
1994-05-27 00:00:00+00:00,330.87,282.53,-12.43,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.97,183.14,,,,,
1994-05-28 00:00:00+00:00,302.65,256.28,-4.01,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.80,183.14,,,,,
1994-05-29 00:00:00+00:00,233.52,221.96,-13.04,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.64,183.14,,,,,
1994-05-30 00:00:00+00:00,219.09,206.47,-1.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.48,183.14,,,,,
1994-05-31 00:00:00+00:00,311.98,277.00,-10.26,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.32,183.14,,,,,
1994-06-01 00:00:00+00:00,335.04,299.73,-13.70,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.17,183.14,,,,,
1994-06-02 00:00:00+00:00,333.77,290.10,-7.55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.03,183.14,,,,,
1994-06-03 00:00:00+00:00,356.90,308.93,-21.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.90,183.14,,,,,
1994-06-04 00:00:00+00:00,357.31,305.65,-17.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.77,183.14,,,,,
1994-06-05 00:00:00+00:00,357.42,308.17,-19.71,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.65,183.14,,,,,
1994-06-06 00:00:00+00:00,363.45,312.78,-19.19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.54,183.14,,,,,
1994-06-07 00:00:00+00:00,366.38,314.98,-20.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.43,183.14,,,,,
1994-06-08 00:00:00+00:00,286.87,254.79,-18.66,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.33,183.14,,,,,
1994-06-09 00:00:00+00:00,334.07,294.83,-12.98,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.23,183.14,,,,,
1994-06-10 00:00:00+00:00,291.39,264.17,0.92,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.15,183.14,,,,,
1994-06-11 00:00:00+00:00,299.96,267.39,-3.01,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.07,183.14,,,,,
1994-06-12 00:00:00+00:00,303.25,277.07,-7.05,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.00,183.14,,,,,
1994-06-13 00:00:00+00:00,299.02,260.56,-5.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.93,183.14,,,,,
1994-06-14 00:00:00+00:00,272.59,233.70,-2.74,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.87,183.14,,,,,
1994-06-15 00:00:00+00:00,221.14,198.49,5.41,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.82,183.14,,,,,
1994-06-16 00:00:00+00:00,291.98,259.16,3.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.78,183.14,,,,,
1994-06-17 00:00:00+00:00,328.65,290.64,-13.46,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.74,183.14,,,,,
1994-06-18 00:00:00+00:00,365.71,309.83,-7.98,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.71,183.14,,,,,
1994-06-19 00:00:00+00:00,362.93,302.53,-9.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.69,183.14,,,,,
1994-06-20 00:00:00+00:00,281.48,250.74,-5.07,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.67,183.14,,,,,
1994-06-21 00:00:00+00:00,255.59,239.48,-8.79,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.67,183.14,,,,,
1994-06-22 00:00:00+00:00,330.59,291.73,-5.96,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.67,183.14,,,,,
1994-06-23 00:00:00+00:00,342.87,307.89,-14.63,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.67,183.14,,,,,
1994-06-24 00:00:00+00:00,200.35,166.80,2.13,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.69,183.14,,,,,
1994-06-25 00:00:00+00:00,346.05,267.89,25.91,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.71,183.14,,,,,
1994-06-26 00:00:00+00:00,268.98,219.65,-8.22,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.74,183.14,,,,,
1994-06-27 00:00:00+00:00,301.43,254.80,-6.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.77,183.14,,,,,
1994-06-28 00:00:00+00:00,311.48,275.63,-0.72,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.82,183.14,,,,,
1994-06-29 00:00:00+00:00,248.93,229.69,-1.01,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.87,183.14,,,,,
1994-06-30 00:00:00+00:00,350.48,304.81,-13.39,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.93,183.14,,,,,
1994-07-01 00:00:00+00:00,315.54,278.68,-18.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,66.99,183.14,,,,,
1994-07-02 00:00:00+00:00,268.59,247.38,-3.63,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.06,183.14,,,,,
1994-07-03 00:00:00+00:00,307.10,272.60,-11.52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.14,183.14,,,,,
1994-07-04 00:00:00+00:00,326.11,277.23,-10.98,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.23,183.14,,,,,
1994-07-05 00:00:00+00:00,233.47,183.80,29.34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.32,183.14,,,,,
1994-07-06 00:00:00+00:00,335.23,253.79,36.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.42,183.14,,,,,
1994-07-07 00:00:00+00:00,341.16,257.65,30.56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.53,183.14,,,,,
1994-07-08 00:00:00+00:00,344.05,257.15,32.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.64,183.14,,,,,
1994-07-09 00:00:00+00:00,341.16,254.71,25.76,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.76,183.14,,,,,
1994-07-10 00:00:00+00:00,297.30,233.33,22.43,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,67.89,183.14,,,,,
1994-07-11 00:00:00+00:00,288.98,218.58,31.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.02,183.14,,,,,
1994-07-12 00:00:00+00:00,325.37,242.16,25.60,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.16,183.14,,,,,
1994-07-13 00:00:00+00:00,233.89,182.88,19.03,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.30,183.14,,,,,
1994-07-14 00:00:00+00:00,163.71,124.45,22.46,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.46,183.14,,,,,
1994-07-15 00:00:00+00:00,264.26,231.70,-6.11,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.62,183.14,,,,,
1994-07-16 00:00:00+00:00,228.82,192.30,12.18,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.78,183.14,,,,,
1994-07-17 00:00:00+00:00,197.11,179.44,2.67,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,68.95,183.14,,,,,
1994-07-18 00:00:00+00:00,261.21,210.66,26.62,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.13,183.14,,,,,
1994-07-19 00:00:00+00:00,165.44,133.86,3.15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.31,183.14,,,,,
1994-07-20 00:00:00+00:00,167.86,124.19,31.05,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.50,183.14,,,,,
1994-07-21 00:00:00+00:00,153.35,116.70,26.18,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.70,183.14,,,,,
1994-07-22 00:00:00+00:00,246.65,184.40,25.27,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,69.90,183.14,,,,,
1994-07-23 00:00:00+00:00,313.43,226.26,21.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.10,183.14,,,,,
1994-07-24 00:00:00+00:00,201.02,154.95,14.58,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.32,183.14,,,,,
1994-07-25 00:00:00+00:00,144.76,117.32,3.69,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.53,183.14,,,,,
1994-07-26 00:00:00+00:00,241.43,201.54,7.44,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.76,183.14,,,,,
1994-07-27 00:00:00+00:00,301.84,245.85,-11.45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,70.98,183.14,,,,,
1994-07-28 00:00:00+00:00,288.32,226.10,2.17,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.22,183.14,,,,,
1994-07-29 00:00:00+00:00,275.32,207.28,19.43,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.45,183.14,,,,,
1994-07-30 00:00:00+00:00,164.59,125.48,22.10,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.70,183.14,,,,,
1994-07-31 00:00:00+00:00,114.08,89.28,17.80,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,71.94,183.14,,,,,
1994-08-01 00:00:00+00:00,247.11,207.59,-19.01,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.20,183.14,,,,,
1994-08-02 00:00:00+00:00,215.91,185.67,-5.89,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.45,183.14,,,,,
1994-08-03 00:00:00+00:00,246.79,206.54,-19.64,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.71,183.14,,,,,
1994-08-04 00:00:00+00:00,213.68,180.25,-8.52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,72.98,183.14,,,,,
1994-08-05 00:00:00+00:00,102.21,77.63,21.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.25,183.14,,,,,
1994-08-06 00:00:00+00:00,143.57,128.71,4.54,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.53,183.14,,,,,
1994-08-07 00:00:00+00:00,205.76,186.49,-2.52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.80,183.14,,,,,
1994-08-08 00:00:00+00:00,188.66,171.27,-0.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.09,183.14,,,,,
1994-08-09 00:00:00+00:00,169.00,158.48,-0.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.37,183.14,,,,,
1994-08-10 00:00:00+00:00,191.18,172.80,-0.72,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.66,183.14,,,,,
1994-08-11 00:00:00+00:00,202.95,172.46,-2.54,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.96,183.14,,,,,
1994-08-12 00:00:00+00:00,223.24,173.67,15.20,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.26,183.14,,,,,
1994-08-13 00:00:00+00:00,175.36,136.73,14.72,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.56,183.14,,,,,
1994-08-14 00:00:00+00:00,231.81,172.38,10.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.86,183.14,,,,,
1994-08-15 00:00:00+00:00,230.84,174.01,9.29,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.17,183.14,,,,,
1994-08-16 00:00:00+00:00,175.80,133.08,5.48,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.48,183.14,,,,,
1994-08-17 00:00:00+00:00,107.75,85.79,14.76,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.80,183.14,,,,,
1994-08-18 00:00:00+00:00,114.51,105.57,19.74,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.12,183.14,,,,,
1994-08-19 00:00:00+00:00,221.53,169.02,-6.37,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.44,183.14,,,,,
1994-08-20 00:00:00+00:00,191.55,149.32,-1.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.76,183.14,,,,,
1994-08-21 00:00:00+00:00,193.45,145.40,1.12,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.09,183.14,,,,,
1994-08-22 00:00:00+00:00,136.73,107.90,-2.46,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.42,183.14,,,,,
1994-08-23 00:00:00+00:00,134.84,101.71,14.21,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.75,183.14,,,,,
1994-08-24 00:00:00+00:00,147.78,108.06,14.59,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.08,183.14,,,,,
1994-08-25 00:00:00+00:00,175.38,126.48,2.61,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.42,183.14,,,,,
1994-08-26 00:00:00+00:00,199.61,144.46,1.19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.76,183.14,,,,,
1994-08-27 00:00:00+00:00,195.14,141.34,2.84,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.10,183.14,,,,,
1994-08-28 00:00:00+00:00,189.14,138.44,3.45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.45,183.14,,,,,
1994-08-29 00:00:00+00:00,190.21,139.58,7.91,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.79,183.14,,,,,
1994-08-30 00:00:00+00:00,172.77,128.71,-4.23,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.14,183.14,,,,,
1994-08-31 00:00:00+00:00,96.73,90.31,-2.66,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.49,183.14,,,,,
1994-09-01 00:00:00+00:00,125.98,115.86,-1.45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.84,183.14,,,,,
1994-09-02 00:00:00+00:00,99.32,119.19,-9.34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.20,183.14,,,,,
1994-09-03 00:00:00+00:00,150.64,134.22,-0.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.55,183.14,,,,,
1994-09-04 00:00:00+00:00,165.19,143.75,-15.08,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.91,183.14,,,,,
1994-09-05 00:00:00+00:00,99.12,92.62,-5.69,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.27,183.14,,,,,
1994-09-06 00:00:00+00:00,132.97,119.89,0.11,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.63,183.14,,,,,
1994-09-07 00:00:00+00:00,112.91,103.20,-2.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.00,183.14,,,,,
1994-09-08 00:00:00+00:00,155.79,133.35,-28.34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.36,183.14,,,,,
1994-09-09 00:00:00+00:00,151.28,128.33,-27.40,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.72,183.14,,,,,
1994-09-10 00:00:00+00:00,143.35,123.30,-23.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.09,183.14,,,,,
1994-09-11 00:00:00+00:00,134.76,114.72,-16.70,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.46,183.14,,,,,
1994-09-12 00:00:00+00:00,104.91,91.66,-7.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.83,183.14,,,,,
1994-09-13 00:00:00+00:00,129.51,108.53,-15.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.20,183.14,,,,,
1994-09-14 00:00:00+00:00,108.87,93.35,-25.12,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.57,183.14,,,,,
1994-09-15 00:00:00+00:00,99.06,86.32,-15.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.94,183.14,,,,,
1994-09-16 00:00:00+00:00,80.65,71.47,-0.00,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.31,183.14,,,,,
1994-09-17 00:00:00+00:00,89.67,79.27,-5.93,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.69,183.14,,,,,
1994-09-18 00:00:00+00:00,94.68,83.40,-5.48,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.06,183.14,,,,,
1994-09-19 00:00:00+00:00,113.68,96.78,-27.55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.44,183.14,,,,,
1994-09-20 00:00:00+00:00,63.84,59.83,-11.54,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.81,183.14,,,,,
1994-09-21 00:00:00+00:00,64.45,63.84,-2.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.19,183.14,,,,,
1994-09-22 00:00:00+00:00,74.07,70.30,-9.04,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.56,183.14,,,,,
1994-09-23 00:00:00+00:00,52.74,56.07,-7.30,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.94,183.14,,,,,
1994-09-24 00:00:00+00:00,72.27,66.23,-13.38,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,90.32,183.14,,,,,
1994-09-25 00:00:00+00:00,93.87,82.27,-24.21,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,90.69,183.14,,,,,
1994-09-26 00:00:00+00:00,96.43,86.15,-43.05,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.07,183.14,,,,,
1994-09-27 00:00:00+00:00,71.21,63.96,-23.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.45,183.14,,,,,
1994-09-28 00:00:00+00:00,71.76,64.90,-13.05,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.82,183.14,,,,,
1994-09-29 00:00:00+00:00,43.76,40.81,-8.96,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.20,183.14,,,,,
1994-09-30 00:00:00+00:00,43.97,41.46,-0.53,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.58,183.14,,,,,
1994-10-01 00:00:00+00:00,70.88,65.34,-20.53,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.95,183.14,,,,,
1994-10-02 00:00:00+00:00,78.45,71.66,-41.51,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,93.33,183.14,,,,,
1994-10-03 00:00:00+00:00,73.58,67.10,-34.89,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,93.71,183.14,,,,,
1994-10-04 00:00:00+00:00,34.13,32.39,-4.14,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.08,183.14,,,,,
1994-10-05 00:00:00+00:00,67.60,61.93,-8.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.46,183.14,,,,,
1994-10-06 00:00:00+00:00,36.45,33.89,-0.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.83,183.14,,,,,
1994-10-07 00:00:00+00:00,41.71,38.06,-10.59,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.20,183.14,,,,,
1994-10-08 00:00:00+00:00,33.34,30.77,-5.53,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.58,183.14,,,,,
1994-10-09 00:00:00+00:00,33.41,26.92,-2.54,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.95,183.14,,,,,
1994-10-10 00:00:00+00:00,26.33,28.18,-4.66,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,96.32,183.14,,,,,
1994-10-11 00:00:00+00:00,33.06,29.09,-10.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,96.69,183.14,,,,,
1994-10-12 00:00:00+00:00,35.98,32.63,-14.71,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.06,183.14,,,,,
1994-10-13 00:00:00+00:00,43.63,38.96,-22.97,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.42,183.14,,,,,
1994-10-14 00:00:00+00:00,48.68,40.02,-33.55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.79,183.14,,,,,
1994-10-15 00:00:00+00:00,44.19,38.26,-40.48,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.15,183.14,,,,,
1994-10-16 00:00:00+00:00,41.38,35.59,-41.56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.51,183.14,,,,,
1994-10-17 00:00:00+00:00,31.84,28.08,-32.70,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.88,183.14,,,,,
1994-10-18 00:00:00+00:00,24.82,22.33,-16.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.23,183.14,,,,,
1994-10-19 00:00:00+00:00,36.82,31.93,-42.24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.59,183.14,,,,,
1994-10-20 00:00:00+00:00,24.99,22.28,-37.62,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.95,183.14,,,,,
1994-10-21 00:00:00+00:00,28.48,25.68,-34.41,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.30,183.14,,,,,
1994-10-22 00:00:00+00:00,15.84,14.93,-5.12,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.65,183.14,,,,,
1994-10-23 00:00:00+00:00,12.79,12.49,-1.09,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.00,183.14,,,,,
1994-10-24 00:00:00+00:00,14.09,13.36,-8.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.35,183.14,,,,,
1994-10-25 00:00:00+00:00,13.09,12.20,-10.39,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.69,183.14,,,,,
1994-10-26 00:00:00+00:00,23.41,22.21,-27.57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.03,183.14,,,,,
1994-10-27 00:00:00+00:00,20.12,15.61,-44.89,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.37,183.14,,,,,
1994-10-28 00:00:00+00:00,12.37,11.23,-12.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.71,183.14,,,,,
1994-10-29 00:00:00+00:00,12.09,11.46,-0.52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.04,183.14,,,,,
1994-10-30 00:00:00+00:00,6.18,7.06,-1.20,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.37,183.14,,,,,
1994-10-31 00:00:00+00:00,17.28,14.39,-8.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.70,183.14,,,,,
1994-11-01 00:00:00+00:00,12.00,10.97,-19.75,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.02,183.14,,,,,
1994-11-02 00:00:00+00:00,11.80,10.72,-19.87,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.34,183.14,,,,,
1994-11-03 00:00:00+00:00,8.53,7.53,-21.56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.66,183.14,,,,,
1994-11-04 00:00:00+00:00,10.33,9.49,-37.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.97,183.14,,,,,
1994-11-05 00:00:00+00:00,5.17,4.74,-28.58,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.28,183.14,,,,,
1994-11-06 00:00:00+00:00,3.73,3.57,-11.66,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.58,183.14,,,,,
1994-11-07 00:00:00+00:00,6.29,5.81,-37.93,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.88,183.14,,,,,
1994-11-08 00:00:00+00:00,6.37,5.95,-49.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.18,183.14,,,,,
1994-11-09 00:00:00+00:00,5.83,5.87,-53.25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.47,183.14,,,,,
1994-11-10 00:00:00+00:00,5.20,5.11,-56.07,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.76,183.14,,,,,
1994-11-11 00:00:00+00:00,3.76,3.66,-52.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.04,183.14,,,,,
