1999-01-20 00:00:00+00:00,1.10,0.99,-48.87,-28.05,-22.49,-32.18,,,71.11,73.81,12.09,16.70,14.21,19.32,226.44,228.70,,,,,,0,0,,,,,,,,109.94,183.14,,93.47,73.81,,
1999-01-21 00:00:00+00:00,0.74,0.66,-19.77,-18.87,-16.31,-23.16,,,82.29,86.63,7.53,14.73,8.85,16.95,256.78,261.39,,,,,,0,0,,,,,,,,109.72,183.14,,98.81,86.63,,
1999-01-22 00:00:00+00:00,0.73,0.67,-6.64,-21.06,-18.53,-25.05,,,82.82,88.20,2.89,4.55,3.70,5.98,178.60,182.79,,,,,,0,0,,,,,,,,109.49,183.14,,101.66,88.20,,
1999-01-23 00:00:00+00:00,2.22,2.07,-8.08,-28.10,-20.88,-32.59,,,75.94,81.56,4.67,8.32,5.82,10.02,220.56,224.97,,,,,,0,0,,,,,,,,109.26,183.14,,99.70,81.56,,
1999-01-24 00:00:00+00:00,1.19,1.06,-11.44,-26.87,-24.44,-31.91,,,72.17,75.51,6.05,9.88,7.47,11.72,241.46,246.68,,,,,,0,0,,,,,,,,109.02,183.14,,93.77,75.51,,
1999-01-25 00:00:00+00:00,1.14,1.03,-5.19,-24.72,-23.03,-27.81,,,80.04,85.42,2.32,4.45,2.81,5.59,154.69,141.44,,,,,,0,0,,,,,,,,108.77,183.14,,101.84,85.42,,
1999-01-26 00:00:00+00:00,1.36,1.18,-9.94,-22.85,-13.36,-33.26,,,77.75,81.85,6.30,11.75,7.85,13.43,240.65,244.15,,,,,,0,0,,,,,,,,108.52,183.14,,97.02,81.85,,
1999-01-27 00:00:00+00:00,2.48,2.16,-12.47,-19.74,-11.95,-27.88,,,82.72,87.27,6.82,13.86,7.99,15.72,273.16,277.23,,,,,,0,0,,,,,,,,108.26,183.14,,100.25,87.27,,
1999-01-28 00:00:00+00:00,3.37,3.87,-26.90,-29.46,-26.66,-31.71,,,67.74,70.97,6.98,9.34,8.72,11.19,228.97,232.34,,,,,,0,0,,,,,,,,107.99,183.14,,90.20,70.97,,
1999-01-29 00:00:00+00:00,2.20,1.87,-13.75,-28.68,-26.12,-32.52,,,70.84,74.21,5.56,11.21,6.71,12.60,184.08,187.99,,,,,,0,0,,,,,,,,107.72,183.14,,93.62,74.21,,
1999-01-30 00:00:00+00:00,3.18,2.66,-23.46,-32.90,-27.74,-37.17,,,68.12,72.47,5.05,7.80,6.30,8.84,236.66,240.09,,,,,,0,0,,,,,,,,107.45,183.14,,93.66,72.47,,
1999-01-31 00:00:00+00:00,4.42,4.16,-34.55,-36.92,-34.00,-38.52,,,59.13,62.00,4.70,6.71,6.04,8.35,206.99,210.19,,,,,,0,0,,,,,,,,107.17,183.14,,84.62,62.00,,
1999-02-01 00:00:00+00:00,6.03,6.17,-35.57,-38.48,-34.88,-39.60,,,59.64,64.08,5.21,6.99,6.66,8.62,213.05,217.08,,,,,,0,0,,,,,,,,106.89,183.14,,86.60,64.08,,
1999-02-02 00:00:00+00:00,4.99,4.09,-29.38,-37.98,-36.16,-39.60,,,63.24,68.84,5.65,8.34,6.96,10.05,229.94,235.51,,,,,,0,0,,,,,,,,106.60,183.14,,91.43,68.84,,
1999-02-03 00:00:00+00:00,7.03,6.85,-39.83,-38.69,-36.76,-39.60,,,61.03,65.30,7.32,8.69,8.87,10.02,234.04,236.84,,,,,,0,0,,,,,,,,106.31,183.14,,88.83,65.30,,
1999-02-04 00:00:00+00:00,3.74,3.30,-23.63,-29.69,-15.24,-39.60,,,73.76,77.93,9.61,13.54,11.53,15.97,234.43,236.79,,,,,,0,0,,,,,,,,106.01,183.14,,97.80,77.93,,
1999-02-05 00:00:00+00:00,5.86,5.21,-4.29,-14.00,-12.01,-18.20,,,90.16,94.66,5.88,11.96,7.04,13.87,269.26,273.06,,,,,,0,0,,,,,,,,105.71,183.14,,103.30,94.66,,
1999-02-06 00:00:00+00:00,6.93,6.26,-13.25,-13.94,-9.20,-21.69,,,90.09,94.22,11.26,18.33,13.02,21.50,253.41,256.09,,,,,,0,0,,,,,,,,105.40,183.14,,103.07,94.22,,
1999-02-07 00:00:00+00:00,5.00,4.47,-5.77,-11.07,-8.59,-14.98,,,92.20,96.78,6.02,12.53,6.98,14.43,264.94,268.20,,,,,,0,0,,,,,,,,105.09,183.14,,102.62,96.78,,
1999-02-08 00:00:00+00:00,4.34,3.88,-8.14,-5.92,-0.69,-15.11,,,95.08,97.88,11.03,14.58,12.74,16.82,271.80,274.62,,,,,,0,0,,,,,,,,104.78,183.14,,100.33,97.88,,
1999-02-09 00:00:00+00:00,5.27,4.77,-3.28,-4.39,-1.29,-11.02,,,99.95,102.84,9.41,14.49,10.57,16.09,276.21,276.05,,,,,,0,0,,,,,,,,104.46,183.14,,104.29,102.84,,
1999-02-10 00:00:00+00:00,4.46,7.12,-2.25,-9.58,-6.51,-11.76,,,96.52,100.95,2.16,5.85,2.53,6.42,194.01,193.13,,,,,,0,0,,,,,,,,104.14,183.14,,105.93,100.95,,
1999-02-11 00:00:00+00:00,7.30,8.74,-5.94,-18.46,-6.71,-24.99,,,87.72,92.97,3.54,5.46,4.45,6.54,268.55,274.46,,,,,,0,0,,,,,,,,103.81,183.14,,104.85,92.97,,
1999-02-12 00:00:00+00:00,9.22,11.67,-13.41,-27.17,-23.64,-30.17,,,77.71,82.86,5.35,8.57,6.81,10.25,232.00,237.41,,,,,,0,0,,,,,,,,103.48,183.14,,101.25,82.86,,
1999-02-13 00:00:00+00:00,10.67,16.02,-25.69,-30.09,-27.94,-31.64,,,72.73,76.15,7.42,9.89,9.07,12.13,244.18,246.06,,,,,,0,0,,,,,,,,103.15,183.14,,97.49,76.15,,
1999-02-14 00:00:00+00:00,12.92,18.95,-37.71,-30.00,-28.08,-31.65,,,72.87,76.28,8.51,14.88,10.67,18.30,237.61,240.34,,,,,,0,0,,,,,,,,102.81,183.14,,97.61,76.28,,
1999-02-15 00:00:00+00:00,14.83,13.01,-17.95,-29.28,-26.53,-35.21,,,74.51,79.22,5.29,10.19,6.85,12.33,237.85,242.98,,,,,,0,0,,,,,,,,102.47,183.14,,99.03,79.22,,
1999-02-16 00:00:00+00:00,18.55,22.37,-35.44,-30.87,-28.35,-35.55,,,73.22,78.21,8.44,15.46,10.72,18.34,225.75,229.79,,,,,,0,0,,,,,,,,102.13,183.14,,98.88,78.21,,
1999-02-17 00:00:00+00:00,17.98,22.22,-17.65,-30.76,-27.40,-34.07,,,74.31,80.43,5.85,9.52,7.71,11.23,229.27,237.75,,,,,,0,0,,,,,,,,101.79,183.14,,100.24,80.43,,
1999-02-18 00:00:00+00:00,22.80,23.08,-17.37,-31.49,-29.42,-35.21,,,72.68,74.95,8.23,10.46,9.97,12.44,232.74,235.65,,,,,,0,0,,,,,,,,101.44,183.14,,98.72,74.95,,
1999-02-19 00:00:00+00:00,24.48,24.82,-22.54,-36.42,-34.40,-38.92,,,67.28,70.94,9.20,10.98,11.07,13.06,215.55,218.14,,,,,,0,0,,,,,,,,101.09,183.14,,95.82,70.94,,
1999-02-20 00:00:00+00:00,20.47,24.00,-25.51,-34.29,-31.44,-37.77,,,66.66,67.78,7.42,9.70,9.21,11.60,230.82,234.45,,,,,,0,0,,,,,,,,100.74,183.14,,93.09,67.78,,
1999-02-21 00:00:00+00:00,31.41,30.66,-35.03,-29.77,-25.58,-34.07,,,63.47,64.98,7.63,10.54,9.55,12.81,231.30,234.83,,,,,,0,0,,,,,,,,100.38,183.14,,84.82,64.98,,
1999-02-22 00:00:00+00:00,38.66,34.80,-49.62,-31.68,-26.26,-36.97,,,57.06,57.82,7.06,10.12,8.88,12.26,228.32,233.11,,,,,,0,0,,,,,,,,100.03,183.14,,77.67,57.82,,
1999-02-23 00:00:00+00:00,41.48,35.67,-40.44,-36.57,-33.19,-38.31,,,55.19,54.92,5.59,6.78,7.50,9.09,208.73,211.83,,,,,,0,0,,,,,,,,99.67,183.14,,78.75,54.92,,
1999-02-24 00:00:00+00:00,42.32,39.36,-36.35,-38.09,-35.35,-39.60,,,56.75,58.30,5.08,7.91,6.49,9.85,216.30,220.38,,,,,,0,0,,,,,,,,99.31,183.14,,82.11,58.30,,
1999-02-25 00:00:00+00:00,31.16,26.18,-21.57,-35.07,-33.12,-38.38,,,67.98,73.34,4.79,7.60,6.02,9.27,256.16,261.99,,,,,,0,0,,,,,,,,98.94,183.14,,95.59,73.34,,
1999-02-26 00:00:00+00:00,46.35,37.78,-32.59,-38.40,-36.22,-39.60,,,62.79,67.06,7.46,9.52,9.13,11.54,236.33,239.38,,,,,,0,0,,,,,,,,98.58,183.14,,91.15,67.06,,
1999-02-27 00:00:00+00:00,49.79,40.93,-34.54,-35.34,-30.50,-39.26,,,60.31,63.69,7.21,11.03,8.82,13.23,238.81,241.77,,,,,,0,0,,,,,,,,98.21,183.14,,84.93,63.69,,
1999-02-28 00:00:00+00:00,47.97,44.90,-43.23,-23.94,-16.79,-32.18,,,69.92,72.60,7.89,12.04,9.74,14.53,244.62,247.55,,,,,,0,0,,,,,,,,97.84,183.14,,88.18,72.60,,
1999-03-01 00:00:00+00:00,50.99,46.47,-40.15,-23.43,-16.04,-27.27,,,68.51,70.95,5.59,11.18,7.16,13.22,255.11,260.29,,,,,,0,0,,,,,,,,97.47,183.14,,85.94,70.95,,
1999-03-02 00:00:00+00:00,43.62,40.77,-42.53,-25.41,-23.57,-27.14,,,65.17,67.00,6.88,8.78,8.63,10.66,252.45,255.83,,,,,,0,0,,,,,,,,97.10,183.14,,83.49,67.00,,
1999-03-03 00:00:00+00:00,55.44,52.57,-55.63,-25.94,-21.62,-29.22,,,69.34,71.96,10.11,13.12,12.29,15.64,230.52,233.02,,,,,,0,0,,,,,,,,96.73,183.14,,89.26,71.96,,
1999-03-04 00:00:00+00:00,33.88,30.54,-20.92,-12.80,-6.66,-22.77,,,88.60,92.57,7.96,13.51,9.63,16.26,250.58,253.45,,,,,,0,0,,,,,,,,96.35,183.14,,100.01,92.57,,
1999-03-05 00:00:00+00:00,37.05,32.94,-7.87,-9.47,-6.18,-15.92,,,95.67,100.07,4.77,8.00,5.59,9.72,284.99,286.83,,,,,,0,0,,,,,,,,95.98,183.14,,104.84,100.07,,
1999-03-06 00:00:00+00:00,28.62,25.81,-2.91,-5.50,-1.83,-12.02,,,97.92,101.70,8.60,14.09,9.90,16.02,278.15,280.96,,,,,,0,0,,,,,,,,95.60,183.14,,103.23,101.70,,
1999-03-07 00:00:00+00:00,52.43,48.77,-40.58,-5.58,-2.03,-9.00,,,85.15,86.12,9.26,15.60,11.12,17.93,262.24,264.74,,,,,,0,0,,,,,,,,95.22,183.14,,89.85,86.12,,
1999-03-08 00:00:00+00:00,38.70,34.79,-15.08,-15.50,-7.66,-19.48,,,89.13,93.30,7.97,10.98,8.98,12.04,276.24,276.31,,,,,,0,0,,,,,,,,94.84,183.14,,103.59,93.30,,
1999-03-09 00:00:00+00:00,44.49,39.75,-16.98,-21.40,-17.25,-27.81,,,84.29,89.36,5.72,10.74,6.80,11.93,271.47,275.91,,,,,,0,0,,,,,,,,94.46,183.14,,103.79,89.36,,
1999-03-10 00:00:00+00:00,70.55,64.96,-37.09,-27.81,-25.65,-31.45,,,74.81,79.83,6.30,10.06,7.67,11.85,226.99,232.01,,,,,,0,0,,,,,,,,94.08,183.14,,98.07,79.83,,
1999-03-11 00:00:00+00:00,81.30,71.56,-34.45,-31.71,-27.20,-36.43,,,67.45,71.38,4.34,8.00,5.36,9.56,199.64,203.72,,,,,,0,0,,,,,,,,93.70,183.14,,91.87,71.38,,
1999-03-12 00:00:00+00:00,78.73,73.91,-50.62,-22.56,-18.20,-29.83,,,71.11,71.66,5.84,10.30,7.49,12.85,235.81,240.31,,,,,,0,0,,,,,,,,93.32,183.14,,88.64,71.66,,
1999-03-13 00:00:00+00:00,81.80,70.78,-56.70,-22.59,-19.48,-25.66,,,72.62,75.39,9.80,12.39,11.86,14.80,215.95,218.34,,,,,,0,0,,,,,,,,92.94,183.14,,90.53,75.39,,
1999-03-14 00:00:00+00:00,88.54,67.09,-50.29,-25.66,-22.56,-28.28,,,69.88,72.75,10.76,13.65,12.93,16.02,212.90,215.36,,,,,,0,0,,,,,,,,92.56,183.14,,89.75,72.75,,
1999-03-15 00:00:00+00:00,76.76,67.95,-30.18,-27.68,-23.91,-31.98,,,72.42,77.65,5.15,7.51,6.59,8.98,235.71,240.84,,,,,,0,0,,,,,,,,92.18,183.14,,94.81,77.65,,
1999-03-16 00:00:00+00:00,96.71,83.54,-40.60,-29.42,-26.66,-33.67,,,69.84,74.75,6.08,9.92,7.75,11.97,228.03,232.40,,,,,,0,0,,,,,,,,91.79,183.14,,93.00,74.75,,
1999-03-17 00:00:00+00:00,94.13,66.09,-49.89,-30.39,-25.59,-34.00,,,68.93,71.64,10.90,13.66,13.07,16.20,209.47,211.99,,,,,,0,0,,,,,,,,91.41,183.14,,92.69,71.64,,
1999-03-18 00:00:00+00:00,87.51,79.05,-43.08,-26.08,-20.34,-30.30,,,64.37,66.48,9.63,13.05,11.58,15.38,231.78,234.30,,,,,,0,0,,,,,,,,91.03,183.14,,83.15,66.48,,
1999-03-19 00:00:00+00:00,103.98,92.83,-53.13,-24.92,-21.56,-29.76,,,60.73,62.07,6.43,8.82,8.19,10.70,257.36,261.65,,,,,,0,0,,,,,,,,90.65,183.14,,77.55,62.07,,
1999-03-20 00:00:00+00:00,104.25,93.94,-49.05,-22.93,-17.06,-27.07,,,60.30,61.04,6.73,8.17,8.70,10.20,217.42,221.19,,,,,,0,0,,,,,,,,90.26,183.14,,75.44,61.04,,
1999-03-21 00:00:00+00:00,103.44,92.91,-50.67,-21.60,-16.25,-25.20,,,72.92,75.92,8.73,13.24,10.75,15.56,223.55,227.40,,,,,,0,0,,,,,,,,89.88,183.14,,90.20,75.92,,
1999-03-22 00:00:00+00:00,100.92,91.08,-40.46,-22.84,-20.22,-24.99,,,74.87,79.27,6.25,8.59,7.80,10.38,247.00,249.95,,,,,,0,0,,,,,,,,89.50,183.14,,93.59,79.27,,
1999-03-23 00:00:00+00:00,111.04,99.55,-45.22,-25.24,-22.37,-28.48,,,71.27,75.36,7.07,9.45,8.74,11.39,238.19,241.25,,,,,,0,0,,,,,,,,89.12,183.14,,91.17,75.36,,
1999-03-24 00:00:00+00:00,116.52,104.27,-38.99,-23.17,-19.41,-25.72,,,70.60,74.15,8.78,11.33,10.54,13.05,242.56,245.15,,,,,,0,0,,,,,,,,88.74,183.14,,88.62,74.15,,
1999-03-25 00:00:00+00:00,123.16,110.12,-47.56,-22.45,-18.67,-25.32,,,64.83,67.05,7.09,9.92,8.82,12.00,241.08,244.10,,,,,,0,0,,,,,,,,88.36,183.14,,80.67,67.05,,
1999-03-26 00:00:00+00:00,86.92,78.06,-23.43,-18.78,-12.15,-25.59,,,78.22,81.88,6.59,8.30,8.12,10.04,252.63,256.10,,,,,,0,0,,,,,,,,87.98,183.14,,93.58,81.88,,
1999-03-27 00:00:00+00:00,124.53,111.02,-21.00,-19.11,-12.76,-23.24,,,83.05,88.42,4.54,7.22,5.82,9.01,257.38,263.55,,,,,,0,0,,,,,,,,87.60,183.14,,100.01,88.42,,
1999-03-28 00:00:00+00:00,126.51,113.72,-35.35,-19.33,-17.67,-22.23,,,78.04,82.33,5.95,8.46,7.44,9.93,242.23,245.12,,,,,,0,0,,,,,,,,87.22,183.14,,94.23,82.33,,
1999-03-29 00:00:00+00:00,94.91,86.17,-15.28,-17.35,-13.16,-22.71,,,84.72,89.49,7.04,9.58,8.42,11.44,254.84,257.54,,,,,,0,0,,,,,,,,86.84,183.14,,100.27,89.49,,
1999-03-30 00:00:00+00:00,93.60,85.15,-5.37,-10.35,-7.26,-14.44,,,91.13,95.40,6.67,11.74,7.81,13.51,267.92,270.87,,,,,,0,0,,,,,,,,86.46,183.14,,100.84,95.40,,
1999-03-31 00:00:00+00:00,84.48,76.84,-7.48,-4.78,-2.57,-7.46,,,91.89,94.70,8.75,12.36,10.24,13.80,268.93,271.53,,,,,,0,0,,,,,,,,86.09,183.14,,96.21,94.70,,
1999-04-01 00:00:00+00:00,81.49,73.39,-2.22,-4.20,-2.77,-5.99,,,98.88,102.21,8.04,12.84,9.42,14.62,298.41,301.57,,,,,,0,0,,,,,,,,85.71,183.14,,102.97,102.21,,
1999-04-02 00:00:00+00:00,134.97,119.44,-25.23,-5.68,-2.98,-7.46,,,77.06,77.43,6.71,9.24,8.34,11.34,244.10,246.65,,,,,,0,0,,,,,,,,85.34,183.14,,81.46,77.43,,
1999-04-03 00:00:00+00:00,140.72,124.73,-49.12,-7.87,-5.59,-11.50,,,75.76,76.81,6.86,9.64,8.61,12.02,248.32,251.36,,,,,,0,0,,,,,,,,84.97,183.14,,81.80,76.81,,
1999-04-04 00:00:00+00:00,116.06,104.24,-24.40,-14.60,-10.96,-20.83,,,80.99,84.95,4.13,7.30,5.32,9.39,213.99,215.35,,1.99,11.42,,,0,0,-0.10,-0.63,,,,80.99,5.14,84.60,183.14,,93.40,84.95,,
1999-04-05 00:00:00+00:00,152.05,138.51,-22.74,-21.75,-9.28,-26.73,,,79.69,87.36,2.48,5.13,3.20,7.06,212.37,221.94,,2.01,11.44,,,0,0,-0.11,-0.64,,,,79.65,3.09,84.23,183.14,,98.68,87.36,,
1999-04-06 00:00:00+00:00,159.11,142.48,-22.09,-22.31,-11.37,-27.22,,,75.92,82.48,1.71,3.15,2.09,4.28,190.96,186.13,,2.06,11.49,,,0,0,-0.17,-0.70,,,,75.88,2.03,83.86,183.14,,94.64,82.48,,
1999-04-07 00:00:00+00:00,164.85,146.58,-24.11,-21.29,-12.77,-30.04,,,77.64,83.02,2.87,5.96,3.93,7.29,178.72,180.45,,2.07,11.50,,,0,0,-0.17,-0.70,,,,77.49,3.76,83.49,183.14,,95.82,83.02,,
1999-04-08 00:00:00+00:00,154.54,135.55,-27.18,-25.79,-20.21,-33.20,,,75.75,82.08,2.95,8.22,3.76,9.90,178.32,174.75,,2.08,11.51,,,0,0,-0.18,-0.71,,,,75.78,3.63,83.12,183.14,,97.44,82.08,,
1999-04-09 00:00:00+00:00,176.06,154.81,-35.33,-26.57,-18.27,-34.34,,,65.29,69.11,6.79,9.90,8.63,11.85,209.72,213.41,,2.10,11.53,,,0,0,-0.21,-0.74,,,,64.55,8.33,82.76,183.14,,84.90,69.11,,
1999-04-10 00:00:00+00:00,178.52,155.90,-39.02,-20.54,-14.71,-24.44,,,63.20,63.34,7.95,10.26,9.92,12.49,218.64,220.84,,2.12,11.55,,,0,0,-0.23,-0.75,,,,63.20,9.59,82.40,183.14,,77.27,63.34,,
1999-04-11 00:00:00+00:00,148.65,131.53,-21.64,-17.57,-12.36,-21.96,,,69.67,71.60,5.90,8.03,7.45,10.06,236.05,239.85,,2.10,11.53,,,0,0,-0.21,-0.73,,,,69.64,7.20,82.04,183.14,,82.55,71.60,,
1999-04-12 00:00:00+00:00,167.58,147.41,-27.05,-16.43,-13.10,-20.02,,,79.21,82.80,7.94,13.28,9.90,16.53,238.33,242.15,,2.12,11.55,,,0,0,-0.23,-0.75,,,,79.17,9.58,81.68,183.14,,93.07,82.80,,
1999-04-13 00:00:00+00:00,182.87,155.36,-28.38,-11.78,-9.34,-14.71,,,74.04,75.51,8.30,14.43,10.16,16.98,266.62,270.43,,2.05,11.48,,,0,0,-0.15,-0.68,,,,74.07,9.87,81.32,183.14,,83.00,75.51,,
1999-04-14 00:00:00+00:00,136.57,121.38,-10.89,-8.91,-6.79,-18.41,,,95.92,100.38,4.03,8.27,4.82,9.37,266.36,252.98,,2.00,11.42,,,0,0,-0.10,-0.63,,,,95.92,4.70,80.97,183.14,,104.57,100.38,,
1999-04-15 00:00:00+00:00,190.15,165.82,-33.96,-14.69,-9.34,-20.15,,,78.39,81.13,7.86,11.73,9.67,13.94,221.05,225.55,,2.00,11.43,,,0,0,-0.11,-0.64,,,,78.39,9.39,80.62,183.14,,90.64,81.13,,
1999-04-16 00:00:00+00:00,193.70,166.01,-38.17,-14.13,-9.75,-18.08,,,74.24,75.75,6.62,9.92,8.22,12.24,234.45,238.62,,2.01,11.44,,,0,0,-0.12,-0.65,,,,74.24,7.98,80.27,183.14,,85.23,75.75,,
1999-04-17 00:00:00+00:00,174.01,149.86,-21.60,-15.77,-8.20,-20.83,,,78.30,82.42,3.79,6.75,4.84,8.52,197.64,199.95,,2.02,11.45,,,0,0,-0.13,-0.66,,,,78.29,4.68,79.92,183.14,,91.41,82.42,,
1999-04-18 00:00:00+00:00,209.09,178.36,-19.25,-19.94,-13.91,-25.93,,,74.02,77.99,4.97,8.32,6.25,9.81,215.30,217.79,,2.03,11.46,,,0,0,-0.13,-0.66,,,,74.01,6.05,79.58,183.14,,90.12,77.99,,
1999-04-19 00:00:00+00:00,211.44,178.45,-43.27,-10.68,-4.92,-20.29,,,75.35,76.57,7.88,11.44,9.81,13.86,244.15,248.23,,2.03,11.46,,,0,0,-0.14,-0.66,,,,75.35,9.51,79.23,183.14,,83.69,76.57,,
1999-04-20 00:00:00+00:00,180.08,154.63,-36.44,-4.19,-0.83,-8.40,,,80.45,81.50,9.39,12.04,11.43,14.54,262.58,266.27,,2.03,11.46,,,0,0,-0.14,-0.67,,,,80.47,11.12,78.89,183.14,,83.79,81.50,,
1999-04-21 00:00:00+00:00,199.20,169.22,-25.83,-4.58,-0.16,-8.13,,,78.45,80.45,7.89,10.82,9.59,12.97,253.88,257.02,,2.03,11.47,,,0,0,-0.14,-0.67,,,,78.45,9.32,78.56,183.14,,82.06,80.45,,
1999-04-22 00:00:00+00:00,211.39,176.79,-38.27,-6.53,-3.45,-10.35,,,74.40,75.20,7.31,11.21,9.14,13.77,241.20,244.05,,2.04,11.47,,,0,0,-0.15,-0.68,,,,74.53,8.85,78.22,183.14,,79.30,75.20,,
1999-04-23 00:00:00+00:00,227.44,192.04,-36.84,-8.59,-3.65,-12.63,,,70.89,71.91,6.17,9.22,7.87,10.88,229.19,232.22,,2.04,11.47,,,0,0,-0.15,-0.68,,,,70.88,7.60,77.89,183.14,,77.14,71.91,,
1999-04-24 00:00:00+00:00,229.67,194.72,-37.53,-8.77,-3.99,-12.97,,,74.67,76.44,6.18,9.08,7.81,11.25,242.71,246.13,,2.05,11.48,,,0,0,-0.15,-0.68,,,,74.66,7.56,77.56,183.14,,81.36,76.44,,
1999-04-25 00:00:00+00:00,238.98,202.60,-40.76,-9.14,-5.19,-12.63,,,76.49,78.46,7.84,10.24,9.62,12.31,252.87,255.65,,2.05,11.48,,,0,0,-0.16,-0.69,,,,76.48,9.34,77.24,183.14,,83.60,78.46,,
1999-04-26 00:00:00+00:00,237.65,200.79,-39.75,-7.54,-1.63,-12.96,,,74.77,75.72,9.91,13.81,12.06,16.10,245.62,248.46,,2.05,11.48,,,0,0,-0.16,-0.69,,,,74.57,11.72,76.91,183.14,,80.42,75.72,,
1999-04-27 00:00:00+00:00,192.72,167.24,-26.35,-4.52,-3.04,-6.66,,,81.86,83.72,9.08,12.71,10.87,15.35,264.78,268.38,,2.05,11.48,,,0,0,-0.16,-0.69,,,,82.07,10.59,76.59,183.14,,85.52,83.72,,
1999-04-28 00:00:00+00:00,164.29,145.92,-4.44,-6.53,-4.64,-9.01,,,94.66,98.62,4.51,8.73,5.16,10.22,293.08,297.17,,2.04,11.47,,,0,0,-0.15,-0.68,,,,94.64,5.06,76.28,183.14,,100.84,98.62,,
1999-04-29 00:00:00+00:00,210.20,197.19,-40.37,-12.70,-8.74,-19.01,,,87.18,92.41,2.20,5.37,2.96,6.34,220.48,231.81,,2.01,11.44,,,0,0,-0.12,-0.65,,,,87.17,2.85,75.97,183.14,,98.71,92.41,,
1999-04-30 00:00:00+00:00,215.32,190.36,-34.13,-12.20,-9.28,-15.98,,,83.52,87.54,5.69,9.52,6.87,10.93,264.26,266.70,,2.02,11.45,,,0,0,-0.13,-0.65,,,,83.51,6.69,75.66,183.14,,94.02,87.54,,
1999-05-01 00:00:00+00:00,206.37,184.02,-19.42,-12.27,-9.14,-15.71,,,86.92,91.15,7.58,11.37,9.08,13.12,263.97,267.08,,2.03,11.46,,,0,0,-0.13,-0.66,,,,86.91,8.85,75.35,183.14,,98.00,91.15,,
1999-05-02 00:00:00+00:00,186.27,170.31,-10.55,-10.89,-7.26,-18.41,,,91.08,95.64,7.13,12.15,8.29,14.00,292.84,295.01,,2.03,11.46,,,0,0,-0.14,-0.66,,,,91.06,8.11,75.05,183.14,,101.23,95.64,,
1999-05-03 00:00:00+00:00,270.46,239.60,-36.27,-18.28,-7.47,-25.79,,,77.41,81.80,3.74,6.26,4.93,8.39,176.70,181.73,,2.02,11.45,,,0,0,-0.13,-0.65,,,,77.40,4.74,74.75,183.14,,92.74,81.80,,
1999-05-04 00:00:00+00:00,213.22,196.36,-21.89,-18.46,-15.46,-23.38,,,84.80,89.94,2.30,4.70,2.59,5.39,170.29,172.66,,2.02,11.45,,,0,0,-0.13,-0.66,,,,84.78,2.54,74.46,183.14,,101.53,89.94,,
1999-05-05 00:00:00+00:00,260.30,236.38,-29.39,-20.22,-15.52,-28.96,,,78.81,84.03,2.93,5.82,3.60,8.19,173.22,174.79,,2.02,11.45,,,0,0,-0.13,-0.66,,,,78.79,3.50,74.17,183.14,,96.02,84.03,,
1999-05-06 00:00:00+00:00,249.50,218.47,-21.52,-9.11,-1.03,-20.55,,,79.58,82.59,3.93,8.69,4.78,10.28,219.16,223.34,,2.02,11.45,,,0,0,-0.13,-0.66,,,,79.58,4.65,73.88,183.14,,87.31,82.59,,
1999-05-07 00:00:00+00:00,255.28,224.02,-42.95,-6.26,-2.57,-11.30,,,82.90,85.65,7.42,12.50,9.00,14.32,282.48,285.66,,2.04,11.47,,,0,0,-0.14,-0.67,,,,82.89,8.76,73.60,183.14,,88.12,85.65,,
1999-05-08 00:00:00+00:00,244.78,218.80,-30.27,-12.48,-9.34,-16.85,,,87.55,92.76,5.03,7.08,6.42,8.45,277.48,281.60,,2.03,11.46,,,0,0,-0.14,-0.67,,,,87.53,6.21,73.32,183.14,,98.93,92.76,,
1999-05-09 00:00:00+00:00,245.62,218.77,-21.15,-10.89,-5.12,-15.18,,,84.39,89.69,2.73,4.83,3.73,6.96,250.98,253.73,,2.04,11.47,,,0,0,-0.14,-0.67,,,,84.36,3.58,73.05,183.14,,94.02,89.69,,
1999-05-10 00:00:00+00:00,186.77,167.76,-16.85,-6.38,-0.83,-16.07,,,92.07,96.25,6.06,9.23,7.39,11.21,269.75,272.60,,2.04,11.47,,,0,0,-0.14,-0.67,,,,92.05,7.18,72.78,183.14,,97.82,96.25,,
1999-05-11 00:00:00+00:00,163.28,149.58,-5.75,-5.46,-1.09,-7.73,,,98.73,102.30,4.45,9.64,5.12,11.07,282.91,281.79,,1.89,11.32,,,0,0,0.00,-0.53,,,,98.77,5.02,72.51,183.14,,104.08,102.30,,
1999-05-12 00:00:00+00:00,206.11,198.53,-12.51,-11.54,-7.66,-15.71,,,92.31,95.44,2.49,4.18,2.37,4.18,309.86,309.08,,1.85,11.28,,,0,0,0.04,-0.49,,,,92.36,2.39,72.25,183.14,,103.22,95.44,,
1999-05-13 00:00:00+00:00,280.24,252.41,-42.31,-15.47,-11.02,-21.43,,,83.41,87.32,1.66,3.47,1.54,3.31,261.88,259.78,,1.86,11.29,,,0,0,0.04,-0.49,,,,83.47,1.56,72.00,183.14,,97.02,87.32,,
1999-05-14 00:00:00+00:00,292.88,256.88,-46.26,-18.26,-6.40,-26.07,,,78.10,82.90,3.00,7.45,2.29,4.34,249.30,228.86,,1.86,11.29,,,0,0,0.03,-0.50,,,,78.17,2.39,71.75,183.14,,93.58,82.90,,
