"TOA5","0","CR1000","59715","CR1000.Std.26","CPU:GOES Swiss Camp 10 m tower and Radar 2016.CR1","38239","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg","sw_ref_Avg","net_rad_Avg","tc_air_Avg","t_air1_Avg","t_air2_Avg","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","tc_air_Max","tc_air_Min","U_Max(1)","U_Max(2)","Battery","val(1)","val(2)","val(3)","val(4)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Max","Max","Smp","Smp","Smp","Smp","Smp"
"2016-05-15 10:00:00",111,0,2016,136,10,2.869,"NAN",-0.122,-1.66,-1.719,-1.309,92.4,89.1,2.579,3.007,158.2,124.6,587.4,1.361,1.382,-1.347,-2.067,3.587,4.129,14.58,0,0,0,19
"2016-05-15 11:00:00",112,0,2016,136,11,3.344,"NAN",-0.649,-1.459,-1.594,-0.65,92,86.9,1.299,1.414,148,114.5,587.5,1.362,1.382,-0.312,-2.202,2.666,2.842,14.89,0,0,0,19
"2016-05-15 12:00:00",113,0,2016,136,12,4.651,"NAN",-3.228,-0.723,-0.727,0.675,86.7,80.3,1.724,1.939,116.5,84.3,587.5,1.361,1.381,-0.5,-1.075,2.548,2.62,15.18,0,0,0,19
"2016-05-15 13:00:00",114,0,2016,136,13,5.846,"NAN",-3.31,-0.246,-0.281,1.222,82.6,76.38,1.896,2.137,114.6,81.4,587.3,1.36,1.381,0.177,-0.612,2.607,3.012,15.49,0,0,0,19
"2016-05-15 14:00:00",115,0,2016,136,14,6.376,"NAN",-0.585,-0.226,-0.215,1.319,83.1,76.12,2.202,2.467,114,81.7,587.2,1.36,1.381,0.043,-0.427,2.835,3.169,15.38,0,0,0,19
"2016-05-15 15:00:00",116,0,2016,136,15,6.728,"NAN",2.133,0.333,0.231,2.319,80,71.78,1.459,1.625,105.2,72.6,587.2,1.361,1.382,0.879,-0.077,2.163,2.293,15.3,0,0,0,19
"2016-05-15 16:00:00",117,0,2016,136,16,6.835,"NAN",4.612,0.674,0.939,2.507,72.24,66.62,1.098,1.278,72.29,41.72,586.9,1.365,1.382,1.182,0.417,1.437,1.757,15.24,0,0,0,19
"2016-05-15 17:00:00",118,0,2016,136,17,6.646,"NAN",5.317,0.81,0.998,2.121,74.24,68.34,1.306,1.687,73.63,41.23,586.7,1.367,1.384,1.249,0.574,1.633,2.006,15.23,0,0,0,19
"2016-05-15 18:00:00",119,0,2016,136,18,6.184,"NAN",5.281,0.856,1.057,2.375,77.3,71.32,1.231,1.619,62.58,39.84,586.6,1.366,1.385,1.361,0.569,1.646,2.182,15.14,0,0,0,19
"2016-05-15 19:00:00",120,0,2016,136,19,5.453,"NAN",5.302,0.564,0.755,1.599,81.9,75.46,1.807,2.573,50.87,23.72,586.4,1.368,1.387,0.686,0.404,2.6,3.43,15.06,0,0,0,1
"2016-05-15 20:00:00",121,0,2016,136,20,4.585,"NAN",4.071,0.483,0.53,1.396,80.4,74.65,2.053,2.99,57.95,26.05,586.3,1.37,1.387,0.583,0.38,2.862,3.868,14.9,0,0,0,19
"2016-05-15 21:00:00",122,0,2016,136,21,3.6,"NAN",1.855,0.443,0.504,1.564,79.77,74.07,1.592,2.345,45.82,24.88,586.2,1.371,1.389,0.799,0.345,2.202,2.842,14.68,0,0,0,19
"2016-05-15 22:00:00",123,0,2016,136,22,2.623,"NAN",-0.391,0.341,0.384,1.417,77.51,72.69,1.548,2.259,44.03,34.98,586,1.373,1.391,0.885,-0.091,2.927,4.345,14.44,0,0,0,19
"2016-05-15 23:00:00",124,0,2016,136,23,1.72,"NAN",-2.897,-0.598,-0.695,0.328,80.1,74.13,2.998,4.454,83.6,53.05,585.8,1.376,1.394,0.11,-1.202,3.521,5.076,14.25,0,0,0,19
"2016-05-16 00:00:00",125,0,2016,137,0,0.929,"NAN",-5.314,-1.682,-1.845,-0.815,81.6,75.35,3.128,4.576,99.9,66.75,585.8,1.379,1.398,-1.09,-2.259,3.665,5.279,14.12,0,0,0,19
"2016-05-16 01:00:00",126,0,2016,137,1,0.349,"NAN",-5.734,-2.592,-2.837,-1.802,82.1,76.07,3.283,4.782,100.6,69.12,585.7,1.381,1.4,-2.106,-3.293,3.815,5.338,14,0,0,0,19
"2016-05-16 02:00:00",127,0,2016,137,2,0.106,"NAN",-5.161,-3.422,-3.687,-2.749,81.7,75.79,3.984,5.604,99.3,71.39,585.4,1.383,1.403,-3.22,-3.776,5.044,6.644,13.88,0,0,0,19
"2016-05-16 03:00:00",128,0,2016,137,3,0.045,"NAN",-4.994,-4.055,-4.3,-3.503,80.4,74.45,5.17,6.948,96.3,66.04,584.9,1.385,1.405,-3.695,-4.501,6.331,8.02,13.79,0,0,0,19
"2016-05-16 04:00:00",129,0,2016,137,4,0.041,"NAN",-4.866,-4.845,-5.041,-4.392,78.76,73.06,6.197,7.488,87.3,64.89,584.5,1.387,1.408,-4.407,-5.314,7.33,8.11,13.72,0,0,0,19
"2016-05-16 05:00:00",130,0,2016,137,5,0.077,"NAN",-4.782,-5.216,-5.46,-4.762,76.45,70.85,6.657,7.208,93.3,68.79,584.1,1.388,1.41,-4.942,-5.413,8.01,8.17,13.65,0,0,0,19
"2016-05-16 06:00:00",131,0,2016,137,6,0.28,"NAN",-5.154,-5.403,-5.602,-4.932,74.75,69.52,6.89,7.016,92.4,68.73,583.9,1.39,1.411,-5.21,-5.614,8.06,8.13,13.64,0,0,0,19
"2016-05-16 07:00:00",132,0,2016,137,7,0.842,"NAN",-4.997,-5.245,-5.385,-4.7,73.17,68.14,7.313,6.695,94.8,70.35,583.7,1.389,1.411,-4.954,-5.482,8.85,8.07,13.73,0,0,0,19
"2016-05-16 08:00:00",133,0,2016,137,8,1.492,"NAN",-3.31,-5.284,-5.413,-4.768,72.98,68.16,7.727,6.656,91,69.23,583.6,1.39,1.412,-5.002,-5.542,9.19,7.945,13.92,8,0,0,35
"2016-05-16 09:00:00",134,0,2016,137,9,2.18,"NAN",-2.271,-5.045,-5.108,-4.541,71.88,67.24,8.2,6.842,94.2,72.53,583.4,1.39,1.411,-4.727,-5.335,9.67,7.644,14.12,0,0,0,19
"2016-05-16 10:00:00",135,0,2016,137,10,3.449,"NAN",-1.131,-4.481,-4.509,-3.945,70.78,66.48,8.03,6.737,100.5,75.31,583.1,1.389,1.41,-3.914,-4.938,9.4,7.814,14.52,0,0,0,19
"2016-05-16 11:00:00",136,0,2016,137,11,4.458,"NAN",-0.382,-3.322,-3.303,-2.789,69.49,65.06,7.91,6.726,102.9,79.86,583.1,1.387,1.407,-2.532,-3.978,9.51,7.853,14.72,0,0,0,19
"2016-05-16 12:00:00",137,0,2016,137,12,5.215,"NAN",-0.123,-1.905,-1.874,-1.33,69.16,64.78,7.491,6.833,106.4,83.3,582.9,1.384,1.403,-1.442,-2.593,8.66,8.18,14.94,0,0,0,19
"2016-05-16 13:00:00",138,0,2016,137,13,5.728,"NAN",-0.68,-0.855,-0.813,-0.24,70.46,65.98,7.078,7.167,106.3,82.9,582.7,1.382,1.4,-0.211,-1.516,9.05,8.13,15.41,0,0,0,19
"2016-05-16 14:00:00",139,0,2016,137,14,6.735,"NAN",0.318,0.343,0.4,1.104,71.72,66.82,6.56,7.432,109.4,83.7,582.5,1.38,1.397,0.904,-0.225,8.66,8.17,15.32,0,0,0,19
"2016-05-16 15:00:00",140,0,2016,137,15,6.848,"NAN",2.533,1.15,1.268,2.071,72.7,67.89,5.632,7.003,117.9,88.1,582.4,1.379,1.396,1.505,0.821,6.925,8.08,15.3,0,0,0,19
"2016-05-16 16:00:00",141,0,2016,137,16,6.854,"NAN",5.122,1.593,1.671,2.708,74.03,68.75,4.418,5.695,121.3,88.8,582.4,1.378,1.395,1.759,1.388,6.03,7.357,15.27,0,0,0,19
"2016-05-16 17:00:00",142,0,2016,137,17,6.587,"NAN",6.721,1.759,1.872,2.952,75.81,70.22,3.831,5.056,128.1,93.2,582.4,1.379,1.395,1.924,1.65,4.56,5.893,15.21,8,0,64,51
"2016-05-16 18:00:00",143,0,2016,137,18,6.106,"NAN",7.299,1.785,1.872,2.964,77.06,71.42,3.499,4.706,134.4,98.3,582.4,1.378,1.395,1.867,1.647,4.142,5.436,15.13,8,0,64,210
