  Jul.Day  S1(up)  S2(up)  S(dw)   Alb1 Alb2  net_rad
  185.792   616.2   600.8   511.0  83.  85.    8.5
  185.833   529.4   517.2   439.1  83.  85.   -2.2
  186.000   420.5   410.6   354.2  84.  86.  -19.4
  186.042   346.7   337.8   290.6  84.  86.  -25.8
  186.083   239.0   230.9   200.0  84.  87.  -37.3
  186.603   172.7    95.0   143.4  83. 151.  -39.8
  186.652   104.6   100.7    84.7  81.  84.  -52.1
  186.694    50.5    54.0    48.5  96.  90.  -59.5
  186.500    21.1    38.2    35.6 169.  93.  -61.8
  186.542    35.1    47.4    43.3 123.  91.  -43.7
  186.583    47.8    50.7    46.0  96.  91.  -46.1
  186.750    71.7    75.9    65.2  91.  86.  -33.6
  186.792    96.4   101.3    86.2  89.  85.  -27.4
  186.833   125.4   130.6   111.6  89.  86.  -17.8
  187.000   199.1   206.8   176.3  89.  85.  -14.7
  187.042   364.3   379.3   319.9  88.  84.  -20.5
  187.083   411.1   424.7   359.6  87.  85.  -15.7
  187.250   456.2   467.0   395.5  87.  85.   -1.3
  187.292   359.5   368.6   319.7  89.  87.     .2
  187.333   436.2   446.3   383.6  88.  86.    7.1
  187.500   510.3   519.0   440.3  86.  85.   11.8
  187.542   489.7   500.4   428.9  88.  86.    8.4
  187.583   602.7   608.4   512.9  85.  84.   22.7
  187.750   673.0   664.6   539.1  80.  81.   48.9
  187.792   625.0   609.8   481.1  77.  79.   52.5
  187.833   433.8   429.8   335.4  77.  78.   39.6
